"","time","bs","pv","npv"
"1",1987-09-03 23:56:56.306314,41.9586776859504,13.3801652892562,43.2892561983471
"2",1987-09-11 00:03:17.723488,44.6280991735537,12.7272727272727,41.3801652892562
"3",1987-09-19 23:57:19.671053,38.2479338842975,12.5206611570248,48.1239669421488
"4",1987-09-27 00:03:39.758297,40.3305785123967,11.5702479338843,46.8429752066116
"5",1987-10-05 23:57:39.80729,49,12.1487603305785,37.603305785124
"6",1987-10-13 00:03:58.451882,44.8099173553719,11,43.0330578512397
"7",1987-10-21 23:57:56.028881,41.9752066115703,9.5702479338843,47.1074380165289
"8",1987-11-06 23:58:15.993813,33.7933884297521,10.3801652892562,54.4049586776859
"9",1987-11-14 00:04:35.984103,0,2.75,94.25
"10",1987-11-22 23:58:35.116765,39.8429752066116,9.72727272727273,48.9752066115703
"11",1987-11-30 00:04:52.314963,33.7603305785124,10.2727272727273,54.9173553719008
"12",1987-12-08 23:58:48.142522,45.9917355371901,9.12396694214876,43.6115702479339
"13",1987-12-16 00:05:05.805855,29.5371900826446,11.7851239669421,57.4462809917355
"14",1988-01-09 23:59:20.021164,36.5702479338843,10.0330578512397,52.2148760330578
"15",1988-01-17 00:05:38.820303,52.9752066115703,12.1652892561983,33.7438016528926
"16",1988-01-25 23:59:37.963143,49.9669421487603,11.3471074380165,37.2727272727273
"17",1988-02-02 00:05:57.039055,50.1818181818182,11.099173553719,37.1404958677686
"18",1988-02-10 23:59:55.440277,38.1900826446281,10.3471074380165,50.099173553719
"19",1988-02-18 00:06:12.311912,44.7520661157025,9.81818181818182,44.1735537190083
"20",1988-02-26 00:00:07.541608,40.8181818181818,9.7603305785124,48.2809917355372
"21",1988-02-27 00:00:31.464736,41.6859504132231,8.97520661157025,48.1322314049587
"22",1988-03-05 00:06:22.344491,39.7355371900826,7.92561983471074,51.1652892561983
"23",1988-03-14 00:00:40.52937,53,9.86776859504132,35.9090909090909
"24",1988-03-21 00:06:30.967304,45.4793388429752,9.29752066115702,43.9669421487603
"25",1988-04-06 00:06:37.512999,27.2127659574468,6.68085106382979,64.8936170212766
"26",1988-04-22 00:06:42.041987,28.1239669421488,21.1074380165289,49.7685950413223
"27",1988-05-08 00:06:51.752059,40.1652892561983,29.6528925619835,29.1322314049587
"28",1988-05-17 00:01:09.859777,2.41322314049587,27.3057851239669,69.3388429752066
"29",1988-05-24 00:06:59.43143,36.7162162162162,22.7837837837838,39.3378378378378
"30",1988-06-02 00:00:52.29892,21.2231404958678,28.4876033057851,49.2314049586777
"31",1988-06-09 00:07:04.665058,33.2314049586777,29.6363636363636,36
"32",1988-06-18 00:00:57.576995,32.297520661157,27.9173553719008,38.2644628099174
"33",1988-06-25 00:07:10.248212,34.8099173553719,27.4462809917355,36.2561983471074
"34",1988-07-11 00:07:13.806814,34.0495867768595,22.801652892562,41.6942148760331
"35",1988-07-20 00:01:04.294316,32.2066115702479,22.5785123966942,43.8760330578512
"36",1988-07-27 00:07:16.461318,39.0330578512397,23.0247933884298,36.3471074380165
"37",1988-08-12 00:07:14.79241,47.5454545454545,18.0082644628099,33.0909090909091
"38",1988-08-21 00:01:07.157312,31.6611570247934,15.9834710743802,51.099173553719
"39",1988-08-28 00:07:20.237574,37.9504132231405,16.8099173553719,43.801652892562
"40",1988-09-06 00:01:09.745746,31.7272727272727,19.801652892562,47.0413223140496
"41",1988-09-13 00:07:18.702108,49.1487603305785,17.5537190082645,32.1818181818182
"42",1988-09-22 00:01:04.663596,43.1157024793388,15.504132231405,39.9834710743802
"43",1988-10-08 00:00:59.699193,34.801652892562,10.6859504132231,53.2644628099174
"44",1988-10-15 00:07:06.525429,35.1652892561983,11.0826446280992,52.495867768595
"45",1988-10-24 00:00:55.094486,36.6528925619835,12.6446280991736,49.3140495867769
"46",1988-10-31 00:07:08.393582,32.9256198347107,8.48760330578512,57.1239669421488
"47",1988-11-09 00:00:57.730051,34.8429752066116,9.09090909090909,54.8677685950413
"48",1988-12-02 00:07:06.472767,39.9917355371901,11.8760330578512,46.7768595041322
"49",1988-12-11 00:00:46.880662,36.2644628099174,10.1900826446281,51.9752066115703
"50",1988-12-18 00:06:53.300345,39.2066115702479,11.2396694214876,48.1735537190083
"51",1988-12-27 00:00:41.307698,10.9917355371901,9.77685950413223,77.900826446281
"52",1989-01-03 00:06:52.197078,49.8936170212766,9.95744680851064,39.0851063829787
"53",1989-01-12 00:00:34.092664,38.4793388429752,18.0413223140496,42.1322314049587
"54",1989-01-19 00:06:34.298789,39.5206611570248,20.8429752066116,38.3223140495868
"55",1989-01-28 00:00:21.033627,39.297520661157,21.7520661157025,37.8181818181818
"56",1989-02-04 00:06:35.517726,19,16,64
"57",1989-02-13 00:00:22.369504,37.7352941176471,7.02941176470588,54.1764705882353
"58",1989-02-20 00:06:29.867388,37.5405405405405,11.3918918918919,49.9594594594595
"59",1989-02-28 00:00:08.835933,42.5785123966942,19.6528925619835,36.3884297520661
"60",1989-03-01 00:00:32.65766,41.4545454545455,20.1404958677686,37.2314049586777
"61",1989-03-08 00:06:07.523276,43.2181818181818,11.7454545454545,44.0181818181818
"62",1989-03-24 00:05:27.093575,25.425,20.8583333333333,52.5666666666667
"63",1989-05-03 23:59:07.950568,35.8429752066116,26.7272727272727,36.0495867768595
"64",1989-05-11 00:05:10.767576,24.5,16.5,58
"65",1989-06-04 23:58:35.403444,20.1652892561983,25.0743801652893,53.2727272727273
"66",1989-06-12 00:04:34.198156,38.2066115702479,19.9504132231405,40.5785123966942
