"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:49:47.031574,1274910,-2153745,20.05,7.25,71.4,9.95,3577
"2",1987-09-28 23:50:08.584608,1274910,-2153745,26.85,8.45,63.5,10.4,3577
"3",1987-10-14 23:50:51.037147,1274910,-2153745,29.25,10.45,59,10.7,3577
"4",1987-12-17 23:51:34.150152,1274910,-2153745,22.65,16.8,59.45,10.2,3577
"5",1988-01-02 23:51:49.838345,1274910,-2153745,13.8,33.2,51.85,13.85,3577
"6",1988-03-06 23:52:50.121576,1274910,-2153745,19.6,40.25,38.9,18.85,3577
"7",1988-03-22 23:52:58.545705,1274910,-2153745,24.35,46.1,28.2,11.4,3577
"8",1988-04-07 23:53:04.360756,1274910,-2153745,12.55,41.45,44.75,14.15,3577
"9",1988-04-23 23:53:09.282237,1274901,-2153703,19,30.4,49.8,15.2,3577
"10",1988-05-09 23:53:19.348547,1274910,-2153745,19.5,29.2,50.25,13.55,3577
"11",1988-05-25 23:53:26.302622,1274910,-2153745,23.1,21.9,53.75,13.45,3577
"12",1988-06-10 23:53:31.498199,1274910,-2153745,33.5,14.5,50.7,11.85,3577
"13",1988-07-12 23:53:40.869147,1274910,-2153745,24.85,18.2,55.75,14.8,3577
"14",1988-07-28 23:53:43.087308,1274910,-2153745,28.2,14.7,55.7,13.5,3577
"15",1988-08-13 23:53:42.203159,1274913.46153846,-2153724.23076923,26.5384615384615,12,60.2307692307692,9.92307692307692,3577
"16",1988-08-29 23:53:46.887495,1274910,-2153745,26.75,15.5,56.6,13.4,3577
"17",1988-09-14 23:53:44.01809,1274910,-2153745,23.3,22,53.45,13.65,3577
"18",1988-09-30 23:53:37.787187,1274910,-2153745,27.4,16.15,55.15,12.95,3577
"19",1988-10-16 23:53:32.988462,1274910,-2153745,26.7,14.6,57.6,12.25,3577
"20",1988-11-01 23:53:35.8643,1274910,-2153745,27.45,15.05,56.15,11.05,3577
"21",1989-01-04 23:53:18.17835,1274910,-2153745,14.05,39.55,45,15.7,3577
"22",1989-02-05 23:53:01.419271,1274908.33333333,-2153728.33333333,28.5555555555556,25.1111111111111,45.6666666666667,17.7777777777778,3577
"23",1989-02-21 23:52:54.098539,1274910,-2153745,9.7,64.15,24.7,16.5,3577
"24",1989-03-25 23:51:55.561796,1274910,-2153745,4.4,67.15,26.9,17.25,3577
"25",1989-04-10 23:52:07.950478,1274907.63157895,-2153746.57894737,3.21052631578947,60.3157894736842,35.1578947368421,16.6842105263158,3577
"26",1989-04-26 23:51:48.308587,1274955,-2153805,35,27,37,17,3577
"27",1989-06-13 23:50:55.346059,1274910,-2153745,15.9,23.4,59.6,14.15,3577
"28",1989-07-31 23:50:01.85743,1274910,-2153745,19.7,9.85,69.2,12.8,3577
"29",1989-08-16 23:49:37.572278,1274910,-2153745,19.85,9.9,69,12.05,3577
"30",1989-09-01 23:49:20.060767,1274910,-2153745,17.75,13,68.15,11.15,3577
"31",1989-09-17 23:48:47.105468,1274910,-2153745,15.2,12.25,71.2,11.25,3577
"32",1989-10-03 23:48:38.343501,1274910,-2153745,17.35,11.65,69.85,10.55,3577
"33",1989-11-04 23:47:38.50359,1274910,-2153745,14.7,8.35,75.8,11.3,3577
"34",1989-12-22 23:46:13.671651,1274910,-2153745,5.95,71.55,20.9,16.25,3577
"35",1990-02-24 23:44:11.377355,1274910,-2153745,12.25,22.25,64.25,10.2,3577
"36",1990-03-12 23:43:37.28458,1274910,-2153745,7.3,32.5,59.15,14.3,3577
"37",1990-04-13 23:43:11.945865,1274910,-2153745,2.6,54.3,42,14.9,3577
"38",1990-04-29 23:43:04.858391,1274910,-2153745,2.25,54.3,42.45,15.85,3577
"39",1990-06-16 23:43:08.610018,1274910,-2153745,5.2,34.5,59.45,14.4,3577
"40",1990-07-02 23:43:08.144948,1274910,-2153745,16.25,13.65,69.1,12.4,3577
"41",1990-07-18 23:43:03.257459,1274910,-2153745,16.3,7.35,75.2,12.65,3577
"42",1990-08-03 23:42:59.343488,1274910,-2153745,16.65,10.4,72,12.35,3577
"43",1990-08-19 23:42:56.22175,1274910,-2153745,16.55,10.65,71.55,11,3577
"44",1990-09-20 23:42:46.042123,1274910,-2153745,10.85,17.25,70.65,10.2,3577
"45",1990-10-06 23:42:33.594035,1274910,-2153745,11.2,17.9,69.5,10.05,3577
