"","time","bs","pv","npv"
"1",1987-09-12 23:49:47.031574,19.9586776859504,7.20661157024793,71.6694214876033
"2",1987-09-28 23:50:08.584608,25.8429752066116,9.00826446280992,64.0247933884298
"3",1987-10-14 23:50:51.037147,29.0578512396694,10.6198347107438,58.8677685950413
"4",1987-12-17 23:51:34.150152,22.8925619834711,16.6280991735537,59.1735537190083
"5",1988-01-02 23:51:49.838345,12.9834710743802,33.8264462809917,52.0330578512397
"6",1988-03-06 23:52:50.121576,18.8068181818182,38.3409090909091,41.9204545454545
"7",1988-03-22 23:52:58.545705,24.2727272727273,47.0330578512397,27.297520661157
"8",1988-04-07 23:53:04.360756,12.6942148760331,42.5537190082645,43.4297520661157
"9",1988-04-23 23:53:09.282237,14.9090909090909,34.0909090909091,50
"10",1988-05-09 23:53:19.348547,20.297520661157,29.6528925619835,48.9586776859504
"11",1988-05-25 23:53:26.302622,24.2809917355372,22.2066115702479,52.2892561983471
"12",1988-06-10 23:53:31.498199,32.2561983471074,14.504132231405,51.8925619834711
"13",1988-07-12 23:53:40.869147,24.801652892562,18.3140495867769,55.6942148760331
"14",1988-07-28 23:53:43.087308,28.0082644628099,14.900826446281,55.801652892562
"15",1988-08-13 23:53:42.203159,25.8910891089109,11.950495049505,60.8910891089109
"16",1988-08-29 23:53:46.887495,27.8347107438017,15.1404958677686,55.7933884297521
"17",1988-09-14 23:53:44.01809,23.1157024793388,22.4545454545455,53.1404958677686
"18",1988-09-30 23:53:37.787187,25.8181818181818,16.3636363636364,56.3305785123967
"19",1988-10-16 23:53:32.988462,27.099173553719,14.702479338843,57.099173553719
"20",1988-11-01 23:53:35.8643,26.1495327102804,15.0747663551402,57.4205607476636
"21",1989-01-04 23:53:18.17835,13.0330578512397,39.8512396694215,45.603305785124
"22",1989-02-05 23:53:01.419271,27.8225806451613,25.1935483870968,46.2741935483871
"23",1989-02-21 23:52:54.098539,9.41322314049587,66.1735537190083,22.900826446281
"24",1989-03-25 23:51:55.561796,4.33884297520661,68.6528925619835,25.4380165289256
"25",1989-04-10 23:52:07.950478,3.73553719008264,62.3223140495868,32.4793388429752
"26",1989-04-26 23:51:48.308587,29,37,32
"27",1989-06-13 23:50:55.346059,15.7851239669421,22.7355371900826,60.3884297520661
"28",1989-07-31 23:50:01.85743,19.2066115702479,9.72727272727273,69.7685950413223
"29",1989-08-16 23:49:37.572278,20.5702479338843,8.14049586776859,70.0165289256198
"30",1989-09-01 23:49:20.060767,17.396694214876,12.5867768595041,68.7520661157025
"31",1989-09-17 23:48:47.105468,14.4876033057851,11.8842975206612,72.4132231404959
"32",1989-10-03 23:48:38.343501,18.0578512396694,11.2809917355372,69.4297520661157
"33",1989-11-04 23:47:38.50359,13.7603305785124,7.72727272727273,77.3305785123967
"34",1989-12-22 23:46:13.671651,5.44628099173554,72.495867768595,20.504132231405
"35",1990-02-24 23:44:11.377355,11.8512396694215,22.6280991735537,64.396694214876
"36",1990-03-12 23:43:37.28458,6.78512396694215,32.8842975206612,59.2644628099174
"37",1990-04-13 23:43:11.945865,2.80165289256198,55.3636363636364,40.7107438016529
"38",1990-04-29 23:43:04.858391,2.10743801652893,54.504132231405,42.3388429752066
"39",1990-06-16 23:43:08.610018,5.17355371900826,34.9917355371901,59.1322314049587
"40",1990-07-02 23:43:08.144948,17.2644628099174,13.0826446280992,68.7768595041322
"41",1990-07-18 23:43:03.257459,16.7685950413223,7.38842975206612,74.7190082644628
"42",1990-08-03 23:42:59.343488,16.4876033057851,10.3140495867769,72.3140495867769
"43",1990-08-19 23:42:56.22175,17.5206611570248,9.65289256198347,71.6115702479339
"44",1990-09-20 23:42:46.042123,10.6859504132231,16.7768595041322,71.297520661157
"45",1990-10-06 23:42:33.594035,9.74380165289256,16.8264462809917,71.9586776859504
"46",1990-10-22 23:42:31.487754,12.8677685950413,16.9173553719008,68.8677685950413
"47",1990-11-07 23:42:28.616815,12.2809917355372,15.595041322314,70.8760330578512
"48",1990-11-23 23:42:21.152858,9.52066115702479,12.6363636363636,76.6528925619835
"49",1990-12-25 23:42:38.233086,7.2396694214876,57.0661157024793,34.1735537190083
"50",1991-02-27 23:44:01.381136,21.9256198347107,41.702479338843,35.3801652892562
"51",1991-03-15 23:44:21.024783,5.61157024793388,47.2396694214876,45.7933884297521
