"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-12-17 23:55:57.673348,803850,-3742470,39.125,2.1875,57.375,5.3125,3577
"2",1988-01-02 23:56:13.35747,803850,-3742470,40.75,3.125,54.375,6,3577
"3",1988-01-18 23:56:30.851242,803850,-3742470,60.5,5.3125,33,6,3577
"4",1988-03-06 23:57:13.592285,803850,-3742470,57.8125,0.875,40,5,3577
"5",1988-04-23 23:57:32.811279,803850,-3742470,47.125,0.25,51.375,6.1875,3577
"6",1988-07-28 23:58:06.611499,803850,-3742470,33.3125,44.0625,21.3125,8.8125,3577
"7",1988-08-13 23:58:05.602809,803848.636363636,-3742485,60.2727272727273,25.4545454545455,13.0909090909091,23.1818181818182,3577
"8",1988-09-30 23:58:01.382056,803895,-3742465,19.3333333333333,17.6666666666667,62,14,3577
"9",1988-10-16 23:57:56.453792,803857.5,-3742477.5,23.125,17.75,58.5,15.75,3577
"10",1988-11-01 23:57:59.216712,803850,-3742470,32.75,38.4375,27.8125,7.9375,3577
"11",1989-01-20 23:57:21.934643,803850,-3742470,23.25,21.5625,53.875,7,3577
"12",1989-02-05 23:57:24.865744,803850,-3742470,18.4375,10.1875,69.875,5.9375,3577
"13",1989-02-21 23:57:17.541641,803850,-3742470,29.75,7.25,61.6875,5.0625,3577
"14",1989-03-25 23:56:18.870845,803850,-3742470,38.375,23.5625,36.5625,7,3577
"15",1989-04-10 23:56:31.449075,803850,-3742470,26.25,38.4375,33.9375,8,3577
"16",1990-02-24 23:48:34.88821,803850,-3742470,36.5625,13.75,48.25,5.375,3577
"17",1990-03-12 23:48:00.795828,803850,-3742470,38.125,12.1875,48.5,6,3577
"18",1990-03-28 23:47:30.006745,803850,-3742470,32.375,11.0625,55.125,6.375,3577
"19",1990-04-13 23:47:35.51694,803850,-3742470,33.5,8.4375,56.5625,6.375,3577
"20",1990-04-29 23:47:28.467948,803850,-3742470,35.9375,9,53.625,6.0625,3577
"21",1990-06-16 23:47:32.138898,803850,-3742470,19.8125,18.5625,60.25,10.125,3577
"22",1990-07-02 23:47:31.662594,803850,-3742470,8.1875,24.5,66.3125,12.875,3577
"23",1990-07-18 23:47:26.796727,803850,-3742470,13.875,31.5625,53.4375,11.0625,3577
"24",1990-08-03 23:47:22.853507,803853,-3742471,18.5333333333333,28.4,52.0666666666667,16.4666666666667,3577
"25",1990-12-25 23:47:01.757743,803877.857142857,-3742467.85714286,29.8571428571429,26.5714285714286,43.1428571428571,15.7142857142857,3577
"26",1991-01-10 23:47:28.729163,803850,-3742470,22.25,39.3125,37.375,9.8125,3577
"27",1991-02-11 23:48:07.322071,803850,-3742470,37.125,23.6875,37.8125,6.6875,3577
"28",1991-03-15 23:48:44.457096,803850,-3742470,33.5625,14.125,50.875,6,3577
"29",1991-04-16 23:49:19.376756,803850,-3742470,35.875,11.1875,51.4375,6.0625,3577
"30",1991-06-03 23:50:08.258098,803850,-3742470,16.5625,10.5,71.75,11.625,3577
"31",1991-07-05 23:50:35.600669,803850,-3742470,7.25,31.5625,60.375,13.4375,3577
"32",1991-09-07 23:51:12.754938,803850,-3742470,30.875,24.8125,43.125,8.875,3577
"33",1991-10-25 23:51:30.816103,803850,-3742470,59.8125,16.625,22.625,12.25,3577
"34",1991-12-28 23:51:42.132256,803850,-3742470,28.75,26.75,43.375,8.125,3577
"35",1992-01-13 23:51:38.021688,803850,-3742470,30,19.1875,49.125,5.375,3577
"36",1992-02-14 23:51:30.059786,803850,-3742470,37.8125,10.9375,50.0625,7,3577
