"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,802215,-3737760,41.3,16.5,40.75,7,3577
"2",1987-12-17 23:55:57.673348,802215,-3737760,42.45,0.75,55.45,6.35,3577
"3",1988-01-02 23:56:13.35747,802215,-3737760,50.65,2.55,45.35,6.1,3577
"4",1988-01-18 23:56:30.851242,802215,-3737760,66.8,4.6,27.2,5.95,3577
"5",1988-03-06 23:57:13.592285,802215,-3737760,63.7,0.9,33.9,5.65,3577
"6",1988-03-22 23:57:22.032109,802215,-3737760,39.1,2.25,57.4,5,3577
"7",1988-04-07 23:57:27.863056,802215,-3737760,46.6,0,52.55,5.2,3577
"8",1988-04-23 23:57:32.811279,802215,-3737760,51.75,1.1,45.75,6.35,3577
"9",1988-07-28 23:58:06.611499,802215,-3737760,25.9,40.95,31.8,9.25,3577
"10",1988-08-13 23:58:05.602809,802215,-3737760,32.5,34.45,31.85,8.25,3577
"11",1988-10-16 23:57:32.489333,802172.142857143,-3737762.14285714,19.7142857142857,5.42857142857143,73.5714285714286,8.14285714285714,3577
"12",1988-11-01 23:57:59.216712,802215,-3737760,45.15,7.45,46,6.95,3577
"13",1989-01-20 23:57:21.934643,802215,-3737760,46.1,3.35,49.2,6.9,3577
"14",1989-02-05 23:57:24.865744,802215,-3737760,43.5,1.65,53.2,6.55,3577
"15",1989-03-25 23:56:18.870845,802215,-3737760,51.5,12,35.15,6.85,3577
"16",1989-04-10 23:56:31.449075,802215,-3737760,36.15,17.95,44.6,7.5,3577
"17",1989-06-29 23:55:04.633605,802215,-3737760,18.45,38.2,42.1,10.4,3577
"18",1989-07-31 23:54:25.471254,802215,-3737760,10,43.65,45.05,12.5,3577
"19",1989-08-16 23:54:01.190272,802215,-3737760,13.7,37.15,47.95,11.7,3577
"20",1989-10-03 23:53:01.850149,802215,-3737760,36.75,13.55,48.35,7.8,3577
"21",1989-11-20 23:51:19.318924,802215,-3737760,40.7,4.9,52.7,7.2,3577
"22",1990-02-24 23:48:34.88821,802215,-3737760,48.2,2.5,47.95,6,3577
