"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:25:54.743998,-1225965,-3532920,14.1,20.15,64.4,10.8,3577
"2",1987-09-15 01:19:57.105241,-1225965,-3532920,13.6,19.8,65.6,9.95,3577
"3",1987-09-22 01:26:17.59341,-1225965,-3532920,14.1,20.2,64.45,9.45,3577
"4",1987-10-01 01:20:18.389444,-1225965,-3532920,17.35,18.8,62.65,9.45,3577
"5",1987-10-08 01:26:37.414066,-1225965,-3532920,16.75,18.2,63.95,9.75,3577
"6",1987-10-24 01:26:52.905639,-1225965,-3532920,15.3,15.35,68.3,9,3577
"7",1987-11-02 01:20:53.254207,-1225961.84210526,-3532917.63157895,7.26315789473684,15,76.5789473684211,8.10526315789474,3577
"8",1987-11-09 01:27:14.012265,-1225965,-3532920,12.25,12.45,73.9,8.75,3577
"9",1987-11-25 01:27:32.182276,-1225965,-3532920,20.25,11.65,67,8.85,3577
"10",1987-12-04 01:21:28.885299,-1225995,-3532890,23,9,68,3,3577
"11",1987-12-11 01:27:45.114849,-1225965,-3532920,15.45,11.9,71.2,8.65,3577
"12",1987-12-20 01:21:43.079817,-1225965,-3532920,4.1,12.2,82.3,8.25,3577
"13",1987-12-27 01:28:01.195612,-1225965,-3532920,6.6,12.65,79.65,8.65,3577
"14",1988-01-21 01:22:16.307059,-1225965,-3532920,21.25,13.8,63.85,7.3,3577
"15",1988-01-28 01:28:35.591554,-1225965,-3532920,19.25,12.4,67,8.35,3577
"16",1988-02-06 01:22:34.887794,-1225965,-3532920,10.25,12.15,76.4,8.3,3577
"17",1988-02-13 01:28:52.422604,-1225965,-3532920,15.9,12.05,70.75,8.4,3577
"18",1988-02-22 01:22:48.76838,-1225965,-3532920,14.35,12.4,71.9,8.15,3577
"19",1988-02-29 01:29:03.869463,-1225965,-3532920,14.25,13.55,71.05,8.95,3577
"20",1988-04-01 01:29:19.850837,-1225965,-3532920,7.15,14.4,77.45,9.15,3577
"21",1988-05-19 01:29:42.203606,-1226015,-3532935,14.3333333333333,19.3333333333333,65.3333333333333,11,3577
"22",1988-06-20 01:29:53.335679,-1225965,-3532920,6.35,30.1,62.45,16.05,3577
"23",1988-07-15 01:23:48.084081,-1225965,-3532920,2.6,34.2,62.3,16.25,3577
"24",1988-07-22 01:29:59.643355,-1225965,-3532920,12,26.55,60.35,14.1,3577
"25",1988-07-31 01:23:50.207773,-1225965,-3532920,11.75,29.1,57.95,10.45,3577
"26",1988-08-23 01:30:03.118408,-1225965,-3532920,13.6,24.55,60.8,13.15,3577
"27",1988-09-17 01:23:50.592715,-1225965,-3532920,15.6,21.5,61.7,10.2,3577
"28",1988-10-10 01:29:53.251114,-1225965,-3532920,15.65,19.45,63.6,10.05,3577
"29",1988-10-26 01:29:50.312267,-1225965,-3532920,15.8,18.1,64.9,9.7,3577
"30",1988-11-11 01:29:51.874935,-1225965,-3532920,15.2,15.5,68.1,9.5,3577
"31",1988-11-20 01:23:41.588138,-1225965,-3532920,12.75,17.75,68.35,8.9,3577
"32",1988-11-27 01:29:53.055196,-1225965,-3532920,14,14.75,69.95,9.45,3577
"33",1988-12-06 01:23:35.565685,-1225965,-3532920,13.6,16.2,68.95,9.2,3577
"34",1988-12-13 01:29:40.630406,-1225965,-3532920,16.1,15.65,67,9.35,3577
"35",1988-12-22 01:23:24.719648,-1225965,-3532920,15.75,16,67.05,9.15,3577
"36",1988-12-29 01:29:36.170488,-1225965,-3532920,14.75,14.75,69.1,8.45,3577
"37",1989-01-07 01:23:24.321099,-1225965,-3532920,11.15,16.45,71.25,8.25,3577
