"","time","bs","pv","npv"
"1",1987-09-16 00:22:21.25196,68.5867768595041,8.65289256198347,21.3057851239669
"2",1987-10-02 00:22:42.244971,69.9834710743802,11.495867768595,16.801652892562
"3",1987-11-03 00:23:17.471769,65.3140495867769,7.03305785123967,26.2314049586777
"4",1987-11-19 00:23:37.90902,69.3636363636364,9.87603305785124,19.1652892561983
"5",1987-12-05 00:23:52.508063,78.6776859504132,8.62809917355372,11.2148760330579
"6",1987-12-21 00:24:06.780639,61.6942148760331,3.81818181818182,32.9338842975207
"7",1988-01-06 00:24:22.683003,74.099173553719,7.28099173553719,16.9586776859504
"8",1988-01-22 00:24:40.049336,82.0743801652893,10.2479338842975,6.11570247933884
"9",1988-02-07 00:24:58.676014,71.8595041322314,8.01652892561983,18.5785123966942
"10",1988-02-23 00:25:12.235095,78.1239669421488,8.04132231404959,12.3471074380165
"11",1988-03-10 00:25:21.700262,81.4628099173554,10.6611570247934,6.67768595041322
"12",1988-04-11 00:25:34.51051,71.2561983471074,9.33884297520661,17.8347107438017
"13",1988-04-27 00:25:39.703359,67.0165289256198,13.1818181818182,18.3140495867769
"14",1988-05-29 00:25:57.586655,41.8347107438017,26.6446280991736,30.0743801652893
"15",1988-06-14 00:26:03.240979,42.9090909090909,29.7768595041322,25.9338842975207
"16",1988-06-30 00:26:08.195524,43.5123966942149,26.8677685950413,28.1404958677686
"17",1988-08-01 00:26:13.090447,48.2066115702479,23.3388429752066,26.8429752066116
"18",1988-09-18 00:26:13.11315,61.1652892561983,17.7685950413223,19.6694214876033
"19",1988-10-04 00:26:07.820486,61.3305785123967,13.7190082644628,23.404958677686
"20",1988-10-20 00:26:01.696618,63.0578512396694,13.3471074380165,22.2314049586777
"21",1988-11-21 00:26:04.606096,62.2727272727273,10.3553719008264,25.8347107438017
"22",1988-12-23 00:25:46.899397,64.1239669421488,9.26446280991735,24.9834710743802
"23",1989-01-08 00:25:46.143873,65.8842975206612,14.3223140495868,18.3471074380165
"24",1989-02-09 00:25:28.702689,63.5289256198347,10.5206611570248,24.6115702479339
"25",1989-04-14 00:24:35.308839,49.6280991735537,22.3553719008264,26.4380165289256
"26",1989-05-16 00:23:59.450775,46.8595041322314,22.3057851239669,29.504132231405
