"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,44.0333333333333,14.8,39.7333333333333,9.23333333333333,3577,15.5,15.5,883643,-3507996
"2",1987-09-28 23:53:44.340672,45.4,18.3666666666667,34.8333333333333,8.56666666666667,3577,45.5,45.5,883643,-3507996
"3",1987-10-30 23:54:18.607685,54.4333333333333,7.36666666666667,36.7666666666667,8.06666666666667,3577,105.5,105.5,883643,-3507996
"4",1987-12-01 23:54:55.91276,53.7,2.66666666666667,42.1333333333333,5.56666666666667,3577,135.5,135.5,883643,-3507996
"5",1988-01-02 23:55:25.521009,49,6.96666666666667,42.4333333333333,8.23333333333333,3577,195.5,195.5,883643,-3507996
"6",1988-01-18 23:55:42.877238,60.6,10.6333333333333,27.3666666666667,7.56666666666667,3577,225.5,225.5,883643,-3507996
"7",1988-03-06 23:56:25.591304,57.6,6.16666666666667,34.9,7.73333333333333,3577,255.5,255.5,883643,-3507996
"8",1988-03-22 23:56:34.058772,54.4666666666667,3.7,40.5333333333333,7.7,3577,285.5,285.5,883643,-3507996
"9",1988-04-07 23:56:40.006228,40.3,18.1333333333333,40.0666666666667,8.3,3577,315.5,315.5,883643,-3507996
"10",1988-04-23 23:56:44.795877,38.3,22.2333333333333,38.1666666666667,9.3,3577,345.5,345.5,883643,-3507996
"11",1988-05-09 23:56:55.163082,29.2,34,35.5666666666667,10.7666666666667,3577,375.5,375.5,883643,-3507996
"12",1988-06-10 23:57:07.234088,24,29.4666666666667,45.2666666666667,12.1666666666667,3577,405.5,405.5,883643,-3507996
"13",1988-06-26 23:57:13.161802,27,28.0333333333333,43.7,10.8333333333333,3577,435.5,435.5,883643,-3507996
"14",1988-07-12 23:57:16.342741,27.5714285714286,21.8571428571429,49.4285714285714,12.1428571428571,3577,465.75,465.75,883647.857142857,-3507996.42857143
"15",1988-08-13 23:57:17.717574,34.6333333333333,18.2,45.8333333333333,10.3333333333333,3577,525.5,525.5,883643,-3507996
"16",1988-08-29 23:57:22.681491,51.1333333333333,13.7333333333333,33.6,6.56666666666667,3577,555.5,555.5,883643,-3507996
"17",1988-09-14 23:57:19.692168,44.4,10.6333333333333,43.6333333333333,9.23333333333333,3577,585.5,585.5,883643,-3507996
"18",1988-09-30 23:57:13.486828,48.2666666666667,6.9,43.3666666666667,8.63333333333333,3577,615.5,615.5,883643,-3507996
"19",1988-10-16 23:57:08.54862,47.0666666666667,4.96666666666667,46.4,8.4,3577,645.5,645.5,883643,-3507996
"20",1988-11-01 23:57:11.43363,50.5,3,45.0333333333333,8.46666666666667,3577,675.5,675.5,883643,-3507996
"21",1988-11-17 23:57:09.326385,32.6333333333333,2.76666666666667,63.5333333333333,6,3577,705.5,705.5,883643,-3507996
