"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 00:48:34.558144,4,52.8125,41.5625,7.6875,-471810,-3233820,3577
"2",1987-09-19 00:54:31.248371,4.6875,54.75,39.375,8.125,-471810,-3233820,3577
"3",1987-09-28 00:48:56.276997,5.25,49.125,43.9375,8,-471810,-3233820,3577
"4",1987-10-14 00:49:14.861354,4.75,48.4375,45.4375,7.4375,-471810,-3233820,3577
"5",1987-10-21 00:55:08.302131,5.75,48.0625,45.0625,7.875,-471810,-3233820,3577
"6",1987-10-30 00:49:30.313244,4.875,50.1875,43.6875,7.5,-471810,-3233820,3577
"7",1987-11-15 00:49:52.25496,1.875,58.875,38.125,9,-471810,-3233820,3577
"8",1987-11-22 00:55:46.982422,4.875,38.375,55.1875,6.8125,-471810,-3233820,3577
"9",1987-12-17 00:50:21.984833,3.1875,49.625,45.6875,7.1875,-471810,-3233820,3577
"10",1987-12-24 00:56:15.583403,2.9375,56.75,38.75,7.5,-471810,-3233820,3577
"11",1988-01-02 00:50:38.640144,1.875,52.75,44.0625,7.1875,-471810,-3233820,3577
"12",1988-01-09 00:56:31.7705,5.5625,44.9375,48.1875,7.125,-471810,-3233820,3577
"13",1988-02-10 00:57:07.483305,4.9375,49.75,43.875,7.625,-471810,-3233820,3577
"14",1988-02-26 00:57:20.035485,2.375,48.125,48.125,6.625,-471810,-3233820,3577
"15",1988-03-06 00:51:38.138924,3.375,42.8125,52.4375,7.0625,-471810,-3233820,3577
"16",1988-03-13 00:57:29.104625,5.125,40.5,52.875,6.25,-471802.5,-3233812.5,3577
"17",1988-03-22 00:51:46.764327,4.8125,41.5625,52.25,7,-471810,-3233820,3577
"18",1988-04-07 00:51:52.939826,2.75,45.75,49.8125,6.875,-471810,-3233820,3577
"19",1988-04-14 00:57:40.426342,2.1875,46.6875,49.5,6.9375,-471810,-3233820,3577
"20",1988-04-23 00:51:57.722398,2.8125,44.5,51.0625,7.0625,-471810,-3233820,3577
"21",1988-04-30 00:57:46.936074,1.75,43.3125,53.5,7,-471810,-3233820,3577
"22",1988-05-09 00:52:07.626165,1.5625,55.9375,41.5625,14.6875,-471810,-3233820,3577
"23",1988-05-16 00:57:58.467983,2,59.125,37.5625,10.1875,-471810,-3233820,3577
"24",1988-05-25 00:52:15.017956,3.625,44.5625,50.375,7.25,-471810,-3233820,3577
"25",1988-06-01 00:58:05.013428,2,51.6875,44.9375,8.1875,-471810,-3233820,3577
"26",1988-06-10 00:52:20.105928,5.4375,41.4375,51.4375,7.1875,-471810,-3233820,3577
"27",1988-06-17 00:58:10.31255,4.25,49.4375,45.0625,8.375,-471810,-3233820,3577
"28",1988-07-03 00:58:14.627404,7.5625,49.4375,41.5625,8.4375,-471810,-3233820,3577
"29",1988-07-12 00:52:29.235924,3.8125,42.875,51.6875,7.125,-471810,-3233820,3577
"30",1988-07-19 00:58:17.193192,3.5625,47.9375,46.8125,8.1875,-471810,-3233820,3577
"31",1988-07-28 00:52:31.770935,4.1875,41.4375,53,7.0625,-471810,-3233820,3577
"32",1988-08-04 00:58:18.513883,4.875,45.6875,47.875,7.9375,-471810,-3233820,3577
"33",1988-08-29 00:52:35.698262,2.9375,42,53.5625,7,-471810,-3233820,3577
"34",1988-09-05 00:58:22.637519,2,46.25,50.3125,7.375,-471810,-3233820,3577
"35",1988-09-14 00:52:33.338442,4.4375,38.25,55.6875,6.9375,-471810,-3233820,3577
"36",1988-09-21 00:58:18.09797,0,36.875,62,5,-471810,-3233820,3577
"37",1988-09-30 00:52:26.032254,3.0625,39.5625,55.875,6.8125,-471810,-3233820,3577
"38",1988-10-07 00:58:13.023635,3.5625,39.8125,55.25,6.875,-471810,-3233820,3577
"39",1988-10-16 00:52:21.628498,0.125,50.1875,48.5625,5.9375,-471810,-3233820,3577
"40",1988-10-23 00:58:07.775119,2.9375,43.4375,52.25,7,-471810,-3233820,3577
