"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:32:41.72647,1624461,-2677587,24.8,19.4,54.8,14.8,3577
"2",1987-10-25 23:33:16.018743,1624425,-2677605,12.24,35.28,51.08,13.8,3577
"3",1987-11-10 23:33:38.064944,1624425,-2677605,4.76,41.24,52.96,15.16,3577
"4",1987-11-26 23:33:55.7103,1624425,-2677605,17.12,43.8,37.92,12.84,3577
"5",1987-12-12 23:34:08.816518,1624425,-2677605,16.56,36,46.16,12.68,3577
"6",1988-01-13 23:34:41.408579,1624425,-2677605,14.76,38.88,45.08,14.08,3577
"7",1988-01-29 23:34:59.393115,1624426.30434783,-2677610.2173913,17.4782608695652,34.9565217391304,46.3478260869565,12.1304347826087,3577
"8",1988-02-14 23:35:15.837355,1624425,-2677605,10.6,44.88,43.2,14.4,3577
"9",1988-03-17 23:35:35.232775,1624425,-2677605,11.76,47,39.92,16.08,3577
"10",1988-04-18 23:35:46.778584,1624425,-2677605,6.32,46.24,46.36,16.24,3577
"11",1988-05-04 23:35:55.420697,1624425,-2677605,6.12,45.92,46.64,17.8,3577
"12",1988-05-20 23:36:04.36179,1624425,-2677605,12.56,40,46.16,16.8,3577
"13",1988-06-21 23:36:15.357707,1624425,-2677605,7.84,44.16,46.6,17.44,3577
"14",1988-07-07 23:36:18.864091,1624425,-2677605,7.52,48.16,43.12,19.16,3577
"15",1988-07-23 23:36:21.855598,1624425,-2677605,9.48,44.24,45.2,17.4,3577
"16",1988-08-08 23:36:21.020799,1624425,-2677605,9,42.16,47.64,16.2,3577
"17",1988-08-24 23:36:25.440834,1624425,-2677605,8.92,42.92,47,18.2,3577
"18",1988-09-25 23:36:19.055584,1624425,-2677605,13.52,38.12,47.24,14.8,3577
"19",1988-10-11 23:36:12.854309,1624425,-2677605,11.6,34.72,52.32,13.76,3577
"20",1988-10-27 23:36:12.015491,1624425,-2677605,12.36,33.24,53.32,13.24,3577
"21",1988-11-12 23:36:14.117907,1624425,-2677605,10.92,34.56,53.2,12.88,3577
"22",1988-11-28 23:36:13.891182,1624425,-2677605,15.32,37.08,46.24,13.2,3577
"23",1988-12-14 23:35:59.801675,1624425,-2677605,11.4,40.88,46.44,13.48,3577
"24",1988-12-30 23:35:57.848973,1624425,-2677605,8.2,48.28,42.44,14.28,3577
"25",1989-01-15 23:35:46.111511,1624425,-2677605,11,48.88,38.76,14.2,3577
"26",1989-02-16 23:35:37.078707,1624425,-2677605,7.96,51.8,39.04,15.52,3577
"27",1989-05-23 23:34:02.729736,1624425,-2677605,3.08,51.28,44.52,19.04,3577
"28",1989-06-24 23:33:47.397877,1624425,-2677605,6.96,52.28,39.52,18.36,3577
"29",1989-08-11 23:32:26.055354,1624425,-2677605,5.28,49,44.6,17.28,3577
"30",1989-08-27 23:32:06.28221,1624425,-2677605,5.4,47.72,45.68,16.44,3577
"31",1989-09-12 23:31:34.941088,1624425,-2677605,8.52,44.92,45.32,15.8,3577
"32",1989-09-28 23:31:21.886395,1624425,-2677605,9.36,39.64,49.8,14.48,3577
"33",1989-10-14 23:30:48.94322,1624425,-2677605,10.12,33.64,55.12,13.6,3577
"34",1989-11-15 23:30:11.123074,1624422,-2677606.5,1.45,36.95,61.5,20,3577
"35",1989-12-01 23:29:53.553914,1624427.5,-2677602.5,8.125,41.75,48.75,15.875,3577
"36",1990-03-07 23:26:25.781793,1624425,-2677605,8.12,36.6,54.24,14.84,3577
"37",1990-04-24 23:25:52.451771,1624425,-2677605,2.44,62.12,34.24,20.44,3577
"38",1990-06-11 23:25:49.344756,1624425,-2677605,2.68,67.28,28.68,18.76,3577
"39",1990-06-27 23:25:48.232451,1624425,-2677605,4.24,58.08,36.32,20.8,3577
"40",1990-07-13 23:25:45.656568,1624425,-2677605,3.12,60.4,35.28,20.04,3577
"41",1990-07-29 23:25:41.378779,1624425,-2677605,3.08,55.56,40.2,19.12,3577
"42",1990-08-14 23:25:37.223965,1624425,-2677605,4.88,51.44,42.48,16.56,3577
"43",1990-09-15 23:25:29.161339,1624425,-2677605,4.88,46,48.04,15.64,3577
"44",1990-10-01 23:25:15.682173,1624425,-2677605,6.32,39.92,52.68,14.08,3577
"45",1990-10-17 23:25:11.051274,1624425,-2677605,6.28,38.56,53.92,13.76,3577
"46",1990-11-02 23:25:03.494007,1624425,-2677605,6.68,36.24,55.96,13.36,3577
