"","time","bs","pv","npv"
"1",1987-09-23 23:32:41.72647,19.28,21.68,58.16
"2",1987-10-25 23:33:16.018743,15.7355371900826,31.8842975206612,50.9173553719008
"3",1987-11-10 23:33:38.064944,7.4297520661157,38.801652892562,52.900826446281
"4",1987-11-26 23:33:55.7103,20.7355371900826,40.4380165289256,37.603305785124
"5",1987-12-12 23:34:08.816518,19.3488372093023,33.6860465116279,45.8023255813954
"6",1988-01-13 23:34:41.408579,18.2727272727273,36.396694214876,44.0330578512397
"7",1988-01-29 23:34:59.393115,17.8347107438017,34.6694214876033,46.3719008264463
"8",1988-02-14 23:35:15.837355,15.0495867768595,41.1570247933884,42.6280991735537
"9",1988-03-17 23:35:35.232775,13.7768595041322,45.0330578512397,39.7768595041322
"10",1988-04-18 23:35:46.778584,9.21487603305785,43.0578512396694,46.4049586776859
"11",1988-05-04 23:35:55.420697,7.91735537190083,44.3553719008264,46.3801652892562
"12",1988-05-20 23:36:04.36179,16.4214876033058,38.3719008264463,43.8677685950413
"13",1988-06-21 23:36:15.357707,11.6446280991736,42.9752066115703,44.0165289256198
"14",1988-07-07 23:36:18.864091,8.86776859504132,45.1487603305785,44.6198347107438
"15",1988-07-23 23:36:21.855598,11.7272727272727,42.7520661157025,44.3305785123967
"16",1988-08-08 23:36:21.020799,11.1239669421488,40.0413223140496,47.495867768595
"17",1988-08-24 23:36:25.440834,10.5619834710744,39.5950413223141,48.6280991735537
"18",1988-09-25 23:36:19.055584,16.2066115702479,36.7272727272727,45.9504132231405
"19",1988-10-11 23:36:12.854309,15.1487603305785,33.4132231404959,50.2809917355372
"20",1988-10-27 23:36:12.015491,15.2066115702479,31.8925619834711,51.7355371900826
"21",1988-11-12 23:36:14.117907,15.8842975206612,32.1900826446281,50.6528925619835
"22",1988-11-28 23:36:13.891182,18.7272727272727,34.4214876033058,45.6859504132231
"23",1988-12-14 23:35:59.801675,15.4793388429752,37.1157024793388,46.0909090909091
"24",1988-12-30 23:35:57.848973,12.7933884297521,42.8181818181818,42.9917355371901
"25",1989-01-15 23:35:46.111511,13.2314049586777,47.0826446280992,38.5371900826446
"26",1989-02-16 23:35:37.078707,10.4545454545455,49.6859504132231,38.7768595041322
"27",1989-05-23 23:34:02.729736,4.28099173553719,51.0330578512397,43.4710743801653
"28",1989-06-24 23:33:47.397877,10.3801652892562,48.3057851239669,40.0578512396694
"29",1989-08-11 23:32:26.055354,6.05785123966942,47.2479338842975,45.5123966942149
"30",1989-08-27 23:32:06.28221,7.44628099173554,44.7272727272727,46.5289256198347
"31",1989-09-12 23:31:34.941088,11.595041322314,41.1157024793388,45.9338842975207
"32",1989-09-28 23:31:21.886395,12.5123966942149,36.4462809917355,49.7933884297521
