"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:32:41.72647,618095,7360965,19.28,21.68,58.16,17.4,28355
"2",1987-10-25 23:33:16.018743,618095,7360955,15.7355371900826,31.8842975206612,50.9173553719008,13.099173553719,28355
"3",1987-11-10 23:33:38.064944,618095,7360955,7.4297520661157,38.801652892562,52.900826446281,14.6611570247934,28355
"4",1987-11-26 23:33:55.7103,618095,7360955,20.7355371900826,40.4380165289256,37.603305785124,12.2066115702479,28355
"5",1987-12-12 23:34:08.816518,618086.860465116,7360967.20930233,19.3488372093023,33.6860465116279,45.8023255813954,11.953488372093,28355
"6",1988-01-13 23:34:41.408579,618095,7360955,18.2727272727273,36.396694214876,44.0330578512397,13.3719008264463,28355
"7",1988-01-29 23:34:59.393115,618095,7360955,17.8347107438017,34.6694214876033,46.3719008264463,12.603305785124,28355
"8",1988-02-14 23:35:15.837355,618095,7360955,15.0495867768595,41.1570247933884,42.6280991735537,13.4132231404959,28355
"9",1988-03-17 23:35:35.232775,618095,7360955,13.7768595041322,45.0330578512397,39.7768595041322,15.2314049586777,28355
"10",1988-04-18 23:35:46.778584,618095,7360955,9.21487603305785,43.0578512396694,46.4049586776859,15.3801652892562,28355
"11",1988-05-04 23:35:55.420697,618095,7360955,7.91735537190083,44.3553719008264,46.3801652892562,16.8429752066116,28355
"12",1988-05-20 23:36:04.36179,618095,7360955,16.4214876033058,38.3719008264463,43.8677685950413,16.4132231404959,28355
"13",1988-06-21 23:36:15.357707,618095,7360955,11.6446280991736,42.9752066115703,44.0165289256198,16.6280991735537,28355
"14",1988-07-07 23:36:18.864091,618095,7360955,8.86776859504132,45.1487603305785,44.6198347107438,18.2809917355372,28355
"15",1988-07-23 23:36:21.855598,618095,7360955,11.7272727272727,42.7520661157025,44.3305785123967,16.7438016528926,28355
"16",1988-08-08 23:36:21.020799,618095,7360955,11.1239669421488,40.0413223140496,47.495867768595,15.595041322314,28355
"17",1988-08-24 23:36:25.440834,618095,7360955,10.5619834710744,39.5950413223141,48.6280991735537,17.6694214876033,28355
"18",1988-09-25 23:36:19.055584,618095,7360955,16.2066115702479,36.7272727272727,45.9504132231405,13.7851239669421,28355
"19",1988-10-11 23:36:12.854309,618095,7360955,15.1487603305785,33.4132231404959,50.2809917355372,12.9586776859504,28355
"20",1988-10-27 23:36:12.015491,618095,7360955,15.2066115702479,31.8925619834711,51.7355371900826,12.5702479338843,28355
"21",1988-11-12 23:36:14.117907,618095,7360955,15.8842975206612,32.1900826446281,50.6528925619835,12.1239669421488,28355
"22",1988-11-28 23:36:13.891182,618095,7360955,18.7272727272727,34.4214876033058,45.6859504132231,12.3553719008264,28355
"23",1988-12-14 23:35:59.801675,618095,7360955,15.4793388429752,37.1157024793388,46.0909090909091,12.4462809917355,28355
"24",1988-12-30 23:35:57.848973,618095,7360955,12.7933884297521,42.8181818181818,42.9917355371901,13.1157024793388,28355
"25",1989-01-15 23:35:46.111511,618095,7360955,13.2314049586777,47.0826446280992,38.5371900826446,13.3801652892562,28355
"26",1989-02-16 23:35:37.078707,618095,7360955,10.4545454545455,49.6859504132231,38.7768595041322,14.9917355371901,28355
"27",1989-05-23 23:34:02.729736,618095,7360955,4.28099173553719,51.0330578512397,43.4710743801653,18.5537190082645,28355
"28",1989-06-24 23:33:47.397877,618095,7360955,10.3801652892562,48.3057851239669,40.0578512396694,18.0909090909091,28355
"29",1989-08-11 23:32:26.055354,618095,7360955,6.05785123966942,47.2479338842975,45.5123966942149,16.8925619834711,28355
"30",1989-08-27 23:32:06.28221,618095,7360955,7.44628099173554,44.7272727272727,46.5289256198347,15.7933884297521,28355
"31",1989-09-12 23:31:34.941088,618095,7360955,11.595041322314,41.1157024793388,45.9338842975207,15.1570247933884,28355
"32",1989-09-28 23:31:21.886395,618095,7360955,12.5123966942149,36.4462809917355,49.7933884297521,13.8677685950413,28355
