"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-16 00:22:21.25196,335985,-2722410,77.55,0.25,20.95,4.8,3577
"2",1987-10-02 00:22:42.244971,335985,-2722410,80.2,2.45,15.9,5.1,3577
"3",1987-11-03 00:23:17.471769,335985,-2722410,79.1,0.1,19.75,4.65,3577
"4",1987-11-19 00:23:37.90902,335985,-2722410,77.9,1.7,18.9,5.15,3577
"5",1987-12-05 00:23:52.508063,335985,-2722410,82.05,2.75,13.8,4,3577
"6",1987-12-21 00:24:06.780639,335985,-2722410,67.6,0,31.4,4.8,3577
"7",1988-01-06 00:24:22.683003,335985,-2722410,81.85,0.1,16.85,4.45,3577
"8",1988-01-22 00:24:40.049336,335985,-2722410,91.65,4.85,2.3,4.3,3577
"9",1988-02-07 00:24:58.676014,335985,-2722410,80.3,0.15,18.35,4.7,3577
"10",1988-02-23 00:25:12.235095,335985,-2722410,88.1,0.65,9.8,4.45,3577
"11",1988-03-10 00:25:21.700262,335985,-2722410,91.75,3.15,3.65,4.4,3577
"12",1988-04-11 00:25:34.51051,335985,-2722410,63.3,6.05,29.1,5.05,3577
"13",1988-04-27 00:25:39.703359,335985,-2722410,66.95,9.9,21.6,5,3577
"14",1988-05-13 00:25:50.944392,335985,-2722410,54.85,27.2,16.4,6.15,3577
"15",1988-05-29 00:25:57.586655,335985,-2722410,36.8,33.7,28.2,7.95,3577
"16",1988-06-14 00:26:03.240979,335985,-2722410,39.8,30.1,28.5,7.7,3577
"17",1988-06-30 00:26:08.195524,335985,-2722410,42.8,24.55,31.1,7.05,3577
"18",1988-08-01 00:26:13.090447,335985,-2722410,49.8,13.7,35,6.25,3577
"19",1988-09-18 00:26:13.11315,335985,-2722410,61.35,3.3,33.9,5.35,3577
"20",1988-10-04 00:26:07.820486,335985,-2722410,60.65,2.6,35.1,5.15,3577
"21",1988-10-20 00:26:01.696618,335985,-2722410,59.55,1.5,37.5,5.05,3577
"22",1988-11-21 00:26:04.606096,335985,-2722410,58.75,0.15,39.8,5.55,3577
"23",1988-12-23 00:25:46.899397,336021,-2722404,16,0,83,4,3577
"24",1989-01-08 00:25:46.143873,335985,-2722410,71.8,5.15,21.5,5,3577
"25",1989-02-09 00:25:28.702689,335985,-2722410,63.75,0.2,34.65,5.1,3577
"26",1989-04-14 00:24:35.308839,335985,-2722410,58.25,15.55,24.75,6.05,3577
"27",1989-05-16 00:23:59.450775,335985,-2722410,62.9,4.2,31.3,5.6,3577
"28",1989-07-03 00:23:07.242211,335985,-2722410,67.75,1,29.95,5.4,3577
"29",1989-08-20 00:22:04.580494,335985,-2722410,73.85,0.05,25,5.35,3577
"30",1989-09-05 00:21:45.681865,335985,-2722410,75.15,0,23.8,5.1,3577
"31",1989-10-07 00:21:02.972884,336027.857142857,-2722395,56.5714285714286,0,42.5714285714286,4.42857142857143,3577
"32",1989-12-10 00:19:05.480523,335985,-2722410,78.1,0.5,19.95,4.85,3577
"33",1989-12-26 00:18:38.777617,335985,-2722410,78.45,0.95,19.2,4.5,3577
"34",1990-02-28 00:16:33.992379,335985,-2722410,80.2,0.45,18.05,4.2,3577
"35",1990-03-16 00:16:00.891479,335985,-2722410,84.1,0.2,14.6,4.15,3577
"36",1990-04-01 00:15:32.83234,335985,-2722410,84.45,0,14.5,4.1,3577
"37",1990-05-03 00:15:35.32402,335985,-2722410,88.55,0,10.45,4.4,3577
"38",1990-06-04 00:15:39.905889,335985,-2722410,69.8,10.3,18.5,4.7,3577
"39",1990-07-06 00:15:36.771534,335985,-2722410,56.95,23.45,18.3,5.05,3577
"40",1990-08-07 00:15:28.855533,335985,-2722410,62.7,6.15,29.6,5.35,3577
"41",1990-08-23 00:15:23.872827,335985,-2722410,65.1,3.65,29.7,5.05,3577
"42",1990-09-08 00:15:18.56676,335985,-2722410,74.25,3.9,20.35,4.95,3577
"43",1990-09-24 00:15:14.796141,335985,-2722410,73,1.35,24.15,4.85,3577
"44",1990-10-10 00:15:05.187541,335985,-2722410,74.5,1.2,22.85,5,3577
"45",1990-10-26 00:15:00.027707,335985,-2722410,78.95,1.25,18.1,4.9,3577
"46",1990-11-11 00:14:59.451644,335985,-2722410,77.05,0.4,21.1,4.85,3577
"47",1990-11-27 00:14:47.165626,335985,-2722410,77.5,1.3,19.8,4.95,3577
"48",1990-12-13 00:14:49.496384,335985,-2722410,78.9,0,20,4.9,3577
"49",1990-12-29 00:15:12.674303,335985,-2722410,80.65,0.3,17.65,4.55,3577
"50",1991-01-14 00:15:41.602229,335985,-2722410,78.2,0.35,20.4,4.5,3577
"51",1991-01-30 00:16:03.395893,335985,-2722410,84.6,0.55,13.6,4.6,3577
"52",1991-03-03 00:16:35.353283,335985,-2722410,87.2,0.05,11.6,4.45,3577
"53",1991-03-19 00:16:57.665383,335985,-2722410,81.15,0.05,17.6,4.45,3577
"54",1991-04-04 00:17:08.610194,335985,-2722410,87.5,0.05,11.4,4.45,3577
"55",1991-04-20 00:17:26.600691,335985,-2722410,86.45,0,12.5,4.45,3577
"56",1991-05-06 00:17:46.88279,335985,-2722410,87.75,0,11.25,4.45,3577
"57",1991-05-22 00:18:02.184529,335985,-2722410,83.45,0,15.6,4.4,3577
"58",1991-06-07 00:18:16.877877,335985,-2722410,89.05,0,9.95,4,3577
