"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 00:09:14.996578,605325,-2574630,30.25,10.65,57.85,12.75,3577
"2",1987-09-09 00:15:36.456631,605325,-2574630,29.55,10.65,58.45,13.6,3577
"3",1987-09-18 00:09:38.59746,605325,-2574630,30.45,9.45,58.7,12.3,3577
"4",1987-09-25 00:15:58.85141,605325,-2574630,30.8,11.3,56.7,12.6,3577
"5",1987-10-04 00:09:59.184148,605325,-2574630,35.85,8.45,54.35,12.5,3577
"6",1987-10-27 00:16:32.520075,605325,-2574630,30.55,8.6,59.45,12.3,3577
"7",1987-11-05 00:10:58.860581,605325,-2574630,0,20.45,77.4,3,3577
"8",1987-11-12 00:16:55.205225,605325,-2574630,31.55,8.7,58.55,12.35,3577
"9",1987-11-21 00:10:54.674476,605325,-2574630,33.95,7.65,57.15,11.35,3577
"10",1987-11-28 00:17:12.29117,605325,-2574630,33.65,9.05,55.85,12.45,3577
"11",1987-12-07 00:11:08.552098,605325,-2574630,40.95,6.5,50.9,11.7,3577
"12",1987-12-14 00:17:25.484231,605333.823529412,-2574636.17647059,14.1176470588235,4.94117647058824,80,11.2352941176471,3577
"13",1987-12-23 00:11:23.132617,605325,-2574630,15.3,8.5,75,10.8,3577
"14",1987-12-30 00:17:41.808832,605325,-2574630,21,9.55,68.2,13.05,3577
"15",1988-01-15 00:17:58.411072,605325,-2574630,39.45,9.45,49.6,9.8,3577
"16",1988-01-24 00:11:57.05069,605325,-2574630,32.85,13.6,52.1,10.4,3577
"17",1988-02-16 00:18:32.438958,605325,-2574630,26.8,17.4,54.6,13.05,3577
"18",1988-02-25 00:12:28.132421,605325,-2574630,34.95,17.85,45.7,11.1,3577
"19",1988-03-03 00:18:42.778426,605325,-2574630,29.5,19.5,49.7,12.45,3577
"20",1988-03-12 00:12:37.307863,605325,-2574630,33.75,19.4,45.45,10.7,3577
"21",1988-03-19 00:18:51.538887,605325,-2574630,27.4,19.75,51.5,10.65,3577
"22",1988-03-28 00:12:45.288906,605385,-2574585,56,1,42,24,3577
"23",1988-04-04 00:18:58.507814,605325,-2574630,19.05,23.3,56.4,14.55,3577
"24",1988-04-13 00:12:49.268656,605325,-2574630,19.25,28.4,51.1,12.95,3577
"25",1988-04-20 00:19:02.931887,605325,-2574630,17.4,31.85,49.75,14.1,3577
"26",1988-04-29 00:12:54.676876,605325,-2574630,23,29.6,46.1,13.1,3577
"27",1988-05-22 00:19:20.456272,605325,-2574630,15.1,32.75,50.8,14.8,3577
"28",1988-06-07 00:19:26.12272,605325,-2574630,20,27.95,50.65,14.8,3577
"29",1988-06-16 00:13:18.630119,605325,-2574630,22.2,28.4,48.1,13.8,3577
"30",1988-06-23 00:19:31.147495,605325,-2574630,21.9,27.1,49.85,14.6,3577
"31",1988-07-09 00:19:34.797512,605325,-2574630,21.75,25.9,51.1,15.35,3577
"32",1988-07-18 00:13:25.806495,605325,-2574630,22.45,27.05,49.25,13.55,3577
"33",1988-07-25 00:19:37.794517,605325,-2574630,28.55,22.2,47.85,14.65,3577
"34",1988-08-03 00:13:27.39426,605325,-2574630,26.15,23.65,48.85,13.05,3577
"35",1988-08-10 00:19:36.379818,605325,-2574630,26.8,22.3,49.75,14.3,3577
"36",1988-08-19 00:13:27.757488,605325,-2574630,18.2,24.85,56,13.8,3577
"37",1988-08-26 00:19:41.524961,605325,-2574630,24.45,21.05,53,14.8,3577
"38",1988-09-11 00:19:41.063125,605325,-2574630,37.7,16.6,44.15,11.25,3577
"39",1988-09-20 00:13:27.232919,605325,-2574630,34.25,17.9,46.5,12.55,3577
"40",1988-09-27 00:19:33.713023,605325,-2574630,35.8,15.25,47.3,12.15,3577
"41",1988-10-13 00:19:27.534016,605325,-2574630,36,12.75,49.95,11.95,3577
"42",1988-10-22 00:13:16.42272,605328.157894737,-2574632.36842105,31.5789473684211,7.78947368421053,59.4210526315789,16.3684210526316,3577
"43",1988-10-29 00:19:28.580159,605325,-2574630,29.15,14.9,54.3,11.6,3577
"44",1988-11-07 00:13:44.020645,605325,-2574630,28.15,15.1,55.55,11,3577
"45",1988-12-16 00:19:14.656175,605325,-2574630,27.5,17.65,53.75,12.25,3577
"46",1988-12-25 00:13:02.355515,605325,-2574630,21.7,21.35,55.7,10,3577
"47",1989-01-17 00:19:00.322882,605325,-2574630,27,25.2,46.35,12,3577
"48",1989-01-26 00:12:41.154102,605325,-2574630,13.35,34.55,51,13.2,3577
"49",1989-02-02 00:18:57.069375,605325,-2574630,31.3,23.85,43.45,10.75,3577
"50",1989-02-11 00:12:43.232864,605325,-2574630,21.6,33.75,43.15,11.9,3577
"51",1989-02-18 00:18:52.666828,605325,-2574630,18.45,34.05,46.15,12.7,3577
"52",1989-03-06 00:18:33.063032,605325,-2574630,26.05,32.45,40.25,11.25,3577
"53",1989-03-22 00:17:52.744324,605325,-2574630,14.4,36.9,47.45,13.05,3577
"54",1989-03-31 00:11:42.182786,605325,-2574630,20.75,40.5,37.6,13.7,3577
"55",1989-04-16 00:11:47.458575,605325,-2574630,19.65,43.5,35.5,12.5,3577
"56",1989-04-23 00:17:47.175613,605325,-2574630,8.35,50.75,39.55,15.3,3577
"57",1989-05-02 00:11:30.957623,605325,-2574630,11.45,53.75,33.45,14.25,3577
"58",1989-05-18 00:11:10.169627,605325,-2574630,8.95,55.45,34.2,14.65,3577
"59",1989-05-25 00:17:17.608326,605325,-2574630,7.25,54.05,37.2,15.55,3577
