"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:04:53.370581,656430,-3219945,85.7,7.8,5.3,4.75,3577
"2",1987-09-27 00:05:15.369911,656430,-3219945,85.05,8.8,4.75,4.65,3577
"3",1987-11-14 00:06:11.491093,656430,-3219945,85.7,7.95,5,4.55,3577
"4",1987-11-30 00:06:27.833764,656430,-3219945,86.85,8.3,3.6,4.35,3577
"5",1987-12-16 00:06:41.484469,656430,-3219945,57.3,0.55,40.75,4,3577
"6",1988-01-17 00:07:14.504855,656430,-3219945,88.3,9.15,1.35,4.4,3577
"7",1988-02-18 00:07:47.996716,656430,-3219945,87.6,7.3,3.95,4.35,3577
"8",1988-03-05 00:07:57.893523,656430,-3219945,88.85,7.75,2.15,4.25,3577
"9",1988-03-21 00:08:06.553926,656430,-3219945,88.2,8.5,2.1,4.2,3577
"10",1988-04-06 00:08:13.104768,656430,-3219945,93.95,3.6,1.1,3.65,3577
"11",1988-05-08 00:08:27.473039,656430,-3219945,72.4,9.8,16.2,4.9,3577
"12",1988-05-24 00:08:35.179471,656430,-3219945,74.55,11.75,12.4,4.95,3577
"13",1988-06-09 00:08:40.413722,656430,-3219945,73.9,15.1,9.5,5.2,3577
"14",1988-06-25 00:08:45.882938,656430,-3219945,76.85,14.65,7,5.1,3577
"15",1988-07-11 00:08:49.417624,656430,-3219945,73.25,15.35,9.95,5.2,3577
"16",1988-07-27 00:08:52.086948,656430,-3219945,80.1,14.6,4.2,4.95,3577
"17",1988-08-12 00:08:50.415339,656430,-3219945,78.45,12.5,7.5,4.8,3577
"18",1988-08-28 00:08:55.875874,656430,-3219945,77.55,11.7,9.3,5.05,3577
"19",1988-09-13 00:08:54.358021,656430,-3219945,81.55,10.45,6.7,4.85,3577
"20",1988-09-29 00:08:45.895682,656430,-3219945,82.7,9.65,6.25,4.7,3577
"21",1988-10-15 00:08:42.190082,656430,-3219945,82.75,9.8,6.3,4.55,3577
"22",1988-10-31 00:08:43.937012,656430,-3219945,66.7,1.15,30.4,3.75,3577
"23",1988-12-02 00:08:42.145309,656430,-3219945,83.9,9.8,5.1,4.5,3577
"24",1988-12-18 00:08:28.985391,656430,-3219945,83.05,9.6,6.15,4.6,3577
"25",1989-01-03 00:08:27.912122,656440,-3219895,0,2.5,95.1666666666667,2,3577
"26",1989-01-19 00:08:09.99625,656430,-3219945,82.3,9.8,6.55,4.5,3577
"27",1989-02-04 00:08:11.227889,656430,-3219945,82.65,9.95,5.95,4.45,3577
"28",1989-02-20 00:08:05.431847,656430,-3219945,85.8,9.3,3.7,4.4,3577
"29",1989-03-08 00:07:43.078523,656430,-3219945,83.2,10.6,4.85,4.45,3577
"30",1989-05-11 00:06:46.509929,656430,-3219945,57.2,9.7,31.6,8.95,3577
"31",1989-06-12 00:06:09.798346,656430,-3219945,74.45,14.3,9.8,5.35,3577
"32",1989-06-28 00:05:51.969287,656430,-3219945,78,13.65,6.7,5.2,3577
"33",1989-07-14 00:05:31.882553,656430,-3219945,76.8,13.45,8.3,5.25,3577
"34",1989-08-15 00:04:51.185625,656430,-3219945,80,12.25,6.4,5.05,3577
"35",1989-09-16 00:03:57.508031,656430,-3219945,82.9,9.2,6.5,4.5,3577
"36",1989-10-02 00:03:49.791414,656439,-3219960,65.5,6.2,26.5,10.4,3577
"37",1989-10-18 00:03:09.253125,656430,-3219945,83.05,10.35,5.25,4.55,3577
"38",1989-11-03 00:02:49.982138,656430,-3219945,81.7,9.9,7.1,4.8,3577
"39",1989-11-19 00:02:11.647099,656430,-3219945,80.3,8.4,9.75,4.7,3577
"40",1989-12-05 00:01:54.215668,656430,-3219945,85.4,9.7,3.7,4.65,3577
"41",1989-12-21 00:01:26.071712,656430,-3219945,84,9.05,5.5,4.65,3577
"42",1990-02-22 23:59:23.784569,656430,-3219945,80.75,10.55,7.2,4.65,3577
"43",1990-03-26 23:58:19.885343,656430,-3219945,77.25,8.8,12.35,4.65,3577
