"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:42.545255,-1353195,-3858375,6.76,54.88,37.04,19.44,3577
"2",1987-10-24 01:27:40.734278,-1353195,-3858375,10.12,52.92,35.76,15.2,3577
"3",1987-11-09 01:28:01.809592,-1353195,-3858375,8.56,50.36,39.92,17.6,3577
"4",1987-11-25 01:28:20.021336,-1353225,-3858315,26,40.6666666666667,32,13.6666666666667,3577
"5",1987-12-11 01:28:32.949415,-1353195,-3858375,13.2,49.08,36.68,14.12,3577
"6",1988-02-29 01:29:51.712801,-1353195,-3858375,10.2,50.48,38.08,17.4,3577
"7",1988-03-16 01:30:00.484259,-1353195,-3858375,7.24,51.92,39.48,18.32,3577
"8",1988-04-01 01:30:07.548706,-1353195,-3858375,6.24,53.88,38.4,19.56,3577
"9",1988-05-19 01:30:30.081197,-1353191.25,-3858371.25,8.75,53.75,36.625,24.375,3577
"10",1988-08-07 01:30:47.827178,-1353203.57142857,-3858364.28571429,4.14285714285714,57.6428571428571,37.1428571428571,23.5,3577
"11",1988-08-23 01:30:51.007071,-1353195,-3858375,16.92,49.64,32.16,17.56,3577
"12",1988-09-08 01:30:52.578896,-1353195,-3858375,6.96,55,36.72,17.68,3577
"13",1988-11-27 01:30:40.810976,-1353225,-3858405,4.88888888888889,21.8888888888889,71.7777777777778,2,3577
"14",1989-01-30 01:30:05.929852,-1353195,-3858375,5.76,56.48,36.52,20.08,3577
"15",1989-05-06 01:28:49.795161,-1353190.71428571,-3858370.71428571,4.23809523809524,67,27.4761904761905,23.2380952380952,3577
"16",1989-05-22 01:28:29.963063,-1353200.2173913,-3858376.30434783,1.52173913043478,61.9565217391304,35.2173913043478,22.5652173913043,3577
"17",1989-07-25 01:27:16.061695,-1353197.5,-3858376.25,40.5833333333333,43.0833333333333,15.1666666666667,19.5,3577
"18",1989-08-10 01:26:54.700862,-1353212.14285714,-3858336.42857143,3.28571428571429,57.4285714285714,38.2857142857143,24.4285714285714,3577
"19",1989-09-11 01:26:07.790886,-1353188.18181818,-3858381.81818182,8.5,60.7727272727273,29.1818181818182,16.1363636363636,3577
"20",1989-09-27 01:25:48.97378,-1353195,-3858375,4.16,59.08,35.48,20.88,3577
"21",1990-02-02 01:21:59.799577,-1353195,-3858375,8.4,54.28,35.88,19.44,3577
"22",1990-02-18 01:21:29.92271,-1353195,-3858375,6.8,62.64,28.96,16.08,3577
"23",1990-04-07 01:20:10.281472,-1353195,-3858375,5.12,64.56,28.96,21.2,3577
"24",1990-05-09 01:20:18.199007,-1353195,-3858375,8.72,56.72,33.16,20.24,3577
"25",1990-07-28 01:20:08.541684,-1353206.25,-3858352.5,4.125,56.75,37.875,24.375,3577
"26",1990-08-13 01:20:03.909757,-1353202.5,-3858378,6,61.9,30.65,23.85,3577
"27",1990-08-29 01:19:57.51629,-1353207,-3858353,8.46666666666667,62.6666666666667,27.2666666666667,22.2666666666667,3577
"28",1990-09-14 01:19:56.119176,-1353195,-3858375,3.2,58.92,36.52,22.24,3577
"29",1990-11-17 01:19:33.446864,-1353195,-3858375,5.52,58.32,34.72,20.84,3577
"30",1990-12-19 01:19:35.24058,-1353195,-3858375,6.92,55.88,35.76,17.64,3577
"31",1991-01-20 01:20:28.476056,-1353195,-3858375,6.2,55.64,36.6,20.32,3577
"32",1991-02-05 01:20:35.502704,-1353196.875,-3858371.25,22.75,43.3125,32.8125,23.4375,3577
"33",1991-03-25 01:21:40.587077,-1353195,-3858375,4.48,58.08,35.84,19.36,3577
"34",1991-05-12 01:22:27.825275,-1353197.85714286,-3858372.14285714,22.5714285714286,30.4285714285714,45.8095238095238,22.4761904761905,3577
"35",1991-06-29 01:23:11.617214,-1353195,-3858330,30,39.5,29,23.5,3577
"36",1991-09-01 01:23:48.020503,-1353195,-3858375,18.32,36.32,43.96,19.92,3577
"37",1991-11-20 01:24:16.610171,-1353195,-3858375,13,43.12,42.64,17.48,3577
"38",1992-01-07 01:24:20.266648,-1353195,-3858375,14.96,45.6,38.16,17.76,3577
"39",1992-01-23 01:24:20.909454,-1353195,-3858375,14.92,46.28,37.52,17.64,3577
"40",1992-02-08 01:24:16.191512,-1353225,-3858435,0,12.3333333333333,82.6666666666667,2,3577
"41",1992-02-24 01:24:16.38607,-1353195,-3858375,10.32,50,38.44,18.76,3577
"42",1992-04-28 01:23:55.599344,-1353195,-3858375,9.52,57,32.04,21.96,3577
"43",1992-08-18 01:22:35.415918,-1353195,-3858375,13,57.8,27.76,20.52,3577
"44",1992-11-06 01:21:16.967185,-1353195,-3858375,16.8,49.28,33,16.12,3577
"45",1992-12-08 01:21:18.857692,-1353202.5,-3858427.5,28,54.75,16.5,24.25,3577
"46",1993-01-09 01:21:39.071542,-1353208.125,-3858388.125,40.9375,48.625,9.625,20.6875,3577
"47",1993-03-14 01:22:15.094549,-1353195,-3858375,34.56,43.96,20.72,12.04,3577
"48",1993-04-15 01:22:24.663671,-1353190.71428571,-3858367.85714286,6.23809523809524,59.8095238095238,32.6190476190476,22.1904761904762,3577
"49",1993-06-02 01:22:38.415678,-1353183.94736842,-3858362.36842105,6.10526315789474,64.5789473684211,28,23.5789473684211,3577
"50",1993-06-18 01:22:35.686651,-1353193.63636364,-3858370.90909091,12.1818181818182,64.9090909090909,21.5454545454545,23.2727272727273,3577
"51",1993-07-04 01:22:28.567341,-1353195,-3858375,6.44,66.64,25.68,19.92,3577
"52",1993-09-22 01:22:23.791125,-1353186.42857143,-3858369.28571429,7.61904761904762,55.8095238095238,35.3333333333333,21.047619047619,3577
"53",1993-12-11 01:21:54.872089,-1353195,-3858375,12.4,52.28,33.96,18.88,3577
"54",1993-12-27 01:21:45.647442,-1353195,-3858375,9.84,52.84,35.8,19.24,3577
"55",1994-01-12 01:21:31.912878,-1353195,-3858375,8.4,55.12,35.08,19.44,3577
"56",1994-01-28 01:21:20.193612,-1353195,-3858375,8,55.04,35.72,19.28,3577
"57",1994-03-01 01:20:54.291228,-1353195,-3858375,5.44,53.12,40.28,19.88,3577
"58",1994-04-02 01:20:24.162902,-1353195,-3858375,4.88,57.44,36.32,20.96,3577
"59",1994-04-18 01:20:06.152316,-1353186.42857143,-3858366.42857143,5.42857142857143,56.0952380952381,37.2857142857143,21.8571428571429,3577
"60",1994-06-05 01:19:13.874061,-1353173.57142857,-3858370.71428571,4.57142857142857,61.4285714285714,32.4285714285714,23.8571428571429,3577
"61",1994-08-08 01:17:34.348452,-1353191.66666667,-3858355,2.88888888888889,52.2222222222222,43.8888888888889,24.2222222222222,3577
"62",1994-08-24 01:17:12.161458,-1353182.36842105,-3858362.36842105,5.36842105263158,57.8421052631579,35.4210526315789,22,3577
"63",1994-09-25 01:16:22.121834,-1353195,-3858375,5.12,56.44,37.16,19.92,3577
"64",1994-11-12 01:14:46.664007,-1353204.375,-3858373.125,8.9375,53.375,36.4375,16.9375,3577
"65",1994-11-28 01:14:15.156629,-1353195,-3858402.5,28.1666666666667,45.6666666666667,25.1666666666667,18.0833333333333,3577
"66",1995-01-31 01:12:03.509535,-1353195,-3858375,6.2,53.28,39.28,19.76,3577
"67",1995-02-16 01:11:23.033158,-1353195,-3858375,5.04,53.68,39.88,19.88,3577
"68",1995-03-04 01:10:46.047299,-1353195,-3858375,6.64,54.76,37.04,20,3577
"69",1995-03-20 01:10:06.330589,-1353195,-3858375,5.4,54.08,39.36,20.88,3577
"70",1995-04-05 01:09:27.794028,-1353192.27272727,-3858370.90909091,4.90909090909091,54,39.8636363636364,21.4090909090909,3577
"71",1995-04-21 01:08:47.640149,-1353189,-3858366,4.05,55.05,39.45,21.9,3577
"72",1995-05-07 01:08:04.732876,-1353187.94117647,-3858364.41176471,9.70588235294118,39.4705882352941,49.8235294117647,22.7058823529412,3577
"73",1995-07-10 01:05:08.539798,-1353186.81818182,-3858364.09090909,17.5454545454545,42.4545454545455,38.4545454545455,23.6363636363636,3577
"74",1995-07-26 01:04:26.012811,-1353193,-3858367,10,51.2,37.8,23.7333333333333,3577
"75",1995-08-11 01:03:43.051095,-1353189,-3858363,27.1,34.2,37.1,24.4,3577
"76",1995-08-27 01:02:58.537771,-1353185,-3858361.66666667,10.5555555555556,42.1666666666667,46,22.5555555555556,3577
"77",1995-10-14 01:00:31.177719,-1353195,-3858375,8.4,44.84,45.6,18.56,3577
"78",1996-01-02 01:02:25.268582,-1353195,-3858375,9.76,50.92,38.16,18.72,3577
"79",1996-02-03 01:04:41.115049,-1353195,-3858375,13.04,54.52,31.24,16.64,3577
"80",1996-03-22 01:07:52.438897,-1353182.14285714,-3858349.28571429,24.4285714285714,44.5714285714286,29.8571428571429,24,3577
"81",1996-04-07 01:08:52.82906,-1353193.75,-3858372.5,6.375,57.9583333333333,34.5416666666667,20.9166666666667,3577
"82",1996-05-25 01:11:43.69345,-1353208.33333333,-3858358.33333333,1.55555555555556,61.6666666666667,35.6666666666667,23.7777777777778,3577
"83",1996-06-10 01:12:36.790603,-1353193.42105263,-3858381.31578947,72.6842105263158,21.1578947368421,5.68421052631579,17.8421052631579,3577
"84",1996-07-28 01:15:08.976807,-1353195,-3858367.10526316,11.2105263157895,60.4736842105263,26.8421052631579,23.0526315789474,3577
"85",1996-08-13 01:15:59.31388,-1353195,-3858375,16.2,56.36,26,20.72,3577
"86",1996-11-17 01:20:57.129776,-1353147,-3858339,16.4,46.4,35.8,17.4,3577
"87",1996-12-19 01:22:28.499434,-1353195,-3858375,8.88,53.92,35.8,18.96,3577
"88",1997-03-09 01:26:00.897596,-1353195,-3858375,3.52,57.76,37.48,21.04,3577
"89",1997-03-25 01:26:37.807727,-1353193.63636364,-3858370.90909091,4.22727272727273,56.4090909090909,38.1818181818182,21,3577
"90",1997-08-16 01:31:36.031074,-1353210,-3858315,38,41,19,24,3577
"91",1997-09-17 01:32:31.932908,-1353240,-3858315,29,45,25,11,3577
"92",1997-10-19 01:33:25.612411,-1353195,-3858375,10.4,52.92,35.6,19.28,3577
"93",1997-12-22 01:35:00.144561,-1353195,-3858375,8.52,53.96,36.16,19.24,3577
"94",1998-01-07 01:35:23.661183,-1353195,-3858375,9.16,51.52,38,18.4,3577
"95",1998-02-08 01:36:04.492157,-1353195,-3858375,7.76,51.28,39.48,18.12,3577
"96",1998-04-29 01:37:14.443581,-1353185.76923077,-3858368.07692308,6.76923076923077,53.5384615384615,38.3076923076923,23.5384615384615,3577
"97",1998-07-18 01:38:21.391849,-1353186.81818182,-3858361.36363636,7.18181818181818,57.1818181818182,34,24,3577
"98",1998-08-03 01:38:26.376939,-1353189.54545455,-3858369.54545455,5,56.4545454545455,37.3636363636364,24.0909090909091,3577
"99",1998-09-04 01:38:45.807132,-1353227.30769231,-3858379.61538462,56.9230769230769,35.1538461538462,7.23076923076923,23.3076923076923,3577
"100",1998-09-20 01:38:53.192207,-1353195,-3858375,4.12,55.28,39.2,21.68,3577
"101",1998-11-07 01:39:02.424364,-1353196.30434783,-3858380.2173913,17.1304347826087,47.695652173913,33.9565217391304,13.695652173913,3577
"102",1998-12-09 01:39:02.652655,-1353195,-3858375,7.84,56.24,34.48,19.24,3577
"103",1999-01-26 01:39:07.264851,-1353195,-3858375,9.08,58.08,31.44,18.92,3577
"104",1999-02-11 01:39:17.196189,-1353195,-3858375,6,57.72,34.88,20.48,3577
"105",1999-02-27 01:39:18.481641,-1353195,-3858375,7.16,58.96,32.56,17.4,3577
"106",1999-04-16 01:38:49.051283,-1353191.08695652,-3858369.7826087,1.69565217391304,63.2173913043478,33.9130434782609,22.0869565217391,3577
"107",1999-08-14 01:52:57.452589,-1353210,-3858330,3.5,51.6666666666667,44,23.1666666666667,3577
"108",1999-08-22 01:37:33.894801,-1353220,-3858340,3.5,54.6666666666667,40.5,23.5,3577
"109",1999-09-07 01:37:02.352735,-1353195,-3858375,43.44,43.28,12.44,13.36,3577
"110",1999-11-02 01:52:57.552827,-1353195,-3858375,6.08,56.96,35.48,20.12,3577
"111",1999-11-10 01:36:00.33193,-1353195,-3858375,5.76,55,37.8,20.2,3577
"112",1999-11-26 01:35:25.02534,-1353195,-3858375,6.76,56.6,35.48,19.28,3577
"113",1999-12-20 01:53:00.706693,-1353195,-3858375,6,58.2,34.36,20.04,3577
"114",2000-01-05 01:52:54.712385,-1353195,-3858375,6.6,57.36,34.4,19.68,3577
"115",2000-02-06 01:52:50.427659,-1353193.75,-3858372.5,5.91666666666667,58.2083333333333,34.5833333333333,20.7083333333333,3577
"116",2000-04-10 01:52:26.912536,-1353245,-3858335,28.3333333333333,42.3333333333333,28,19,3577
"117",2000-05-12 01:52:12.362397,-1353225,-3858330,6.75,62.5,29,25,3577
"118",2000-05-28 01:52:01.964719,-1353189,-3858363,0.2,57.8,41.4,24.6,3577
"119",2000-06-29 01:51:44.939861,-1353175.90909091,-3858372.27272727,5.72727272727273,57.4545454545455,35.2727272727273,23.2727272727273,3577
