"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:02:29.781794,1020945,-2192670,33.5,5.5,59.75,7.75,3577
"2",1987-09-19 23:56:31.722402,1020945,-2192670,32.95,6.5,59.35,7,3577
"3",1987-09-27 00:02:51.798818,1020945,-2192670,39.35,6.8,52.55,7,3577
"4",1987-10-05 23:56:51.997531,1020945,-2192670,44.45,6.45,47.5,6.85,3577
"5",1987-10-13 00:03:10.633304,1020945,-2192670,40.75,6.55,51.45,7,3577
"6",1987-10-21 23:57:08.198535,1020945,-2192670,33.6,5.3,59.8,7,3577
"7",1987-11-06 23:57:28.178858,1020945,-2192670,31.35,6.25,61.15,6.9,3577
"8",1987-11-14 00:03:48.004628,1020945,-2192670,46.5,5.25,46.85,7,3577
"9",1987-11-22 23:57:47.314063,1020945,-2192670,45.95,8,44.95,6,3577
"10",1987-12-08 23:58:00.297248,1020945,-2192670,44.7,6.95,47.25,7,3577
"11",1987-12-16 00:04:17.963108,1020945,-2192670,32.25,4.05,62.35,5.85,3577
"12",1988-01-09 23:58:32.160734,1020945,-2192670,43.95,4.3,50.45,7,3577
"13",1988-01-17 00:04:50.959545,1020945,-2192670,47.25,6.6,44.85,7.6,3577
"14",1988-01-25 23:58:49.956157,1020945,-2192670,55.35,6.05,37.35,6,3577
"15",1988-02-02 00:05:09.043401,1020945,-2192670,58.25,5.15,35.15,6.55,3577
"16",1988-02-18 00:05:24.448187,1020945,-2192670,46.8,3.45,48.3,7,3577
"17",1988-02-26 23:59:19.685549,1020985,-2192635,49,7.33333333333333,42.6666666666667,9,3577
"18",1988-03-05 00:05:34.495625,1020945,-2192670,52.7,3,42.95,7,3577
"19",1988-03-13 23:59:28.902412,1020945,-2192670,58.95,5,34.55,6.95,3577
"20",1988-03-21 00:05:43.135341,1020945,-2192670,54.05,2.45,42.1,7,3577
"21",1988-04-06 00:05:49.641501,1020945,-2192670,46.7,2,50.05,7,3577
"22",1988-04-14 23:59:39.766873,1020945,-2192670,50.35,0.75,47.6,6.45,3577
"23",1988-05-08 00:06:03.87748,1020945,-2192670,63.7,1.2,34,6,3577
"24",1988-05-16 23:59:58.05433,1020945,-2192670,47.05,0.1,52.05,6.1,3577
"25",1988-05-24 00:06:11.574508,1020945,-2192670,57.25,0.1,41.65,6,3577
"26",1988-06-01 00:00:04.421257,1020945,-2192670,59.5,0.1,39.6,6,3577
"27",1988-06-09 00:06:16.782364,1020945,-2192670,69.4,0.05,29.55,5.95,3577
"28",1988-06-17 00:00:09.683436,1020945,-2192670,67.6,0.15,31.45,5.9,3577
"29",1988-06-25 00:06:22.364457,1020945,-2192670,64.35,0.45,34.15,6,3577
"30",1988-07-11 00:06:25.916514,1020945,-2192670,63.45,0,35.65,5.95,3577
"31",1988-07-27 00:06:28.593367,1020945,-2192670,66.05,1.05,31.75,5.85,3577
"32",1988-08-05 00:00:17.71638,1020945,-2192670,59,0.25,39.95,5.55,3577
"33",1988-08-12 00:06:26.886132,1020945,-2192670,67.2,0.25,31.65,5.9,3577
