"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:35:25.49089,-1532445,-2407995,47.32,7.6,43.56,10.76,3577
"2",1987-10-06 01:36:08.87838,-1532445,-2407995,48.92,8.52,41.16,10.44,3577
"3",1987-10-22 01:36:25.161792,-1532445,-2407995,45.2,7.56,45.72,10.24,3577
"4",1987-11-23 01:37:04.121615,-1532445,-2407995,49.04,5.52,43.96,10.52,3577
"5",1987-12-09 01:37:17.259547,-1532445,-2407995,49.8,6.12,42.64,10.56,3577
"6",1987-12-25 01:37:32.877804,-1532445,-2407995,33.24,9,56.2,10.36,3577
"7",1988-01-10 01:37:49.083455,-1532445,-2407995,44.76,7.92,46.12,10.44,3577
"8",1988-01-26 01:38:06.959448,-1532445,-2407995,46.92,8.76,42.72,10.8,3577
"9",1988-02-11 01:38:24.500848,-1532445,-2407995,41.56,12.88,44.08,11,3577
"10",1988-02-27 01:38:36.642572,-1532445,-2407995,44.52,11.6,42.4,10.68,3577
"11",1988-03-30 01:38:53.281328,-1532445,-2407995,33.16,11.6,53.76,10,3577
"12",1988-04-15 01:38:56.715062,-1532445,-2407995,39.44,8.32,50.88,10.6,3577
"13",1988-05-17 01:39:15.033956,-1532445,-2407995,45.12,10,43.48,11.64,3577
"14",1988-06-02 01:39:21.217062,-1532445,-2407995,38.8,11.76,47.96,11.56,3577
"15",1988-06-18 01:39:26.646174,-1532445,-2407995,46.56,10.24,41.72,11.72,3577
"16",1988-07-04 01:39:30.839797,-1532445,-2407995,48.04,9.04,41.56,11.56,3577
"17",1988-07-20 01:39:33.291183,-1532445,-2407995,44.68,10,44,11.2,3577
"18",1988-08-21 01:39:36.158005,-1532445,-2407995,50.16,6.2,42.08,11.24,3577
"19",1988-09-06 01:39:38.641733,-1532445,-2407995,52.32,6.68,39.4,10.92,3577
"20",1988-09-22 01:39:33.72998,-1532445,-2407995,50.56,6.68,41.32,10.72,3577
"21",1988-10-08 01:39:28.66497,-1532445,-2407995,46.8,7.64,44.16,9.84,3577
"22",1988-10-24 01:39:24.089719,-1532445,-2407995,48.6,4.56,45.52,10.6,3577
"23",1988-11-09 01:39:26.674294,-1532445,-2407995,47,3.88,47.64,10.56,3577
"24",1988-11-25 01:39:27.182774,-1532445,-2407995,42.56,4.96,51.28,10.72,3577
"25",1988-12-11 01:39:15.852904,-1532445,-2407995,46.56,4.24,47.6,10.6,3577
"26",1988-12-27 01:39:10.359245,-1532445,-2407995,39.64,12.28,46.8,11.16,3577
"27",1989-01-12 01:39:03.03604,-1532445,-2407995,38.6,12.24,47.68,11.48,3577
"28",1989-02-13 01:38:51.427604,-1532445,-2407995,36.84,8.64,53.16,10.88,3577
"29",1989-03-17 01:37:59.274237,-1532445,-2407995,46.32,12.8,39.36,11.08,3577
"30",1989-04-02 01:37:53.469775,-1532445,-2407995,39.16,13.52,45.92,11.6,3577
"31",1989-05-20 01:37:16.288263,-1532445,-2407995,42.88,9.84,45.8,10.68,3577
"32",1989-06-05 01:37:04.369095,-1532445,-2407995,43.24,9.4,45.92,10.72,3577
"33",1989-06-21 01:36:38.598861,-1532445,-2407995,41.08,8.84,48.8,10.68,3577
