"","time","bs","pv","npv"
"1",1987-09-07 00:28:18.91637,44.25,5.375,49.375
"2",1987-09-23 00:28:41.675758,52.396694214876,14.6280991735537,31.5619834710744
"3",1987-09-30 00:34:37.592782,48.9642857142857,16.1071428571429,33.8214285714286
"4",1987-10-09 00:29:01.238409,58.3553719008264,16.5619834710744,23.6115702479339
"5",1987-10-16 00:34:55.565738,56.4462809917355,16.6942148760331,25.5289256198347
"6",1987-10-25 00:29:16.483975,57.8264462809917,14.2644628099174,26.3223140495868
"7",1987-11-01 00:35:12.27295,52.5206611570248,15.5371900826446,30.5867768595041
"8",1987-11-10 00:29:38.06308,52.8595041322314,16.2314049586777,29.3057851239669
"9",1987-11-17 00:35:33.529078,52.3719008264463,16.9173553719008,29.3140495867769
"10",1987-11-26 00:29:55.908485,55.8099173553719,16.3388429752066,26.3305785123967
"11",1987-12-03 00:35:48.862675,63.3140495867769,16.9669421487603,18.1818181818182
"12",1987-12-19 00:36:02.843657,48.5702479338843,15.900826446281,34.1900826446281
"13",1987-12-28 00:30:25.018591,51.2571428571429,8.6,38.6571428571429
"14",1988-01-04 00:36:18.60011,49.6280991735537,20.2396694214876,28.7685950413223
"15",1988-01-13 00:30:41.49219,58.1652892561983,19.5867768595041,20.5537190082645
"16",1988-01-20 00:36:35.96062,61.8264462809917,18.6280991735537,17.9173553719008
"17",1988-01-29 00:30:59.534137,56.9917355371901,19.2644628099174,22.3388429752066
"18",1988-02-14 00:31:16.055439,57.3471074380165,16.0082644628099,25.1570247933884
"19",1988-03-01 00:31:27.145491,59.5123966942149,17.297520661157,21.7107438016529
"20",1988-03-17 00:31:35.917406,63.9752066115703,15.9173553719008,18.7107438016529
"21",1988-04-18 00:31:47.345176,52.0743801652893,20.9752066115702,25.495867768595
"22",1988-05-04 00:31:55.703626,51.396694214876,26.198347107438,20.9669421487603
"23",1988-06-05 00:32:11.091681,26.7768595041322,40.2479338842975,31.7190082644628
