"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:17.259123,654675,-3253395,69.6,0.6,28.36,6,3577
"2",1987-09-27 00:05:39.300123,654675,-3253395,72,3.24,23.16,6,3577
"3",1987-11-14 00:06:35.411558,654675,-3253395,71.44,0.2,27.04,6,3577
"4",1987-11-30 00:06:51.754263,654675,-3253395,62.72,0.28,35.76,6.88,3577
"5",1988-01-17 00:07:38.414889,654675,-3253395,80.36,0.6,17.76,5.88,3577
"6",1988-02-18 00:08:11.92425,654675,-3253395,74.28,0.12,24.48,5.64,3577
"7",1988-03-05 00:08:21.834891,654675,-3253395,80.16,0.28,18.52,5.56,3577
"8",1988-03-21 00:08:30.484866,654675,-3253395,77.88,0.24,20.64,5.6,3577
"9",1988-04-06 00:08:37.033985,654615,-3253335,52,0,47,9,3577
"10",1988-05-08 00:08:51.438268,654675,-3253395,55.72,4.84,38.28,5,3577
"11",1988-05-24 00:08:59.125787,654675,-3253395,43.48,8.48,46.6,9,3577
"12",1988-06-09 00:09:04.36465,654675,-3253395,58.4,15.16,24.8,7,3577
"13",1988-06-25 00:09:09.807278,654675,-3253395,59,14.12,25.44,6.76,3577
"14",1988-07-11 00:09:13.225108,654675,-3253395,51.32,14.4,32.96,7.08,3577
"15",1988-07-27 00:09:16.024455,654675,-3253395,56.72,14.72,27.28,6.92,3577
"16",1988-08-12 00:09:14.368246,654675,-3253395,58.76,12.28,27.44,6.96,3577
"17",1988-08-28 00:09:19.826222,654675,-3253395,57.68,9.84,31.12,6.92,3577
"18",1988-09-13 00:09:18.327392,654675,-3253395,63.36,5.64,29.48,6.76,3577
"19",1988-09-29 00:09:09.874655,654675,-3253395,62.96,3.24,32.48,6.36,3577
"20",1988-10-15 00:09:06.030308,654675,-3253395,61.92,1.32,35.36,6,3577
"21",1988-10-31 00:09:07.893608,654675,-3253395,65.16,0.96,32.48,5.96,3577
"22",1988-12-02 00:09:05.949999,654675,-3253395,63.08,1.32,34,6,3577
"23",1988-12-18 00:08:52.932515,654675,-3253395,63.64,0.48,34.44,6.16,3577
