"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 00:55:19.34792,-535230,-3506325,17.15,22.95,58.8,14.05,3577
"2",1987-10-21 00:55:56.255893,-535230,-3506325,30.35,16.5,51.75,10.9,3577
"3",1987-11-06 00:56:15.7665,-535230,-3506325,28.75,15.35,54.5,10.9,3577
"4",1987-11-22 00:56:34.944759,-535230,-3506325,34.5,14.2,49.8,10.85,3577
"5",1987-12-24 00:57:03.677534,-535230,-3506325,20.6,14.65,63.55,11.15,3577
"6",1988-01-09 00:57:19.859847,-535230,-3506325,30.05,15.5,53.1,10.75,3577
"7",1988-02-10 00:57:55.458353,-535230,-3506325,26.15,16.35,56.1,11.6,3577
"8",1988-02-26 00:58:08.009732,-535230,-3506325,37.8,14.15,46.75,9.2,3577
"9",1988-03-13 00:58:17.090433,-535230,-3506325,32.85,16.75,49.05,11.55,3577
"10",1988-04-14 00:58:28.56026,-535230,-3506325,25,18.35,55.1,11.7,3577
"11",1988-04-30 00:58:34.918813,-535230,-3506325,43.85,12.85,42.15,7.35,3577
"12",1988-05-16 00:58:46.62935,-535230,-3506325,23.25,20.95,54.4,11.45,3577
"13",1988-06-01 00:58:52.993448,-535230,-3506325,25.4,21.15,52.1,12.6,3577
"14",1988-07-03 00:59:02.656017,-535196.25,-3506336.25,18.25,28.25,52.625,19.375,3577
"15",1988-07-19 00:59:05.23438,-535230,-3506325,22.35,23.5,52.85,12.9,3577
"16",1988-09-05 00:59:10.806962,-535230,-3506325,30.65,15.95,52.1,13.25,3577
"17",1988-09-21 00:59:06.14629,-535226.25,-3506321.25,34.875,16.5625,47.375,13.375,3577
"18",1988-10-07 00:59:01.056884,-535230,-3506325,32.25,14.7,51.6,10.9,3577
"19",1988-11-08 00:58:59.022969,-535230,-3506325,31.15,14.15,53.25,9.95,3577
"20",1989-02-28 00:58:10.852199,-535230,-3506325,28.95,20.55,49.15,10.7,3577
"21",1989-04-01 00:57:23.576069,-535190,-3506315,44.3333333333333,19.5,34.8333333333333,7.16666666666667,3577
"22",1989-04-17 00:57:24.893506,-535230,-3506325,21.25,26.6,50.95,12.6,3577
"23",1989-06-04 00:56:37.6454,-535221.923076923,-3506301.92307692,31.7692307692308,21.4615384615385,45.3846153846154,20.0769230769231,3577
"24",1989-06-20 00:56:11.412288,-535230,-3506325,11.75,39.9,47.55,19,3577
"25",1989-07-06 00:55:56.153551,-535230,-3506325,18.95,34.8,45.05,15.15,3577
"26",1989-07-22 00:55:36.906258,-535230,-3506325,16.7,29,53,16.1,3577
"27",1989-08-23 00:54:56.01069,-535230,-3506325,25.45,29,44.4,11.7,3577
"28",1989-09-08 00:54:33.614993,-535230,-3506325,24.6,27.7,46.35,11.35,3577
"29",1989-09-24 00:54:07.028344,-535254,-3506343,28.9,25.2,44.5,9.3,3577
"30",1989-10-10 00:53:48.758866,-535230,-3506325,27.95,24.85,46.05,10.95,3577
"31",1989-12-29 00:51:25.60862,-535230,-3506325,31.25,25.45,42.15,9.95,3577
"32",1990-03-03 00:49:20.451259,-535230,-3506325,23.1,28.5,47.15,11.35,3577
