"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 01:48:56.091049,-1838865,-2977965,18.08,24,56.8,14.88,3577
"2",1987-10-20 01:49:57.156075,-1838865,-2977965,18.88,19.48,60.32,13.2,3577
"3",1987-11-05 01:50:16.065316,-1838865,-2977965,16.32,18.12,64.4,13.6,3577
"4",1987-11-21 01:50:35.726467,-1838865,-2977965,23.04,17.84,57.84,13.76,3577
"5",1987-12-23 01:51:04.171457,-1838865,-2977965,10.92,17.64,70.16,11.68,3577
"6",1988-01-08 01:51:20.271273,-1838865,-2977965,15.36,17.08,66.28,12.76,3577
"7",1988-01-24 01:51:38.258206,-1838865,-2977965,21.92,18.84,58.08,13.08,3577
"8",1988-02-09 01:51:56.272609,-1838865,-2977965,13.92,19.32,65.56,13.76,3577
"9",1988-02-25 01:52:09.151198,-1838865,-2977965,17.48,16.32,65.04,12.28,3577
"10",1988-03-12 01:52:18.315116,-1838865,-2977965,16.32,17.8,64.56,13.44,3577
"11",1988-03-28 01:52:26.266402,-1838865,-2977965,15.12,19,64.76,14.24,3577
"12",1988-04-13 01:52:30.2955,-1838865,-2977965,10.08,19.08,69.56,14.64,3577
"13",1988-06-16 01:52:59.652095,-1838865,-2977965,17.52,25.6,55.56,15.8,3577
"14",1988-08-19 01:53:08.779459,-1838865,-2977965,18.48,25.72,54.64,16.04,3577
"15",1988-09-04 01:53:12.349645,-1838865,-2977965,20.88,23.4,54.48,14.56,3577
"16",1988-10-06 01:53:03.232842,-1838865,-2977965,17.8,21.68,59.32,14.4,3577
"17",1988-10-22 01:52:57.439905,-1838865,-2977965,19.36,21.8,57.48,14.24,3577
"18",1988-11-23 01:53:00.814727,-1838865,-2977965,15.76,20.92,62,13.84,3577
"19",1988-12-09 01:52:50.461371,-1838865,-2977965,19.2,18.56,60.96,10.4,3577
"20",1988-12-25 01:52:43.365465,-1838865,-2977965,20.96,19.36,58.44,12.48,3577
"21",1989-01-10 01:52:39.731876,-1838865,-2977965,16.04,20.6,62.08,13.44,3577
"22",1989-02-11 01:52:24.307988,-1838865,-2977965,7.92,22.04,68.88,11.36,3577
"23",1989-02-27 01:52:13.717584,-1838865,-2977965,14.4,19.32,64.96,14.12,3577
"24",1989-03-15 01:51:42.577825,-1838865,-2977965,16.88,21.44,60.52,13.76,3577
"25",1989-04-16 01:51:28.318965,-1838865,-2977965,11.92,22.04,64.72,14.88,3577
"26",1989-05-02 01:51:11.886016,-1838865,-2977965,15.24,23.24,60.24,18.28,3577
"27",1989-05-18 01:50:51.003275,-1838865,-2977965,13.24,25.6,60,16.96,3577
"28",1989-06-03 01:50:40.307448,-1838871.81818182,-2977966.36363636,17.2272727272727,24.5909090909091,56.9090909090909,17.3636363636364,3577
"29",1989-06-19 01:50:14.046679,-1838885.625,-2977970.625,18.125,25.9375,54.3125,18.375,3577
"30",1989-07-05 01:49:59.443959,-1838881,-2977965,19.2,25.1333333333333,54.4,16.8666666666667,3577
"31",1989-08-06 01:49:20.548842,-1838865,-2977965,16.72,19.56,62.44,17.12,3577
"32",1989-09-07 01:48:37.41121,-1838865,-2977965,18.84,20.12,59.72,12.4,3577
"33",1989-10-09 01:47:53.436125,-1838865,-2977965,19.48,16.92,62.32,15.08,3577
"34",1989-11-10 01:46:50.829177,-1838865,-2977965,11.2,22.56,65.08,12.6,3577
"35",1989-12-28 01:45:29.46707,-1838865,-2977965,22.6,14.44,62.48,10.28,3577
"36",1990-02-14 01:43:56.606187,-1838917.5,-2978002.5,31.25,13.75,53.75,7,3577
"37",1990-04-03 01:42:26.150222,-1838895,-2977971,24.1,8.4,66.3,20.2,3577
"38",1990-05-05 01:42:33.272663,-1838865,-2977965,15.52,23.8,59.52,15.24,3577
