"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:26:42.545255,-1300590,-3836415,4.75,40.65,53.6,17.9,3577
"2",1987-09-22 01:27:05.562974,-1300590,-3836415,5.1,36.45,57.3,16.55,3577
"3",1987-10-24 01:27:40.734278,-1300590,-3836415,8.3,29.15,61.3,12.55,3577
"4",1987-11-09 01:28:01.809592,-1300590,-3836415,8.1,29.6,61.1,15.5,3577
"5",1987-11-25 01:28:20.021336,-1300590,-3836415,12.9,27.05,58.6,14.2,3577
"6",1987-12-11 01:28:32.949415,-1300590,-3836415,8.2,29,61.3,15.2,3577
"7",1987-12-27 01:28:49.04019,-1300590,-3836415,3.65,27.9,67.35,14.9,3577
"8",1988-03-16 01:30:00.484259,-1300590,-3836415,7.4,29.5,62.05,16.15,3577
"9",1988-04-01 01:30:07.548706,-1300590,-3836415,3.75,31.5,63.6,16.2,3577
"10",1988-05-19 01:30:30.081197,-1300590,-3836415,2.55,32.35,64.1,17.2,3577
"11",1988-08-07 01:30:47.827178,-1300590,-3836415,6.2,42.8,50.25,21.9,3577
"12",1988-08-23 01:30:51.007071,-1300590,-3836415,5.15,37.5,56.15,17.5,3577
"13",1988-11-11 01:30:39.638349,-1300590,-3836415,11.75,31.8,55.35,12.05,3577
"14",1988-11-27 01:30:40.810976,-1300590,-3836460,14,30.5,54.375,10.5,3577
"15",1988-12-13 01:30:28.376621,-1300590,-3836415,8.6,33.45,56.8,15.65,3577
"16",1989-01-30 01:30:05.929852,-1300590,-3836415,4.8,37.2,57.1,16.85,3577
"17",1989-05-06 01:28:49.795161,-1300590,-3836415,4.8,44.7,49.35,19.6,3577
"18",1989-07-25 01:27:16.061695,-1300595,-3836455,46,24,28.8888888888889,16.6666666666667,3577
"19",1989-08-10 01:26:54.700862,-1300590,-3836415,4.35,48.45,46.55,23.05,3577
"20",1989-09-27 01:25:48.97378,-1300590,-3836415,6.95,40.15,51.7,17.05,3577
"21",1989-11-30 01:23:58.562453,-1300590,-3836415,10.7,33.3,54.8,14.95,3577
"22",1990-02-02 01:21:59.799577,-1300590,-3836415,7.85,36.5,54.5,16.25,3577
"23",1990-02-18 01:21:29.92271,-1300590,-3836415,4.3,42,52.75,17,3577
"24",1990-04-07 01:20:10.281472,-1300590,-3836415,5.45,40.7,52.95,18.7,3577
"25",1990-04-23 01:20:19.839181,-1300590,-3836415,5.05,42.95,50.85,19.3,3577
"26",1990-05-09 01:20:18.199007,-1300590,-3836415,7.55,40.45,50.8,15.65,3577
"27",1990-05-25 01:20:14.941371,-1300590,-3836415,14.35,41.05,43.5,11.8,3577
"28",1990-07-28 01:20:08.541684,-1300589.21052632,-3836411.84210526,7.26315789473684,45.1052631578947,46.7368421052632,22.6842105263158,3577
"29",1990-08-13 01:20:03.909757,-1300590,-3836415,5.7,44.2,49,20.55,3577
"30",1990-08-29 01:19:57.51629,-1300602.69230769,-3836417.30769231,46.0769230769231,26.8461538461538,26.0769230769231,16.1538461538462,3577
"31",1990-09-14 01:19:56.119176,-1300590,-3836415,5.15,41,52.8,18.45,3577
"32",1990-11-17 01:19:33.446864,-1300590,-3836415,3.7,37.75,57.6,16.3,3577
"33",1990-12-03 01:19:15.640864,-1300605,-3836355,0,10,89,2,3577
"34",1990-12-19 01:19:35.24058,-1300590,-3836415,8.15,34.2,56.55,16.45,3577
"35",1991-01-04 01:20:00.34511,-1300590,-3836415,4.85,35.55,58.55,13.65,3577
"36",1991-01-20 01:20:28.476056,-1300590,-3836415,6.25,35.4,57.25,16.7,3577
"37",1991-02-05 01:20:35.502704,-1300590,-3836415,7.25,34.45,57.05,14.3,3577
"38",1991-03-25 01:21:40.587077,-1300560,-3836475,3,40.5,55.5,18,3577
"39",1991-04-10 01:21:54.419743,-1300590,-3836415,5.85,38.55,54.4,20.45,3577
"40",1991-05-12 01:22:27.825275,-1300590,-3836415,5.45,43.95,49.9,20.5,3577
"41",1991-06-29 01:23:11.617214,-1300590,-3836415,6,39.85,52.95,20.2,3577
"42",1991-09-01 01:23:48.020503,-1300590,-3836415,6.75,39.9,52.2,19.5,3577
"43",1991-11-20 01:24:16.610171,-1300590,-3836415,9.9,32.25,56.6,15.95,3577
"44",1991-12-22 01:24:24.638865,-1300590,-3836415,4.5,14.85,80,4.95,3577
"45",1992-01-07 01:24:20.266648,-1300590,-3836415,8.45,32.1,58.3,15.65,3577
"46",1992-02-08 01:24:16.191512,-1300545,-3836475,0,9,85,2,3577
"47",1992-02-24 01:24:16.38607,-1300590,-3836415,7.2,34.45,57.15,16.4,3577
"48",1992-03-11 01:24:15.654563,-1300590,-3836415,17.8,24.5,56.6,15.3,3577
"49",1992-04-28 01:23:55.599344,-1300590,-3836415,5.8,35.75,57.55,17.7,3577
"50",1992-05-14 01:23:47.155152,-1300590,-3836415,3.75,36.6,58.7,19.4,3577
"51",1992-07-17 01:23:04.103436,-1300590,-3836415,10.85,42.85,45,21.3,3577
"52",1992-08-18 01:22:35.415918,-1300590,-3836415,7.8,43.4,47.7,19.4,3577
"53",1992-09-03 01:22:21.287998,-1300625,-3836365,16.6666666666667,39.6666666666667,42.6666666666667,18.3333333333333,3577
"54",1992-12-08 01:21:18.857692,-1300590,-3836415,8.7,33.8,56.45,14.1,3577
"55",1993-01-09 01:21:39.071542,-1300590,-3836415,9.25,34.1,55.45,14.65,3577
"56",1993-04-15 01:22:24.663671,-1300590,-3836415,4.05,45.5,49.2,18.5,3577
"57",1993-06-02 01:22:38.415678,-1300590,-3836415,10.65,44.85,43.3,21.2,3577
"58",1993-06-18 01:22:35.686651,-1300593,-3836451,22.8,36.8,39,17.1,3577
"59",1993-07-04 01:22:28.567341,-1300590,-3836415,8.65,44.75,45.6,18.05,3577
"60",1993-09-22 01:22:23.791125,-1300590,-3836415,4.85,44.55,49.45,18.5,3577
