"","time","bs","pv","npv"
"1",1987-09-14 00:32:40.527132,48.0743801652893,15.5619834710744,34.5702479338843
"2",1987-10-16 00:33:19.769412,34.7520661157025,13.1404958677686,50.6611570247934
"3",1987-11-01 00:33:36.614953,41.3884297520661,12.3801652892562,45.0165289256198
"4",1987-11-17 00:33:57.860701,44.6528925619835,12.7438016528926,40.9834710743802
"5",1987-12-03 00:34:13.040733,51.8429752066116,21.5619834710744,25.0165289256198
"6",1988-01-04 00:34:42.777937,36.3471074380165,13.0578512396694,49.0826446280992
"7",1988-02-05 00:35:18.590266,46.4462809917355,12.7355371900826,39.4297520661157
"8",1988-02-21 00:35:32.894079,47.6198347107438,20.0661157024793,30.9504132231405
"9",1988-03-08 00:35:42.637767,51.4049586776859,14.3140495867769,32.9338842975207
"10",1988-03-24 00:35:51.083222,49.0082644628099,13.0082644628099,36.3801652892562
"11",1988-04-09 00:35:56.454488,49.4793388429752,11.5867768595041,37.5867768595041
"12",1988-05-27 00:36:18.529587,58.1322314049587,8.23140495867769,32.1157024793388
"13",1988-06-28 00:36:29.644128,53.9421487603306,5.90082644628099,38.8925619834711
"14",1988-07-14 00:36:32.952947,64.6198347107438,6.18181818181818,27.702479338843
"15",1988-07-30 00:36:35.132663,65.2561983471074,5.7603305785124,27.404958677686
"16",1988-08-15 00:36:34.446181,61.2314049586777,6.33057851239669,31.0165289256198
"17",1988-08-31 00:36:38.846773,62.3388429752066,8.07438016528926,28.1157024793388
"18",1988-10-02 00:36:29.725042,61.3305785123967,8.74380165289256,28.3636363636364
"19",1988-10-18 00:36:24.644373,60.6528925619835,9.2396694214876,28.4793388429752
"20",1988-11-03 00:36:27.834287,58.4876033057851,6.96694214876033,33.0413223140496
"21",1988-12-05 00:36:21.949252,48.8595041322314,8.34710743801653,41.2892561983471
"22",1988-12-21 00:36:10.135953,54.8099173553719,21.5619834710744,22.2396694214876
"23",1989-01-06 00:36:09.861562,47.1074380165289,31.3388429752066,20.3636363636364
"24",1989-01-22 00:35:49.796519,50.2396694214876,26.4876033057851,21.8429752066116
"25",1989-02-07 00:35:52.803429,46.1239669421488,19.3471074380165,33.0495867768595
"26",1989-02-23 00:35:44.146439,57.3801652892562,19.3801652892562,21.6446280991736
"27",1989-03-27 00:34:48.250983,36.6280991735537,28.9669421487603,32.8181818181818
"28",1989-04-28 00:34:39.064663,39.6115702479339,24.801652892562,34.1652892561983
"29",1989-05-30 00:34:10.759742,45.4132231404959,14.702479338843,38.5454545454545
"30",1989-06-15 00:33:44.146471,47.2066115702479,14.6611570247934,36.7355371900826
"31",1989-07-01 00:33:31.863491,48.5371900826446,14.0165289256198,36.0909090909091
"32",1989-07-17 00:33:11.363631,47.3305785123967,11.297520661157,39.8925619834711
"33",1989-08-02 00:32:52.091278,49.6280991735537,11.0909090909091,37.9173553719008
"34",1989-08-18 00:32:27.782428,52.4297520661157,11.396694214876,34.7438016528926
"35",1989-09-03 00:32:10.479285,50.2479338842975,9.51239669421488,38.5702479338843
"36",1989-09-19 00:31:37.91486,46.0330578512397,9.84297520661157,42.6363636363636
"37",1989-10-05 00:31:28.75007,47.396694214876,10.396694214876,40.8181818181818
"38",1989-11-06 00:30:28.189593,49.495867768595,11.0413223140496,37.7438016528926
"39",1989-11-22 00:29:48.694998,48.4628099173554,9.51239669421488,40.5950413223141
"40",1989-12-08 00:29:29.461198,53.0413223140496,9.38842975206612,36.1570247933884
"41",1989-12-24 00:29:04.149844,53.4628099173554,10.1818181818182,34.9090909090909
"42",1990-02-26 00:27:01.063164,25.3223140495868,22.7438016528926,50.5867768595041
"43",1990-03-14 00:26:27.064346,56.2231404958678,18.0826446280992,24.2727272727273
"44",1990-03-30 00:25:55.690907,57.0495867768595,14.8677685950413,26.7603305785124
"45",1990-05-01 00:25:55.416117,62.8429752066116,10.9669421487603,24.6859504132231
"46",1990-05-17 00:26:06.949737,57.4628099173554,9.55371900826446,31.6942148760331
"47",1990-06-02 00:26:01.631083,61.9090909090909,13.6611570247934,22.7520661157025
"48",1990-06-18 00:26:00.761618,64.6942148760331,11.0743801652893,22.9504132231405
"49",1990-07-20 00:25:54.580308,66.5867768595041,7.35537190082645,24.495867768595
"50",1990-08-21 00:25:47.509004,68.396694214876,7.80165289256198,22.2148760330579
"51",1990-09-06 00:25:40.014158,67.2727272727273,9.80165289256198,21.404958677686
"52",1990-10-08 00:25:26.181697,59.603305785124,7.48760330578512,31.495867768595
"53",1990-10-24 00:25:23.068543,66.4793388429752,8.96694214876033,22.9421487603306
"54",1990-11-09 00:25:20.925493,59.7438016528926,7,31.900826446281
"55",1990-11-25 00:25:11.725351,58.9917355371901,6.28099173553719,33.3388429752066
"56",1990-12-27 00:25:30.891832,63.8512396694215,14.7768595041322,19.9834710743802
"57",1991-03-01 00:26:53.578782,31.5789473684211,33.9473684210526,33.4736842105263
"58",1991-03-17 00:27:15.541269,25.900826446281,50.4297520661157,22.2644628099174
"59",1991-04-02 00:27:29.4384,10.4876033057851,41.1322314049587,46.8595041322314
"60",1991-04-18 00:27:47.403388,25.9669421487603,35.4545454545455,37.1900826446281
"61",1991-05-04 00:28:06.770882,24.7768595041322,28.1652892561983,45.4793388429752
"62",1991-06-21 00:28:49.127627,22.2066115702479,18.7190082644628,57.5454545454545
"63",1991-07-07 00:29:03.992587,19.7851239669421,18.5867768595041,60.1735537190083
"64",1991-07-23 00:29:16.961618,22.2644628099174,20.6611570247934,55.5206611570248
"65",1991-08-08 00:29:22.258516,28.1900826446281,17.8595041322314,52.3719008264463
"66",1991-08-24 00:29:27.647563,27.6776859504132,14.5289256198347,56.1322314049587
"67",1991-09-09 00:29:41.556161,30.0826446280992,18.1900826446281,50.3471074380165
"68",1991-10-11 00:29:55.199951,27.8595041322314,12.8099173553719,57.6776859504132
"69",1991-10-27 00:29:59.855133,27.0495867768595,10.6280991735537,60.6859504132231
"70",1991-11-12 00:30:03.486148,24.2066115702479,11.198347107438,63.1404958677686
"71",1992-01-15 00:30:06.279013,43.198347107438,9.56198347107438,45.7768595041322
"72",1992-01-31 00:30:35.086313,0.966942148760331,4.49586776859504,93.2148760330578
"73",1992-02-16 00:29:58.87592,47.0661157024793,13.3471074380165,38.1487603305785
"74",1992-03-03 00:30:00.660568,39.9504132231405,12.8099173553719,45.6611570247934
"75",1992-03-19 00:30:02.612984,51.2066115702479,10.2231404958678,36.8925619834711
"76",1992-04-04 00:29:53.991511,53.6942148760331,8.0495867768595,36.6694214876033
"77",1992-04-20 00:29:46.691851,54.1487603305785,7.71900826446281,36.7107438016529
"78",1992-05-06 00:29:36.756981,59.2148760330578,7.42148760330578,31.6198347107438
"79",1992-05-22 00:29:27.31688,53.5454545454545,4.14876033057851,40.9338842975207
"80",1992-06-07 00:29:20.047142,57.4380165289256,4.22314049586777,36.8347107438017
"81",1992-07-09 00:28:55.582634,64.0082644628099,2.55371900826446,31.7355371900826
"82",1992-08-10 00:28:30.763812,65.5454545454545,2.02479338842975,31.0661157024793
"83",1992-08-26 00:28:14.617883,61.8347107438017,2.87603305785124,33.6776859504132
"84",1992-09-27 00:27:42.439122,64.6115702479339,5.64462809917355,28.3553719008264
"85",1992-11-30 00:26:58.209452,61.1487603305785,5.2396694214876,31.9090909090909
"86",1993-01-17 00:27:30.568302,53.7190082644628,3.53719008264463,41.3801652892562
"87",1993-03-06 00:27:58.032121,20.0743801652893,40.0909090909091,38.5371900826446
"88",1993-03-22 00:28:00.588512,26.9834710743802,43.5785123966942,28.1818181818182
"89",1993-04-07 00:28:05.516929,24.6446280991736,42.6859504132231,31.2314049586777
"90",1993-04-23 00:28:15.098271,24.8347107438017,39.8677685950413,33.7438016528926
"91",1993-05-09 00:28:19.006937,21.9090909090909,34.7933884297521,41.8429752066116
"92",1993-05-25 00:28:22.475814,22.3140495867769,36.0743801652893,40.0082644628099
"93",1993-06-10 00:28:23.874735,20.8677685950413,34.7603305785124,42.9917355371901
"94",1993-06-26 00:28:18.61796,21.8181818181818,31.9504132231405,44.801652892562
"95",1993-07-12 00:28:15.036555,21.0495867768595,28.0165289256198,49.4710743801653
"96",1993-07-28 00:28:13.639545,54.2631578947368,18.5263157894737,26.1578947368421
"97",1993-08-13 00:28:14.490646,24.0578512396694,25.0578512396694,49.1074380165289
"98",1993-09-30 00:28:08.499359,15.1239669421488,20.3057851239669,63.0082644628099
"99",1993-11-01 00:27:56.337858,17.603305785124,18.4710743801653,62.4462809917355
"100",1993-11-17 00:27:46.108432,20.3636363636364,18.2148760330579,59.8925619834711
"101",1993-12-03 00:27:43.986536,27.6115702479339,18.4876033057851,52.5454545454545
"102",1994-01-20 00:27:08.914292,14.504132231405,33.1239669421488,51.2148760330578
"103",1994-02-05 00:27:01.719755,20.6859504132231,27.1322314049587,50.9173553719008
"104",1994-04-10 00:26:00.912569,10.5371900826446,29.9173553719008,58.1239669421488
"105",1994-04-26 00:25:44.061896,9.81818181818182,22.0909090909091,66.4876033057851
"106",1994-05-12 00:25:25.329686,11.0826446280992,17.2727272727273,70.2561983471074
"107",1994-05-28 00:25:09.570114,7.74380165289256,12.6694214876033,78.198347107438
"108",1994-06-13 00:24:49.885235,6.79338842975207,12.4628099173554,79.4628099173554
"109",1994-06-29 00:24:26.768215,8.99173553719008,8.22314049586777,81.504132231405
"110",1994-07-15 00:24:00.234418,7.59504132231405,6.71900826446281,84.4297520661157
"111",1994-07-31 00:23:32.851201,10.5867768595041,4.01652892561984,84.0165289256198
"112",1994-08-16 00:23:09.460631,9.0495867768595,5.11570247933884,84.6280991735537
"113",1994-09-01 00:22:46.364841,37.7234042553191,6.36170212765957,54.4468085106383
"114",1994-09-17 00:22:21.450464,6.28925619834711,3.81818181818182,88.4793388429752
"115",1994-10-03 00:21:54.287009,12.6776859504132,12.1157024793388,74.0578512396694
"116",1994-12-06 00:19:47.402492,22.2727272727273,8.2396694214876,68.0082644628099
"117",1995-01-07 00:18:44.283846,23.8099173553719,7.20661157024793,67.6942148760331
"118",1995-01-23 00:18:08.746679,28,12.5454545454545,58.0909090909091
"119",1995-02-08 00:17:53.738709,0.27027027027027,24.3333333333333,74.6486486486486
"120",1995-02-24 00:16:51.466085,14.7355371900826,28.6611570247934,55.3471074380165
"121",1995-04-13 00:14:54.089419,31.297520661157,16.0743801652893,51.0661157024793
"122",1995-04-29 00:14:12.521055,29.1404958677686,12.3140495867769,57.099173553719
"123",1995-05-15 00:13:29.152743,28.1900826446281,17.2314049586777,53.3057851239669
"124",1995-05-31 00:12:44.468916,34.8925619834711,15.0330578512397,48.7438016528926
"125",1995-07-18 00:10:33.379229,36.9090909090909,9.49586776859504,52.1570247933884
"126",1995-08-03 00:09:50.650022,43.4214876033058,11.1487603305785,44.0247933884297
"127",1995-08-19 00:09:06.858643,39.0743801652893,8.98347107438017,50.4876033057851
"128",1995-09-04 00:08:21.582736,30.0165289256198,11.6859504132231,57.0247933884297
"129",1995-11-23 00:05:32.872134,41.7603305785124,9.35537190082645,47.3719008264463
"130",1995-12-09 00:06:25.99905,39.9256198347107,5.16528925619835,53.7190082644628
"131",1995-12-25 00:07:37.261093,43.2892561983471,9.14876033057851,46
"132",1996-01-10 00:08:45.645396,50.0578512396694,16.8512396694215,31.603305785124
