"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,176460,-1931265,47.45,15.75,35.05,6.1,3577
"2",1987-10-16 00:33:19.769412,176460,-1931265,35.75,13.9,48.95,7.15,3577
"3",1987-11-01 00:33:36.614953,176460,-1931265,41,12.3,45.4,6.4,3577
"4",1987-11-17 00:33:57.860701,176460,-1931265,44.05,12.9,41.45,6.15,3577
"5",1987-12-03 00:34:13.040733,176460,-1931265,50.8,21.85,25.85,6.5,3577
"6",1988-01-04 00:34:42.777937,176460,-1931265,36,13.2,49.4,6.7,3577
"7",1988-02-05 00:35:18.590266,176460,-1931265,45.1,12.85,40.7,6.25,3577
"8",1988-02-21 00:35:32.894079,176460,-1931265,46.4,20.5,31.7,6.6,3577
"9",1988-03-08 00:35:42.637767,176460,-1931265,50.8,14.35,33.4,6.5,3577
"10",1988-03-24 00:35:51.083222,176460,-1931265,47.85,13.75,36.9,6.1,3577
"11",1988-04-09 00:35:56.454488,176460,-1931265,48.95,11.85,37.8,6.65,3577
"12",1988-05-27 00:36:18.529587,176460,-1931265,57.8,8.45,32.15,6.25,3577
"13",1988-06-28 00:36:29.644128,176460,-1931265,52.8,5.3,40.75,12.1,3577
"14",1988-07-14 00:36:32.952947,176460,-1931265,64.2,6.2,28.05,6.05,3577
"15",1988-07-30 00:36:35.132663,176460,-1931265,64.45,5.55,28.4,5.85,3577
"16",1988-08-15 00:36:34.446181,176460,-1931265,60.3,6.25,32,5.95,3577
"17",1988-08-31 00:36:38.846773,176460,-1931265,61.4,8.45,28.6,6.1,3577
"18",1988-10-02 00:36:29.725042,176460,-1931265,60.75,8.5,29.3,6.05,3577
"19",1988-10-18 00:36:24.644373,176460,-1931265,61,9.5,27.85,5.95,3577
"20",1988-11-03 00:36:27.834287,176460,-1931265,58.2,7.05,33.2,6,3577
"21",1988-12-05 00:36:21.949252,176460,-1931265,48.15,8.45,41.85,5.5,3577
"22",1988-12-21 00:36:10.135953,176460,-1931265,54.6,21.9,22,6.35,3577
"23",1989-01-06 00:36:09.861562,176460,-1931265,47.2,31.7,19.9,6.95,3577
"24",1989-01-22 00:35:49.796519,176460,-1931265,50.25,26.6,21.75,6.45,3577
"25",1989-02-07 00:35:52.803429,176460,-1931265,46.05,19.4,33.1,6.35,3577
"26",1989-02-23 00:35:44.146439,176460,-1931265,56.8,19.65,22,6.05,3577
"27",1989-03-27 00:34:48.250983,176460,-1931265,35.55,29.6,33.3,7.95,3577
"28",1989-04-28 00:34:39.064663,176460,-1931265,37.95,25.6,34.9,7.3,3577
