"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:05:17.259123,315380,6613255,39.8863636363636,15.7272727272727,42.9318181818182,7.93181818181818,28354
"2",1987-09-27 00:05:39.300123,315380,6613255,47.5909090909091,15.9204545454545,35.4204545454545,7.21590909090909,28354
"3",1987-11-14 00:06:35.411558,315380,6613255,48.6363636363636,3.5,46.4204545454545,6.65909090909091,28354
"4",1987-12-16 00:07:05.410143,315380,6613255,47.9431818181818,2.65909090909091,47.7386363636364,5.69318181818182,28354
"5",1988-01-17 00:07:38.414889,315380,6613255,55.4204545454545,2.30681818181818,40.6818181818182,6.34090909090909,28354
"6",1988-02-18 00:08:11.92425,315380,6613255,49.25,1.29545454545455,48.1704545454545,6.375,28354
"7",1988-03-05 00:08:21.834891,315380,6613255,53.1818181818182,1.72727272727273,43.8068181818182,6.17045454545455,28354
"8",1988-03-21 00:08:30.484866,315380,6613255,51.0113636363636,0.988636363636364,46.6590909090909,6,28354
"9",1988-04-06 00:08:37.033985,315380,6613255,39.9431818181818,3.20454545454545,55.5681818181818,7.10227272727273,28354
"10",1988-05-17 00:02:45.598811,315386.428571429,6613223.57142857,12.5714285714286,33,53.1428571428571,11.7142857142857,28354
"11",1988-05-24 00:08:59.125787,315380,6613255,45.1363636363636,13.3636363636364,40.2159090909091,6.75,28354
"12",1988-06-02 00:02:51.839241,315380,6613255,33,17.9204545454545,47.6931818181818,8.54545454545454,28354
"13",1988-06-18 00:02:57.123007,315380,6613255,31.8636363636364,17.4090909090909,49.5795454545455,13.5113636363636,28354
"14",1988-06-25 00:09:09.807278,315380,6613255,35.3977272727273,19.8295454545455,43.2613636363636,8.61363636363636,28354
"15",1988-07-11 00:09:13.225108,315380,6613255,13.625,30.7272727272727,54.4090909090909,12.0568181818182,28354
"16",1988-07-27 00:09:16.024455,315380,6613255,32.9772727272727,23.2613636363636,42.4886363636364,9.22727272727273,28354
"17",1988-08-12 00:09:14.368246,315380,6613255,35.9318181818182,20.2727272727273,42.4431818181818,8.88636363636364,28354
"18",1988-08-28 00:09:19.826222,315380,6613255,36.5568181818182,19.7386363636364,42.2613636363636,8.71590909090909,28354
"19",1988-09-06 00:03:09.350235,315376.052631579,6613237.10526316,37.5789473684211,18.6315789473684,42.3157894736842,8.1578947368421,28354
"20",1988-09-13 00:09:18.327392,315380,6613255,43.6590909090909,15.2272727272727,39.6931818181818,8.20454545454546,28354
"21",1988-09-29 00:09:09.874655,315380,6613255,43.2840909090909,9.88636363636364,45.2045454545455,8,28354
"22",1988-10-15 00:09:06.030308,315380,6613255,44.3181818181818,7.06818181818182,47.3409090909091,7.10227272727273,28354
"23",1988-10-31 00:09:07.893608,315380,6613255,43.2727272727273,5.06818181818182,50.0454545454545,7.10227272727273,28354
"24",1988-11-25 00:02:57.670377,315384.090909091,6613274.09090909,46.8545454545455,1.92727272727273,49.7818181818182,6.27272727272727,28354
"25",1988-12-02 00:09:05.949999,315380,6613255,38.375,3.13636363636364,57.2386363636364,5.69318181818182,28354
"26",1988-12-18 00:08:52.932515,315380,6613255,53.5454545454545,3.38636363636364,41.625,7.10227272727273,28354
"27",1989-01-03 00:08:51.86395,315380,6613255,35.7386363636364,7.45454545454545,56.2159090909091,5.42045454545455,28354
"28",1989-01-19 00:08:33.950905,315380,6613255,51.6590909090909,6.71590909090909,39.8977272727273,6.375,28354
"29",1989-02-04 00:08:35.198605,315380,6613255,54.4431818181818,7.27272727272727,36.8295454545455,6.10227272727273,28354
"30",1989-02-13 00:02:21.913828,315380,6613255,54.25,6.43181818181818,37.9318181818182,6,28354
"31",1989-03-08 00:08:06.889058,315380,6613255,55.2840909090909,6.21590909090909,37.0454545454545,6.10227272727273,28354
"32",1989-06-05 00:00:34.967558,315380,6613300,17.75,59.375,21.125,10.875,28354
"33",1989-06-28 00:06:15.82027,315380,6613255,9.28409090909091,51.8068181818182,37.7386363636364,14.1363636363636,28354
"34",1989-07-14 00:05:55.884876,315380,6613255,2.11363636363636,52.5454545454545,44.6590909090909,14.8977272727273,28354
"35",1989-07-30 00:05:37.587106,315380,6613255,4.21590909090909,53.0227272727273,41.7613636363636,15.4204545454545,28354
"36",1989-08-15 00:05:15.027028,315380,6613255,7.36363636363636,47.4659090909091,44.3068181818182,13.5909090909091,28354
"37",1989-08-31 00:04:55.839709,315380,6613255,13.25,45.0909090909091,40.5568181818182,12.7613636363636,28354
"38",1989-10-02 00:04:13.634613,315380,6613255,13.3863636363636,42.0340909090909,43.3977272727273,11.5227272727273,28354
"39",1989-10-18 00:03:33.128855,315380,6613255,13.5,33.375,51.6477272727273,10.2045454545455,28354
