"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:50:11.212123,1229715,-2245245,32.64,16.36,49.76,9.96,3577
"2",1987-09-28 23:50:32.632319,1229715,-2245245,35.72,17,45.92,9.8,3577
"3",1987-10-14 23:50:51.037147,1229715,-2245245,35.84,16.04,46.72,9.76,3577
"4",1987-10-30 23:51:07.152126,1229715,-2245245,29.4,13.96,55.44,6.92,3577
"5",1987-12-01 23:51:44.453719,1229715,-2245245,43.2,13.08,42.6,8.76,3577
"6",1987-12-17 23:51:58.216874,1229715,-2245245,32.12,15.52,51.12,8.88,3577
"7",1988-01-02 23:52:13.89572,1229715,-2245245,30,15.32,53.28,9.4,3577
"8",1988-01-18 23:52:31.233561,1229715,-2245245,36.84,14.32,47.56,9.52,3577
"9",1988-03-06 23:53:14.206065,1229715,-2245245,38.32,14.6,45.8,9.52,3577
"10",1988-04-07 23:53:28.431172,1229715,-2245245,32.8,13.92,51.92,9.12,3577
"11",1988-04-23 23:53:33.220025,1229715,-2245245,30.68,17.48,50.44,8.92,3577
"12",1988-05-09 23:53:43.432529,1229715,-2245245,53.24,11.12,34.32,8.72,3577
"13",1988-05-25 23:53:50.385531,1229715,-2245245,40,11.84,46.64,9.92,3577
"14",1988-06-10 23:53:55.592643,1229715,-2245245,41.72,11.28,45.52,9.6,3577
"15",1988-06-26 23:54:01.496743,1229715,-2245245,39.24,9.16,50.64,15.92,3577
"16",1988-07-12 23:54:04.818089,1229715,-2245245,40.68,9.92,47.88,10.08,3577
"17",1988-07-28 23:54:07.17116,1229715,-2245245,43.2,9.68,45.68,9.52,3577
"18",1988-08-13 23:54:06.149588,1229715,-2245245,36.68,9.16,52.84,9.44,3577
"19",1988-08-29 23:54:10.97597,1229715,-2245245,42,10.44,46.24,9.08,3577
"20",1988-09-14 23:54:08.112561,1229715,-2245245,42.48,11.12,45.12,8.68,3577
"21",1988-09-30 23:54:01.735546,1229715,-2245245,41.12,8.68,48.8,8.64,3577
"22",1988-10-16 23:53:57.083546,1229715,-2245245,38.28,9.96,50.44,8.72,3577
"23",1988-11-01 23:53:59.97121,1229715,-2245245,37,13.28,48.44,8.48,3577
"24",1988-11-17 23:53:57.842206,1229715,-2245245,35.84,8.84,54.04,8.4,3577
"25",1989-01-04 23:53:42.289997,1229715,-2245245,37.8,17.72,43.24,9.08,3577
"26",1989-01-20 23:53:22.334595,1229715,-2245245,30.2,14.28,54.08,9.24,3577
"27",1989-02-21 23:53:18.070099,1229715,-2245245,37.08,22.52,39.12,9.92,3577
"28",1989-03-09 23:52:53.441246,1229715,-2245245,30.84,24.84,43.32,10.36,3577
"29",1989-03-25 23:52:19.511499,1229715,-2245245,37.28,16.2,45.08,10.16,3577
"30",1989-04-10 23:52:31.917199,1229715,-2245245,32.44,28.92,37.36,11.08,3577
"31",1989-04-26 23:52:12.268971,1229715,-2245245,32.84,21.92,43.84,10.48,3577
"32",1989-05-28 23:51:43.941528,1229715,-2245245,31.08,16.36,50.96,11.56,3577
"33",1989-06-13 23:51:19.466331,1229715,-2245245,35,16.72,46.88,11.4,3577
"34",1989-06-29 23:51:05.173629,1229715,-2245245,36.04,15.28,47.56,10.8,3577
"35",1989-07-31 23:50:25.977105,1229715,-2245245,35.72,13.48,49.36,10.72,3577
"36",1989-08-16 23:50:01.687145,1229715,-2245245,39.88,12.32,46.24,10.68,3577
"37",1989-09-01 23:49:44.023488,1229715,-2245245,35.84,13.64,49.24,10.04,3577
"38",1989-09-17 23:49:11.227706,1229715,-2245245,36.32,13.24,49.16,9.92,3577
"39",1989-10-03 23:49:02.44123,1229715,-2245245,38.2,14.68,45.88,9.52,3577
"40",1989-11-04 23:48:02.461389,1229715,-2245245,24.96,16.76,56.96,10.04,3577
"41",1989-12-22 23:46:37.803032,1229715,-2245245,32.12,25.56,40.96,10.44,3577
"42",1990-02-24 23:44:35.505787,1229715,-2245245,30.2,19.32,49,10.2,3577
"43",1990-03-12 23:44:01.255653,1229715,-2245245,31.36,18.4,49,9.96,3577
"44",1990-04-13 23:43:35.935749,1229715,-2245245,29,19.08,50.52,10.64,3577
"45",1990-04-29 23:43:28.850159,1229715,-2245245,38.88,20.92,39.08,10.44,3577
"46",1990-05-15 23:43:39.540352,1229715,-2245245,31.28,23.72,43.64,10.24,3577
"47",1990-06-16 23:43:32.63467,1229715,-2245245,29,26.12,43.8,11.32,3577
"48",1990-07-02 23:43:32.329671,1229715,-2245245,34.48,26.12,38,10.84,3577
"49",1990-07-18 23:43:27.416153,1229715,-2245245,27.4,23.92,47.24,10.16,3577
"50",1990-08-03 23:43:23.35258,1229715,-2245245,33.04,21.04,44.6,10.4,3577
"51",1990-08-19 23:43:20.210319,1229715,-2245245,37.32,18.44,43.04,10.16,3577
"52",1990-09-20 23:43:10.192307,1229715,-2245245,32.68,19.16,46.88,9.48,3577
"53",1990-10-06 23:42:57.751458,1229715,-2245245,34.28,19,45.32,9.2,3577
"54",1990-10-22 23:42:55.517354,1229715,-2245245,37.12,19.52,41.96,9.36,3577
"55",1990-11-07 23:42:52.626116,1229715,-2245245,35.44,19.24,44.16,9.24,3577
"56",1990-11-23 23:42:45.329985,1229715,-2245245,31.68,17.52,49.72,9.72,3577
"57",1990-12-25 23:43:02.291881,1229715,-2245245,32.32,22.52,43.84,9.52,3577
"58",1991-01-26 23:43:55.89852,1229715,-2245245,9.84,34.28,54.76,11.52,3577
"59",1991-02-27 23:44:25.545257,1229715,-2245245,28.2,39.68,31.2,10.52,3577
"60",1991-03-15 23:44:45.059574,1229715,-2245245,23.08,33.12,42.56,11.24,3577
"61",1991-03-31 23:45:00.983922,1229715,-2245245,17.92,29.72,51.24,9.8,3577
"62",1991-04-16 23:45:20.103615,1229697.5,-2245277.5,29.4166666666667,24,45.1666666666667,7.91666666666667,3577
"63",1991-05-02 23:45:37.56283,1229715,-2245245,27.44,21.88,49.52,9.24,3577
"64",1991-05-18 23:45:52.171707,1229715,-2245245,30.04,22.6,46.08,10.64,3577
"65",1991-06-03 23:46:08.796566,1229715,-2245245,29.88,23.24,45.52,10.52,3577
"66",1991-07-05 23:46:35.974339,1229715,-2245245,25.44,21.64,51.68,10.84,3577
"67",1991-07-21 23:46:48.356947,1229715,-2245245,26.16,18.16,54.32,10.36,3577
"68",1991-08-06 23:46:54.266724,1229715,-2245245,33.6,19.56,45.56,10.08,3577
"69",1991-08-22 23:46:58.613951,1229715,-2245245,39.32,18.6,40.76,9.44,3577
"70",1991-09-07 23:47:13.375255,1229715,-2245245,32.36,18,48.28,9.44,3577
"71",1991-09-23 23:47:20.156804,1229715,-2245245,30.92,17.64,50.28,9.12,3577
"72",1991-10-09 23:47:26.839863,1229715,-2245245,31.04,17.24,50.48,9.16,3577
"73",1991-10-25 23:47:31.251191,1229715,-2245245,32.32,18.92,47.56,8.76,3577
"74",1991-12-12 23:47:50.765655,1229715,-2245245,30.72,16.84,51.24,9.52,3577
"75",1991-12-28 23:47:42.682537,1229715,-2245245,29.44,14.96,54.56,9.36,3577
"76",1992-01-13 23:47:38.532516,1229715,-2245245,37.24,15.32,46.24,8.92,3577
"77",1992-01-29 23:47:43.447459,1229715,-2245245,28.88,16.4,53.56,8.88,3577
"78",1992-02-14 23:47:30.435905,1229715,-2245245,30.8,26.44,41.64,10.6,3577
"79",1992-03-01 23:47:33.837746,1229715,-2245245,28.32,38.4,32.04,10.8,3577
"80",1992-03-17 23:47:35.061895,1229715,-2245245,34.12,28.76,35.8,10,3577
"81",1992-04-02 23:47:26.89242,1229715,-2245245,29.24,23.76,45.68,10,3577
"82",1992-05-04 23:47:09.924056,1229715,-2245245,32.88,20.92,45.12,8.56,3577
"83",1992-05-20 23:47:00.47559,1229715,-2245245,30.08,21.92,46.8,10.52,3577
"84",1992-06-05 23:46:52.965554,1229715,-2245245,34.2,19.56,44.92,8.96,3577
"85",1992-06-21 23:46:39.864783,1229715,-2245245,38.16,18.92,41.6,10.16,3577
"86",1992-07-07 23:46:28.752213,1229715,-2245245,38.28,17.32,43,9.96,3577
"87",1992-07-23 23:46:15.955809,1229715,-2245245,37.76,18.92,42.16,9.04,3577
"88",1992-08-08 23:46:03.918154,1229715,-2245245,40.36,15.64,42.64,9.52,3577
"89",1992-08-24 23:45:47.633039,1229715,-2245245,34.28,18.28,46.2,9.4,3577
"90",1992-09-09 23:45:34.451587,1229715,-2245245,29.64,17.12,51.92,9.36,3577
