"","time","bs","pv","npv"
"1",1987-09-16 00:22:45.286481,65.1570247933884,0.0247933884297521,33.8677685950413
"2",1987-10-02 00:23:06.431272,68.6198347107438,0.743801652892562,29.1652892561983
"3",1987-11-03 00:23:41.529792,56.1818181818182,0,43.0661157024793
"4",1987-11-19 00:24:01.964318,67.1404958677686,0,31.8595041322314
"5",1987-12-05 00:24:16.570332,73.297520661157,0.247933884297521,25.1818181818182
"6",1987-12-21 00:24:30.831627,57.8512396694215,0,41.297520661157
"7",1988-01-06 00:24:46.727019,58.2946428571429,0.633928571428571,39.9107142857143
"8",1988-01-22 00:25:04.113805,73.099173553719,0.644628099173554,24.9586776859504
"9",1988-02-07 00:25:22.744802,66.8595041322314,0,32.2148760330578
"10",1988-02-23 00:25:36.442076,73.0165289256198,0.148760330578512,25.7355371900826
"11",1988-03-10 00:25:45.754322,73.8512396694215,0.247933884297521,24.5867768595041
"12",1988-03-26 00:25:53.933499,66.3305785123967,0.0495867768595041,32.7190082644628
"13",1988-04-11 00:25:58.588445,48.3085106382979,1.13829787234043,48.9893617021277
"14",1988-04-27 00:26:03.780747,57.4642857142857,4.13392857142857,36.9732142857143
"15",1988-05-13 00:26:15.035852,57.9256198347107,6.46280991735537,34.2396694214876
"16",1988-05-29 00:26:21.66117,37.8085106382979,10.468085106383,50.2340425531915
"17",1988-06-14 00:26:27.30438,47.3839285714286,12.6517857142857,38.5357142857143
"18",1988-06-30 00:26:32.255043,52.9504132231405,10.1652892561983,35.5206611570248
"19",1988-08-01 00:26:37.201395,56.6115702479339,4.7603305785124,37.2231404958678
"20",1988-09-02 00:26:40.768362,49.1160714285714,2.00892857142857,47.3928571428571
"21",1988-09-18 00:26:37.190904,69.0495867768595,1.89256198347107,27.7272727272727
"22",1988-10-04 00:26:31.929531,66.6859504132231,1.36363636363636,30.1735537190083
"23",1988-10-20 00:26:25.797144,63.0909090909091,0.396694214876033,35.396694214876
"24",1988-11-21 00:26:28.727338,66.2479338842975,0.0247933884297521,32.702479338843
"25",1988-12-23 00:26:11.027013,63.3801652892562,0.0743801652892562,35.3719008264463
