"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:54.796077,-1130715,-2783010,58.3,8.7,31.3,7,3577
"2",1987-09-15 01:18:21.360272,-1130715,-2783010,51.65,7.75,39,8.05,3577
"3",1987-09-22 01:24:17.664056,-1130715,-2783010,53.25,8.6,36.75,8.4,3577
"4",1987-10-01 01:18:42.611152,-1130715,-2783010,55.6,9.45,33.5,8,3577
"5",1987-10-08 01:24:37.457834,-1130715,-2783010,53.85,9.75,34.95,8.3,3577
"6",1987-10-17 01:19:00.240897,-1130715,-2783010,55.3,9.95,33.25,8,3577
"7",1987-10-24 01:24:53.063424,-1130723,-2783011,50.8666666666667,5.8,41.8,8,3577
"8",1987-11-02 01:19:17.464679,-1130715,-2783010,54.15,7.3,37.1,8.1,3577
"9",1987-11-09 01:25:14.157179,-1130715,-2783010,49.95,8.25,40.2,8.15,3577
"10",1987-11-18 01:19:38.37934,-1130715,-2783010,54.1,8.9,35.55,8,3577
"11",1987-11-25 01:25:32.3408,-1130715,-2783010,56.25,9.3,32.85,8.7,3577
"12",1987-12-04 01:19:53.2268,-1130715,-2783010,58.95,8.75,30.7,8,3577
"13",1987-12-11 01:25:45.257285,-1130715,-2783010,52.25,9.6,36.65,8.2,3577
"14",1987-12-27 01:26:01.32889,-1130715,-2783010,45.9,8.75,43.85,8.95,3577
"15",1988-01-05 01:20:23.221481,-1130715,-2783010,48.4,11.3,38.8,8,3577
"16",1988-01-12 01:26:17.710249,-1130715,-2783010,50.2,12.8,35.5,8.75,3577
"17",1988-01-21 01:20:40.497714,-1130715,-2783010,58.25,12.2,27.95,7.75,3577
"18",1988-01-28 01:26:35.71169,-1130715,-2783010,49.7,13.1,35.8,8.95,3577
"19",1988-02-06 01:20:59.053376,-1130715,-2783010,48.65,9.35,40.45,8.5,3577
"20",1988-02-13 01:26:52.54124,-1130715,-2783010,48.45,13.7,36.45,8.65,3577
"21",1988-02-22 01:21:13.081623,-1130715,-2783010,53.4,11.05,33.9,8,3577
"22",1988-02-29 01:27:03.978327,-1130715,-2783010,53.7,11.6,33.3,8,3577
"23",1988-03-09 01:21:22.631567,-1130715,-2783010,57.8,10.5,30.45,8,3577
"24",1988-04-01 01:27:19.914997,-1130715,-2783010,49.6,10.6,38.15,8.1,3577
"25",1988-05-03 01:27:32.226221,-1130715,-2783010,42.05,15.7,40.7,10.95,3577
"26",1988-05-19 01:27:42.259084,-1130715,-2783010,40.3,17.35,41.1,9.3,3577
"27",1988-06-13 01:22:04.214759,-1130715,-2783010,47.6,13.9,36.9,9.05,3577
