"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-03 23:56:56.306314,948645,-2443995,66.48,1.4,31.04,4.48,3577
"2",1987-09-11 00:02:53.685161,948645,-2443995,62.4,0.64,36.04,5.32,3577
"3",1987-09-19 23:57:19.671053,948645,-2443995,60.84,1.12,36.84,4.8,3577
"4",1987-09-27 00:03:15.699742,948645,-2443995,63,1.16,34.6,5.12,3577
"5",1987-10-05 23:57:39.80729,948645,-2443995,68.36,1.32,29.16,4.8,3577
"6",1987-10-13 00:03:34.388351,948645,-2443995,65.48,1.16,32.12,5.08,3577
"7",1987-10-21 23:57:56.028881,948645,-2443995,58.52,0.6,40,4.8,3577
"8",1987-11-06 23:58:15.993813,948645,-2443995,50.68,1,47.24,5.2,3577
"9",1987-11-14 00:04:11.914227,948645,-2443995,65.72,1.16,32,5,3577
"10",1987-11-22 23:58:35.116765,948645,-2443995,64.12,2.12,32.44,5,3577
"11",1987-12-08 23:58:48.142522,948645,-2443995,64.04,3.44,31.24,4.88,3577
"12",1987-12-16 00:04:41.752125,948645,-2443995,54.24,1.96,42.36,4.28,3577
"13",1988-01-09 23:59:20.021164,948645,-2443995,64.88,3.36,30.36,5.04,3577
"14",1988-01-17 00:05:14.758021,948645,-2443995,81.6,6.56,10.8,4.64,3577
"15",1988-01-25 23:59:37.963143,948645,-2443995,78.04,5.6,15.12,4.44,3577
"16",1988-02-02 00:05:32.974255,948645,-2443995,80.08,5.28,13.48,4.6,3577
"17",1988-02-18 00:05:48.236696,948645,-2443995,61.28,1.4,36.4,4.64,3577
"18",1988-02-26 00:00:07.541608,948645,-2443995,64.12,2,32.64,4.6,3577
"19",1988-03-05 00:05:58.280735,948645,-2443995,60.8,1.16,37.2,4.84,3577
"20",1988-03-21 00:06:07.058304,948645,-2443995,65.52,1.2,32.28,4.72,3577
"21",1988-04-06 00:06:13.584809,948645,-2443995,52.68,1.36,44.88,4.4,3577
"22",1988-04-15 00:00:27.613233,948645,-2443995,55.96,9.92,32.44,4.08,3577
"23",1988-04-22 00:06:18.120065,948645,-2443995,59.88,10.6,28,4.68,3577
"24",1988-05-08 00:06:27.678625,948645,-2443995,81.88,7.88,9.08,4.32,3577
"25",1988-05-24 00:06:35.360902,948645,-2443995,69.88,2.76,26.24,4.44,3577
