"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-19 00:55:19.34792,-576285,-3467460,18.35,11.45,68.95,9.1,3577
"2",1987-10-21 00:55:56.255893,-576285,-3467460,42.75,2.1,53.65,6.55,3577
"3",1987-11-06 00:56:15.7665,-576285,-3467460,28.85,0.55,69.2,6.35,3577
"4",1987-11-22 00:56:34.944759,-576285,-3467460,49.25,3.5,45.7,6.6,3577
"5",1987-12-08 00:56:48.323665,-576285,-3467460,42.05,3,53.4,7,3577
"6",1987-12-24 00:57:03.677534,-576285,-3467460,25.3,3.2,70.05,7.15,3577
"7",1988-01-09 00:57:19.859847,-576285,-3467460,45.75,4,48.85,6.45,3577
"8",1988-02-10 00:57:55.458353,-576285,-3467460,44.05,4.25,50.15,6.65,3577
"9",1988-03-13 00:58:17.090433,-576285,-3467460,50.35,3.85,44.25,6.65,3577
"10",1988-04-14 00:58:28.56026,-576285,-3467460,42.4,1.75,54.35,6.45,3577
"11",1988-05-16 00:58:46.62935,-576285,-3467460,43.1,2.9,52.55,6.8,3577
"12",1988-06-01 00:58:52.993448,-576285,-3467460,41.2,2.6,54.55,6.7,3577
"13",1988-07-03 00:59:02.656017,-576285,-3467460,33.8,9.05,55.9,7.65,3577
"14",1988-07-19 00:59:05.23438,-576285,-3467460,45.85,4.75,47.9,6.8,3577
"15",1988-09-05 00:59:10.806962,-576285,-3467460,47.25,1.6,49.65,6.85,3577
"16",1988-09-21 00:59:06.14629,-576285,-3467460,52.5,4.5,41.45,6,3577
"17",1988-10-07 00:59:01.056884,-576285,-3467460,50.35,3.25,44.9,6.15,3577
"18",1988-10-23 00:58:55.704544,-576285,-3467460,45.55,1.75,51.3,6,3577
"19",1988-11-08 00:58:59.022969,-576285,-3467460,51.15,4.15,43.25,5.9,3577
"20",1989-01-11 00:58:36.465132,-576285,-3467460,49.3,2.85,46.35,6.05,3577
"21",1989-02-28 00:58:10.852199,-576285,-3467460,46.95,1.1,50.6,6.15,3577
"22",1989-04-01 00:57:23.576069,-576285,-3467460,60.95,3.1,34.3,4.9,3577
"23",1989-04-17 00:57:24.893506,-576285,-3467460,38.95,6.8,52.9,6.9,3577
"24",1989-06-04 00:56:37.6454,-576285,-3467460,9.35,25.15,64.15,10.55,3577
"25",1989-06-20 00:56:11.412288,-576285,-3467460,13.3,27.35,58.25,11.05,3577
"26",1989-07-06 00:55:56.153551,-576285,-3467460,20.6,7.3,70.8,6.2,3577
"27",1989-07-22 00:55:36.906258,-576285,-3467460,34.05,19.95,44.65,7.8,3577
"28",1989-08-07 00:55:17.46451,-576285,-3467460,33.9,18.6,46.2,7.2,3577
"29",1989-08-23 00:54:56.01069,-576285,-3467460,36.65,11,51.1,13.2,3577
"30",1989-09-08 00:54:33.614993,-576285,-3467460,38.5,12.15,48.05,6.95,3577
"31",1989-09-24 00:54:07.028344,-576285,-3467460,42.2,7.15,49.35,6.8,3577
"32",1989-10-10 00:53:48.758866,-576285,-3467460,43.25,7.4,47.95,6.9,3577
"33",1989-11-27 00:52:20.241353,-576285,-3467460,53.65,1.35,43.3,5.2,3577
"34",1989-12-29 00:51:25.60862,-576277,-3467471,23.3333333333333,0,75.7333333333333,4.4,3577
"35",1990-03-03 00:49:20.451259,-576285,-3467460,58.95,1.35,38.1,5,3577
"36",1990-04-04 00:48:23.875163,-576285,-3467460,40.85,0,58.1,5.7,3577
"37",1990-05-06 00:48:32.736694,-576285,-3467460,56.35,0.2,42.35,5,3577
"38",1990-07-09 00:48:30.921125,-576285,-3467460,45.65,10.4,42.5,6.45,3577
"39",1990-09-11 00:48:13.791116,-576285,-3467460,38.45,3.05,57.25,4.95,3577
"40",1990-09-27 00:48:06.025867,-576285,-3467460,55.4,3.9,39.35,5.8,3577
"41",1990-10-13 00:47:59.021118,-576285,-3467460,55.55,3.75,39.2,5.6,3577
"42",1990-10-29 00:47:51.155902,-576285,-3467460,41.2,0.85,56.55,5.6,3577
"43",1990-11-14 00:47:52.640853,-576285,-3467460,54.9,2.55,41.25,5.6,3577
"44",1991-02-02 00:48:56.454202,-576285,-3467460,64.85,2.5,31.1,5.1,3577
"45",1991-03-06 00:49:32.879555,-576285,-3467460,61.95,0.95,35.55,5,3577
"46",1991-04-23 00:50:23.903333,-576285,-3467460,42.6,2.25,53.85,6.1,3577
"47",1991-06-10 00:51:10.93585,-576285,-3467460,30.55,14.5,53.45,7.75,3577
"48",1991-07-12 00:51:35.390193,-576285,-3467460,48.1,8.7,41.9,6.45,3577
"49",1991-08-13 00:51:53.626062,-576285,-3467460,24.8,2.1,71.75,7.4,3577
"50",1991-08-29 00:52:02.367638,-576285,-3467460,55.1,4,39.35,5.9,3577
"51",1991-09-14 00:52:15.644211,-576285,-3467460,58.7,0.75,39.05,5,3577
"52",1991-09-30 00:52:20.748891,-576288.157894737,-3467457.63157895,40.4210526315789,3.05263157894737,55.4210526315789,8.94736842105263,3577
"53",1991-11-17 00:52:35.589517,-576285,-3467460,55.75,0.65,42.05,5.65,3577
"54",1991-12-03 00:52:49.385872,-576285,-3467460,56.45,1,41.05,5.7,3577
"55",1991-12-19 00:52:42.901792,-576285,-3467460,54.05,0.7,43.8,5.65,3577
"56",1992-01-04 00:52:38.422274,-576285,-3467460,48.05,1.55,48.95,6,3577
"57",1992-01-20 00:52:38.692472,-576285,-3467460,38.3,1.2,59.05,4.95,3577
"58",1992-02-21 00:52:31.945489,-576285,-3467460,35.6,3.05,59.7,6.25,3577
"59",1992-03-08 00:52:33.820989,-576285,-3467460,54.6,2.1,41.9,5.6,3577
"60",1992-04-25 00:52:13.714108,-576285,-3467460,33.55,18.5,46.4,7.45,3577
"61",1992-05-11 00:52:06.586884,-576285,-3467460,26.75,25.45,46.2,6.95,3577
"62",1992-06-28 00:51:36.5835,-576285,-3467460,4.7,50.2,43.65,12.2,3577
"63",1992-07-14 00:51:24.329473,-576285,-3467460,8.8,52.75,37.1,11.85,3577
"64",1992-07-30 00:51:11.690261,-576285,-3467460,13.4,52.95,32.3,11.25,3577
"65",1992-10-18 00:49:51.998983,-576319.285714286,-3467449.28571429,25.2857142857143,27.1428571428571,46.2857142857143,10.5714285714286,3577
"66",1992-12-21 00:49:44.208381,-576285,-3467460,13.9,9.85,74.95,10.2,3577
"67",1993-02-23 00:50:21.004844,-576285,-3467460,13.5,5.35,79.85,9.4,3577
"68",1993-03-11 00:50:32.542188,-576285,-3467460,9.9,2.9,85.95,8.5,3577
"69",1993-03-27 00:50:32.787545,-576285,-3467460,12.4,4.3,82.05,9.95,3577
"70",1993-06-15 00:50:54.513518,-576285,-3467460,5.7,31.55,62,13.75,3577
"71",1993-07-01 00:50:47.472326,-576285,-3467460,10.35,25.1,63.65,15.7,3577
"72",1993-09-03 00:50:45.019528,-576285,-3467460,7.35,33.25,58.5,12.35,3577
"73",1993-09-19 00:50:42.512519,-576285,-3467460,15.4,18.25,65.1,11.6,3577
"74",1993-10-05 00:50:39.115156,-576285,-3467460,8.7,14.6,75.65,12.85,3577
"75",1993-11-22 00:50:17.137776,-576285,-3467460,17.95,2.45,78.1,11.35,3577
"76",1993-12-24 00:50:05.65675,-576285,-3467460,14.8,3.3,80.55,10.95,3577
"77",1994-01-09 00:49:52.968352,-576285,-3467460,13.15,1.05,84.5,10.05,3577
"78",1994-01-25 00:49:39.444548,-576285,-3467460,10.05,0.75,88.15,10.05,3577
"79",1994-02-10 00:49:29.958985,-576285,-3467462.36842105,4.89473684210526,0.684210526315789,93.5263157894737,11.5789473684211,3577
"80",1994-05-17 00:47:53.040392,-576285,-3467460,10.8,5.55,82.4,11.4,3577
"81",1994-06-18 00:47:14.714804,-576295.909090909,-3467442.27272727,22.9090909090909,0.727272727272727,76.0909090909091,9.72727272727273,3577
"82",1994-07-04 00:46:49.764292,-576285,-3467460,20.1,0.9,78.1,11.45,3577
"83",1994-07-20 00:46:23.452725,-576285,-3467460,26.05,0.8,72.05,11.1,3577
"84",1994-08-21 00:45:34.466864,-576285,-3467460,27.05,0.1,71.85,8.1,3577
"85",1994-09-06 00:45:10.986003,-576285,-3467460,27.1,0,72.25,14.2,3577
"86",1994-11-09 00:43:10.875287,-576285,-3467460,24.55,0,74.45,10.05,3577
"87",1994-11-25 00:42:38.193103,-576285,-3467460,27.6,0.15,71.25,10.7,3577
"88",1994-12-11 00:42:10.221253,-576285,-3467460,31.3,0.05,67.6,10.2,3577
"89",1994-12-27 00:41:39.277722,-576285,-3467460,26.1,1,71.4,11.1,3577
"90",1995-01-12 00:41:05.500196,-576285,-3467460,20.7,3.2,74.65,10.75,3577
"91",1995-01-28 00:40:28.735617,-576285,-3467460,23.65,3.55,71.4,10.75,3577
"92",1995-03-17 00:38:31.981085,-576285,-3467460,14.75,25.85,58.25,11.15,3577
"93",1995-04-02 00:37:53.117325,-576285,-3467460,13.3,27,58.45,11.35,3577
"94",1995-04-18 00:37:13.296993,-576285,-3467460,8.4,30.3,60.3,12.3,3577
"95",1995-05-20 00:35:47.26654,-576285,-3467460,14.15,26.35,58.2,11,3577
"96",1995-07-07 00:33:34.917288,-576285,-3467460,8.5,37.45,53.35,13.35,3577
"97",1995-09-09 00:30:38.59727,-576275.625,-3467450.625,55.5,11.5,31.5625,6.375,3577
"98",1995-09-25 00:29:50.293515,-576285,-3467460,22.25,9.35,67.25,10.5,3577
"99",1995-10-11 00:28:59.273714,-576285,-3467460,20.7,7.6,70.4,10.15,3577
"100",1995-10-27 00:28:05.290141,-576285,-3467460,18.15,5.85,74.6,10.15,3577
"101",1995-11-12 00:27:49.37968,-576285,-3467460,22.85,4.05,71.7,9.85,3577
"102",1996-01-31 00:32:46.569279,-576285,-3467460,24.3,6.7,67.55,9.9,3577
"103",1996-02-16 00:33:52.347753,-576285,-3467460,27.25,4.7,66.75,9.7,3577
"104",1996-03-03 00:34:56.477151,-576285,-3467460,24.2,3.5,70.8,9.7,3577
"105",1996-05-06 00:38:56.000704,-576285,-3467460,12.5,31.1,55.4,11,3577
"106",1996-06-23 00:41:36.324405,-576285,-3467460,8.55,35.9,54.8,12.9,3577
"107",1996-08-10 00:44:07.906521,-576285,-3467460,17.05,25.15,56.6,11.55,3577
"108",1996-10-13 00:47:34.520043,-576285,-3467460,25.65,5.7,67.25,9.85,3577
"109",1996-10-29 00:48:21.926064,-576285,-3467460,24.5,5.15,68.95,9.7,3577
"110",1996-11-30 00:49:52.612581,-576285,-3467460,26.7,0.6,71.5,7.8,3577
"111",1997-02-02 00:52:52.224077,-576285,-3467460,28.55,2.85,67.35,8.4,3577
"112",1997-03-06 00:54:11.916974,-576285,-3467460,29.45,1,68.3,8.75,3577
"113",1997-03-22 00:54:48.976209,-576285,-3467460,24.65,1.55,72.6,8.25,3577
"114",1997-08-13 00:59:48.22668,-576285,-3467460,27.05,1.8,69.9,10.15,3577
"115",1997-09-30 01:01:12.900545,-576285,-3467460,27.35,2.5,68.7,10,3577
"116",1997-11-01 01:02:04.821213,-576285,-3467460,40.95,1.1,56.5,8.8,3577
"117",1997-12-19 01:03:14.35113,-576285,-3467460,43.55,3.6,51.5,8.05,3577
"118",1998-01-04 01:03:37.478773,-576325,-3467458.33333333,41.8888888888889,2.66666666666667,54,11.5555555555556,3577
"119",1998-02-21 01:04:37.063192,-576285,-3467460,46.55,2.1,49.85,7.35,3577
"120",1998-03-09 01:04:52.398745,-576285,-3467460,47.2,0.7,50.8,7.45,3577
"121",1998-06-29 01:06:25.454574,-576285,-3467460,20.1,14.75,63.8,10.05,3577
"122",1998-09-01 01:07:02.837184,-576285,-3467460,36.5,9.85,52.1,8.4,3577
"123",1998-09-17 01:07:09.759702,-576285,-3467460,38.15,9.9,50.65,8.4,3577
"124",1998-10-03 01:07:12.74232,-576285,-3467460,38.15,6.35,54.05,8.2,3577
"125",1998-11-04 01:07:17.029223,-576285,-3467460,13.4,16.35,69.2,11.6,3577
"126",1998-12-22 01:07:25.451651,-576285,-3467460,39.9,8.4,50.15,7.7,3577
"127",1999-01-23 01:07:24.801653,-576285,-3467460,30.55,5.8,62.35,9.15,3577
"128",1999-02-08 01:07:33.060769,-576285,-3467460,40.85,5.5,52.15,7.75,3577
"129",1999-02-24 01:07:37.683451,-576285,-3467460,41.15,6,51.3,7,3577
"130",1999-04-13 01:07:06.39254,-576285,-3467460,31.9,19.55,47.2,8,3577
"131",1999-04-29 01:07:05.4011,-576285,-3467460,20.1,28.3,50.15,8.05,3577
"132",1999-05-15 01:06:52.54778,-576285,-3467460,13.2,11.7,73.9,12.6,3577
"133",1999-06-16 01:06:20.196752,-576285,-3467460,31.05,11.3,56.35,8.6,3577
"134",1999-07-26 01:21:13.415619,-576285,-3467460,38.3,11.15,49.1,8.3,3577
"135",1999-08-03 01:06:05.622899,-576285,-3467460,33.3,9.7,55.55,8.65,3577
"136",1999-08-11 01:21:16.591692,-576285,-3467460,37.35,9,52.2,8.3,3577
"137",1999-08-19 01:05:55.317796,-576285,-3467460,30.1,7.8,60.6,8.7,3577
"138",1999-08-27 01:21:19.011563,-576285,-3467460,36.55,7.2,54.9,8.3,3577
"139",1999-09-04 01:05:28.345648,-576285,-3467460,36.25,7.7,54.25,8.1,3577
