"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:35:29.511513,1270215,-3622890,14.9,29.05,54.95,13.65,3577
"2",1987-10-09 23:35:48.944464,1270215,-3622890,16.75,26.85,55,13.3,3577
"3",1987-10-25 23:36:03.710866,1270215,-3622890,13.2,28.1,57.7,12.9,3577
"4",1987-11-10 23:36:25.743297,1270215,-3622890,14.25,27.05,57.8,12.45,3577
"5",1987-12-12 23:36:56.377132,1270215,-3622890,16.1,26.85,56.1,12.05,3577
"6",1988-01-29 23:37:47.13984,1270215,-3622890,16.6,28.7,53.8,12.15,3577
"7",1988-02-14 23:38:03.433472,1270215,-3622890,13.5,30.7,54.8,12.7,3577
"8",1988-03-01 23:38:14.099288,1270215,-3622890,15.15,29.75,53.95,12.3,3577
"9",1988-03-17 23:38:22.714791,1270215,-3622890,16.35,29.8,53,12.2,3577
"10",1988-05-04 23:38:43.099287,1270215,-3622890,5.1,43.2,50.85,14.35,3577
"11",1988-06-05 23:38:57.926094,1270215,-3622890,4.6,48.85,45.75,20.15,3577
"12",1988-07-23 23:39:09.312352,1270215,-3622890,5.65,48.1,45.15,18.35,3577
"13",1988-08-08 23:39:08.625024,1270206.17647059,-3622896.17647059,14.0588235294118,43.6470588235294,41.1764705882353,13,3577
"14",1988-08-24 23:39:13.198852,1270215,-3622890,4.05,45.75,49,18.1,3577
"15",1988-09-25 23:39:06.716551,1270215,-3622890,9.5,37.25,52.1,14.65,3577
"16",1988-10-11 23:39:00.538841,1270215,-3622890,23.65,26.4,49,10.05,3577
"17",1988-10-27 23:38:59.558597,1270215,-3622890,19.8,24.9,54.05,10.65,3577
"18",1988-11-12 23:39:01.660717,1270215,-3622890,13.35,30.35,55.45,12.25,3577
"19",1988-11-28 23:39:01.577991,1270215,-3622890,13.4,29.05,56.45,12.6,3577
"20",1988-12-14 23:38:47.374012,1270215,-3622890,12.9,30.3,55.7,13.05,3577
"21",1988-12-30 23:38:45.580988,1270215,-3622890,12.15,31.4,55.4,13.4,3577
"22",1989-01-15 23:38:33.844297,1270215,-3622890,10,34.85,54.1,13.35,3577
"23",1989-01-31 23:38:28.5687,1270215,-3622890,10.1,34.35,54.65,13.45,3577
"24",1989-02-16 23:38:24.695256,1270215,-3622890,11.2,32.45,55.4,13.7,3577
"25",1989-05-07 23:37:09.232798,1270211.84210526,-3622887.63157895,8.68421052631579,40.9473684210526,49.2105263157895,16.8947368421053,3577
"26",1989-05-23 23:36:50.384837,1270215,-3622892.36842105,8.1578947368421,46.3684210526316,44.0526315789474,18.8947368421053,3577
"27",1989-06-24 23:36:11.2593,1270215,-3622890,3.85,51.3,43.75,22.65,3577
"28",1989-07-26 23:35:35.321598,1270215,-3622890,6.2,47.85,45.4,21.3,3577
"29",1989-08-11 23:35:13.787538,1270215,-3622890,5.3,44.15,49.8,19.75,3577
"30",1989-09-28 23:34:09.501,1270215,-3622890,10.35,31.8,56.9,14.55,3577
"31",1989-10-14 23:33:36.573561,1270215,-3622890,12.9,29.05,56.75,13.65,3577
"32",1990-03-07 23:29:13.333275,1270215,-3622890,11.95,30.2,57.45,14.15,3577
"33",1990-03-23 23:28:41.298368,1270215,-3622890,34.05,21.5,43.15,8.1,3577
"34",1990-05-10 23:28:41.119178,1270215,-3622890,6.85,37.75,54.45,16.6,3577
"35",1990-06-27 23:28:35.851226,1270225.58823529,-3622892.64705882,34.8823529411765,27.3529411764706,36.5882352941176,13.9411764705882,3577
"36",1990-09-15 23:28:16.822625,1270215,-3622890,5.25,41.5,52.3,16.95,3577
"37",1990-10-01 23:28:03.3621,1270215,-3622890,8.05,35.9,55.15,14.75,3577
"38",1990-10-17 23:27:58.745394,1270215,-3622890,15.2,28.05,55.65,11,3577
"39",1990-11-18 23:27:53.512643,1270215,-3622890,13.65,27.65,57.75,13.45,3577
"40",1990-12-04 23:27:38.587063,1270215,-3622890,11.6,31.1,56.5,13.1,3577
"41",1990-12-20 23:27:59.287268,1270215,-3622890,12.65,30.25,56.1,13.15,3577
"42",1991-01-05 23:28:24.628475,1270215,-3622890,11.7,31.3,56.2,13,3577
"43",1991-01-21 23:28:52.591952,1270215,-3622890,33.6,21.35,43.8,7.65,3577
"44",1991-02-22 23:29:25.756531,1270215,-3622890,15.05,28,56.1,13.35,3577
"45",1991-03-10 23:29:44.965695,1270215,-3622890,13.25,30.1,55.8,13.25,3577
"46",1991-03-26 23:30:00.851903,1270215,-3622890,12.05,31.95,55.2,13.85,3577
"47",1991-04-11 23:30:17.427664,1270215,-3622890,15.7,32.2,50.85,12.5,3577
"48",1991-05-13 23:30:50.593777,1270215,-3622890,9.55,35.75,53.75,15.3,3577
"49",1991-06-30 23:31:35.389558,1270211.84210526,-3622892.36842105,10.2631578947368,40.3157894736842,48.3157894736842,18.8421052631579,3577
"50",1991-07-16 23:31:46.114926,1270215,-3622890,6.4,44,49.15,20.3,3577
"51",1991-08-01 23:31:54.415669,1270215,-3622890,7.4,37.05,54.6,17.35,3577
"52",1991-08-17 23:31:58.814746,1270215,-3622890,11.65,34.15,53,16.2,3577
"53",1991-09-02 23:32:11.955569,1270217.5,-3622910,29.3333333333333,19.4166666666667,49.9166666666667,18.3333333333333,3577
"54",1991-09-18 23:32:23.197382,1270215,-3622890,11.25,32.05,55.3,14.85,3577
"55",1991-10-04 23:32:26.222505,1270215,-3622890,15.2,23.85,59.55,12.9,3577
"56",1991-11-21 23:32:37.18946,1270215,-3622890,17.1,23.8,58.05,12.1,3577
"57",1991-12-07 23:32:55.247378,1270215,-3622890,18.1,24.05,56.6,11.85,3577
"58",1991-12-23 23:32:46.551961,1270215,-3622890,16.75,23.6,58.55,12.55,3577
"59",1992-01-08 23:32:40.588275,1270215,-3622890,16.5,24,58.65,12.35,3577
"60",1992-01-24 23:32:43.501206,1270215,-3622890,9.45,31.75,57.95,15,3577
"61",1992-02-25 23:32:38.354187,1270215,-3622890,16.45,24.95,57.6,13.2,3577
"62",1992-03-12 23:32:36.165634,1270215,-3622890,15.5,26.15,57.35,13.2,3577
"63",1992-03-28 23:32:30.426314,1270215,-3622890,14.35,27.7,57.25,13.5,3577
"64",1992-05-15 23:32:07.483116,1270218.15789474,-3622887.63157895,20.6842105263158,26.6842105263158,51.3684210526316,10.7368421052632,3577
"65",1992-07-02 23:31:35.723875,1270215,-3622890,16,28.7,54.3,15.85,3577
"66",1992-07-18 23:31:23.868012,1270215,-3622890,12.75,15.3,71.05,14.95,3577
"67",1992-08-19 23:30:54.41279,1270215,-3622890,17.5,25.85,55.25,13.8,3577
"68",1992-09-04 23:30:41.506845,1270215,-3622890,20.1,23.3,55.5,12.6,3577
"69",1992-09-20 23:30:25.995444,1270215,-3622890,17.15,25.5,56.35,13.3,3577
"70",1992-10-22 23:29:52.788496,1270215,-3622890,21.2,24.05,53.6,12.3,3577
"71",1992-11-23 23:29:27.158483,1270215,-3622890,20.25,24.9,53.85,12.15,3577
"72",1992-12-09 23:29:41.364414,1270215,-3622890,17.7,27.3,53.85,12.7,3577
"73",1992-12-25 23:29:50.577646,1270215,-3622890,14.7,33.6,50.6,11.65,3577
"74",1993-01-10 23:30:01.743438,1270215,-3622890,17.2,30.55,51.15,12.1,3577
"75",1993-01-26 23:30:12.510568,1270215,-3622890,7.75,37.3,53.65,16.2,3577
"76",1993-02-11 23:30:22.858079,1270215,-3622890,16.7,32,50.25,12.2,3577
"77",1993-02-27 23:30:27.759016,1270215,-3622890,12.1,33.2,53.8,13,3577
"78",1993-03-15 23:30:36.66058,1270215,-3622890,12.55,33.65,52.65,13.15,3577
"79",1993-03-31 23:30:38.973788,1270215,-3622890,14.45,34.05,50.45,13.6,3577
"80",1993-04-16 23:30:47.288441,1270215,-3622890,10,36.1,52.9,14.35,3577
"81",1993-05-18 23:30:55.920745,1270215,-3622890,7.5,39.35,52.35,16.35,3577
"82",1993-06-03 23:30:59.994043,1270215,-3622890,17.45,37.15,44.15,15.25,3577
"83",1993-08-06 23:30:49.56031,1270215,-3622890,6.5,45.1,47.25,15.65,3577
"84",1993-08-22 23:30:49.113667,1270215,-3622890,12,36.35,50.4,15.7,3577
"85",1993-09-07 23:30:48.04443,1270215,-3622890,9.5,38.45,50.8,15,3577
"86",1993-09-23 23:30:44.665487,1270215,-3622890,12.7,35.2,50.95,13.9,3577
"87",1993-10-25 23:30:34.047368,1270215,-3622890,12.7,35.75,50.4,11.6,3577
"88",1993-11-10 23:30:25.675966,1270215,-3622890,11.45,33.3,54.45,13,3577
"89",1993-11-26 23:30:20.088836,1270215,-3622890,14.8,28.1,56.05,13.05,3577
"90",1993-12-12 23:30:15.241805,1270211.84210526,-3622887.63157895,25,20.3684210526316,53.4210526315789,9,3577
"91",1993-12-28 23:30:05.803981,1270215,-3622890,11.6,30.65,56.85,13.55,3577
"92",1994-01-13 23:29:51.306815,1270215,-3622890,14.35,27.2,57.1,12.2,3577
"93",1994-01-29 23:29:40.615991,1270215,-3622890,12.6,29.15,57.3,12.9,3577
"94",1994-03-02 23:29:14.007158,1270215,-3622890,8.05,35.7,55.2,14.8,3577
"95",1994-03-18 23:28:59.635878,1270215,-3622890,7.2,36.85,55.05,14.9,3577
"96",1994-04-03 23:28:43.552691,1270215,-3622890,10.1,35.6,53.25,14.8,3577
"97",1994-04-19 23:28:25.622205,1270215,-3622890,8.7,36.2,54.05,15.45,3577
"98",1994-05-05 23:28:08.331312,1270215,-3622890,9.85,36.05,53.1,15.3,3577
"99",1994-05-21 23:27:51.424319,1270215,-3622890,10.15,36.25,52.65,16.2,3577
"100",1994-06-22 23:27:11.006868,1270215,-3622890,6.4,39.7,53.1,17.95,3577
"101",1994-07-08 23:26:45.211454,1270215,-3622890,8.5,36.7,53.75,17.95,3577
"102",1994-07-24 23:26:18.588322,1270215,-3622890,7.35,36.65,55.2,17.4,3577
"103",1994-08-09 23:25:53.184208,1270215,-3622890,10.95,33.5,54.85,16.8,3577
"104",1994-08-25 23:25:30.773052,1270215,-3622890,10.9,32.55,55.5,15.5,3577
"105",1994-09-10 23:25:06.762802,1270215,-3622890,14.35,27.75,56.75,14.25,3577
"106",1994-10-12 23:24:10.754757,1270215,-3622890,15,27.4,56.6,13.05,3577
"107",1994-10-28 23:23:37.51124,1270215,-3622890,14.2,27.35,57.3,14.1,3577
"108",1994-12-15 23:22:04.46404,1270215,-3622890,19.75,25,53.75,12.65,3577
"109",1995-02-01 23:20:20.147226,1270215,-3622890,23.55,25.75,49.35,10.75,3577
"110",1995-02-17 23:19:40.326087,1270215,-3622890,12.1,30.75,56.2,13.95,3577
"111",1995-03-05 23:19:02.858282,1270215,-3622890,11.4,32.6,55.25,13.7,3577
"112",1995-03-21 23:18:22.754001,1270215,-3622890,13.1,30.8,55.05,14.1,3577
"113",1995-05-24 23:15:36.91992,1270215,-3622890,4.55,42.1,52.65,17.05,3577
"114",1995-08-12 23:11:59.09604,1270215,-3622890,6.8,36.1,56.4,17.8,3577
"115",1995-08-28 23:11:14.439408,1270215,-3622890,12.1,33.25,53.55,15.45,3577
"116",1995-10-15 23:08:46.28095,1270215,-3622890,13.8,27.4,57.75,13.4,3577
"117",1995-10-31 23:07:58.57204,1270215,-3622890,22.05,18.2,58.35,9.05,3577
"118",1995-11-16 23:07:56.821554,1270215,-3622890,16.7,24.05,57.95,12.8,3577
"119",1995-12-02 23:08:33.594672,1270215,-3622890,17.15,24.1,57.85,13.55,3577
"120",1996-01-03 23:10:54.938131,1270215,-3622890,15,27.35,56.7,13.2,3577
"121",1996-01-19 23:12:03.467353,1270215,-3622890,12.4,30.4,56.25,16.1,3577
"122",1996-02-04 23:13:10.426808,1270215,-3622890,17.9,25.4,55.6,12.85,3577
"123",1996-03-07 23:15:19.423278,1270191,-3622893,46.2,10.4,42.4,15,3577
"124",1996-04-08 23:17:21.491579,1270215,-3622890,14.45,29.7,54.95,14.25,3577
"125",1996-04-24 23:18:19.969082,1270215,-3622890,12.9,30.95,55.45,14.5,3577
"126",1996-05-10 23:19:16.823836,1270215,-3622890,8.1,37,54.15,16.8,3577
"127",1996-06-11 23:21:04.402122,1270215,-3622890,11.25,36.05,52.1,17.4,3577
"128",1996-06-27 23:21:55.24192,1270215,-3622890,10.1,37.85,51.15,18.05,3577
"129",1996-10-01 23:27:03.644743,1270215,-3622890,14.95,27.65,56.55,14.1,3577
"130",1996-11-18 23:29:23.690029,1270215,-3622890,16.2,25.85,57.15,13,3577
"131",1996-12-20 23:30:55.281748,1270215,-3622890,19.05,24.85,55.2,12.7,3577
"132",1997-01-05 23:31:41.855375,1270215,-3622890,16.1,28.9,54.15,12.2,3577
"133",1997-01-21 23:32:26.170831,1270215,-3622890,19.6,26.25,53,12.45,3577
"134",1997-02-22 23:33:48.647657,1270215,-3622890,50.55,16.75,31.2,9.2,3577
"135",1997-03-10 23:34:26.953646,1270215,-3622890,17.1,27.8,54,13.35,3577
"136",1997-03-26 23:35:03.509117,1270215,-3622890,15.1,29.5,54.6,13.25,3577
"137",1997-04-11 23:35:38.283894,1270215,-3622890,19.05,27.3,52.65,13.25,3577
"138",1997-04-27 23:36:12.56856,1270215,-3622890,13.4,30.65,54.8,14.55,3577
"139",1997-05-13 23:36:45.006763,1270215,-3622890,24.15,28.55,46,11.95,3577
"140",1997-05-29 23:37:19.573354,1270215,-3622890,7.55,37.4,54.8,16.9,3577
"141",1997-06-30 23:38:25.513845,1270215,-3622890,8.75,42.2,48.2,18.75,3577
"142",1997-07-16 23:38:58.006615,1270215,-3622890,10,34.75,54.25,16,3577
"143",1997-08-01 23:39:30.143648,1270215,-3622890,17,30.15,52,15.15,3577
"144",1997-08-17 23:40:01.115811,1270215,-3622890,14.05,30.1,54.8,15.25,3577
"145",1997-09-02 23:40:30.170611,1270215,-3622890,11.85,32.9,54.15,16.8,3577
