"","time","bs","pv","npv"
"1",1987-09-23 23:35:29.511513,12.6198347107438,29.8429752066116,56.4628099173554
"2",1987-10-09 23:35:48.944464,15.8677685950413,26.8760330578512,56.0578512396694
"3",1987-10-25 23:36:03.710866,12.0330578512397,28.6694214876033,58.4214876033058
"4",1987-11-10 23:36:25.743297,13.9421487603306,26.8429752066116,58.2892561983471
"5",1987-12-12 23:36:56.377132,16.2396694214876,26.5123966942149,56.2479338842975
"6",1988-01-29 23:37:47.13984,15.3305785123967,29.4710743801653,54.3553719008264
"7",1988-02-14 23:38:03.433472,12.7438016528926,31.4380165289256,54.8347107438017
"8",1988-03-01 23:38:14.099288,14.2066115702479,30.3719008264463,54.396694214876
"9",1988-03-17 23:38:22.714791,15.7851239669421,30.1570247933884,53.2066115702479
"10",1988-05-04 23:38:43.099287,4.58677685950413,44.6859504132231,49.9504132231405
"11",1988-06-05 23:38:57.926094,4.95867768595041,49.3140495867769,44.9173553719008
"12",1988-07-23 23:39:09.312352,4.01652892561984,49.0909090909091,45.9256198347107
"13",1988-08-08 23:39:08.625024,11.404958677686,45.7438016528926,41.702479338843
"14",1988-08-24 23:39:13.198852,3.09917355371901,47.9256198347107,47.8181818181818
"15",1988-09-25 23:39:06.716551,8.71074380165289,38.7520661157025,51.495867768595
"16",1988-10-11 23:39:00.538841,21.7438016528926,26.9586776859504,50.3719008264463
"17",1988-10-27 23:38:59.558597,18.2644628099174,25.504132231405,55.1570247933884
"18",1988-11-12 23:39:01.660717,12.4876033057851,31.3471074380165,55.2644628099174
"19",1988-11-28 23:39:01.577991,12.6859504132231,30.0082644628099,56.2314049586777
"20",1988-12-14 23:38:47.374012,12.2066115702479,31.1404958677686,55.6776859504132
"21",1988-12-30 23:38:45.580988,11.1157024793388,32.8760330578512,55.0826446280992
"22",1989-01-15 23:38:33.844297,9.40495867768595,36.1735537190083,53.4214876033058
"23",1989-01-31 23:38:28.5687,9.47107438016529,35.2231404958678,54.3801652892562
"24",1989-02-16 23:38:24.695256,10.7603305785124,32.8264462809917,55.4876033057851
"25",1989-05-07 23:37:09.232798,7.37864077669903,41.9417475728155,49.4466019417476
"26",1989-05-23 23:36:50.384837,6.86776859504132,49.5619834710744,42.2231404958678
"27",1989-06-24 23:36:11.2593,2.05785123966942,54.7272727272727,42.1157024793388
"28",1989-07-26 23:35:35.321598,4.89256198347107,47.9338842975207,46.5950413223141
"29",1989-08-11 23:35:13.787538,5.19834710743802,45.5537190082645,48.5206611570248
"30",1989-09-28 23:34:09.501,10.2644628099174,31.9669421487603,56.801652892562
"31",1989-10-14 23:33:36.573561,11.3636363636364,30.0661157024793,57.4049586776859
"32",1990-03-07 23:29:13.333275,11.495867768595,30.7272727272727,57.3719008264463
"33",1990-03-23 23:28:41.298368,34.3636363636364,21.5537190082645,42.8099173553719
"34",1990-05-10 23:28:41.119178,5.69421487603306,39.3636363636364,54.0495867768595
"35",1990-06-27 23:28:35.851226,27.9174311926606,28.6422018348624,42.2110091743119
"36",1990-09-15 23:28:16.822625,4.1900826446281,43.4876033057851,51.3801652892562
"37",1990-10-01 23:28:03.3621,7.71074380165289,36.6776859504132,54.7190082644628
"38",1990-10-17 23:27:58.745394,16.0661157024793,27.2148760330579,55.5950413223141
"39",1990-11-18 23:27:53.512643,13.3057851239669,28.3884297520661,57.2561983471074
"40",1990-12-04 23:27:38.587063,10.3884297520661,32.5950413223141,56.2892561983471
"41",1990-12-20 23:27:59.287268,11.6776859504132,31.3884297520661,55.7768595041322
"42",1991-01-05 23:28:24.628475,11.297520661157,32.0661157024793,55.7355371900826
"43",1991-01-21 23:28:52.591952,34.0330578512397,22,42.7768595041322
"44",1991-02-22 23:29:25.756531,13.8429752066116,29.2314049586777,55.9752066115703
"45",1991-03-10 23:29:44.965695,11.8760330578512,31.6363636363636,55.6363636363636
"46",1991-03-26 23:30:00.851903,10.8512396694215,33.1735537190083,55.1570247933884
"47",1991-04-11 23:30:17.427664,16.297520661157,32.2644628099174,50.1404958677686
"48",1991-05-13 23:30:50.593777,10.0247933884298,35.9338842975207,53.0578512396694
"49",1991-06-30 23:31:35.389558,7.16528925619835,42.801652892562,48.8595041322314
"50",1991-07-16 23:31:46.114926,5.25619834710744,45.396694214876,48.9669421487603
"51",1991-08-01 23:31:54.415669,7.20661157024793,37.6528925619835,54.3305785123967
"52",1991-08-17 23:31:58.814746,10.6115702479339,35.1735537190083,53.0330578512397
"53",1991-09-02 23:32:11.955569,28.1333333333333,19.7666666666667,50.7
"54",1991-09-18 23:32:23.197382,10.0661157024793,33.0578512396694,55.5537190082645
"55",1991-10-04 23:32:26.222505,14.2396694214876,24.495867768595,59.9421487603306
"56",1991-11-21 23:32:37.18946,17.2231404958678,23.7851239669421,57.7685950413223
"57",1991-12-07 23:32:55.247378,16.5785123966942,24.7438016528926,57.4214876033058
"58",1991-12-23 23:32:46.551961,16.8677685950413,23.5702479338843,58.4793388429752
"59",1992-01-08 23:32:40.588275,16.2892561983471,24.1900826446281,58.5950413223141
"60",1992-01-24 23:32:43.501206,8.95867768595041,31.6280991735537,58.5619834710744
"61",1992-02-25 23:32:38.354187,15.8099173553719,24.9338842975207,58.3801652892562
"62",1992-03-12 23:32:36.165634,14.5867768595041,26.7685950413223,57.6198347107438
"63",1992-03-28 23:32:30.426314,14.7438016528926,27.495867768595,57.0661157024793
"64",1992-05-15 23:32:07.483116,21.6666666666667,26.7878787878788,50.3030303030303
"65",1992-07-02 23:31:35.723875,17.7438016528926,27.7355371900826,53.5950413223141
"66",1992-07-18 23:31:23.868012,17.9752066115702,15.2479338842975,65.9338842975207
"67",1992-08-19 23:30:54.41279,16.1900826446281,26.8595041322314,55.801652892562
"68",1992-09-04 23:30:41.506845,19.8595041322314,23.5206611570248,55.5206611570248
"69",1992-09-20 23:30:25.995444,15.9834710743802,26.4710743801653,56.7438016528926
"70",1992-10-22 23:29:52.788496,19.9834710743802,25.0661157024793,53.702479338843
"71",1992-11-23 23:29:27.158483,20.6776859504132,25.495867768595,52.7768595041322
"72",1992-12-09 23:29:41.364414,17.504132231405,27.9090909090909,53.4628099173554
"73",1992-12-25 23:29:50.577646,13.1074380165289,35.8595041322314,50.0330578512397
"74",1993-01-10 23:30:01.743438,16.9090909090909,31.3223140495868,50.5702479338843
"75",1993-01-26 23:30:12.510568,6.2396694214876,39.8595041322314,52.5950413223141
"76",1993-02-11 23:30:22.858079,14.7685950413223,33.3719008264463,50.8099173553719
"77",1993-02-27 23:30:27.759016,11.2892561983471,34.2148760330578,53.4628099173554
"78",1993-03-15 23:30:36.66058,11.6942148760331,34.9338842975207,52.2561983471074
"79",1993-03-31 23:30:38.973788,13.5123966942149,34.8264462809917,50.6694214876033
"80",1993-04-16 23:30:47.288441,8.99173553719008,36.9421487603306,53.0661157024793
"81",1993-05-18 23:30:55.920745,5.09090909090909,40.4297520661157,53.7272727272727
"82",1993-06-03 23:30:59.994043,15.2892561983471,38.3057851239669,45.099173553719
"83",1993-08-06 23:30:49.56031,4.51239669421488,47.5702479338843,46.8677685950413
"84",1993-08-22 23:30:49.113667,12.1487603305785,37.2727272727273,49.3801652892562
"85",1993-09-07 23:30:48.04443,9.24793388429752,39.8099173553719,49.6942148760331
"86",1993-09-23 23:30:44.665487,12.0661157024793,36.1239669421488,50.7768595041322
"87",1993-10-25 23:30:34.047368,12.8925619834711,36.2644628099174,49.7685950413223
"88",1993-11-10 23:30:25.675966,10.6198347107438,34.1487603305785,54.3801652892562
"89",1993-11-26 23:30:20.088836,14.2479338842975,28.8264462809917,55.7190082644628
