"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-15 01:20:21.021825,-1190820,-3644970,16.125,19.6875,62.8125,11.8125,3577
"2",1987-10-01 01:20:42.28414,-1190820,-3644970,23.3125,18.1875,57.125,13.25,3577
"3",1987-12-04 01:21:52.801102,-1190820,-3644970,0,26.4375,73.4375,4,3577
"4",1987-12-20 01:22:07.012233,-1190820,-3644970,15.4375,13.9375,69.375,10.625,3577
"5",1988-02-06 01:22:58.800364,-1190820,-3644970,18.4375,14.6875,65.4375,10.5,3577
"6",1988-02-22 01:23:12.688249,-1190820,-3644970,24,12.875,61.875,10.125,3577
"7",1988-04-26 01:23:40.613573,-1190820,-3644970,16.1875,9.0625,73.75,8.9375,3577
"8",1988-07-15 01:24:12.012094,-1190820,-3644970,6.1875,35.375,57.5625,17.6875,3577
"9",1988-09-17 01:24:14.538129,-1190820,-3644970,19.375,24.1875,55.125,11.8125,3577
"10",1988-12-06 01:23:59.50941,-1190820,-3644970,20.8125,23.625,54.1875,11.25,3577
"11",1988-12-22 01:23:48.661049,-1190820,-3644970,23.3125,20.3125,55.1875,11,3577
"12",1989-01-23 01:23:27.832903,-1190820,-3644970,18.6875,20.1875,59.5,10.8125,3577
"13",1989-02-08 01:23:30.854172,-1190820,-3644970,16,20.1875,62.6875,10.8125,3577
"14",1989-03-28 01:22:28.091358,-1190820,-3644970,18.4375,22.125,58.3125,11.125,3577
"15",1989-04-29 01:22:18.213078,-1190820,-3644970,12.3125,32.1875,54.25,13.75,3577
"16",1989-07-18 01:20:49.052123,-1190820,-3644970,7.0625,38,54.1875,17.1875,3577
"17",1989-08-03 01:20:29.836446,-1190820,-3644970,9.1875,36.625,53.25,17.5,3577
"18",1989-09-04 01:19:48.440565,-1190820,-3644970,14.4375,28.9375,55.875,12.9375,3577
"19",1989-09-20 01:19:16.221033,-1190825.76923077,-3644978.07692308,27.5384615384615,25.3846153846154,46,11.1538461538462,3577
"20",1989-11-07 01:18:05.065662,-1190820,-3644970,19.75,24.625,54.3125,11.75,3577
"21",1989-11-23 01:17:28.17264,-1190820,-3644970,19.5625,22,57.0625,11.25,3577
"22",1989-12-09 01:17:07.922977,-1190820,-3644970,19.5,19.3125,59.75,10.875,3577
"23",1989-12-25 01:16:41.808523,-1190820,-3644970,17.125,17.375,64.3125,11.0625,3577
"24",1990-02-11 01:15:07.976283,-1190820,-3644970,13.375,25.8125,59.625,11.0625,3577
"25",1990-02-27 01:14:37.692738,-1190855,-3644935,13.3333333333333,25,60.6666666666667,10.3333333333333,3577
"26",1990-03-15 01:14:03.988048,-1190820,-3644970,12.125,28.9375,57.6875,12.8125,3577
"27",1990-03-31 01:13:34.780853,-1190865,-3644955,39,15.5,44.5,21,3577
"28",1990-06-19 01:13:40.066384,-1190820,-3644970,8.9375,39.6875,50.3125,19.4375,3577
"29",1990-07-21 01:13:33.843888,-1190820,-3644970,33.625,24.125,41.125,12.875,3577
"30",1990-08-22 01:13:25.952007,-1190820,-3644970,12.0625,31.5625,55.125,14.5,3577
"31",1990-10-25 01:13:01.743827,-1190847,-3644961,32.8,23.6,43,15,3577
"32",1990-11-10 01:13:00.528741,-1190820,-3644970,20.875,24.375,53.4375,12,3577
"33",1990-11-26 01:12:49.693456,-1190820,-3644970,17.75,21.4375,59.5625,11.6875,3577
"34",1990-12-12 01:12:50.192116,-1190820,-3644970,16.625,19.875,62.3125,11.375,3577
"35",1990-12-28 01:13:11.240067,-1190820,-3644970,16.8125,19,63.0625,10.9375,3577
"36",1991-01-29 01:14:04.268331,-1190820,-3644970,18.9375,23.0625,56.6875,11.3125,3577
"37",1991-03-02 01:14:34.890535,-1190820,-3644970,12.4375,20.1875,66.375,10.5,3577
"38",1991-04-03 01:15:09.37936,-1190820,-3644970,13.1875,20.8125,64.9375,11.5625,3577
"39",1991-06-06 01:16:17.56734,-1190820,-3644970,2.875,27.75,68.375,14.625,3577
"40",1991-06-22 01:16:29.588705,-1190820,-3644970,13.5625,32,53.25,10.9375,3577
"41",1991-07-08 01:16:43.412019,-1190820,-3644970,11.9375,27,59.875,17.6875,3577
"42",1991-09-10 01:17:21.195433,-1190820,-3644970,13.3125,28,57.6875,13.8125,3577
"43",1991-11-29 01:17:52.556952,-1190820,-3644970,19.75,20.8125,58.125,10.875,3577
"44",1991-12-15 01:17:55.816215,-1190820,-3644970,19.1875,16,63.5,10.9375,3577
"45",1991-12-31 01:17:48.096625,-1190820,-3644970,19.6875,16.5625,62.6875,10.8125,3577
"46",1992-02-01 01:17:50.326822,-1190820,-3644970,20.9375,14.375,63.4375,13.75,3577
"47",1992-04-05 01:17:32.31842,-1190820,-3644970,21.5625,30.125,47.0625,10.25,3577
"48",1992-04-21 01:17:24.750553,-1190820,-3644970,13.125,32.1875,53.625,13,3577
"49",1992-05-07 01:17:15.019666,-1190820,-3644970,9.4375,35.5625,53.3125,16.0625,3577
"50",1992-06-08 01:16:58.630556,-1190820,-3644970,9.625,35.1875,53.9375,13.8125,3577
"51",1992-07-10 01:16:33.895653,-1190839.28571429,-3644946.42857143,46.7142857142857,23,29.5714285714286,11.7142857142857,3577
"52",1992-08-11 01:16:08.710492,-1190820,-3644970,9.125,28.0625,62.4375,16.875,3577
"53",1992-09-12 01:15:39.551465,-1190820,-3644970,16.9375,33.25,48.4375,13.625,3577
"54",1993-01-02 01:14:58.307529,-1190775,-3644925,33,19,46,6,3577
"55",1993-02-03 01:15:21.66289,-1190841,-3645003,23.2,21,54.6,7,3577
"56",1993-02-19 01:15:28.31782,-1190775,-3645000,36,19,44,11.5,3577
"57",1993-03-23 01:15:39.146324,-1190820,-3644970,10.5,31.3125,56.875,13.125,3577
"58",1993-04-08 01:15:44.713438,-1190820,-3644970,10.625,31.1875,56.9375,13.5,3577
"59",1993-05-26 01:16:02.16362,-1190820,-3644970,9,35.75,54,15.0625,3577
"60",1993-07-13 01:15:54.05973,-1190820,-3644970,4.375,41,53.5625,16.125,3577
"61",1993-08-14 01:15:53.584831,-1190820,-3644970,9.8125,37.3125,51.8125,18.125,3577
"62",1993-10-01 01:15:47.383588,-1190820,-3644970,13,31,54.75,13.625,3577
"63",1993-11-02 01:15:34.825478,-1190820,-3644970,11.8125,27.0625,59.8125,12.5625,3577
"64",1994-01-05 01:15:03.88737,-1190820,-3644970,12.4375,22.5625,63.8125,11.75,3577
"65",1994-02-06 01:14:40.15234,-1190820,-3644970,9.4375,20.9375,68.4375,12.0625,3577
"66",1994-02-22 01:14:25.920672,-1190820,-3644970,11.875,22.5625,64.5625,12.25,3577
"67",1994-03-10 01:14:10.769528,-1190820,-3644970,11.4375,21.375,66.0625,12,3577
"68",1994-03-26 01:13:56.957014,-1190820,-3644970,7.6875,19.4375,71.75,11.9375,3577
"69",1994-04-11 01:13:38.608875,-1190820,-3644970,12.4375,22.5625,63.9375,13.1875,3577
"70",1994-04-27 01:13:22.21911,-1190818.84615385,-3644959.61538462,24.6923076923077,14.6153846153846,59.4615384615385,6.61538461538461,3577
"71",1994-08-01 01:11:10.041606,-1190820,-3644970,13,31.0625,55.3125,18.75,3577
"72",1994-08-17 01:10:47.160693,-1190775,-3644985,37.6666666666667,19,42.3333333333333,11,3577
"73",1994-10-04 01:09:31.450882,-1190820,-3644970,12.625,21.875,64.0625,13.0625,3577
"74",1994-10-20 01:09:00.331435,-1190820,-3644970,12.5,22.9375,63.1875,12.25,3577
"75",1994-11-05 01:08:25.981811,-1190820,-3644970,13.125,19.5,66.125,12.125,3577
"76",1994-11-21 01:07:52.75645,-1190820,-3644970,16.75,17.5,64.5,12.0625,3577
"77",1994-12-07 01:07:24.643786,-1190790,-3644925,18.5,13.5,66,7.5,3577
"78",1994-12-23 01:06:54.482442,-1190820,-3644970,17.8125,16.5625,64.125,12,3577
"79",1995-01-08 01:06:21.415388,-1190820,-3644970,4.0625,22.3125,72.5,12.75,3577
"80",1995-02-09 01:05:06.387469,-1190820,-3644970,15.0625,15.625,68.0625,11.6875,3577
"81",1995-03-13 01:03:49.17144,-1190820,-3644970,18.25,16.75,63.625,12.5,3577
"82",1995-03-29 01:03:09.845966,-1190820,-3644970,10.875,21.3125,66.75,11.375,3577
"83",1995-05-16 01:01:05.409271,-1190820,-3644970,14.5,23.3125,61.25,15.375,3577
"84",1995-07-03 00:58:53.194807,-1190820,-3644970,14.125,23.75,61.3125,12.4375,3577
"85",1995-07-19 00:58:09.686905,-1190820,-3644970,7.4375,35.875,55.75,18.125,3577
"86",1995-08-04 00:57:27.15322,-1190820,-3644970,12.4375,33.8125,52.8125,19,3577
"87",1995-10-23 00:53:26.251636,-1190820,-3644970,15,25.5625,58.0625,12.5625,3577
"88",1995-12-10 00:54:09.56676,-1190820,-3644970,19.8125,21.375,57.4375,11.9375,3577
"89",1996-02-12 00:58:43.31535,-1190820,-3644970,19.25,23.25,56.125,12.1875,3577
"90",1996-02-28 00:59:47.804604,-1190820,-3644970,19.125,21.5625,58.1875,10.4375,3577
"91",1996-03-15 01:00:50.69615,-1190820,-3644970,10.8125,28.125,60.0625,13.9375,3577
"92",1996-04-16 01:02:51.371351,-1190820,-3644970,11.25,32.4375,55,13.6875,3577
