"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:30.873321,-1156065,-2576190,63,1.85,34,8.4,3577
"2",1987-09-22 01:23:53.899009,-1156065,-2576190,61.4,3.2,33.75,8.4,3577
"3",1987-10-08 01:24:13.687421,-1156065,-2576190,62,4.6,31.9,8.5,3577
"4",1987-10-24 01:24:29.175453,-1156065,-2576190,59.25,4.65,34.6,8.05,3577
"5",1987-11-09 01:24:50.250587,-1156065,-2576190,56.85,1.25,40.5,7.3,3577
"6",1987-11-25 01:25:08.581567,-1156065,-2576190,61.9,4.4,32.25,8.75,3577
"7",1987-12-11 01:25:21.472603,-1156065,-2576190,61.95,6.35,30.2,7.75,3577
"8",1987-12-27 01:25:37.549637,-1156065,-2576190,56.05,2.9,39.7,8.7,3577
"9",1988-01-12 01:25:53.787604,-1156065,-2576190,61.45,6.15,30.9,8.65,3577
"10",1988-01-28 01:26:11.787497,-1156065,-2576190,59.5,2.95,35.8,9,3577
"11",1988-02-13 01:26:28.757764,-1156065,-2576190,60.6,4.05,33.8,8.5,3577
"12",1988-02-29 01:26:40.201955,-1156065,-2576190,64.4,3.8,30.2,8.45,3577
"13",1988-04-01 01:26:56.144457,-1156065,-2576190,54.7,0.15,44.2,10.3,3577
"14",1988-05-03 01:27:08.420643,-1156065,-2576190,59.6,1.95,36.95,8.55,3577
"15",1988-05-19 01:27:18.324256,-1156065,-2576190,56.35,0.45,41.95,8.9,3577
"16",1988-06-20 01:27:29.570311,-1156065,-2576190,60.2,4.05,34.25,7.2,3577
"17",1988-07-06 01:27:33.425397,-1156065,-2576190,56.2,5.95,36.45,8.9,3577
"18",1988-07-22 01:27:36.005895,-1156065,-2576190,59.7,3.65,35.25,8.9,3577
"19",1988-08-07 01:27:36.301867,-1156065,-2576190,50.3,1.5,46.95,8.5,3577
"20",1988-08-23 01:27:39.433474,-1156065,-2576190,63.3,1.7,33.6,9,3577
"21",1988-09-08 01:27:40.864068,-1156065,-2576190,61,3.15,34.35,8.8,3577
"22",1988-09-24 01:27:35.012282,-1156065,-2576190,61,4.05,33.6,8.8,3577
"23",1988-10-10 01:27:29.552646,-1156065,-2576190,58.25,5.15,35.15,8.6,3577
"24",1988-10-26 01:27:26.746532,-1156065,-2576190,56,4.9,37.75,8.8,3577
"25",1988-11-11 01:27:28.148246,-1156065,-2576190,57.3,5,36.2,8.6,3577
"26",1988-12-29 01:27:12.406583,-1156065,-2576190,59.25,4.85,34.3,8.5,3577
"27",1989-01-14 01:27:02.245017,-1156065,-2576190,59.2,3.35,35.9,8.9,3577
"28",1989-01-30 01:26:54.391983,-1156065,-2576190,57.45,6.6,34.45,8.4,3577
"29",1989-02-15 01:26:53.25341,-1156065,-2576190,58.35,4.15,35.95,8.9,3577
"30",1989-03-03 01:26:36.9893,-1156065,-2576190,62.85,3,32.5,8.65,3577
"31",1989-03-19 01:25:56.759841,-1156065,-2576190,63.6,4.55,30,8.55,3577
"32",1989-04-04 01:25:58.900137,-1156065,-2576190,61.85,2.35,34.4,8,3577
"33",1989-05-22 01:25:18.351451,-1156065,-2576190,67.9,1.55,29.45,8.3,3577
"34",1989-06-23 01:24:38.553088,-1156065,-2576190,70.75,0.35,27.8,8.8,3577
"35",1989-07-09 01:24:23.380019,-1156065,-2576190,65.75,1.4,31.75,8.35,3577
"36",1989-08-10 01:23:43.032879,-1156065,-2576190,61.85,0.35,36.45,8.15,3577
"37",1989-09-11 01:22:56.05536,-1156065,-2576190,63.95,2.35,32.25,8.55,3577
"38",1989-09-27 01:22:37.412449,-1156065,-2576190,60.2,3.6,34.75,8.75,3577
"39",1989-10-13 01:22:09.107222,-1156065,-2576190,60.7,4.7,32.95,8.75,3577
"40",1989-11-30 01:20:46.938441,-1156065,-2576190,59.85,4.05,34.8,8.8,3577
"41",1989-12-16 01:20:21.050981,-1156065,-2576190,59.35,0.45,38.95,12.2,3577
"42",1990-02-02 01:18:48.304149,-1156065,-2576190,62.65,5.75,29.95,8.55,3577
"43",1990-02-18 01:18:18.387613,-1156065,-2576190,58.55,3.4,36.3,8.85,3577
"44",1990-03-06 01:17:44.989346,-1156065,-2576190,60.9,2.9,34.7,8.8,3577
"45",1990-03-22 01:17:10.513242,-1156065,-2576190,63.35,2.9,32.2,8.8,3577
"46",1990-04-07 01:16:58.724819,-1156065,-2576190,64.45,1.75,32.5,8.6,3577
"47",1990-04-23 01:17:08.26739,-1156065,-2576190,64.5,2.25,31.75,8.55,3577
"48",1990-05-09 01:17:06.456052,-1156065,-2576190,66.6,1.55,30.6,7.8,3577
"49",1990-05-25 01:17:03.341274,-1156065,-2576190,67.85,0.55,30.3,8.6,3577
"50",1990-07-12 01:17:01.013554,-1156065,-2576190,67.5,0.35,31,8.85,3577
"51",1990-07-28 01:16:56.904774,-1156065,-2576190,69.3,0.7,28.85,8.35,3577
"52",1990-08-13 01:16:52.388982,-1156065,-2576190,64.85,1.25,32.55,8.6,3577
"53",1990-08-29 01:16:45.856083,-1156065,-2576190,67.7,1.2,29.65,8.65,3577
"54",1990-09-14 01:16:44.584498,-1156065,-2576190,65.15,1.9,31.6,8.65,3577
"55",1990-11-01 01:16:17.916143,-1156065,-2576190,64.2,3.55,30.6,8.65,3577
"56",1990-11-17 01:16:21.899959,-1156065,-2576190,59.95,3.9,34.7,8.8,3577
"57",1990-12-03 01:16:04.08176,-1156065,-2576190,61.55,2.55,34.15,8.5,3577
"58",1990-12-19 01:16:23.640913,-1156065,-2576190,62.2,3.8,32.65,8.35,3577
"59",1991-01-04 01:16:48.749096,-1156065,-2576190,63.3,3.75,31.55,8.15,3577
"60",1991-01-20 01:17:16.882227,-1156065,-2576190,57.25,0.2,41.45,6.6,3577
"61",1991-02-05 01:17:23.861572,-1156065,-2576190,67.15,2.45,28.9,7.9,3577
"62",1991-03-09 01:18:08.841302,-1156065,-2576190,64.3,2.65,31.55,8.05,3577
"63",1991-03-25 01:18:29.136871,-1156098,-2576190,72.9,2.8,22.9,8.2,3577
"64",1991-04-26 01:18:56.413137,-1156065,-2576190,66.1,1.65,30.75,8.3,3577
