"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-02 01:48:56.091049,-1756905,-2995665,25.76,22.56,50.64,11.32,3577
"2",1987-09-18 01:49:19.651534,-1756905,-2995665,30.2,17.96,50.36,9.08,3577
"3",1987-09-27 01:43:20.870497,-1756905,-2995665,30.36,17.88,50.56,10.52,3577
"4",1987-10-20 01:49:57.156075,-1756905,-2995665,31.52,17.16,50.2,10.12,3577
"5",1987-10-29 01:43:54.61543,-1756905,-2995665,34.48,13.48,50.64,8.84,3577
"6",1987-11-05 01:50:16.065316,-1756905,-2995665,33,14.72,51.12,10.08,3577
"7",1987-11-21 01:50:35.726467,-1756905,-2995665,35.4,14.48,48.88,10.04,3577
"8",1987-11-30 01:44:33.273333,-1756905,-2995665,39.24,13.8,45.52,9,3577
"9",1987-12-07 01:50:49.542388,-1756905,-2995665,41.04,12.4,45.2,7.84,3577
"10",1987-12-16 01:44:46.834254,-1756905,-2995665,34.04,12.52,52.12,9.6,3577
"11",1987-12-23 01:51:04.171457,-1756905,-2995665,28.8,13,57,9.76,3577
"12",1988-01-08 01:51:20.271273,-1756905,-2995665,32.64,14.16,51.96,9.68,3577
"13",1988-01-17 01:45:19.820186,-1756905,-2995665,37.4,14.8,46.56,9.36,3577
"14",1988-01-24 01:51:38.258206,-1756905,-2995665,36.96,13.92,47.68,9.96,3577
"15",1988-02-02 01:45:38.113317,-1756905,-2995665,33.48,15.28,49.84,9.6,3577
"16",1988-02-09 01:51:56.272609,-1756905,-2995665,29.16,17.52,52.12,9.96,3577
"17",1988-02-18 01:45:53.368773,-1756905,-2995665,34.24,14.92,49.36,9.56,3577
"18",1988-02-25 01:52:09.151198,-1756905,-2995665,32.48,14.64,51.52,9.8,3577
"19",1988-03-12 01:52:18.315116,-1756905,-2995665,28.92,16.52,53.44,10.44,3577
"20",1988-03-21 01:46:12.056067,-1756905,-2995665,30.84,17.44,50.48,9.6,3577
"21",1988-03-28 01:52:26.266402,-1756905,-2995665,28.72,17.72,52.2,10.04,3577
"22",1988-04-06 01:46:18.553815,-1756905,-2995665,30.16,15.16,53.48,9.72,3577
"23",1988-04-13 01:52:30.2955,-1756905,-2995665,26.48,17.32,55.08,10.4,3577
"24",1988-04-22 01:46:23.159528,-1756905,-2995665,29.76,16.16,52.92,10.24,3577
"25",1988-05-08 01:46:32.717713,-1756905,-2995665,29.56,16.24,53.08,10.64,3577
"26",1988-05-24 01:46:40.491858,-1756905,-2995665,29.88,16.12,52.76,11,3577
"27",1988-05-31 01:52:54.223988,-1756910,-2995710,37.3333333333333,14.6666666666667,46.3333333333333,9.16666666666667,3577
"28",1988-06-16 01:52:59.652095,-1756905,-2995665,21.76,22.8,54.28,11.96,3577
"29",1988-07-18 01:53:06.808462,-1756931,-2995653,34.6,22.9333333333333,41.2,7.6,3577
"30",1988-07-27 01:46:57.432037,-1756905,-2995665,21.2,26.6,51,12.32,3577
"31",1988-08-19 01:53:08.779459,-1756905,-2995665,22.56,24.32,51.84,12.12,3577
"32",1988-08-28 01:47:01.338773,-1756905,-2995665,26.68,20.64,51.48,11.2,3577
"33",1988-09-04 01:53:12.349645,-1756905,-2995665,28.12,19.32,51.24,10.84,3577
"34",1988-09-13 01:46:59.682431,-1756880.625,-2995655.625,50.8125,7.6875,40,10.125,3577
"35",1988-09-29 01:46:51.296817,-1756905,-2995665,34.36,15.36,48.88,9.12,3577
"36",1988-10-06 01:53:03.232842,-1756905,-2995665,33.2,14.32,51.08,10.56,3577
"37",1988-10-15 01:46:47.537688,-1756905,-2995665,34.56,12.68,51.32,9.88,3577
"38",1988-10-22 01:52:57.439905,-1756905,-2995665,33.28,14,51.24,10.12,3577
"39",1988-11-23 01:53:00.814727,-1756905,-2995665,32.92,12.64,53.2,10.2,3577
"40",1988-12-09 01:52:50.461371,-1756905,-2995665,37.04,11.2,50.28,10,3577
"41",1988-12-25 01:52:43.365465,-1756905,-2995665,33.92,13.68,50.92,10.16,3577
"42",1989-01-03 01:46:33.151864,-1756905,-2995665,34.72,14.08,49.88,9.64,3577
"43",1989-01-10 01:52:39.731876,-1756905,-2995665,35.88,12.28,50.6,9.4,3577
"44",1989-01-19 01:46:15.127056,-1756905,-2995665,32.36,12.4,54.04,9.76,3577
"45",1989-01-26 01:52:22.162593,-1756905,-2995665,32.2,13.6,53.12,9.8,3577
"46",1989-02-04 01:46:16.600825,-1756905,-2995665,34.64,11.56,52.68,9.68,3577
"47",1989-02-11 01:52:24.307988,-1756905,-2995665,35.92,11.24,51.68,8.04,3577
"48",1989-02-20 01:46:10.821987,-1756905,-2995665,34.76,13.84,50.16,8.84,3577
"49",1989-02-27 01:52:13.717584,-1756897.5,-2995612.5,47.75,4.5,46,16.25,3577
"50",1989-03-08 01:45:48.248125,-1756905,-2995665,35.16,11.8,51.76,9.72,3577
"51",1989-03-15 01:51:42.577825,-1756905,-2995665,35.76,14.76,48.32,9.76,3577
"52",1989-03-24 01:45:08.202235,-1756905,-2995665,33.56,14.84,50.36,9.36,3577
"53",1989-04-09 01:45:22.937426,-1756905,-2995665,37.24,8.12,53.12,8.04,3577
"54",1989-04-16 01:51:28.318965,-1756905,-2995665,30.64,14.44,53.76,10.4,3577
"55",1989-04-25 01:45:05.005237,-1756905,-2995665,34.12,11.64,53.04,10.16,3577
"56",1989-05-02 01:51:11.886016,-1756905,-2995665,29.72,14.6,54.44,11.2,3577
"57",1989-05-18 01:50:51.003275,-1756905,-2995665,24.12,20.2,54.64,11.64,3577
"58",1989-06-03 01:50:40.307448,-1756905,-2995665,22.56,22.68,53.72,11.84,3577
"59",1989-06-19 01:50:14.046679,-1756905,-2995665,19.8,26.64,52.52,12.44,3577
"60",1989-06-28 01:43:57.272105,-1756905,-2995665,22.6,25.28,50.92,11.8,3577
"61",1989-07-05 01:49:59.443959,-1756905,-2995665,19.36,27.6,51.84,12.2,3577
"62",1989-07-14 01:43:37.222959,-1756905,-2995665,19,27.92,51.96,12.28,3577
"63",1989-07-21 01:49:39.213817,-1756905,-2995665,18.64,27.24,53.16,15.44,3577
"64",1989-07-30 01:43:19.002554,-1756905,-2995665,20.4,26.92,51.44,12.68,3577
"65",1989-08-06 01:49:20.548842,-1756905,-2995665,21,26.48,51.56,12.32,3577
"66",1989-08-15 01:42:56.394358,-1756905,-2995650,70.8,12.3,15.7,8.15,3577
"67",1989-08-31 01:42:37.128239,-1756905,-2995665,27.2,22.4,49.32,11.04,3577
"68",1989-09-07 01:48:37.41121,-1756905,-2995665,26.76,21.8,50.04,10.64,3577
"69",1989-09-16 01:42:02.844187,-1756905,-2995665,30.96,17.84,49.72,10.32,3577
"70",1989-09-23 01:48:08.586935,-1756870.71428571,-2995695,29.2857142857143,15.8571428571429,53.8571428571429,8.42857142857143,3577
"71",1989-10-09 01:47:53.436125,-1756905,-2995665,33.6,15.8,49.24,10.44,3577
"72",1989-11-03 01:40:55.381589,-1756905,-2995665,34.4,15.32,48.88,9.2,3577
"73",1989-11-10 01:46:50.829177,-1756909.73684211,-2995672.89473684,49.2631578947368,7.05263157894737,42.8421052631579,10.0526315789474,3577
"74",1989-11-19 01:40:16.807293,-1756905,-2995665,36.32,13.16,49.2,9.52,3577
"75",1989-12-05 01:39:59.376165,-1756905,-2995665,37.12,12.92,48.52,9.44,3577
"76",1989-12-12 01:45:58.64608,-1756905,-2995665,35.04,11.88,51.8,9.8,3577
"77",1990-02-14 01:43:56.606187,-1756905,-2995665,33.28,14.32,51.08,10.2,3577
"78",1990-02-23 01:37:29.079535,-1756905,-2995665,32.72,13.16,52.96,9.84,3577
"79",1990-03-11 01:36:55.190896,-1756905,-2995665,27.4,16.72,54.88,10.52,3577
"80",1990-04-03 01:42:26.150222,-1756905,-2995665,34.2,12.56,51.92,9.6,3577
"81",1990-04-12 01:36:24.966388,-1756905,-2995665,34.52,13.28,50.84,8.64,3577
"82",1990-04-19 01:42:38.930208,-1756891,-2995689,30.2,9.2,59.4,10.3333333333333,3577
"83",1990-04-28 01:36:23.051256,-1756905,-2995665,30.04,16.76,52.2,10.76,3577
"84",1990-05-05 01:42:33.272663,-1756905,-2995665,27.68,19.24,51.84,9.92,3577
"85",1990-05-21 01:42:39.143415,-1756905,-2995665,24.92,21.16,52.72,11.32,3577
"86",1990-05-30 01:36:24.541399,-1756905,-2995665,24.56,20.24,54,12.24,3577
"87",1990-06-22 01:42:34.12638,-1756905,-2995665,20.68,24.4,53.88,12.72,3577
"88",1990-07-01 01:36:22.945369,-1756905,-2995665,23.6,25.2,49.72,12.04,3577
"89",1990-07-08 01:42:32.71027,-1756905,-2995665,19.52,26.76,52.64,12.32,3577
"90",1990-07-17 01:36:19.073887,-1756905,-2995665,17.2,27.84,53.84,13.84,3577
"91",1990-08-09 01:42:23.882849,-1756905,-2995665,20.04,28.28,50.8,12.56,3577
"92",1990-08-25 01:42:18.70618,-1756905,-2995665,24.88,27.08,46.84,11.28,3577
"93",1990-09-03 01:36:04.390924,-1756905,-2995665,27.84,26.32,44.52,11.08,3577
"94",1990-09-10 01:42:15.089443,-1756905,-2995665,26.52,24.56,47.6,11.16,3577
"95",1990-09-19 01:36:01.469241,-1756905,-2995665,28.72,21.12,48.96,10.6,3577
"96",1990-09-26 01:42:08.848131,-1756905,-2995665,30.4,19.24,49,11.04,3577
"97",1990-11-06 01:35:41.622365,-1756905,-2995665,34.84,16.84,47.04,9.52,3577
"98",1990-12-08 01:35:30.369328,-1756905,-2995665,33.36,15.96,49.52,9.44,3577
"99",1990-12-15 01:41:47.932972,-1756905,-2995665,32.44,15.04,51.32,9.88,3577
"100",1990-12-24 01:35:50.814302,-1756905,-2995665,34.36,13.28,51.16,9.44,3577
"101",1990-12-31 01:42:13.214385,-1756905,-2995665,33.12,14.88,50.72,9.72,3577
"102",1991-01-09 01:36:16.00235,-1756905,-2995665,34.16,15.8,48.8,9.36,3577
"103",1991-01-16 01:42:41.16964,-1756905,-2995665,35.12,12.84,50.68,9.4,3577
"104",1991-01-25 01:36:44.278609,-1756905,-2995665,34.48,16.88,47.4,9.2,3577
"105",1991-02-17 01:43:16.895856,-1756905,-2995665,34.12,15.36,49.28,9.64,3577
"106",1991-02-26 01:37:15.897644,-1756905,-2995665,23.24,15.52,60.2,10.92,3577
"107",1991-03-05 01:43:33.583668,-1756905,-2995665,29.76,17.52,51.52,10.04,3577
"108",1991-03-14 01:37:35.179901,-1756905,-2995665,29.92,20,49,9.6,3577
"109",1991-03-30 01:37:48.605827,-1756905,-2995665,31.12,17.32,50.4,9.96,3577
"110",1991-04-06 01:44:07.25646,-1756905,-2995665,31.84,16.12,50.6,10.08,3577
"111",1991-04-15 01:38:09.638464,-1756905,-2995665,29.48,17.76,51.68,9.96,3577
"112",1991-05-08 01:44:44.397022,-1756905,-2995665,22.4,25.92,50.48,10.92,3577
"113",1991-05-17 01:38:39.306261,-1756905,-2995665,24,23.2,51.84,11.68,3577
"114",1991-05-24 01:45:00.31205,-1756905,-2995665,22.48,25.24,51.12,11.88,3577
"115",1991-06-02 01:38:57.065147,-1756905,-2995665,19.48,26.32,53.08,12.28,3577
"116",1991-06-09 01:45:12.61381,-1756909.28571429,-2995656.42857143,47.5238095238095,11.1428571428571,39.9047619047619,21.2380952380952,3577
"117",1991-06-18 01:39:07.626505,-1756905,-2995665,16.88,29.24,52.72,13.64,3577
"118",1991-07-04 01:39:25.643043,-1756905,-2995665,16.92,31.72,50.16,13.4,3577
"119",1991-07-11 01:45:36.982975,-1756905,-2995665,10.8,36.96,51.08,15.88,3577
"120",1991-07-27 01:45:52.762766,-1756905,-2995665,14.32,37.44,46.88,15.4,3577
"121",1991-08-05 01:39:44.087559,-1756905,-2995665,16.48,37.32,44.92,13,3577
"122",1991-08-12 01:45:55.600708,-1756905,-2995665,16.76,38.8,43.24,12.96,3577
"123",1991-08-21 01:39:48.673868,-1756905,-2995665,18.76,37,43,12.76,3577
"124",1991-09-06 01:40:02.536306,-1756905,-2995665,41.32,25.84,31.84,12.04,3577
"125",1991-09-13 01:46:16.09131,-1756945,-2995685,67.3333333333333,16.6666666666667,15.6666666666667,12.3333333333333,3577
"126",1991-09-29 01:46:21.786949,-1756905,-2995665,24.72,24.12,49.8,11.16,3577
"127",1991-10-08 01:40:16.65659,-1756905,-2995665,27.88,23.12,47.68,10.32,3577
"128",1991-10-15 01:46:33.03326,-1756905,-2995665,31.08,17.52,50.28,9.68,3577
"129",1991-10-31 01:46:31.95936,-1756905,-2995665,31.6,17.44,49.76,10.52,3577
"130",1991-11-09 01:40:25.265601,-1756905,-2995665,33.96,15.52,49.04,10.04,3577
"131",1991-11-16 01:46:37.212657,-1756905,-2995665,31.88,16.16,50.6,10.48,3577
"132",1991-12-02 01:46:50.345523,-1756905,-2995665,31.56,17,50.16,9.92,3577
