"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-10-30 23:54:42.656586,801720,-3735045,44.05,15.95,38.75,8.3,3577
"2",1987-12-17 23:55:33.760703,801720,-3735045,47.7,14.05,36.85,6.7,3577
"3",1988-01-02 23:55:49.449336,801720,-3735045,38.5,13.95,46.15,8.45,3577
"4",1988-01-18 23:56:06.952666,801720,-3735045,50.9,15.65,32,7.9,3577
"5",1988-03-06 23:56:49.651256,801720,-3735045,47.7,15.75,35.25,7.85,3577
"6",1988-03-22 23:56:58.108592,801720,-3735045,48.25,12.15,38.35,6.4,3577
"7",1988-04-23 23:57:32.811279,801720,-3735045,35.35,17.75,45.4,9.25,3577
"8",1988-07-28 23:57:42.680685,801720,-3735045,25.3,38.2,35.3,10.3,3577
"9",1988-08-13 23:57:41.656497,801720,-3735045,26.85,35.7,36.05,9.65,3577
"10",1988-09-30 23:57:37.455795,801720,-3735045,39.8,20.2,38.65,8.95,3577
"11",1988-10-16 23:57:32.489333,801720,-3735045,28.9,12.45,57.25,11.05,3577
"12",1988-11-01 23:57:35.257228,801720,-3735045,43.6,14.7,40.5,8.3,3577
"13",1989-01-04 23:57:17.921874,801720,-3735045,36.65,13.05,48.95,9.15,3577
"14",1989-01-20 23:56:57.95814,801720,-3735045,39.8,17,41.85,8.35,3577
"15",1989-02-05 23:57:00.898467,801720,-3735045,38.65,16.1,44,8.2,3577
"16",1989-02-21 23:56:53.583277,801720,-3735045,42.05,17.45,39.25,7.95,3577
"17",1989-03-25 23:55:55.05971,801720,-3735045,40.35,23.35,35.05,8.65,3577
"18",1989-04-10 23:56:07.479556,801720,-3735045,31.8,26.5,40.35,9.15,3577
"19",1989-06-29 23:54:40.650666,801686.25,-3735033.75,36.75,40.625,21.5,8,3577
"20",1989-07-31 23:54:01.501293,801720,-3735045,11.15,44.25,43.25,13,3577
"21",1989-08-16 23:53:37.208047,801720,-3735045,12.45,41.6,44.75,12.7,3577
"22",1989-09-17 23:52:46.78226,801720.882352941,-3735050.29411765,20,28.0588235294118,50.6470588235294,9.88235294117647,3577
"23",1989-10-03 23:52:37.879112,801720,-3735045,34,24.5,40.35,9.2,3577
"24",1989-11-20 23:51:19.318924,801720,-3735045,37.6,16.5,44.55,8.45,3577
"25",1990-02-24 23:48:10.889212,801720,-3735045,41.35,18,39.25,7.65,3577
"26",1990-03-12 23:47:36.801294,801720,-3735045,40.35,15.95,42.35,8.3,3577
"27",1990-03-28 23:47:06.012304,801720,-3735045,36.35,18.15,44,8.95,3577
"28",1990-04-13 23:47:11.5056,801720,-3735045,33.4,19.8,45.45,9.1,3577
"29",1990-04-29 23:47:04.452516,801720,-3735045,34.35,21.25,42.9,9.05,3577
"30",1990-06-16 23:47:32.138898,801720,-3735045,16.85,32.1,49.6,13.05,3577
"31",1990-07-02 23:47:07.797588,801720,-3735045,11.2,36.3,51.2,12.95,3577
"32",1990-07-18 23:47:02.92217,801720,-3735045,15.5,39.65,43.65,11.25,3577
"33",1990-08-03 23:46:58.863714,801720,-3735045,12.6,38.85,47.3,12.9,3577
"34",1990-08-19 23:46:55.906336,801720,-3735045,25.95,24.45,48.4,16.75,3577
"35",1990-09-20 23:46:45.585943,801720,-3735045,34.75,26.25,37.7,8.85,3577
"36",1990-10-06 23:46:33.165918,801720,-3735045,39.35,16.75,42.45,8.45,3577
"37",1990-10-22 23:46:31.08437,801720,-3735045,42.15,14.95,41.55,8.35,3577
"38",1990-11-23 23:46:20.897283,801765,-3735000,45.5,7,46.5,5,3577
"39",1990-12-25 23:46:37.748664,801720,-3735045,41.85,12.9,43.8,8.2,3577
"40",1991-01-10 23:47:04.715361,801720,-3735045,45.9,16.05,36.5,7.75,3577
"41",1991-01-26 23:47:31.376942,801759,-3735021,32.6,9.4,56.8,7.6,3577
"42",1991-02-11 23:47:43.312653,801720,-3735045,49.85,14.95,33.8,7.35,3577
"43",1991-03-15 23:48:20.566771,801720,-3735045,43.7,16.75,38.25,7.65,3577
"44",1991-04-16 23:48:55.496772,801720,-3735045,39.7,18,40.95,8.15,3577
"45",1991-05-02 23:49:12.976896,801715.588235294,-3735053.82352941,39.7058823529412,5.94117647058824,53.1176470588235,5.76470588235294,3577
"46",1991-05-18 23:49:27.577945,801720,-3735045,53.7,10.6,34.25,4.55,3577
"47",1991-06-03 23:49:44.3591,801720,-3735045,20.75,25.1,52.95,11.55,3577
"48",1991-07-05 23:50:11.549244,801720,-3735045,14.75,34.65,49.5,12.55,3577
"49",1991-09-07 23:50:48.855218,801720,-3735045,33.9,28.5,36.35,8.75,3577
