"","time","bs","pv","npv"
"1",1987-09-05 00:37:49.793383,23.2479338842975,16.0495867768595,59.297520661157
"2",1987-09-21 00:38:12.894817,22.0578512396694,13.3884297520661,63.3471074380165
"3",1987-10-07 00:38:32.845418,27.8760330578512,16.3388429752066,54.5289256198347
"4",1987-10-23 00:38:48.854125,23.404958677686,16.5619834710744,58.7933884297521
"5",1987-11-08 00:39:09.396637,38.6,10.8,48.7
"6",1987-11-24 00:39:28.094029,21.6363636363636,30.5537190082645,46.4380165289256
"7",1987-12-10 00:39:40.838036,16.2644628099174,37.2727272727273,45.0826446280992
"8",1987-12-26 00:39:56.913363,14.3553719008264,52.3305785123967,31.8925619834711
"9",1988-01-27 00:40:31.071982,30.6105263157895,33.7789473684211,34.3894736842105
"10",1988-02-28 00:41:00.015366,7.6198347107438,46.7438016528926,44.495867768595
"11",1988-03-15 00:41:09.152387,21.1157024793388,30.6446280991736,47.0247933884297
"12",1988-05-02 00:41:27.878582,39.6776859504132,19.5289256198347,39.3719008264463
"13",1988-05-18 00:41:38.310956,24.2396694214876,18.0082644628099,56.5454545454545
"14",1988-06-03 00:41:44.462574,40.3140495867769,14.6694214876033,43.5785123966942
"15",1988-06-19 00:41:49.784065,50.7438016528926,10.5537190082645,37.1322314049587
"16",1988-07-05 00:41:53.755424,42.4297520661157,11.8264462809917,44.2561983471074
"17",1988-07-21 00:41:56.339992,44.7355371900826,11.099173553719,42.5867768595041
"18",1988-08-06 00:41:57.013316,45.5206611570248,11.0247933884298,42.1487603305785
"19",1988-09-07 00:42:01.399188,44.4628099173554,11.8181818181818,42.198347107438
"20",1988-09-23 00:41:55.994692,47.5867768595041,11.5454545454545,39.396694214876
"21",1988-10-09 00:41:50.612159,43.3801652892562,11.3471074380165,44.0826446280992
"22",1988-10-25 00:41:47.085334,45.1570247933884,10.8347107438017,42.7603305785124
"23",1988-11-10 00:41:49.330067,41.8264462809917,13.504132231405,43.1818181818182
"24",1988-11-26 00:41:50.030006,37.0743801652893,12.0082644628099,49.4545454545455
"25",1989-01-13 00:41:24.019304,21.3305785123967,48.495867768595,28.7438016528926
"26",1989-03-02 00:40:59.000725,18.3140495867769,40.6115702479339,39.900826446281
"27",1989-04-03 00:40:17.743728,7.52066115702479,46.1818181818182,45.2892561983471
"28",1989-04-19 00:40:11.46731,6.53719008264463,39.3719008264463,52.9917355371901
"29",1989-05-21 00:39:38.895936,10.3140495867769,33.7272727272727,54.7603305785124
"30",1989-06-22 00:38:59.996705,15.9338842975207,20.8429752066116,61.8760330578512
"31",1989-07-08 00:38:44.913147,17.3140495867769,16.2396694214876,65.2231404958678
"32",1989-07-24 00:38:26.028906,17.2148760330579,16.1157024793388,65.5619834710744
"33",1989-08-09 00:38:05.268711,20.0495867768595,14.7520661157025,63.9421487603306
"34",1989-08-25 00:37:44.458194,21.7768595041322,12.7190082644628,64.2727272727273
"35",1989-09-10 00:37:19.395958,19.0413223140496,12.396694214876,67.3801652892562
"36",1989-09-26 00:36:57.794475,15.7933884297521,12.504132231405,70.2314049586777
"37",1989-10-12 00:36:32.829204,16.2809917355372,13.8181818181818,68.495867768595
"38",1989-11-13 00:35:31.258796,19.1818181818182,16.1487603305785,63.504132231405
"39",1989-11-29 00:35:09.016954,18.1404958677686,15.1074380165289,65.702479338843
"40",1989-12-15 00:34:42.969813,3.73553719008264,25.5123966942149,69.504132231405
"41",1989-12-31 00:34:12.945764,12.8595041322314,31.1157024793388,54.8181818181818
"42",1990-03-05 00:32:07.595234,11.3884297520661,42.1652892561983,45.2314049586777
"43",1990-04-22 00:31:28.849356,38.1157024793388,12.7272727272727,47.6611570247934
"44",1990-06-09 00:31:24.807417,37.198347107438,11.495867768595,49.801652892562
"45",1990-06-25 00:31:23.485234,38.198347107438,11.2066115702479,49.3140495867769
"46",1990-07-11 00:31:21.660286,35.7355371900826,10.4132231404959,52.5950413223141
"47",1990-07-27 00:31:17.406785,36.5206611570248,11.297520661157,50.8925619834711
"48",1990-08-12 00:31:12.909203,40.1074380165289,8.8099173553719,49.4710743801653
"49",1990-08-28 00:31:07.31954,39.3057851239669,10.3801652892562,48.8264462809917
"50",1990-09-13 00:31:05.093877,39.0743801652893,10.2396694214876,49.4049586776859
"51",1990-09-29 00:30:54.774042,38.0413223140496,9.16528925619835,51.4380165289256
"52",1990-10-15 00:30:48.983407,38.2644628099174,9.09090909090909,51.3553719008264
