"","time","bs","pv","npv"
"1",1987-09-07 00:26:43.17008,51.0330578512397,8.24793388429752,39.198347107438
"2",1987-09-23 00:27:05.750699,47.4628099173554,8.99173553719008,42.1487603305785
"3",1987-10-09 00:27:25.475008,48.2066115702479,10.1487603305785,40.2148760330578
"4",1987-10-25 00:27:40.689643,46.7933884297521,7.30578512396694,44.6446280991736
"5",1987-11-10 00:28:02.250114,40.6942148760331,8.14876033057851,49.9090909090909
"6",1987-11-26 00:28:20.244848,43.7190082644628,8.48760330578512,46.3471074380165
"7",1988-01-13 00:29:05.675396,46.8925619834711,13.297520661157,38.2892561983471
"8",1988-01-29 00:29:23.716872,41.65,11.46,45.62
"9",1988-02-14 00:29:40.225337,41.8677685950413,13.297520661157,43.5537190082645
"10",1988-03-01 00:29:51.44774,46.3801652892562,11.9173553719008,40.2066115702479
"11",1988-03-17 00:30:00.195087,46.9338842975207,13.8099173553719,37.8099173553719
"12",1988-04-18 00:30:11.602483,41.8264462809917,14.6115702479339,42.1818181818182
"13",1988-05-04 00:30:19.822621,36.4876033057851,11.8347107438017,49.9256198347107
"14",1988-05-20 00:30:29.381718,48.0413223140496,10.7933884297521,39.8429752066116
"15",1988-06-05 00:30:35.348209,48.8099173553719,8.7603305785124,41.0826446280992
"16",1988-06-21 00:30:40.521505,51.2396694214876,9.00826446280992,38.4049586776859
"17",1988-07-07 00:30:44.172089,48.5289256198347,8.87603305785124,41.198347107438
"18",1988-08-08 00:30:46.731704,49.1239669421488,7.10743801652893,42.3719008264463
"19",1988-08-24 00:30:50.439664,49.9421487603306,8.41322314049587,40.3719008264463
"20",1988-09-09 00:30:51.260708,48.9917355371901,7.80165289256198,42
"21",1988-09-25 00:30:44.922193,46.5867768595041,7.39669421487603,44.7190082644628
"22",1988-10-11 00:30:39.328536,53.0495867768595,4.92561983471074,40.495867768595
"23",1988-10-27 00:30:37.343047,48.8099173553719,6.23140495867769,43.504132231405
"24",1988-11-12 00:30:39.193103,48.7190082644628,5.19834710743802,44.7355371900826
"25",1988-11-28 00:30:39.672574,46.2727272727273,7.78512396694215,44.4380165289256
"26",1988-12-14 00:30:26.46117,47.3140495867769,11.4214876033058,39.9173553719008
"27",1988-12-30 00:30:22.965866,47.7107438016529,10.6115702479339,40.2561983471074
"28",1989-01-15 00:30:12.285998,44.5619834710744,14.1818181818182,39.9338842975207
"29",1989-02-16 00:30:03.196619,42.7685950413223,11.2561983471074,44.7272727272727
"30",1989-03-04 00:29:46.408816,49.4628099173554,11.4214876033058,37.6942148760331
"31",1989-03-27 00:35:12.07985,38.8099173553719,16.1652892561983,43.8512396694215
"32",1989-05-07 00:28:47.644204,43.7603305785124,14.8595041322314,40.0743801652893
"33",1989-05-23 00:28:28.393747,41.9338842975207,15.4462809917355,41.1239669421488
"34",1989-06-08 00:28:12.906884,50.1074380165289,15.5867768595041,32.7768595041322
"35",1989-06-24 00:27:49.231807,47.3057851239669,13.0495867768595,38.1900826446281
"36",1989-07-26 00:27:14.011821,47.4132231404959,12.2066115702479,39.1322314049587
"37",1989-08-11 00:26:52.178182,47.1735537190083,11.7851239669421,39.5867768595041
"38",1989-08-27 00:26:32.628581,48.1735537190083,11.4380165289256,38.8677685950413
"39",1989-09-12 00:26:27.629003,48.0826446280992,9.77685950413223,40.7685950413223
"40",1989-09-28 00:25:47.877317,46.6363636363636,9.17355371900826,42.8181818181818
"41",1989-10-14 00:25:41.217608,43.3140495867769,9.98347107438017,45.4710743801653
"42",1989-11-15 00:24:13.988353,42.9421487603306,7.6198347107438,47.8099173553719
"43",1989-12-17 00:23:29.81938,47.7107438016529,7.7603305785124,43.099173553719
"44",1990-02-03 00:21:57.496642,51.1157024793388,10.2148760330579,36.8925619834711
"45",1990-04-08 00:20:10.620347,50.4793388429752,8.34710743801653,39.702479338843
"46",1990-04-24 00:20:18.444065,50.2727272727273,7.44628099173554,40.9834710743802
"47",1990-05-10 00:20:18.056547,49.7107438016529,8.90082644628099,39.7190082644628
"48",1990-05-26 00:20:14.330627,51.0661157024793,8.80165289256198,38.6115702479339
"49",1990-06-11 00:20:14.919245,51.2644628099174,10.6776859504132,36.6528925619835
"50",1990-06-27 00:20:13.662972,53.6198347107438,12.4710743801653,32.2561983471074
"51",1990-07-13 00:20:11.360606,48.7520661157025,13.3388429752066,36.6115702479339
"52",1990-07-29 00:20:07.211728,51.5950413223141,10.1652892561983,36.6694214876033
"53",1990-08-14 00:20:02.802528,50.4793388429752,10.6528925619835,37.198347107438
"54",1990-08-30 00:19:55.910688,42.1900826446281,11.4628099173554,44.8429752066116
"55",1990-10-17 00:19:37.686473,47.801652892562,8.79338842975207,42.0826446280992
"56",1990-11-02 00:19:27.764701,47.5537190082645,7.83471074380165,43.2314049586777
"57",1990-12-04 00:19:14.444318,43.7107438016529,8.3801652892562,46.6611570247934
"58",1990-12-20 00:19:35.705703,44.5785123966942,12.900826446281,41.0413223140496
"59",1991-01-21 00:20:28.891923,19.2148760330579,12.3636363636364,67.5702479338843
"60",1991-03-10 00:21:21.073608,30.0909090909091,27.3223140495868,41.3388429752066
"61",1991-03-26 00:21:39.95682,30.4876033057851,26.4214876033058,41.5206611570248
"62",1991-04-11 00:21:54.374623,35.2644628099174,19.7603305785124,43.603305785124
"63",1991-04-27 00:22:09.125245,37.0413223140496,21.9752066115702,39.5867768595041
"64",1991-05-13 00:22:27.729297,39.603305785124,19.8512396694215,39.2727272727273
"65",1991-05-29 00:22:43.327474,36.3223140495868,21.2066115702479,41.297520661157
"66",1991-06-14 00:22:50.482193,38.9669421487603,19.2479338842975,40.4297520661157
"67",1991-07-16 00:23:22.356645,40.5619834710744,19.1570247933884,38.6611570247934
"68",1991-09-02 00:23:48.446982,44.1074380165289,15.6859504132231,38.7355371900826
"69",1991-09-18 00:24:00.256037,41.6528925619835,13.6776859504132,43.3884297520661
"70",1991-10-04 00:24:03.006456,39.7438016528926,12.8099173553719,45.8925619834711
"71",1991-10-20 00:24:13.870255,36.5371900826446,11.7603305785124,50.396694214876
"72",1991-11-05 00:24:13.919476,35.099173553719,12.2727272727273,51.0330578512397
"73",1991-12-23 00:24:24.138975,40.1652892561983,11,47.4793388429752
"74",1992-01-08 00:24:18.89243,42.9586776859504,8.95867768595041,46.603305785124
"75",1992-01-24 00:24:20.043161,36.0330578512397,10.2809917355372,52.1404958677686
"76",1992-02-09 00:24:15.316907,33.3553719008264,12.5454545454545,52.7768595041322
"77",1992-03-28 00:24:07.873923,41.0082644628099,14.4710743801653,43.0909090909091
"78",1992-05-31 00:23:37.268,44.0909090909091,12.3305785123967,42.2231404958678
"79",1992-06-16 00:23:25.050587,42.8842975206612,10.9917355371901,44.702479338843
"80",1992-07-02 00:23:14.172122,46.1157024793388,8.62809917355372,43.7107438016529
"81",1992-07-18 00:23:02.430651,47.0413223140496,9.27272727272727,42.3140495867769
"82",1992-08-03 00:22:50.091285,47.4049586776859,8.16528925619835,42.9090909090909
"83",1992-08-19 00:22:33.38127,45.1735537190083,8.34710743801653,45.099173553719
"84",1992-09-04 00:22:19.736406,45.0495867768595,8.01652892561983,45.5619834710744
"85",1992-09-20 00:22:04.673846,44.9256198347107,7.67768595041322,46.1157024793388
"86",1992-11-07 00:21:14.717801,45.504132231405,5.84297520661157,47.0082644628099
"87",1992-11-23 00:21:04.212763,38.4132231404959,6.0495867768595,54.1157024793388
"88",1993-01-10 00:21:38.661842,46.4462809917355,8.05785123966942,44.0661157024793
"89",1993-03-15 00:22:14.527175,29.7520661157025,25.2314049586777,43.7685950413223
"90",1993-03-31 00:22:16.544507,30.2396694214876,25.7768595041322,42.8099173553719
"91",1993-06-19 00:22:34.424412,28.396694214876,29.3388429752066,40.8842975206612
"92",1993-07-05 00:22:27.899831,30.3884297520661,28.7933884297521,39.5454545454545
"93",1993-07-21 00:22:27.746882,34.7603305785124,20.1900826446281,43.7190082644628
"94",1993-08-06 00:22:27.369123,44.495867768595,19.8429752066116,34.0165289256198
"95",1993-08-22 00:22:26.915853,40.3388429752066,20.2148760330579,38.1487603305785
"96",1993-09-07 00:22:25.717395,38.3884297520661,19.595041322314,40.495867768595
"97",1993-09-23 00:22:22.584657,36.3305785123967,18.8760330578512,43.2148760330578
"98",1993-10-25 00:22:12.118411,34.9256198347107,14.6280991735537,49.2727272727273
"99",1993-12-12 00:21:53.447572,38.4628099173554,17.0082644628099,43.198347107438
"100",1993-12-28 00:21:43.981711,34.8347107438017,15.7933884297521,48.198347107438
"101",1994-01-13 00:21:29.755136,28.2561983471074,16.9669421487603,53.5289256198347
"102",1994-01-29 00:21:18.784656,29.8429752066116,14.9256198347107,53.8842975206612
"103",1994-02-14 00:21:07.691079,32.2727272727273,14.2644628099174,52.1322314049587
"104",1994-03-02 00:20:52.838681,25.5702479338843,21.2231404958678,52.2561983471074
