"","time","bs","pv","npv"
"1",1987-09-19 23:55:43.898192,32.9338842975207,11.1487603305785,54.4380165289256
"2",1987-10-05 23:56:04.169855,37.5371900826446,11.0413223140496,49.9504132231405
"3",1987-10-21 23:56:20.350133,34.7768595041322,11.7603305785124,52.2066115702479
"4",1987-11-06 23:56:40.341232,30.2727272727273,12.1570247933884,56.0413223140496
"5",1987-11-22 23:56:59.454743,37.8264462809917,11.9256198347107,49.0743801652893
"6",1987-12-08 23:57:12.482078,40.4710743801653,9.08264462809917,48.9752066115703
"7",1987-12-24 23:57:28.037852,2.77272727272727,10.8181818181818,85.4090909090909
"8",1988-01-09 23:57:44.174524,20,18.3333333333333,60.3333333333333
"9",1988-02-26 23:58:31.859896,7.6875,31,60.359375
"10",1988-03-13 23:58:41.046961,22.2396694214876,31.1735537190083,45.3388429752066
"11",1988-04-14 23:58:52.068481,20.7272727272727,26.6363636363636,51.4380165289256
"12",1988-05-16 23:59:10.167056,24.3801652892562,19.3305785123967,55.1157024793388
"13",1988-06-01 23:59:16.537542,26.4462809917355,14.2066115702479,58.198347107438
"14",1988-06-17 23:59:21.922602,31.1074380165289,10.5867768595041,57.1818181818182
"15",1988-07-19 23:59:28.642751,28.1074380165289,6.59504132231405,64.099173553719
"16",1988-08-04 23:59:29.820329,26.8512396694215,8.37190082644628,63.4462809917355
"17",1988-08-20 23:59:31.341662,22.2066115702479,6.87603305785124,69.6859504132231
"18",1988-09-05 23:59:33.937852,23.9090909090909,8.09917355371901,66.7107438016529
"19",1988-10-07 23:59:23.887002,51.2231404958678,5.57851239669422,41.702479338843
"20",1988-10-23 23:59:19.407526,52.9090909090909,5.09917355371901,40.5454545454545
"21",1988-11-08 23:59:22.039331,33.5714285714286,7.85714285714286,57.2857142857143
"22",1988-11-24 23:59:22.477233,0,7,92
"23",1989-01-27 23:58:45.328177,43.3223140495868,21.6198347107438,33.7603305785124
"24",1989-02-28 23:58:33.115477,33.1900826446281,31.6280991735537,33.8595041322314
"25",1989-04-01 23:57:48.663443,12.8099173553719,38.5950413223141,47.3223140495868
"26",1989-04-17 23:57:46.252934,13.396694214876,39.2396694214876,46.2892561983471
"27",1989-05-03 23:57:32.218489,15.9256198347107,34.3719008264463,48.6694214876033
"28",1989-05-19 23:57:11.458036,12.9338842975207,28.9586776859504,57.0661157024793
"29",1989-06-20 23:56:33.877044,16.099173553719,20.396694214876,62.4793388429752
"30",1989-07-22 23:55:59.389774,18.7685950413223,14.8429752066116,65.0909090909091
"31",1989-08-07 23:55:39.43803,22.0661157024793,11.9090909090909,64.8264462809917
