,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,45.8823529411765,46.8823529411765,6.23529411764706,13.0588235294118,1326253.23529412,-4650798.52941176,3577,49.178855172099915,42.39950411279069,7.338153088892929,9,1987,261,0.6816387600233341,0.6556691338743984,11.887247219855642,0.04611101066954859,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,19.59765625,91.5400390625,117.373046875,281.4853515625,820.3271484375,560.0068359375,593.376953125,0.4049111645413635,2.5168064342512393,2.461593240794552,4.557743191515538,14.65234375,91.90234375,95.9248046875,207.05078125,0.2568359375,17.802734375,7.4296875,14.7255859375,1987-09-18,348.25
1,2,48.8235294117647,37.5882352941176,12.4705882352941,10.3529411764706,1326253.23529412,-4650798.52941176,3577,45.230618853578655,45.95134584406527,7.764142099048064,10,1987,277,0.7401768531960371,0.688126690746912,12.630689960117481,0.046560706681777475,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,13.4248046875,77.69140625,131.658203125,255.666015625,842.4873046875,517.7041015625,621.232421875,0.36060999896183826,3.7142655741176216,5.375312123338593,6.067445588000492,16.4892578125,115.0263671875,143.0341796875,237.4541015625,1.08984375,35.4375,39.0986328125,30.5625,1987-10-04,348.25
2,3,46.4705882352941,47.5294117647059,4.70588235294118,18.0588235294118,1326253.23529412,-4650798.52941176,3577,39.56616618277465,50.495413709363326,8.85190442474519,11,1987,325,0.793577803248942,0.7773303443774742,14.662059017886723,0.03292124943102159,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,46.7451171875,79.2734375,158.150390625,184.1142578125,846.931640625,558.1728515625,585.6591796875,0.6494314270665108,2.958158061443572,3.7735913432475883,11.692391968707462,20.607421875,125.0029296875,134.978515625,333.6513671875,13.7353515625,59.240234375,46.10546875,102.1103515625,1987-11-21,348.25
3,4,25.5294117647059,62.6470588235294,10.7647058823529,11.6470588235294,1326253.23529412,-4650798.52941176,3577,34.021268194107876,54.409776395673845,10.414675924350831,1,1988,8,0.08323691620031025,0.021916053410854716,15.049771670961931,-0.019162411101419252,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,19.5810546875,141.140625,86.5546875,201.3330078125,724.3388671875,692.1357421875,631.0654296875,2.2696583859552892,5.957246631330364,5.985835947813139,10.868746238443158,34.474609375,151.380859375,161.890625,329.990234375,9.962890625,56.818359375,60.9111328125,136.1640625,1988-01-08,350.45
4,5,33.7647058823529,56.8235294117647,8.23529411764706,10.9411764705882,1326253.23529412,-4650798.52941176,3577,29.968968412074204,56.52919439685857,12.26692261607349,2,1988,40,0.16589613269341502,0.10936981646984724,13.997872381248964,-0.04204716867561942,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,48.3193359375,108.837890625,92.7822265625,230.7177734375,674.5986328125,737.0625,645.23828125,0.8612674478657428,4.836974554765144,8.33477639773643,15.013999116691767,21.8095703125,132.6396484375,183.3896484375,399.7294921875,6.5703125,63.890625,76.517578125,184.9267578125,1988-02-09,350.45
5,6,27.5882352941176,59.2941176470588,11.8823529411765,10.5294117647059,1326253.23529412,-4650798.52941176,3577,28.319582851245485,56.145120013652054,14.22434067796365,2,1988,56,0.16589613269341502,0.15282345185103158,13.28627774178508,-0.04605071570425601,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,38.1103515625,73.79296875,135.3154296875,232.5439453125,668.9599609375,745.2451171875,638.1171875,0.8726251913690222,6.576929298572293,5.71522917262824,15.818094556733316,21.9697265625,143.3701171875,162.1796875,384.6083984375,9.490234375,61.0791015625,71.3505859375,161.1083984375,1988-02-25,350.45
6,7,12.7058823529412,54.3529411764706,31.8235294117647,7.0,1326253.23529412,-4650798.52941176,3577,29.520700016269508,53.00569735366163,16.103856447913774,4,1988,104,0.3271946967961522,0.28109172038566477,11.052286325805067,-0.04457135053588068,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,1.6181640625,66.2197265625,163.552734375,222.939453125,689.73046875,718.8251953125,613.734375,0.647259896452294,2.9815089458936406,4.694464241016554,11.811619139800893,21.21484375,104.958984375,153.7001953125,357.52734375,8.564453125,33.68359375,46.9833984375,125.03125,1988-04-13,350.45
7,8,49.5294117647059,42.7647058823529,6.64705882352941,12.4117647058824,1326253.23529412,-4650798.52941176,3577,33.557180901864925,47.31576233136033,17.72362642365565,5,1988,152,0.40471456356112473,0.40450577605908317,9.355877986335672,-0.021045052635846773,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,82.3857421875,50.029296875,99.384765625,256.5283203125,592.6005859375,762.0087890625,692.732421875,0.2835505497118031,1.3651154263325616,0.9645778190241007,4.050333486999391,15.1884765625,80.798828125,84.296875,267.34765625,0.236328125,26.7265625,49.9638671875,108.107421875,1988-05-31,350.45
8,9,39.4375,27.4375,30.375,15.5,1326253.125,-4650802.5,3577,41.767363839487,37.16371871389755,19.644646261584693,7,1988,184,0.5508090958869698,0.4830279836950298,9.1953219321558,0.010723711555735704,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,66.283203125,117.8828125,71.2568359375,261.068359375,596.6650390625,754.7685546875,693.009765625,0.248441102975551,1.7892564768792119,1.7546639620453408,1.9608445205985845,12.13671875,76.9755859375,91.556640625,199.1669921875,-1.662109375,26.0205078125,10.458984375,25.0712890625,1988-07-02,350.45
9,10,56.8235294117647,37.0,5.05882352941176,15.1764705882353,1326253.23529412,-4650798.52941176,3577,51.11288234847616,28.223179809168577,19.231128209794985,8,1988,216,0.618369803069737,0.5578398973033405,9.983388023036078,0.03508834208757072,10950,0,58.7,0.5,3.7,2.9933230027661386,2.2567055952161232,-1.7448613594081233,1.5280725,11.30470896250576,586.0286155523256,74.8955078125,148.1181640625,63.4111328125,248.3896484375,578.60546875,794.4404296875,679.189453125,0.1705132569743722,2.0640899110182676,0.9771447805677518,2.655197265799666,12.9384765625,81.533203125,68.5791015625,201.611328125,4.029296875,18.6494140625,12.3173828125,41.3876953125,1988-08-03,350.45
