,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,141390.0,-2587005.0,50.7,24.55,23.375,8.15,3577.0,25.457985036119712,21.05184038527693,52.10599200206398,9,1987,257,0.6816387600233341,0.6473554254622432,,,,,,,11.900119029687334,,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,0.9296875,29.1029052734375,10.47021484375,5.079833984375,4.15423583984375,21.506574586685158,286.7626953125,2.1810795054277605,3.779296875,23.849609375,26.6083984375,185.09765625,251.3701171875,195.6083984375,289.4775390625,1.755900804916135,8.147083215882022,11.429072622583192,23.329819351777218,24.748046875,135.208984375,178.53125,373.6171875,4.8818359375,43.2724609375,62.6650390625,92.9169921875,1987-09-14,348.25
1,3.5,141390.0,-2587005.0,54.150000000000006,24.45,20.125,7.725,3577.0,22.834795628777837,23.527385866627338,52.311647685389964,9,1987,273,0.6816387600233341,0.6801338518023718,25.457985036119712,21.05184038527693,52.10599200206398,,,,12.268384443658718,0.36826541397138435,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,0.71875,32.411376953125,14.8211669921875,6.306884765625,5.76348876953125,21.506574586685158,286.7626953125,2.6659094667586745,4.708984375,2.55078125,47.859375,176.162109375,260.3447265625,184.41015625,300.4990234375,1.6693203912971493,16.484449064392493,14.854429282965857,24.388158666130277,24.2177734375,194.9775390625,198.5751953125,386.3642578125,13.181640625,89.4921875,53.4453125,122.2236328125,1987-09-30,348.25
2,5.5,141390.0,-2587005.0,54.225,21.700000000000003,22.625,7.25,3577.0,21.40106055580128,25.06274816944319,52.224720313226534,10,1987,289,0.7401768531960371,0.7116055685391126,22.834795628777837,23.527385866627338,52.311647685389964,-1.424999999999999,-0.375,1.7624999999999993,12.63593002950944,0.3675455858507224,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,0.017578125,33.5263671875,16.65081787109375,6.68182373046875,6.05462646484375,21.506574586685158,286.7626953125,2.894008146754651,1.6484375,6.3291015625,47.8603515625,174.701171875,244.26953125,171.5830078125,312.935546875,3.805016750245026,18.309754924549118,19.165546533881646,36.08093618900149,37.20703125,209.021484375,227.748046875,462.3759765625,20.638671875,108.705078125,86.3837890625,177.5302734375,1987-10-16,348.25
3,7.5,141390.0,-2587005.0,48.25,19.85,30.6,7.225,3577.0,20.80512267660102,25.812177975103644,52.05894033726854,11,1987,305,0.793577803248942,0.7417101105237511,21.40106055580128,25.06274816944319,52.224720313226534,-2.299999999999999,5.237500000000001,-2.950000000000003,12.985123317145215,0.3491932876357744,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,4.2099609375,34.6669921875,20.14617919921875,7.62493896484375,7.72784423828125,21.506574586685158,286.7626953125,3.1643271135469635,0.7216796875,4.7236328125,40.8681640625,158.94140625,262.8232421875,178.3203125,304.228515625,3.8211753239762754,19.507525671612314,19.617633286082683,45.98085151306458,38.52734375,213.091796875,228.7587890625,530.0205078125,22.2392578125,107.84375,108.2822265625,243.775390625,1987-11-01,348.25
4,9.5,141390.0,-2587005.0,52.5,20.275,25.9,7.325,3577.0,20.750761209894353,25.92472992264011,51.97479961344128,11,1987,321,0.793577803248942,0.7703896392969712,20.80512267660102,25.812177975103644,52.05894033726854,-0.7125000000000021,1.6374999999999993,-0.8625000000000007,13.289392094446532,0.3042687773013171,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,19.38671875,36.68365478515625,22.50592041015625,10.59588623046875,9.8841552734375,21.506574586685158,286.7626953125,3.4148787724846974,4.2275390625,5.427734375,39.3984375,130.8369140625,287.119140625,181.2578125,301.609375,4.40016877406711,21.41336320146762,18.618527891455678,50.7922001031208,40.3701171875,214.9501953125,222.291015625,557.4384765625,27.9345703125,121.05859375,119.3759765625,292.3349609375,1987-11-17,348.25
5,11.0,141390.0,-2587005.0,60.4,21.25,17.05,7.65,3577.0,20.99719173370491,25.544262608736272,52.07955140190049,12,1987,337,0.8414709848078965,0.7975890542112029,20.750761209894353,25.92472992264011,51.97479961344128,0.6999999999999993,-6.775,6.074999999999999,13.51189224096023,0.22250014651369732,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,3.01953125,35.79522705078125,21.476806640625,11.18145751953125,9.88983154296875,21.506574586685158,286.7626953125,3.156088348775951,23.57421875,5.1630859375,39.703125,97.8330078125,300.7861328125,199.7421875,254.357421875,2.121419345305687,19.134743400401767,26.382354345028396,53.3657131255069,26.9287109375,214.5791015625,263.111328125,559.9306640625,15.97265625,131.20703125,169.884765625,311.3994140625,1987-12-03,348.25
6,12.5,141390.0,-2587005.0,39.150000000000006,20.925,38.575,7.800000000000001,3577.0,21.35906618536264,24.809438587728046,52.42721036703235,12,1987,353,0.8414709848078965,0.823256098292939,20.99719173370491,25.544262608736272,52.07955140190049,0.32500000000000107,6.337500000000002,-6.674999999999997,13.61385160633814,0.10195936537791006,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,38.474609375,34.34674072265625,21.93756103515625,15.96966552734375,14.305908203125,21.506574586685158,286.7626953125,2.5063926039447333,22.404296875,5.8779296875,6.5126953125,115.7744140625,319.205078125,144.150390625,298.47265625,1.9090891478805196,16.939251167503883,27.55641793250798,52.96666391588842,33.548828125,210.474609375,265.6123046875,567.70703125,21.8427734375,144.078125,151.3515625,343.4208984375,1987-12-19,348.25
7,14.5,141390.0,-2587005.0,54.0,22.15,22.325,7.725,3577.0,21.70647286150058,23.853724371600066,53.01855257744559,1,1988,4,0.08323691620031025,0.010958684754597053,21.35906618536264,24.809438587728046,52.42721036703235,0.4499999999999993,2.6374999999999993,-3.1999999999999993,13.570770800892015,-0.043080805446123804,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,2.845703125,38.7008056640625,22.47698974609375,10.168701171875,7.712158203125,21.506574586685158,286.7626953125,3.8990295409943094,41.494140625,24.3154296875,7.27734375,112.5810546875,320.751953125,145.861328125,297.0458984375,3.215728243975125,15.560676092865165,15.685907528049663,53.624350680980854,34.59375,198.6435546875,238.453125,587.4931640625,20.9638671875,110.3203125,173.8212890625,363.16796875,1988-01-04,350.45
8,16.5,141390.0,-2587005.0,61.25,22.275,15.025,7.575,3577.0,22.228863473983992,21.858045205565162,54.495668340938835,1,1988,20,0.08323691620031025,0.054767105125277105,21.70647286150058,23.853724371600066,53.01855257744559,0.6749999999999989,-11.775000000000002,11.049999999999997,13.392942578889468,-0.17782822200254778,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,10.564453125,37.9036865234375,23.9432373046875,9.22698974609375,8.9505615234375,21.506574586685158,286.7626953125,3.8649127686910534,40.69140625,27.2626953125,7.9775390625,109.966796875,314.0517578125,155.1767578125,199.8642578125,4.283651245771815,23.30977246440331,29.645419041144383,41.028572678692484,40.6337890625,224.814453125,283.376953125,542.078125,17.853515625,138.603515625,165.4375,342.8427734375,1988-01-20,350.45
9,18.5,141390.0,-2587005.0,51.4,22.075,25.075,7.25,3577.0,22.220693238646575,20.968902769054434,55.373728052125344,2,1988,36,0.16589613269341502,0.0984703039987073,22.228863473983992,21.858045205565162,54.495668340938835,-0.037499999999999645,1.375,-1.3000000000000007,13.114691635926826,-0.2782509429626412,10950,0.0,8.8,1.2,18.9,-3.168875730190324,0.2947509116101944,0.3493985229628805,12.405685,0.494140625,32.61859130859375,17.84661865234375,8.21710205078125,6.70672607421875,21.506574586685158,286.7626953125,2.730357396858968,13.41015625,61.0458984375,9.490234375,63.693359375,362.875,149.435546875,171.3876953125,3.7487145617891824,22.255099209162523,26.462295693415037,67.49197935831961,36.9931640625,228.41015625,255.1181640625,634.7626953125,24.765625,146.6708984375,164.6875,368.8623046875,1988-02-05,350.45
