,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,1158375.0,-1208790.0,4.6,47.35,46.95,13.3,3577.0,47.65711961303579,47.12918443074245,4.135847129999243,9,1987,245,0.6816387600233341,0.6219518703256062,,,,,,,11.898607570742143,,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,2.7158203125,28.802734375,23.03460693359375,25.1910400390625,23.7236328125,27.075477429714155,1695.415988498264,0.9340656799306579,2.138671875,33.138671875,359.4208984375,1329.2353515625,1964.1259765625,1932.0498046875,1941.6748046875,0.8584944707494719,5.603731797291353,5.818147723233032,13.871342874443382,29.298828125,174.7236328125,202.828125,453.6748046875,20.5244140625,121.591796875,144.39453125,331.2080078125,1987-09-02,348.25
1,2.0,1158375.0,-1208790.0,0.45,44.15,54.4,17.35,3577.0,44.45112477598511,51.08593625572216,3.3880405590213885,9,1987,261,0.6816387600233341,0.6556691338743984,47.65711961303579,47.12918443074245,4.135847129999243,,,,12.056060845806917,0.15745327506477302,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,3.841796875,29.43951416015625,23.116455078125,24.87213134765625,23.52972412109375,27.075477429714155,1695.415988498264,1.0407390543404476,2.9013671875,12.904296875,266.552734375,1438.2451171875,1968.4892578125,1933.5244140625,1941.36328125,1.0811444976187095,6.590251530078931,5.476428445688266,14.244741294970733,31.1494140625,174.9736328125,196.3720703125,465.19921875,23.234375,138.57421875,162.4580078125,330.7978515625,1987-09-18,348.25
2,3.5,1158373.42105263,-1208791.184210525,8.3828947368421,44.464473684210546,46.0236842105263,12.2934210526316,3577.0,43.1233475267396,52.16039321154735,3.6188274253385284,10,1987,277,0.7401768531960371,0.688126690746912,44.45112477598511,51.08593625572216,3.3880405590213885,-1.4427631578947278,-0.4631578947368524,1.8914473684210504,12.21852482356423,0.16246397775731403,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,0.0,30.95166015625,21.79766845703125,25.02197265625,24.64312744140625,27.075477429714155,1695.415988498264,1.05462581898426,6.5517578125,10.9619140625,186.767578125,1520.138671875,1968.509765625,1931.296875,1941.6904296875,1.287833682634749,6.37504102900081,7.071241132414152,15.11387490516103,30.3876953125,177.7734375,202.1328125,463.2333984375,25.4169921875,136.2294921875,161.69921875,370.7841796875,1987-10-04,348.25
3,5.0,1158375.0,-1208790.0,2.45,44.55,51.85,12.8,3577.0,43.134324173479555,51.36335051007382,4.371931274152185,10,1987,293,0.7401768531960371,0.7192621817455338,43.1233475267396,52.16039321154735,3.6188274253385284,0.1999999999999993,-1.2749999999999986,1.0,12.379399532644756,0.1608747090805256,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,1.4345703125,31.9356689453125,24.1011962890625,27.05181884765625,26.25750732421875,27.075477429714155,1695.415988498264,1.1957944147402584,2.8525390625,10.16796875,92.3515625,1618.966796875,1968.541015625,1930.4609375,1942.5654296875,1.0049682696477913,6.3167010308856355,7.936170515118784,16.38436470218891,31.2578125,187.716796875,214.845703125,471.7001953125,22.6474609375,128.8427734375,153.1591796875,367.458984375,1987-10-20,348.25
4,6.0,1158425.0,-1208755.0,4.33333333333333,42.0,52.3333333333333,12.3333333333333,3577.0,44.03272607149942,49.52998138686248,5.275234316854435,11,1987,309,0.793577803248942,0.7490157876964552,43.134324173479555,51.36335051007382,4.371931274152185,-1.232236842105273,3.154824561403501,-2.024780701754385,12.529769884010939,0.15037035136618293,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,37.0576171875,32.7342529296875,25.12353515625,28.03143310546875,27.1104736328125,27.075477429714155,1695.415988498264,1.3075216966132468,1.4345703125,8.5546875,51.9677734375,1648.2236328125,1943.849609375,1963.3837890625,1948.9443359375,1.3001968158170027,7.592098742150405,7.986928972143484,17.579405128225538,32.291015625,188.6279296875,226.60546875,497.2666015625,25.40625,150.740234375,164.138671875,349.9833984375,1987-11-05,348.25
5,7.5,1158375.0,-1208790.0,9.5,42.825,46.650000000000006,13.0,3577.0,45.45535962320776,47.31983710117934,6.040777431027903,11,1987,325,0.793577803248942,0.7773303443774742,44.03272607149942,49.52998138686248,5.275234316854435,-0.8624999999999972,-2.599999999999998,3.525,12.65647175470365,0.12670187069271144,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,7.763671875,33.844482421875,25.8818359375,29.29595947265625,30.2012939453125,27.075477429714155,1695.415988498264,1.3218764833112142,38.4921875,6.6201171875,39.6162109375,1654.1962890625,1902.578125,1983.2763671875,1968.2705078125,1.2380642627337022,7.602919860908711,9.129082858709593,19.85841628924379,33.021484375,195.9775390625,228.806640625,513.466796875,25.396484375,152.796875,175.03125,389.037109375,1987-11-21,348.25
6,9.5,1158375.0,-1208790.0,1.95,48.45,48.525,11.8,3577.0,47.12716627812729,45.2168469359955,6.464760160445768,12,1987,341,0.8414709848078965,0.8041514523449627,45.45535962320776,47.31983710117934,6.040777431027903,3.2250000000000014,-1.9041666666666508,-1.191666666666665,12.742513144165052,0.08604138946140161,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,128.294921875,32.37200927734375,25.512939453125,30.0328369140625,29.2679443359375,27.075477429714155,1695.415988498264,1.0868715268793583,44.8212890625,7.2099609375,32.9462890625,1645.380859375,1861.41796875,2023.32421875,1927.43359375,1.6024451895984981,8.682869322975703,8.362710409530637,20.513596356401806,33.9716796875,205.1513671875,235.4462890625,524.748046875,26.0283203125,158.076171875,179.0224609375,404.20703125,1987-12-07,348.25
7,10.0,1158383.88888889,-1208782.7777777766,4.744444444444434,50.0037037037037,44.090740740740735,11.7925925925926,3577.0,48.86122253288757,43.529318197980714,6.427540715070805,12,1987,357,0.8414709848078965,0.8294275814489923,47.12716627812729,45.2168469359955,6.464760160445768,3.5893518518518484,-1.2796296296296354,-2.377777777777783,12.77203404873612,0.029520904571068485,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,234.4638671875,31.12017822265625,24.6483154296875,30.9429931640625,30.648681640625,27.075477429714155,1695.415988498264,0.7245545050894191,136.05859375,41.3447265625,15.927734375,1644.5810546875,1712.9541015625,2152.8779296875,1656.9765625,0.9873581399886995,6.9436511548108815,6.899751586908464,21.384348426859173,32.3623046875,197.072265625,221.8427734375,541.244140625,24.767578125,153.177734375,178.1357421875,415.2529296875,1987-12-23,348.25
8,10.5,1158392.77777778,-1208775.5555555534,7.538888888888867,51.5574074074074,39.656481481481464,11.7851851851852,3577.0,49.80189974151772,43.28793325331194,5.764206143895058,1,1988,8,0.08323691620031025,0.021916053410854716,48.86122253288757,43.529318197980714,6.427540715070805,1.5537037037037003,-4.434259259259267,2.7944444444444336,12.737186632827669,-0.03484741590845175,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,88.001953125,31.808837890625,25.4722900390625,31.29571533203125,31.55572509765625,27.075477429714155,1695.415988498264,0.8294525171478442,358.845703125,50.1689453125,16.8173828125,1589.3564453125,1713.0595703125,1976.181640625,1853.4677734375,1.0219069769792999,4.74367082367047,4.410967572454916,16.314226764722772,32.205078125,184.779296875,218.125,514.0908203125,24.552734375,146.5986328125,173.7958984375,405.5068359375,1988-01-08,350.45
9,11.0,1158401.66666667,-1208768.33333333,10.3333333333333,53.1111111111111,35.2222222222222,11.7777777777778,3577.0,52.29490650755095,40.83892457092158,5.748658768007229,1,1988,24,0.08323691620031025,0.06570605393630431,49.80189974151772,43.28793325331194,5.764206143895058,1.5537037037037003,-4.434259259259267,2.794444444444433,12.64631215602728,-0.09087447680038885,10950,0.0,22.8,45.2,34.2,-2.4711226775537893,3.0984464182312914,-1.9640809435500417,12.1490555,55.20703125,31.95501708984375,26.08306884765625,31.1014404296875,30.78607177734375,27.075477429714155,1695.415988498264,0.9570433875263449,285.146484375,211.8701171875,10.8115234375,1426.03515625,1523.6484375,2110.3408203125,1960.2607421875,1.0213219169483387,5.098957616089449,5.089274808695824,12.305129603834253,32.3154296875,191.900390625,220.6259765625,499.208984375,26.7626953125,154.8388671875,173.7197265625,397.1826171875,1988-01-24,350.45
