,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,614190.0,-2591805.0,58.90666666666665,8.933333333333334,30.759999999999998,7.073333333333335,3577.0,9.344258849738727,30.94084426753162,58.286894196275,9,1987,245,0.6816387600233341,0.6219518703256062,,,,,,,11.633623162372665,,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,0.158203125,27.4742431640625,10.7132568359375,6.48626708984375,6.34552001953125,24.2334134588881,195.61189778645834,1.82984997017203,0.0,16.5849609375,4.72265625,126.5634765625,134.5576171875,76.0625,234.0146484375,1.4200384250868758,11.22261104033679,11.148556410027819,19.66393898093579,24.533203125,162.5185546875,174.125,368.6611328125,6.9736328125,71.8828125,43.3876953125,108.572265625,1987-09-02,348.25
1,3.5,614205.0,-2591805.0,59.92,8.94,29.66,7.0600000000000005,3577.0,8.668967540232472,27.365713267763294,62.52722474954896,9,1987,261,0.6816387600233341,0.6556691338743984,9.344258849738727,30.94084426753162,58.286894196275,,,,11.99190152546608,0.3582783630934152,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,1.5244140625,31.326904296875,14.0076904296875,8.00079345703125,7.489501953125,24.2334134588881,195.61189778645834,2.307167505948006,0.158203125,3.716796875,17.5908203125,126.5625,134.55859375,60.744140625,249.0947265625,2.095305607410631,12.009695366935349,11.115192725922515,28.404990160682893,28.6630859375,168.77734375,180.9013671875,422.4228515625,10.6142578125,61.5830078125,82.8369140625,138.6220703125,1987-09-18,348.25
2,5.5,614205.0,-2591805.0,65.69999999999999,9.899999999999999,22.88,6.58,3577.0,8.155447098317515,26.60273147585626,63.79091466276121,10,1987,277,0.7401768531960371,0.688126690746912,8.668967540232472,27.365713267763294,62.52722474954896,0.4833333333333325,-3.9399999999999995,3.3966666666666683,12.359930351903715,0.36802882643763546,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,0.013671875,35.5941162109375,18.24627685546875,6.8160400390625,7.24609375,24.2334134588881,195.61189778645834,3.242589187448437,1.6826171875,0.0,21.3076171875,126.1796875,134.9306640625,56.8984375,252.6572265625,2.3139219541688822,12.62709114557355,18.09206631750176,30.109076723045945,29.6806640625,177.8837890625,229.23046875,442.77734375,11.740234375,95.7578125,97.5673828125,174.091796875,1987-10-04,348.25
3,7.5,614205.0,-2591805.0,62.46,5.72,30.52,6.04,3577.0,7.77051314272898,27.402076220501772,63.360914562856195,10,1987,293,0.7401768531960371,0.7192621817455338,8.155447098317515,26.60273147585626,63.79091466276121,-1.6099999999999999,0.4299999999999997,1.2699999999999996,12.723419680728668,0.36348932882495255,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,4.833984375,36.62384033203125,19.8525390625,9.9757080078125,9.65618896484375,24.2334134588881,195.61189778645834,3.2430007910823866,1.5380859375,0.158203125,21.2783203125,106.8427734375,149.9091796875,53.4599609375,246.6376953125,2.409215700160308,19.37381074431864,26.37143767280149,38.22057929278277,30.53125,210.2958984375,264.6669921875,500.806640625,17.2001953125,114.2412109375,132.779296875,232.78515625,1987-10-20,348.25
4,9.5,614205.0,-2591805.0,66.52,6.4399999999999995,25.46,5.74,3577.0,7.491514020567538,28.768347219147845,62.255609817476255,11,1987,309,0.793577803248942,0.7490157876964552,7.77051314272898,27.402076220501772,63.360914562856195,-1.7299999999999995,1.290000000000001,0.4100000000000037,13.06299734689808,0.33957766616941143,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,2.8291015625,38.5299072265625,20.490478515625,10.89166259765625,9.08551025390625,24.2334134588881,195.61189778645834,3.6073064383597933,4.84765625,1.6826171875,16.6337890625,89.259765625,151.48828125,69.7626953125,236.5185546875,2.142696190673856,20.38429575084511,24.329489034940536,54.413495609213015,28.4453125,230.697265625,256.8466796875,575.486328125,20.212890625,138.9384765625,124.9892578125,297.720703125,1987-11-05,348.25
5,11.5,614205.0,-2591805.0,63.519999999999996,9.64,25.32,6.9,3577.0,7.306330807299405,29.960566577999245,61.22882053496163,11,1987,325,0.793577803248942,0.7773303443774742,7.491514020567538,28.768347219147845,62.255609817476255,1.9600000000000004,-2.5999999999999996,0.5299999999999976,13.349479356407993,0.2864820095099141,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,13.1845703125,36.47210693359375,21.03741455078125,10.41461181640625,11.04925537109375,24.2334134588881,195.61189778645834,3.213610186490227,7.6630859375,1.6962890625,16.5849609375,84.0361328125,155.970703125,70.4375,235.83203125,4.517601704129161,25.12199293188224,24.121044890379874,52.48864495517918,40.0546875,249.599609375,262.2939453125,580.51953125,29.5830078125,129.6875,132.7412109375,319.9765625,1987-11-21,348.25
6,13.5,614205.0,-2591805.0,55.199999999999996,7.619999999999999,35.68,6.74,3577.0,7.213377306756341,30.49217879201749,60.76980156435044,12,1987,341,0.8414709848078965,0.8041514523449627,7.306330807299405,29.960566577999245,61.22882053496163,0.5899999999999999,5.109999999999999,-5.66,13.544429981330069,0.19495062492207538,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,23.9267578125,40.143310546875,25.12420654296875,17.5413818359375,15.0123291015625,24.2334134588881,195.61189778645834,3.6761113344722043,16.01171875,6.3740234375,16.7431640625,80.890625,157.728515625,71.5537109375,212.4775390625,3.645093582988999,15.096313126074651,25.124567038031607,63.570213295066495,37.3486328125,194.8515625,265.453125,637.8486328125,18.1884765625,109.15234375,160.111328125,341.158203125,1987-12-07,348.25
7,15.5,614205.0,-2591805.0,51.7,4.82,42.019999999999996,9.22,3577.0,7.221600051134576,30.1310507449162,61.1032424953696,12,1987,357,0.8414709848078965,0.8294275814489923,7.213377306756341,30.49217879201749,60.76980156435044,-2.41,8.349999999999998,-5.909999999999997,13.611421520175087,0.06699153884501818,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,21.8056640625,38.437255859375,25.41973876953125,19.6226806640625,18.0081787109375,24.2334134588881,195.61189778645834,3.125442585227699,37.10546875,9.20703125,0.158203125,97.2919921875,157.3486328125,45.6328125,238.9306640625,4.592160666400341,18.390369786064905,28.600708745969477,52.35087629965356,43.228515625,226.3935546875,291.7529296875,578.5712890625,28.66796875,148.466796875,186.99609375,325.30859375,1987-12-23,348.25
8,17.0,614205.0,-2591805.0,69.72,8.24,20.4,6.0,3577.0,7.773330261069036,27.893526659095244,62.75419373195527,1,1988,8,0.08323691620031025,0.021916053410854716,7.221600051134576,30.1310507449162,61.1032424953696,0.3100000000000005,-7.640000000000001,7.260000000000002,13.532348740731639,-0.07907277944344848,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,0.17578125,43.22918701171875,25.991943359375,13.5499267578125,11.41748046875,24.2334134588881,195.61189778645834,4.796592507291912,45.732421875,20.861328125,1.6826171875,97.271484375,156.1044921875,46.884765625,218.232421875,3.888873276306861,23.732805206852685,16.05195144328178,59.33603330117626,40.1708984375,245.10546875,248.921875,642.1728515625,28.6318359375,154.251953125,163.7763671875,424.1865234375,1988-01-08,350.45
9,17.5,614205.0,-2591805.0,67.34,7.74,23.299999999999997,6.0,3577.0,7.600604287352377,25.826294201151022,64.99509394629166,1,1988,24,0.08323691620031025,0.06570605393630431,7.773330261069036,27.893526659095244,62.75419373195527,1.46,-9.36,7.82,13.3264854433731,-0.2058632973585386,10950,0,22.4333333333333,5.4,11.4333333333333,-4.533848410657256,2.232316090139687,0.3695722955616836,47.40625,1.4384765625,39.62896728515625,25.29339599609375,13.237548828125,11.53814697265625,24.2334134588881,195.61189778645834,3.9803902369908455,13.2900390625,53.4658203125,1.6962890625,94.9775390625,157.3798828125,47.8974609375,164.2744140625,5.650339259055567,28.394856188777798,34.45302990734519,52.56783997935105,46.7109375,256.1962890625,303.8779296875,619.080078125,30.0615234375,141.8916015625,189.673828125,400.904296875,1988-01-24,350.45
