,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,1310591.08695652,-4162781.08695652,2.91304347826087,39.8260869565217,56.1739130434783,11.1739130434783,3577.0,42.55193922216735,52.34045164595212,3.8559003629420228,9,1987,259,0.6816387600233341,0.6515220604216373,,,,,,,11.837298909799214,,17790,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,33.0478515625,12.10296630859375,3.3763427734375,7.4654541015625,7.8953857421875,7.4526973993708845,1121.454128689236,0.325721587461939,74.0078125,328.5107421875,280.2392578125,623.466796875,1209.220703125,1118.96484375,1231.6728515625,0.1307567802942759,0.5429478394808773,0.6436529868810326,1.5486285518687741,6.4326171875,26.3388671875,23.240234375,73.021484375,0.6318359375,-11.728515625,-12.2158203125,-18.1787109375,1987-09-16,348.25
1,2.0,1310591.08695652,-4162781.08695652,4.95652173913043,39.8260869565217,53.7826086956522,12.0869565217391,3577.0,39.714742863837635,55.66610753759933,3.463496185405259,10,1987,275,0.7401768531960371,0.6841405417018135,42.55193922216735,52.34045164595212,3.8559003629420228,,,,12.471910147001617,0.6346112372024031,17806,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,66.978515625,7.59722900390625,0.199951171875,6.23199462890625,7.14703369140625,7.4526973993708845,1121.454128689236,0.1623391247945613,67.755859375,276.1923828125,334.9365234375,610.7255859375,1236.9873046875,1063.8505859375,1264.2978515625,0.24876507102269663,2.933740067048467,2.2516326129900466,1.6022204576541037,9.451171875,86.5986328125,82.8017578125,70.8076171875,-1.4677734375,40.322265625,16.29296875,-24.4384765625,1987-10-02,348.25
2,2.75,1310591.08695652,-4162781.08695652,3.42391304347826,45.49999999999997,49.728260869565226,12.826086956521724,3577.0,39.89715200843889,55.83510590977946,3.096598628534288,10,1987,291,0.7401768531960371,0.7154446155112547,39.714742863837635,55.66610753759933,3.463496185405259,2.836956521739136,-3.2228260869565375,0.2554347826086949,13.103223640400973,0.6313134933993556,17822,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,17.740234375,13.63262939453125,4.24053955078125,8.06744384765625,9.26568603515625,7.4526973993708845,1121.454128689236,0.32557476699531274,99.8564453125,262.373046875,336.7021484375,553.6787109375,1302.9296875,1037.333984375,1222.8935546875,0.07605910974282032,0.915229683516497,1.218996140122838,6.016415530709061,6.390625,48.556640625,44.2568359375,201.203125,1.1015625,-2.779296875,0.443359375,59.5810546875,1987-10-18,348.25
3,3.5,1310591.08695652,-4162781.08695652,1.89130434782609,51.17391304347825,45.67391304347825,13.56521739130435,3577.0,42.01873773215816,53.950138739679694,2.779545257940738,11,1987,307,0.793577803248942,0.7453741387858221,39.89715200843889,55.83510590977946,3.096598628534288,5.673913043478276,-4.054347826086975,-1.53260869565217,13.701944539351755,0.5987208989507824,17838,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,48.40625,13.49139404296875,4.83319091796875,7.92596435546875,9.25762939453125,7.4526973993708845,1121.454128689236,0.3434016852429951,84.6748046875,135.0166015625,452.771484375,495.8291015625,1270.5078125,1160.6279296875,1213.1953125,0.9155233637400163,3.4617224811747778,1.4158736312427878,2.42823552036782,22.994140625,103.9287109375,75.9267578125,114.4765625,12.580078125,34.19921875,19.2451171875,0.58984375,1987-11-03,348.25
4,5.5,1310591.08695652,-4162781.08695652,3.956521739130435,42.02173913043475,53.86956521739135,8.7608695652174,3577.0,45.16769500086573,50.943667255965316,2.5303711238308786,11,1987,323,0.793577803248942,0.7738716093215248,42.01873773215816,53.950138739679694,2.779545257940738,-1.7391304347826093,2.070652173913061,0.2663043478260876,14.220682899399415,0.51873836004766,17854,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,111.873046875,11.252685546875,3.21820068359375,7.434814453125,8.236572265625,7.4526973993708845,1121.454128689236,0.26742744817769926,59.1923828125,174.548828125,405.875,526.9111328125,1219.3447265625,1220.40234375,1175.55078125,0.39050679208008676,2.9361209399051615,1.7932508760135153,6.588728754188085,19.59375,93.4833984375,83.27734375,222.357421875,9.9404296875,32.26953125,26.111328125,75.0341796875,1987-11-19,348.25
5,7.0,1310580.0,-4162815.0,0.0,19.0,78.5,3.0,3577.0,48.600842670115156,47.57792193877971,2.360808761005627,12,1987,339,0.8414709848078965,0.8008822762508344,45.16769500086573,50.943667255965316,2.5303711238308786,-16.086956521739125,16.413043478260875,-0.945652173913045,14.591319447306345,0.3706365479069298,17870,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,3.650390625,17.533447265625,6.47857666015625,8.96466064453125,10.38922119140625,7.4526973993708845,1121.454128689236,0.5148862844305754,159.5146484375,139.9619140625,391.0712890625,571.486328125,1179.96875,1253.93359375,1122.5400390625,0.4516203193730038,2.0437944371360572,1.8121876654031137,5.667283368617014,11.396484375,73.9794921875,63.568359375,227.453125,-1.2666015625,23.3291015625,9.5390625,88.2109375,1987-12-05,348.25
6,8.5,1310591.08695652,-4162781.08695652,1.630434782608695,64.02173913043475,32.8695652173913,15.2391304347826,3577.0,51.74362348514323,44.44490251974437,2.2762881888605424,12,1987,355,0.8414709848078965,0.8263542452329874,48.600842670115156,47.57792193877971,2.360808761005627,11.0,-10.500000000000025,-1.16304347826087,14.742470785414572,0.15115133810822634,17886,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,47.2255859375,16.28076171875,6.55615234375,9.4849853515625,10.5445556640625,7.4526973993708845,1121.454128689236,0.4074041334026556,97.5830078125,180.802734375,343.19140625,541.828125,1165.619140625,1331.8720703125,1129.2255859375,0.6242426483497612,4.671507078221267,3.084643118952387,4.960035604361993,15.6357421875,124.775390625,118.6318359375,170.4365234375,5.5126953125,51.3984375,40.9501953125,37.3974609375,1987-12-21,348.25
7,10.0,1310591.08695652,-4162781.08695652,3.52173913043478,63.6086956521739,31.2608695652174,15.0,3577.0,54.19010408086187,41.96637798195256,2.2759369113854873,1,1988,6,0.08323691620031025,0.01643761584684252,51.74362348514323,44.44490251974437,2.2762881888605424,22.30434782608695,-23.619565217391298,1.76086956521739,14.633024343340896,-0.1094464420736756,17902,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,7.3115234375,23.90032958984375,12.78729248046875,11.980224609375,12.45196533203125,7.4526973993708845,1121.454128689236,0.994900373135139,50.6201171875,223.8994140625,365.1259765625,518.49609375,1184.8818359375,1330.013671875,1126.4755859375,0.5384023611956987,2.4588474511768714,3.2258839837240223,9.055341263302491,19.55078125,102.7158203125,113.3232421875,283.9453125,6.470703125,51.740234375,38.0712890625,106.4775390625,1988-01-06,350.45
8,10.5,1310591.08695652,-4162781.08695652,2.869565217391305,59.67391304347825,35.9130434782609,14.869565217391301,3577.0,56.433040867680404,39.1938961563348,2.773942820314729,1,1988,22,0.08323691620031025,0.06023748382552683,54.19010408086187,41.96637798195256,2.2759369113854873,-2.173913043478251,1.5217391304348027,0.6195652173913051,14.29172984913413,-0.3412944942067657,17918,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,26.142578125,18.72509765625,7.698486328125,8.7484130859375,9.4473876953125,7.4526973993708845,1121.454128689236,0.6924668761094852,53.810546875,168.7734375,274.5302734375,660.0908203125,1139.1044921875,1381.2763671875,1092.8046875,0.9035191207573314,6.053738770982933,7.749057864735215,8.084967837787973,18.3310546875,134.556640625,179.5859375,285.521484375,9.611328125,70.216796875,101.2666015625,119.7841796875,1988-01-22,350.45
9,11.0,1310591.08695652,-4162781.08695652,2.21739130434783,55.7391304347826,40.5652173913044,14.7391304347826,3577.0,58.11658369000344,37.52613905813642,2.8375770032449057,2,1988,38,0.16589613269341502,0.10392162032225337,56.433040867680404,39.1938961563348,2.773942820314729,-3.9347826086956488,4.6521739130435,-0.6521739130434749,13.786676263037233,-0.5050535860968974,17934,0.0,118.0,29.7,1.2,5.197815827541395,5.977948714093997,-1.9201207192800216,1.8258333,12.79296875,16.4271240234375,5.83978271484375,7.52838134765625,8.63983154296875,7.4526973993708845,1121.454128689236,0.5857292436296544,33.4521484375,203.6171875,214.51953125,729.296875,1140.5859375,1361.5546875,1051.974609375,0.17034631962389835,4.249137488404497,6.220555992718317,16.160126812292397,11.15234375,107.970703125,141.8369140625,371.115234375,8.6962890625,43.2412109375,57.0166015625,195.31640625,1988-02-07,350.45
