,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,151725.0,-1843695.0,37.84,6.8,53.8,6.48,3577.0,7.488022660818686,52.86458082502008,38.092869797041644,9,1987,257,0.6816387600233341,0.6473554254622432,,,,,,,11.961381212161742,,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,0.0,34.99267578125,17.41729736328125,10.97406005859375,8.60211181640625,27.002855050789083,575.4447699652778,2.8189469995871006,0.0,4.7080078125,0.1513671875,590.8134765625,320.0478515625,509.5771484375,589.802734375,2.7609997936009902,12.464176417790943,16.203752568183646,36.82751182229912,33.5791015625,175.8232421875,227.9755859375,501.125,15.8330078125,86.3984375,104.205078125,235.1025390625,1987-09-14,348.25
1,2.5,151723.75,-1843693.75,38.34,9.3225,50.804166666666646,7.1225000000000005,3577.0,6.92709451324388,53.2999510827723,38.25885645486265,9,1987,273,0.6816387600233341,0.6801338518023718,7.488022660818686,52.86458082502008,38.092869797041644,,,,12.219152738645189,0.25777152648344703,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,5.6328125,37.897705078125,21.50457763671875,15.474365234375,11.73089599609375,27.002855050789083,575.4447699652778,3.2086436854284193,0.0,0.0,4.8583984375,583.7607421875,326.91796875,507.4296875,592.080078125,2.6264382900217904,16.31231916244402,20.570260471145208,37.37883331366665,36.728515625,215.1435546875,241.7626953125,503.6259765625,23.3525390625,114.16796875,105.58984375,242.0029296875,1987-09-30,348.25
2,4.0,151725.0,-1843695.0,38.36,8.16,52.0,7.04,3577.0,8.313403009314381,52.732701338407615,37.454724036713195,10,1987,289,0.7401768531960371,0.7116055685391126,6.92709451324388,53.2999510827723,38.25885645486265,0.6800000000000002,-0.8999999999999986,0.259999999999998,12.4765962631883,0.2574435245431115,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,0.078125,40.311767578125,24.76934814453125,15.75494384765625,12.764892578125,27.002855050789083,575.4447699652778,3.878001586302834,5.6328125,0.0,4.8583984375,579.4267578125,328.62890625,510.0380859375,579.5517578125,3.732581835180091,20.86665650368014,23.383640713591323,43.72854955982723,40.1533203125,237.5673828125,265.0205078125,557.2568359375,25.400390625,144.91015625,129.5087890625,287.3642578125,1987-10-16,348.25
3,5.5,151725.0,-1843695.0,35.78,7.1,55.76,6.66,3577.0,10.706793317191924,51.60298558582228,36.19059426469642,11,1987,305,0.793577803248942,0.7417101105237511,8.313403009314381,52.732701338407615,37.454724036713195,-1.11125,2.477916666666676,-1.2800000000000011,12.721054891976923,0.2444586287886228,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,29.8447265625,38.63958740234375,24.93890380859375,21.89892578125,18.596923828125,27.002855050789083,575.4447699652778,2.9737031191417347,1.9326171875,3.7783203125,4.712890625,566.1689453125,328.94921875,519.955078125,556.5458984375,3.240320159621823,23.96511437302568,27.36179162789166,55.82109401778496,38.712890625,244.0185546875,282.0009765625,622.9970703125,26.099609375,135.87109375,181.5791015625,352.5791015625,1987-11-01,348.25
4,7.5,151695.0,-1843665.0,34.58,11.9,51.84,7.4,3577.0,13.335529393422203,50.27151064714727,34.88590056572254,11,1987,321,0.793577803248942,0.7703896392969712,10.706793317191924,51.60298558582228,36.19059426469642,1.87,-0.0799999999999983,-1.8900000000000006,12.933731711896602,0.2126768199196789,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,42.9189453125,38.63433837890625,25.43829345703125,24.94140625,21.6810302734375,27.002855050789083,575.4447699652778,2.7138882837915945,29.9228515625,5.6328125,4.7080078125,564.90234375,303.669921875,511.3271484375,571.0712890625,3.044200182674173,18.846692720558867,20.437724443035226,60.415068666654065,39.9638671875,236.71484375,264.7568359375,641.5302734375,25.9169921875,152.9033203125,169.7880859375,393.9638671875,1987-11-17,348.25
5,8.25,151710.0,-1843680.0,33.45,17.29,47.7,7.46,3577.0,15.596293982934858,49.019536172748246,33.86938807150881,12,1987,337,0.8414709848078965,0.7975890542112029,13.335529393422203,50.27151064714727,34.88590056572254,5.095,-4.029999999999998,-1.1649999999999991,13.088939416737427,0.1552077048408247,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,40.3251953125,38.35760498046875,24.0262451171875,22.33648681640625,17.5860595703125,27.002855050789083,575.4447699652778,2.8669650008236305,68.50390625,9.970703125,4.7080078125,560.7529296875,256.0400390625,558.68359375,514.9365234375,2.5850722201412473,15.692592105012196,19.42892630786721,48.43432484629036,35.6669921875,232.1962890625,270.5380859375,621.18359375,21.9921875,148.0869140625,185.099609375,400.4423828125,1987-12-03,348.25
6,9.0,151725.0,-1843695.0,32.32,22.68,43.56,7.52,3577.0,17.054188619043515,48.048874641225645,33.37911361857955,12,1987,353,0.8414709848078965,0.823256098292939,15.596293982934858,49.019536172748246,33.86938807150881,5.39,-4.140000000000001,-1.129999999999999,13.159948874528263,0.07100945779083645,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,29.7705078125,36.65704345703125,24.50531005859375,27.929931640625,24.9964599609375,27.002855050789083,575.4447699652778,1.9622076218816769,81.35546875,37.4443359375,4.7080078125,556.4189453125,255.5029296875,481.9501953125,593.0625,1.3213667416841923,15.913290363200323,23.07637048072293,44.03627393786292,34.6171875,230.1513671875,279.2490234375,608.10546875,22.01171875,150.8310546875,169.7333984375,397.0224609375,1987-12-19,348.25
7,10.0,151725.0,-1843695.0,35.48,17.24,45.76,8.24,3577.0,17.442733623443097,47.481891359407484,33.56244574826116,1,1988,4,0.08323691620031025,0.010958684754597053,17.054188619043515,48.048874641225645,33.37911361857955,-0.025000000000000355,-0.9700000000000024,1.014999999999997,13.129954872700848,-0.029994001827414962,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,29.904296875,39.15911865234375,25.12530517578125,25.98663330078125,21.96923828125,27.002855050789083,575.4447699652778,2.7154515547787614,70.05859375,74.7333984375,3.7783203125,556.1806640625,211.6435546875,500.658203125,587.22265625,2.3666201605599717,13.733079243203639,11.93780077969646,43.98009105631269,37.451171875,228.25,249.2880859375,615.541015625,26.326171875,146.5205078125,169.5341796875,392.2802734375,1988-01-04,350.45
8,10.5,151725.0,-1843695.0,35.379999999999995,14.079999999999998,49.06,7.720000000000001,3577.0,16.716827076429848,47.03751118591747,34.750250853372584,1,1988,20,0.08323691620031025,0.054767105125277105,17.442733623443097,47.481891359407484,33.56244574826116,-4.300000000000001,2.75,1.5299999999999976,13.006003637071903,-0.12395123562894561,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,24.2021484375,40.05181884765625,25.59552001953125,24.60601806640625,21.194580078125,27.002855050789083,575.4447699652778,3.0408891327885232,57.0947265625,115.744140625,5.6357421875,485.654296875,259.765625,518.9931640625,461.888671875,3.9022375957187507,17.484388285168585,19.04585066880152,31.353008598376256,42.5009765625,240.53515625,271.9677734375,586.53125,24.185546875,154.2158203125,173.841796875,392.142578125,1988-01-20,350.45
9,11.0,151725.0,-1843695.0,35.28,10.92,52.36,7.2,3577.0,14.310615009343529,47.76614915527514,36.46174031334476,2,1988,36,0.16589613269341502,0.0984703039987073,16.716827076429848,47.03751118591747,34.750250853372584,-3.1599999999999993,3.3000000000000007,-0.09999999999999787,12.811670363436043,-0.19433327363585917,10950,0.0,44.1,3.0,9.9,0.5582919420792029,-2.203003360518041,-1.8295346827629348,22.142149,102.48046875,35.64892578125,23.25592041015625,19.9168701171875,19.4931640625,27.002855050789083,575.4447699652778,2.361462742923374,47.4892578125,145.0654296875,10.1220703125,255.181640625,413.3408203125,527.6484375,453.349609375,2.538581472541298,16.206004437396356,23.594964024451,46.91990057478384,39.482421875,233.1875,285.8271484375,637.3359375,25.2490234375,150.615234375,180.7919921875,405.115234375,1988-02-05,350.45
