,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,409245.0,7727885.0,48.6280991735537,7.1900826446281,42.7355371900826,8.66115702479339,28355.0,7.530852481633499,35.88505501519147,55.16489941634181,9,1987,248,0.6816387600233341,0.6283668624009903,,,,,,,11.76147638659042,,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,19.0087890625,29.46875,15.1719970703125,15.50244140625,11.030029296875,24.070610843675777,587.240966796875,1.5868006500121947,4.9677734375,48.265625,30.9873046875,363.5078125,438.0341796875,406.9931640625,678.162109375,1.735865706815364,11.188280228892161,12.22435592143311,20.05267090494663,30.5126953125,175.24609375,211.8125,425.76171875,13.5166015625,72.962890625,86.279296875,192.9423828125,1987-09-05,348.25
1,2.0,409245.0,7727885.0,65.7272727272727,11.0165289256198,22.0082644628099,6.18181818181818,28355.0,10.258981292966627,30.870827814959515,57.471392892375135,9,1987,264,0.6816387600233341,0.6618527940178025,7.530852481633499,35.88505501519147,55.16489941634181,,,,12.06706789204491,0.30559150545449043,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,5.5625,31.24407958984375,15.9384765625,14.66314697265625,10.36419677734375,24.070610843675777,587.240966796875,1.9250882802851421,19.015625,14.8017578125,62.8095703125,370.0908203125,438.0400390625,403.443359375,681.7177734375,1.7087541127983106,10.839998973991985,10.232817716258287,28.1644036752566,30.283203125,183.5390625,196.421875,478.8271484375,15.787109375,93.0615234375,105.0888671875,201.5732421875,1987-09-21,348.25
2,3.0,409245.0,7727885.0,64.6611570247934,11.3553719008264,22.4297520661157,6.33057851239669,28355.0,11.672529858576821,28.239046914089133,58.69642288864775,10,1987,280,0.7401768531960371,0.6940671385790956,10.258981292966627,30.870827814959515,57.471392892375135,2.08264462809915,-10.152892561983451,8.016528925619848,12.378920967453572,0.3118530754086617,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,17.96875,36.342041015625,19.28033447265625,17.52056884765625,12.55908203125,24.070610843675777,587.240966796875,2.6332567235459856,24.5712890625,9.0478515625,61.673828125,348.9921875,466.0,403.02734375,681.7685546875,3.3550089644260725,12.165386889715872,11.735810982729568,26.790588955170044,35.1142578125,195.583984375,207.7001953125,471.7509765625,18.0361328125,107.576171875,99.7890625,243.5517578125,1987-10-07,348.25
3,4.0,409245.0,7727885.0,59.0165289256198,11.4793388429752,28.0247933884298,6.45454545454545,28355.0,12.201562947481847,27.115278043718806,59.28925836180267,10,1987,296,0.7401768531960371,0.7249480041597827,11.672529858576821,28.239046914089133,58.69642288864775,0.2314049586776994,3.008264462809949,-3.3553719008264515,12.68430070607341,0.3053797386198376,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,3.3818359375,34.16314697265625,21.73638916015625,21.32403564453125,16.43634033203125,24.070610843675777,587.240966796875,2.0885990734022775,23.53125,28.05078125,61.146484375,321.3994140625,464.5205078125,396.30859375,702.0634765625,3.031579161812556,15.764874675121078,17.68963499726582,33.3125446484621,39.8837890625,210.0732421875,255.52734375,514.38671875,20.166015625,114.6162109375,139.1015625,260.0029296875,1987-10-23,348.25
4,4.5,409245.0,7727885.0,54.173553719008254,12.619834710743799,31.842975206611598,6.719008264462804,28355.0,12.221257696991987,26.768912042237417,59.609511568710566,11,1987,312,0.793577803248942,0.7544360607860527,12.201562947481847,27.115278043718806,59.28925836180267,0.6322314049586994,4.706611570247949,-5.2438016528925715,12.965312204387088,0.2810114983136778,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,21.4375,34.8270263671875,22.10260009765625,22.57879638671875,18.9754638671875,24.070610843675777,587.240966796875,2.0289116528920537,21.3505859375,29.5390625,49.6591796875,300.9638671875,435.5322265625,453.98828125,704.8955078125,1.578282745170267,11.660732601623788,15.279517637183233,41.765661197315865,31.189453125,200.9140625,242.8193359375,577.171875,22.876953125,127.142578125,151.8212890625,319.8251953125,1987-11-08,348.25
5,5.0,409245.0,7727885.0,49.3305785123967,13.7603305785124,35.6611570247934,6.98347107438016,28355.0,12.051903612710058,26.613164855284204,59.92713806646972,11,1987,328,0.793577803248942,0.7824746544232967,12.221257696991987,26.768912042237417,59.609511568710566,1.1404958677686006,3.818181818181799,-4.842975206611552,13.19549706907346,0.23018486468637178,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,31.5615234375,35.13739013671875,22.8616943359375,20.4906005859375,17.627685546875,24.070610843675777,587.240966796875,2.311506557127781,24.615234375,42.7509765625,53.2509765625,289.9931640625,412.2734375,481.779296875,664.25,2.568911443931494,11.407397681969876,15.332700740019476,32.08198254213535,37.6494140625,207.7646484375,245.4306640625,541.310546875,25.2568359375,135.412109375,150.068359375,344.7451171875,1987-11-24,348.25
6,6.0,409245.0,7727885.0,62.0909090909091,12.6859504132231,23.8264462809917,6.40495867768595,28355.0,11.958902568531393,26.205077535748806,60.42243671240612,12,1987,344,0.8414709848078965,0.8090099158228746,12.051903612710058,26.613164855284204,59.92713806646972,0.03305785123965066,-4.008264462809949,3.9586776859504234,13.341814264654701,0.14631719558124168,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,0.0048828125,36.0494384765625,22.65045166015625,20.22540283203125,16.2572021484375,24.070610843675777,587.240966796875,2.5214813680335917,52.9951171875,26.9189453125,72.10546875,256.8896484375,402.3056640625,505.3935546875,622.853515625,2.475096905832846,14.153067063127159,14.768433727615285,35.18336998558664,36.125,208.5205078125,240.3447265625,568.052734375,23.041015625,134.505859375,161.2265625,357.7509765625,1987-12-10,348.25
7,7.0,409247.285714286,7727891.85714286,60.4,6.88571428571429,31.3428571428571,4.94285714285714,28355.0,12.152768806642072,25.24551624376746,61.1860496640642,12,1987,360,0.8414709848078965,0.8339908640186026,11.958902568531393,26.205077535748806,60.42243671240612,-3.4373081463990554,-2.159149940968149,5.53471074380165,13.375863316953268,0.034049052298566806,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,86.7548828125,34.9161376953125,22.8660888671875,22.4652099609375,18.6978759765625,24.070610843675777,587.240966796875,2.125204164202252,23.439453125,56.4755859375,28.2763671875,300.275390625,377.7685546875,466.212890625,685.8623046875,1.7611452885588028,15.974024594450412,17.966471219249737,36.15352957290734,34.9453125,220.5703125,250.9951171875,555.2705078125,25.861328125,134.185546875,158.4677734375,362.666015625,1987-12-26,348.25
8,8.0,409245.0,7727885.0,72.297520661157,14.0413223140496,12.0330578512397,5.25619834710744,28355.0,12.954799420230017,21.545802324308937,64.09730135022784,1,1988,11,0.08323691620031025,0.03013242458278834,12.152768806642072,25.24551624376746,61.1860496640642,0.6776859504132497,-5.896694214876,5.103305785123947,13.286858201243124,-0.08900511571014391,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,12.423828125,37.6136474609375,23.8544921875,23.0882568359375,18.27618408203125,24.070610843675777,587.240966796875,2.6462645701415375,86.759765625,73.486328125,34.482421875,246.1533203125,414.8359375,476.1435546875,555.3740234375,2.6856612995420255,14.116886973613363,12.125779838101208,41.11956915604797,37.533203125,213.716796875,233.6787109375,580.240234375,23.119140625,136.71484375,155.5908203125,368.947265625,1988-01-11,350.45
9,9.0,409245.0,7727885.0,66.2396694214876,15.8181818181818,16.5619834710744,6.18181818181818,28355.0,14.033153257711703,19.28673500078937,65.24818339809818,1,1988,27,0.08323691620031025,0.0739051588474336,12.954799420230017,21.545802324308937,64.09730135022784,4.4662337662337555,-7.39043683589135,2.919834710743803,13.096158531978404,-0.19069966926472048,10950,0,101.9,2.3,4.5,0.055841157801302,1.4354724957789422,-2.2375906948848483,46.702724,16.4443359375,35.6142578125,23.44976806640625,24.498046875,21.2818603515625,24.070610843675777,587.240966796875,2.0541548478928737,98.673828125,56.6240234375,47.7939453125,170.8134765625,474.8095703125,461.689453125,488.6689453125,2.2496124455443933,15.986853659757202,19.2054442719332,34.135866598236014,36.453125,226.8681640625,264.7109375,558.71484375,26.30859375,145.453125,167.1123046875,358.22265625,1988-01-27,350.45
