,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,680485.0,6317615.0,18.533057851239647,19.2520661157025,60.8264462809917,13.376033057851199,28353.0,19.914668985971463,59.872236510326694,18.832475676575793,9,1987,254,0.6816387600233341,0.6410690690149683,,,,,,,11.705381154478657,,5367,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,2.845703125,23.2117919921875,7.896240234375,9.25140380859375,8.324951171875,16.993067701164605,294.81884765625,1.0724409475785792,20.6142578125,53.8095703125,57.6162109375,170.46875,250.267578125,267.8203125,264.68359375,0.5490719769611576,1.8087120018489693,3.056804592246331,10.445505966534903,15.783203125,88.8583984375,106.53515625,281.4931640625,5.873046875,46.59765625,43.810546875,114.9775390625,1987-09-11,348.25
1,2.5,680485.0,6317615.0,19.6900826446281,19.17561983471075,59.845041322314025,13.099173553719,28353.0,18.414223636712048,60.679394271583,19.614916078398014,9,1987,270,0.6816387600233341,0.6740855661712415,19.914668985971463,59.872236510326694,18.832475676575793,,,,12.247084772092194,0.5417036176135372,5383,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,9.6044921875,20.60687255859375,9.40594482421875,9.25653076171875,8.21630859375,16.993067701164605,294.81884765625,0.926268008632553,16.455078125,44.5419921875,67.58984375,150.6689453125,272.3408203125,242.912109375,287.357421875,2.945891766728698,8.767286834333479,5.929383140251346,6.632155142163639,34.373046875,156.3486328125,142.5009765625,249.3427734375,14.9033203125,54.0078125,47.7822265625,105.927734375,1987-09-27,348.25
2,3.5,680485.0,6317615.0,20.84710743801655,19.099173553718998,58.863636363636346,12.8223140495868,28353.0,17.682788861930636,60.896522060710545,20.1685779149516,10,1987,286,0.7401768531960371,0.7058069740145997,18.414223636712048,60.679394271583,19.614916078398014,-0.07644628099175144,-0.981404958677679,1.1570247933884517,12.791772652776046,0.5446878806838527,5399,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,7.23828125,21.78143310546875,9.142822265625,10.20770263671875,9.18359375,16.993067701164605,294.81884765625,0.9104360027953944,12.3203125,57.0615234375,68.751953125,119.67578125,297.2470703125,223.3828125,304.111328125,0.8130972810933461,5.229705931845661,6.2337760260952635,21.02658371489033,16.654296875,120.2646484375,141.4150390625,384.5986328125,7.791015625,57.845703125,53.3818359375,148.169921875,1987-10-13,348.25
3,5.0,680485.0,6317615.0,20.504132231405,16.0743801652893,62.099173553719,12.3471074380165,28353.0,17.41924741201874,60.668766414390426,20.66516282349846,10,1987,302,0.7401768531960371,0.7361723476763936,17.682788861930636,60.896522060710545,20.1685779149516,-1.5506198347107265,1.1270661157024868,0.4070247933884499,13.316501587298246,0.5247289345221997,5415,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,0.1484375,27.38165283203125,13.715576171875,10.217041015625,8.58746337890625,16.993067701164605,294.81884765625,1.6615317245772472,14.9423828125,36.9853515625,85.619140625,113.962890625,271.7060546875,257.9287109375,293.08203125,0.7808049016582692,5.362868253425539,6.167928243937982,15.135803136448562,20.6435546875,130.6337890625,147.357421875,328.2021484375,11.6708984375,59.1552734375,57.716796875,136.7607421875,1987-10-29,348.25
4,6.5,680485.0,6317615.0,22.0,16.5330578512397,60.1942148760331,11.632231404958649,28353.0,17.381776184016353,60.13390887434301,21.222111457206058,11,1987,318,0.793577803248942,0.7651233475735113,17.41924741201874,60.668766414390426,20.66516282349846,-1.2830578512396489,0.6652892561983776,0.5764462809917248,13.78571179553696,0.46921020823871373,5431,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,5.8896484375,26.743408203125,12.7845458984375,12.098876953125,10.409423828125,16.993067701164605,294.81884765625,1.363379436921472,6.4521484375,33.9189453125,69.041015625,140.21484375,269.3486328125,242.8232421875,308.3779296875,1.0616344337645445,8.221179936788296,15.027726888351264,17.74662765574225,23.6591796875,150.8330078125,192.7060546875,369.54296875,13.0419921875,70.3818359375,109.283203125,155.28515625,1987-11-14,348.25
5,7.5,680485.0,6317615.0,21.1590909090909,17.285123966942173,60.270661157024804,11.026859504132215,28353.0,17.387846221611934,59.42236598732789,21.902603485147434,11,1987,334,0.793577803248942,0.7926043514935122,17.381776184016353,60.13390887434301,21.222111457206058,0.6053719008264373,-0.9142561983470969,0.32747933884295044,14.14657494377917,0.3608631482422098,5447,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,13.302734375,27.88177490234375,14.230712890625,11.94049072265625,11.16265869140625,16.993067701164605,294.81884765625,1.5271208018841893,6.037109375,30.1103515625,68.8515625,132.4443359375,271.1328125,256.943359375,297.87109375,0.9025799834957092,7.772065958986909,9.707197097992076,28.852268498953734,23.3291015625,147.71484375,192.0029296875,432.0458984375,11.0322265625,72.51171875,93.734375,219.9814453125,1987-11-30,348.25
6,8.5,680485.0,6317615.0,20.3181818181818,18.03719008264465,60.3471074380165,10.421487603305781,28353.0,17.31422271514242,58.65718930514396,22.71555759230118,12,1987,350,0.8414709848078965,0.818562561459001,17.387846221611934,59.42236598732789,21.902603485147434,0.7520661157024744,0.07644628099169992,-0.8409090909091006,14.337830129558014,0.1912551857788447,5463,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,4.078125,28.09796142578125,15.4217529296875,13.64117431640625,11.792724609375,16.993067701164605,294.81884765625,1.4988563668078136,19.1396484375,19.7529296875,74.505859375,127.6162109375,263.380859375,268.1923828125,288.13671875,3.239416832036815,12.72305023321629,8.949899983935563,20.128750546842976,36.515625,192.646484375,173.501953125,406.4912109375,22.515625,102.736328125,79.7412109375,199.9765625,1987-12-16,348.25
7,9.25,680485.0,6317615.0,24.105371900826448,17.233471074380176,57.3595041322314,10.772727272727291,28353.0,17.09696500159069,57.95406538462062,23.615631479547943,1,1988,1,0.08323691620031025,0.0027397225999562153,17.31422271514242,58.65718930514396,22.71555759230118,-0.025826446280998283,-1.455578512396702,1.4731404958677743,14.31453984369674,-0.023290285861273574,5479,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,3.5654296875,31.71148681640625,16.67596435546875,14.08221435546875,12.6602783203125,16.993067701164605,294.81884765625,1.9439186330414469,5.4052734375,31.9755859375,63.5791015625,143.14453125,263.9677734375,266.4228515625,285.263671875,3.126902430561491,10.340538864919722,9.462226691736124,27.476408412852532,39.916015625,174.8466796875,183.072265625,454.396484375,21.095703125,86.837890625,107.36328125,236.4443359375,1988-01-01,350.45
8,10.0,680485.0,6317615.0,27.8925619834711,16.4297520661157,54.3719008264463,11.1239669421488,28353.0,16.845349437595228,56.906379771732546,24.906499824192807,1,1988,17,0.08323691620031025,0.04655850526789941,17.09696500159069,57.95406538462062,23.615631479547943,-0.8037190082644745,-2.9876033057851004,3.787190082644651,14.081802497139892,-0.2327373465568492,5495,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,0.0205078125,28.78265380859375,15.56011962890625,12.326171875,10.34112548828125,16.993067701164605,294.81884765625,1.7219130038492363,7.642578125,20.7255859375,58.12109375,160.888671875,262.37890625,268.00390625,285.1533203125,1.100543143901488,13.753668817740163,16.655315592382145,25.17556452766616,24.76171875,207.2841796875,227.34375,445.8291015625,12.755859375,110.365234375,116.8818359375,242.109375,1988-01-17,350.45
9,11.5,680485.0,6317615.0,24.388429752066102,16.400826446281002,57.77272727272725,11.305785123966949,28353.0,16.409966128035713,56.539394319573795,25.717363877024326,2,1988,33,0.16589613269341502,0.09028783724052472,16.845349437595228,56.906379771732546,24.906499824192807,-0.4163223140495873,0.20661157024792587,0.1415289256198271,13.68913700432919,-0.3926654928107016,5511,0.0,13.7,5.5,0.0,-1.488509611294082,2.2080293830168296,0.2967094189740204,7.1901484,5.283203125,27.24639892578125,14.59295654296875,14.19921875,11.80926513671875,16.993067701164605,294.81884765625,1.3327337112267055,3.5029296875,23.3759765625,44.5009765625,135.8525390625,302.5439453125,265.1435546875,282.9892578125,1.1356153344275555,15.350670450858694,10.511677133762321,33.97542228056206,21.9921875,197.4736328125,188.6728515625,511.7734375,15.2314453125,106.1259765625,96.9326171875,270.6748046875,1988-02-02,350.45
