,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,795870.0,-3511920.0,65.4375,11.375,21.75,6.375,3577.0,12.959174514103871,19.40589659657722,66.1735869238046,9,1987,255,0.6816387600233341,0.6431693540965963,,,,,,,11.755882174505699,,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,0.16796875,25.96484375,10.30804443359375,8.9039306640625,7.2947998046875,18.69897704775221,215.91295030381946,1.4890080532305272,38.2158203125,40.5419921875,12.345703125,209.7998046875,166.287109375,137.251953125,370.2548828125,0.9843217712804404,2.747190871734347,4.0941376323922025,10.563130909734216,21.328125,96.5673828125,114.7919921875,285.5615234375,4.318359375,49.1787109375,48.7822265625,109.705078125,1987-09-12,348.25
1,3.5,795870.0,-3511920.0,67.5,11.65625,19.28125,6.40625,3577.0,9.359393812349493,21.320784920327768,67.81334924320605,9,1987,271,0.6816387600233341,0.6761067413467257,12.959174514103871,19.40589659657722,66.1735869238046,,,,12.272212355044799,0.5163301805391001,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,12.1923828125,22.3741455078125,10.095947265625,8.9803466796875,8.01904296875,18.69897704775221,215.91295030381946,1.116068807278646,13.9716796875,34.8671875,41.81640625,198.2333984375,170.75390625,138.6845703125,376.3115234375,2.677111782604973,12.708648509966887,8.274526084879907,9.533044611646321,33.0283203125,179.158203125,163.6044921875,272.333984375,16.658203125,76.7890625,56.8056640625,116.955078125,1987-09-28,348.25
2,4.5,795870.0,-3511920.0,69.0,8.25,21.203125,5.953125,3577.0,7.052827144690533,23.45558454488406,67.94332748703394,10,1987,287,0.7401768531960371,0.7077451560938813,9.359393812349493,21.320784920327768,67.81334924320605,-1.5625,-0.2734375,1.78125,12.790158718523173,0.5179463634783747,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,5.154296875,25.65667724609375,10.89935302734375,10.0848388671875,8.79144287109375,18.69897704775221,215.91295030381946,1.3499799224181657,12.3603515625,48.63671875,41.48828125,156.53515625,211.2548828125,128.423828125,383.1572265625,0.9912359298805624,6.417181433438703,8.603830481271427,26.221272241508615,20.4111328125,129.595703125,161.083984375,422.6865234375,7.490234375,55.3994140625,69.138671875,179.759765625,1987-10-14,348.25
3,5.5,795870.0,-3511920.0,70.5,4.84375,23.125,5.5,3577.0,5.703449151252945,25.368164944790312,67.3464581514117,10,1987,303,0.7401768531960371,0.7380238129201978,7.052827144690533,23.45558454488406,67.94332748703394,-3.40625,1.921875,1.5,13.287138895938824,0.4969801774156508,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,1.5205078125,29.8021240234375,15.21832275390625,9.38653564453125,8.56982421875,18.69897704775221,215.91295030381946,2.057961289552743,14.6171875,42.3173828125,45.046875,144.2060546875,205.5927734375,151.076171875,359.224609375,2.3878424629128774,9.362834433327036,7.9729349806535765,18.754700423375166,33.37109375,161.7158203125,161.587890625,364.9228515625,13.080078125,69.66015625,67.2197265625,156.4580078125,1987-10-30,348.25
4,6.0,795870.0,-3511920.0,67.0,4.208333333333333,27.208333333333332,5.75,3577.0,5.0285171350622235,26.7374515977336,66.6298417650246,11,1987,319,0.793577803248942,0.7668845388475947,5.703449151252945,25.368164944790312,67.3464581514117,-2.0208333333333335,3.002604166666666,-1.0,13.728219428392304,0.4410805324534799,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,4.45703125,30.611083984375,15.81494140625,10.51373291015625,10.056640625,18.69897704775221,215.91295030381946,2.0602358209146336,2.892578125,52.4462890625,42.7451171875,142.9462890625,199.8984375,162.4208984375,358.3662109375,2.288752686269019,10.524089281728704,15.25866513071847,26.77806079025052,30.8828125,166.8779296875,204.3515625,431.396484375,16.328125,83.638671875,104.8564453125,188.6298828125,1987-11-15,348.25
5,6.5,795870.0,-3511920.0,63.5,3.572916666666667,31.291666666666664,6.0,3577.0,4.798571062043397,27.363425984543902,66.2247428891198,12,1987,335,0.8414709848078965,0.7942718851028194,5.0285171350622235,26.7374515977336,66.6298417650246,-0.6354166666666665,4.083333333333332,-3.5,14.062364970746296,0.3341455423539923,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,2.1162109375,31.77789306640625,16.98687744140625,10.08135986328125,8.588134765625,18.69897704775221,215.91295030381946,2.375223473441113,5.9775390625,31.18359375,65.373046875,139.55078125,199.962890625,165.5400390625,321.185546875,2.384359394126032,10.22628120582744,16.26174132985052,33.560204861888906,32.373046875,164.2685546875,227.4697265625,467.7783203125,15.318359375,81.1591796875,117.005859375,244.37890625,1987-12-01,348.25
6,7.0,795870.0,-3511920.0,60.0,2.9375,35.375,6.25,3577.0,4.837433561021028,27.167125589194068,66.3865901175063,12,1987,351,0.8414709848078965,0.8201332336486015,4.798571062043397,27.363425984543902,66.2247428891198,-0.6354166666666665,4.083333333333334,-3.5,14.231987236936433,0.16962226619013698,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,29.1123046875,31.62310791015625,17.6441650390625,11.8427734375,11.62408447265625,18.69897704775221,215.91295030381946,2.1558150668318414,6.5732421875,19.03515625,65.802734375,107.8173828125,232.3466796875,178.12890625,299.6025390625,2.9497395700958253,20.650608951484024,15.346899734797322,30.906769945292982,35.9443359375,224.8740234375,206.9990234375,464.740234375,23.8330078125,125.109375,98.33203125,237.9990234375,1987-12-17,348.25
7,8.5,795870.0,-3511920.0,66.1875,6.4375,25.875,6.125,3577.0,5.02220992371846,26.19064389879594,67.19497607654499,1,1988,2,0.08323691620031025,0.005479424635297034,4.837433561021028,27.167125589194068,66.3865901175063,1.4322916666666665,-2.708333333333332,1.34375,14.196704285607913,-0.03528295132852044,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,0.6669921875,36.5440673828125,20.93597412109375,13.1402587890625,11.84393310546875,18.69897704775221,215.91295030381946,3.041894723842459,29.5625,22.236328125,51.5595703125,124.3271484375,232.9990234375,178.1318359375,222.6103515625,1.7476320879232503,13.514927545293698,15.12356581261824,44.02235432771212,29.8994140625,194.234375,213.8876953125,535.765625,18.541015625,107.9384765625,118.541015625,284.560546875,1988-01-02,350.45
8,10.5,795870.0,-3511920.0,79.21875,8.46875,10.75,5.84375,3577.0,6.006956246796678,23.09707781253489,69.34139824957288,1,1988,18,0.08323691620031025,0.04929508207995412,5.02220992371846,26.19064389879594,67.19497607654499,2.765625,-12.3125,9.609375,13.964831008050002,-0.2318732775579111,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,0.0048828125,32.6939697265625,17.6033935546875,10.5306396484375,8.8494873046875,18.69897704775221,215.91295030381946,2.50250015634634,29.779296875,8.09375,65.9892578125,124.36328125,233.11328125,177.005859375,171.68359375,1.9076505107455457,23.128229443148307,22.719308834863853,33.91230554004741,30.208984375,236.4638671875,260.6845703125,495.369140625,15.62109375,146.435546875,142.546875,275.392578125,1988-01-18,350.45
9,12.0,795870.0,-3511920.0,67.5,5.125,25.6875,6.0,3577.0,5.734657467144999,21.339341144533392,71.38614713458847,2,1988,34,0.16589613269341502,0.09301603117127316,6.006956246796678,23.09707781253489,69.34139824957288,-0.65625,-0.09375,0.65625,13.584446549691368,-0.380384458358634,10950,0,0.05,17.2,4.8,-0.2928363839171011,-3.5162121878193906,1.0453528545006066,15.500607,0.017578125,30.37359619140625,16.4678955078125,10.92010498046875,9.9698486328125,18.69897704775221,215.91295030381946,2.0527584249299267,0.671875,37.0615234375,57.078125,111.0634765625,255.46875,174.2265625,156.6640625,2.335972732589416,18.47665295737973,16.04600601851142,52.377255483288955,30.61328125,207.4482421875,219.7236328125,592.67578125,15.3759765625,121.7099609375,113.876953125,335.294921875,1988-02-03,350.45
