,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,0.105263157894737,49.2631578947368,49.5789473684211,6.89473684210526,-992449.736842105,-1945559.21052632,3577,1.380202958376322,50.24306121340505,47.17033295312588,9,1987,258,0.6816387600233341,0.649441180325217,11.972543073001036,0.016519955870792913,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,0.0224609375,12.0283203125,21.171875,504.9404296875,432.068359375,448.7392578125,622.61328125,3.2047215330241903,16.899184299562744,12.845412671478853,32.00782952506216,36.9541015625,203.525390625,221.6572265625,501.8720703125,13.810546875,94.5546875,119.4560546875,236.9541015625,1987-09-15,348.25
1,2,0.578947368421053,53.5789473684211,44.4210526315789,7.10526315789474,-992449.736842105,-1945559.21052632,3577,0.0,53.393140358636536,46.209323618644156,10,1987,274,0.7401768531960371,0.6821397568546641,12.240149966671364,0.016808846907048647,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,0.134765625,3.6201171875,23.888671875,509.814453125,432.8857421875,448.5625,622.63671875,1.5775318237231895,8.04104077652751,18.346089907841613,39.120817507026054,31.513671875,189.6240234375,248.6064453125,536.484375,22.0908203125,123.486328125,113.52734375,258.453125,1987-10-01,348.25
2,3,0.473684210526316,54.6315789473684,43.4210526315789,6.94736842105263,-992449.736842105,-1945559.21052632,3577,0.0,54.70002688908506,45.00048585383442,10,1987,290,0.7401768531960371,0.7135277699284436,12.506688895594857,0.016400715786666353,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,0.18359375,3.642578125,21.1103515625,512.5927734375,432.884765625,448.5458984375,622.4853515625,0.9694077047440277,8.4354280385534,12.686181937300002,31.908058913567892,31.33203125,189.771484375,233.32421875,538.2177734375,20.5185546875,140.953125,150.7021484375,302.65234375,1987-10-17,348.25
3,4,0.263157894736842,57.7368421052632,40.5263157894737,7.10526315789474,-992449.736842105,-1945559.21052632,3577,0.007154008702020764,54.40376751595588,44.159659687442016,11,1987,306,0.793577803248942,0.7435449152138038,12.758758057175065,0.0149928149538745,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,0.08984375,0.1953125,12.232421875,524.9794921875,432.9736328125,447.87890625,622.03515625,1.4442456809493676,12.185223379459167,10.850017399776693,24.667870451654466,32.2314453125,208.251953125,224.6142578125,516.162109375,24.4169921875,134.712890625,163.3828125,357.8818359375,1987-11-02,348.25
4,5,0.0526315789473684,56.4210526315789,42.2105263157895,7.0,-992449.736842105,-1945559.21052632,3577,1.5875516812049613,52.760850550242765,44.134806261578326,11,1987,322,0.793577803248942,0.7721335221626509,12.97641083626834,0.012109532641849441,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,2.359375,0.2060546875,12.25390625,514.8896484375,442.9306640625,448.0068359375,621.8369140625,1.5379692899094421,13.167537713744933,14.491884354872465,27.334860882072753,32.951171875,221.517578125,244.0673828125,531.580078125,25.7568359375,149.9228515625,172.9091796875,368.4365234375,1987-11-18,348.25
5,6,1.31578947368421,49.3684210526316,47.8947368421053,6.94736842105263,-992449.736842105,-1945559.21052632,3577,3.178886301177357,50.044205902727995,45.20600783172075,12,1987,338,0.8414709848078965,0.7992386648112959,13.132677357856622,0.00741566832152607,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,2.3359375,0.240234375,12.091796875,512.3134765625,444.0830078125,447.7578125,582.142578125,3.2335024005104853,14.975221820772353,11.26643377413061,31.851067424448548,41.40625,211.6767578125,231.056640625,563.37890625,18.55078125,148.66015625,178.5087890625,398.8125,1987-12-04,348.25
6,7,2.68421052631579,31.7368421052632,63.9473684210526,6.10526315789474,-992449.736842105,-1945559.21052632,3577,4.391655558064269,46.54320508398236,47.485467766712695,1,1988,21,0.08323691620031025,0.057502510285025975,13.028490121373986,-0.010759556940726611,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,52.376953125,16.3671875,3.826171875,336.2353515625,498.88671875,458.22265625,501.5,2.722007257592278,9.823545492329925,12.017578731423173,25.817960948950162,38.099609375,215.630859375,248.2890625,541.4599609375,29.6953125,168.8408203125,189.64453125,424.7294921875,1988-01-21,350.45
7,8,6.31578947368421,41.0526315789474,51.2631578947368,6.31578947368421,-992449.736842105,-1945559.21052632,3577,4.97993028643109,42.563661204358795,50.917510548756,2,1988,53,0.16589613269341502,0.14469574979007366,12.57552243258764,-0.016273070053292926,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,88.0498046875,67.6083984375,2.5673828125,157.423828125,486.986328125,505.0498046875,520.544921875,1.1727976366594555,12.062908666044569,17.19946378419382,32.8427924643606,35.080078125,221.4404296875,270.5693359375,588.009765625,26.638671875,166.2841796875,193.0625,430.5361328125,1988-02-22,350.45
8,9,9.0,48.2105263157895,41.2105263157895,7.78947368421053,-992449.736842105,-1945559.21052632,3577,5.024128551910104,38.37728964858915,55.11473795879034,3,1988,69,0.24740395925452294,0.1879171603965242,12.307686757610734,-0.017000500010832198,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,21.3955078125,143.5966796875,3.6162109375,33.5908203125,579.1884765625,494.767578125,435.9755859375,0.9903529174443928,8.616459065266332,10.086900747767979,33.54902634213513,34.5888671875,215.404296875,244.9296875,597.1298828125,29.4111328125,169.0556640625,197.404296875,440.4833984375,1988-03-09,350.45
9,10,3.73684210526316,43.1578947368421,51.5263157894737,5.15789473684211,-992449.736842105,-1945559.21052632,3577,4.344001932562469,35.01423442126848,59.26147145993091,4,1988,101,0.3271946967961522,0.27319452640568975,11.770516056894042,-0.0161414540635878,10950,0,24.2,25.7,0.0,-0.1925409721316352,-0.8996868716413047,0.4316429737020643,42.35818,27.441760392097766,702.2842932412791,112.146484375,104.2587890625,67.2099609375,27.71484375,567.25390625,407.1513671875,419.5078125,1.286514228014858,9.078827089037848,7.183777653516266,34.04827385087553,32.9833984375,198.4580078125,216.3798828125,585.8427734375,27.19921875,132.6240234375,172.0224609375,421.2578125,1988-04-10,350.45
