,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,524445.0,6171475.0,14.5537190082645,64.099173553719,19.8677685950413,13.4545454545455,28350.0,63.130457652535505,22.578453748891018,12.729739737955308,9,1987,249,0.6816387600233341,0.6304957812967532,,,,,,,11.51112858677375,,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,4.056640625,20.87030029296875,8.326416015625,11.77923583984375,12.05072021484375,15.340634128802181,693.9583604600695,0.5868196420106707,52.5458984375,132.3720703125,224.1181640625,162.0927734375,634.4365234375,670.173828125,714.2646484375,0.29842267617823803,1.9673561041567256,2.333327021320203,5.92870301130536,16.7685546875,93.5927734375,107.5654296875,268.2568359375,7.947265625,41.640625,45.7919921875,120.1943359375,1987-09-06,348.25
1,1.3333333333333333,524445.0,6171475.0,12.82369146005512,64.60055096418733,21.10468319559227,13.6253443526171,28350.0,66.87953777784261,18.50708460736533,13.188999068013977,9,1987,265,0.6816387600233341,0.6639040987988447,63.130457652535505,22.578453748891018,12.729739737955308,,,,12.075784895403258,0.5646563086295071,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,29.5654296875,19.1300048828125,7.89520263671875,11.00592041015625,11.03143310546875,15.340634128802181,693.9583604600695,0.5350227309963274,32.9619140625,122.6767578125,238.5078125,124.705078125,636.4931640625,673.8623046875,719.384765625,0.8163722775250007,3.7266770474397877,4.385653327153168,5.491304798987578,25.9189453125,126.4345703125,147.263671875,252.234375,7.466796875,52.40234375,61.7890625,106.9443359375,1987-09-22,348.25
2,1.6666666666666665,524445.0,6171475.0,11.09366391184574,65.10192837465566,22.341597796143233,13.796143250688699,28350.0,65.54059311104388,18.765050073255715,14.362024998320159,10,1987,281,0.7401768531960371,0.6960368881687455,66.87953777784261,18.50708460736533,13.188999068013977,0.5013774104683293,1.236914600550966,-1.7300275482093799,12.64982319887041,0.5740383034671517,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,24.634765625,17.7044677734375,7.56195068359375,10.166015625,10.3212890625,15.340634128802181,693.9583604600695,0.5062195148029259,33.6220703125,125.9873046875,213.81640625,153.5400390625,620.4580078125,691.109375,712.1826171875,0.3229351783803438,4.562639888656571,3.1084859740065074,10.1157967231273,18.9169921875,129.6923828125,116.1826171875,340.9052734375,8.1201171875,54.4794921875,43.3798828125,142.001953125,1987-10-08,348.25
3,2.0,524445.0,6171475.0,9.36363636363636,65.603305785124,23.5785123966942,13.9669421487603,28350.0,60.790770741665504,22.155733597953173,15.779054024683484,10,1987,297,0.7401768531960371,0.7268324141695728,65.54059311104388,18.765050073255715,14.362024998320159,0.5013774104683293,1.236914600550966,-1.7300275482093799,13.21168686607746,0.5618636672070512,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,37.1787109375,20.57806396484375,9.33099365234375,11.12054443359375,11.707275390625,15.340634128802181,693.9583604600695,0.6534127925251783,48.3125,105.2802734375,193.7900390625,155.5380859375,630.21875,727.2529296875,689.8828125,0.3465191995036286,3.361863952582106,3.5219837234488374,9.098784190933458,18.107421875,108.4501953125,117.7294921875,303.7763671875,6.5,38.810546875,55.1103515625,126.5498046875,1987-10-24,348.25
4,3.0,524447.752293578,6171470.04587156,22.3119266055046,51.2018348623853,25.5137614678899,10.651376146789,28350.0,54.097581709896254,27.59692204984019,17.06437206253215,11,1987,313,0.793577803248942,0.7562315107864898,60.790770741665504,22.155733597953173,15.779054024683484,-6.95004675613518,1.5860818358733333,5.60913134682943,13.72922640690287,0.5175395408254087,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,28.5107421875,21.95965576171875,11.2930908203125,12.78912353515625,12.87255859375,15.340634128802181,693.9583604600695,0.7004643166233792,61.177734375,86.6962890625,157.6669921875,225.0126953125,615.8662109375,698.4345703125,718.986328125,0.7165295882131892,4.379254326578221,4.714822613098278,8.721984338363999,20.6240234375,124.3935546875,137.8466796875,290.671875,13.578125,54.1591796875,62.548828125,119.4306640625,1987-11-09,348.25
5,4.0,524430.789473684,6171488.02631579,31.9868421052632,44.6578947368421,22.3552631578947,9.42105263157895,28350.0,46.71890100658736,34.12080571429076,17.936314446912924,11,1987,329,0.793577803248942,0.7841776948996244,54.097581709896254,27.59692204984019,17.06437206253215,-10.472705524140945,-0.6116246193997501,11.31160287081342,14.152383684806802,0.42315727790393254,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,19.3369140625,21.56903076171875,10.2486572265625,12.1435546875,12.44525146484375,15.340634128802181,693.9583604600695,0.6783083580764482,65.6806640625,64.654296875,190.416015625,232.5166015625,605.4384765625,671.3623046875,743.8095703125,0.5856828202185064,3.4282247629752574,5.591077337394614,12.218571742896494,18.154296875,111.82421875,168.6181640625,335.6220703125,9.5478515625,53.568359375,96.197265625,151.662109375,1987-11-25,348.25
6,5.0,524451.6,6171467.8,9.36,43.26,46.11,14.66,28350.0,39.70296757325262,40.873978293670376,18.20726593249113,12,1987,345,0.8414709848078965,0.8106172748024666,46.71890100658736,34.12080571429076,17.936314446912924,-3.9709174311926496,10.29811926605505,-6.4759633027523,14.416730374813573,0.26434669000677147,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,14.3466796875,26.3822021484375,13.61627197265625,14.9317626953125,15.63055419921875,15.340634128802181,693.9583604600695,0.964871049355215,47.84375,94.0537109375,175.2333984375,245.3115234375,597.9033203125,670.7080078125,749.525390625,0.8004122017945557,3.206714594202114,5.396336752016387,11.62676268380874,25.3359375,123.166015625,150.0244140625,345.1748046875,10.876953125,69.1728515625,68.3427734375,174.8994140625,1987-12-11,348.25
7,6.0,524445.0,6171475.0,16.2809917355372,30.6528925619835,51.7355371900826,8.89256198347107,28350.0,33.88838430206332,47.11743690732891,17.78366069354799,12,1987,361,0.8414709848078965,0.8354994533572515,39.70296757325262,40.873978293670376,18.20726593249113,-7.002501087429302,14.690137016093951,-7.852925184863,14.466960035774475,0.05022966096090187,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,4.71484375,26.81463623046875,12.2774658203125,12.76544189453125,12.2491455078125,15.340634128802181,693.9583604600695,1.2213270840197392,33.68359375,92.4697265625,175.994140625,273.3935546875,592.5146484375,675.486328125,741.796875,0.7450886567163775,5.046237697184663,8.254751635478678,11.315151008501957,20.3564453125,156.7255859375,193.01171875,350.5478515625,12.70703125,91.8212890625,89.978515625,171.74609375,1987-12-27,348.25
8,6.25,524445.0,6171475.0,15.049586776859499,30.489669421487626,53.18181818181815,9.696280991735527,28350.0,29.043355709376293,53.76568461544195,15.954308113152155,1,1988,12,0.08323691620031025,0.03287079002849224,33.88838430206332,47.11743690732891,17.78366069354799,-6.385165289256186,3.535909090909076,2.84479338842975,14.284679437289528,-0.18228059848494738,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,11.4365234375,25.4384765625,11.95391845703125,12.8804931640625,13.19366455078125,15.340634128802181,693.9583604600695,1.0159472670407406,19.0615234375,104.26171875,156.3916015625,293.6162109375,590.6396484375,676.3271484375,727.0400390625,0.5554100545782258,7.527442606146861,9.629423191049165,17.024155270446855,19.583984375,161.904296875,192.68359375,424.9560546875,13.423828125,78.544921875,84.8466796875,214.130859375,1988-01-12,350.45
9,6.5,524445.0,6171475.0,13.818181818181799,30.32644628099175,54.6280991735537,10.499999999999986,28350.0,27.876570041332602,57.46036706386037,13.41905269612499,1,1988,28,0.08323691620031025,0.07663711168828477,29.043355709376293,53.76568461544195,15.954308113152155,-0.16322314049587483,1.4462809917355486,-1.2314049586777003,13.916140285251315,-0.3685391520382133,10950,0.0,24.6,27.6,41.7,-2.0290299330732897,-4.6883294103728055,-0.8050192105895511,11.371873,1.5361328125,25.67340087890625,13.6568603515625,13.40142822265625,12.58428955078125,15.340634128802181,693.9583604600695,1.1253590831933988,15.1357421875,99.6953125,120.4609375,348.3095703125,591.7744140625,643.2041015625,759.6962890625,1.2137273515786395,9.388540004930226,6.13945530221465,18.76030649209497,28.57421875,182.474609375,161.1884765625,408.9501953125,16.5537109375,83.5634765625,73.998046875,193.962890625,1988-01-28,350.45
