,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,3.5,41.1111111111111,53.8333333333333,11.8888888888889,-1432403.33333333,-2433418.33333333,3577,2.8273946030654415,40.8578622482131,54.695471658448895,9,1987,247,0.6816387600233341,0.6262332269244854,11.716761988744059,0.019895396935480036,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,0.0,13.2734375,37.0771484375,239.13671875,224.4970703125,348.95703125,676.279296875,2.1384654019807936,12.81588310510355,12.759826281846768,32.13318877092645,27.740234375,188.2119140625,186.3115234375,446.4775390625,17.3408203125,83.6025390625,93.8994140625,221.4091796875,1987-09-04,348.25
1,2,5.77777777777778,40.3333333333333,52.2777777777778,11.5,-1432403.33333333,-2433418.33333333,3577,5.723081532808064,41.11889677898451,51.57910639889481,10,1987,279,0.7401768531960371,0.6920921792562543,12.377911113300815,0.020871991305890347,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,0.001953125,7.904296875,29.2392578125,216.623046875,260.2177734375,348.669921875,674.6982421875,3.472793396568979,14.882135787405398,20.400117919408686,45.8554059177518,36.791015625,199.9345703125,239.119140625,515.4306640625,23.9052734375,106.392578125,127.4267578125,245.9765625,1987-10-06,348.25
2,3,4.77777777777778,43.3333333333333,50.2222222222222,11.5,-1432403.33333333,-2433418.33333333,3577,6.147133902293849,41.5092356855773,50.766310992833155,10,1987,295,0.7401768531960371,0.7230581526221209,12.706210664527918,0.020031895792492094,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,0.001953125,7.904296875,29.212890625,216.6494140625,260.2177734375,348.5791015625,674.7890625,3.4470235994096754,15.963797871198583,17.17171650738779,44.431294149860804,37.521484375,207.005859375,239.646484375,542.4169921875,17.28515625,105.0595703125,119.3359375,298.625,1987-10-22,348.25
3,4,3.66666666666667,39.7777777777778,54.8333333333333,11.9444444444444,-1432403.33333333,-2433418.33333333,3577,5.3482955335380264,41.96661252595208,51.091259655759124,11,1987,327,0.793577803248942,0.7807657406186524,13.261241937960913,0.013522009113106748,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,0.58984375,0.001953125,20.5458984375,223.0830078125,267.845703125,350.3662109375,674.3876953125,3.295306603292526,22.551343601636226,25.749335896783997,55.15679041200103,38.4091796875,227.693359375,268.453125,590.25,20.3076171875,133.486328125,161.716796875,324.3046875,1987-11-23,348.25
4,5,5.11111111111111,40.1666666666667,53.1666666666667,11.8333333333333,-1432403.33333333,-2433418.33333333,3577,4.323872917397134,42.43987762228219,51.62417306444653,12,1987,343,0.8414709848078965,0.8073964843387994,13.42492763942589,0.006996115999646335,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,0.58984375,0.001953125,13.0693359375,230.5595703125,265.3466796875,350.7587890625,676.0966796875,4.0223783110438465,24.098449627642424,23.234581723691868,59.0066202942787,39.173828125,235.9931640625,260.2578125,612.3330078125,22.029296875,123.59375,136.2978515625,358.4873046875,1987-12-09,348.25
5,6,5.16666666666667,49.0555555555556,44.4444444444444,11.5555555555556,-1432403.33333333,-2433418.33333333,3577,3.819735213569023,42.8889980609537,51.671318356947864,12,1987,359,0.8414709848078965,0.8324760146661249,13.469559779303525,-0.0010415296370798188,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,13.896484375,0.591796875,7.904296875,234.064453125,266.755859375,300.767578125,717.369140625,3.3484638428544464,23.59375260042285,29.18983117585457,59.02593921299865,40.9638671875,244.2744140625,286.0576171875,613.5224609375,24.4287109375,161.443359375,175.9931640625,324.7880859375,1987-12-25,348.25
6,7,7.11111111111111,41.5,49.8333333333333,10.8333333333333,-1432403.33333333,-2433418.33333333,3577,4.330314250592849,43.28505769256544,50.77500913259428,1,1988,26,0.08323691620031025,0.07117265126751228,13.183205506187592,-0.01506509756900698,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,10.2373046875,14.48828125,6.2177734375,119.3369140625,273.9208984375,396.5927734375,644.916015625,3.13669601448029,28.784706028852955,30.532432350194906,73.74673385881181,38.33984375,260.1796875,295.580078125,675.919921875,24.78515625,166.6396484375,181.4951171875,434.12890625,1988-01-26,350.45
7,8,7.61111111111111,43.2222222222222,47.5,11.7777777777778,-1432403.33333333,-2433418.33333333,3577,6.0986045258482,43.61025713192244,48.71360545198825,2,1988,42,0.16589613269341502,0.11481472886310604,12.907326192601165,-0.018820911351292935,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,140.4228515625,16.001953125,0.591796875,88.783203125,279.205078125,265.4912109375,806.8525390625,4.233602739424117,16.650871363119087,19.554810327585255,65.9874276252146,40.25,218.1298828125,264.7197265625,663.779296875,23.5556640625,146.8759765625,175.9169921875,417.5302734375,1988-02-11,350.45
8,9,6.83333333333333,41.5,50.0,11.3333333333333,-1432403.33333333,-2433418.33333333,3577,8.998064714781643,43.642815388938885,45.823395902336415,2,1988,58,0.16589613269341502,0.15823621824886697,12.588326157148904,-0.020674698459128393,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,110.197265625,47.5537109375,0.591796875,59.888671875,277.404296875,231.6630859375,811.7529296875,5.174985495191379,26.14840713189382,30.61864787420181,49.61907531837573,44.1201171875,252.990234375,284.19921875,602.9599609375,27.7060546875,151.4462890625,175.3310546875,400.240234375,1988-02-27,350.45
9,10,7.83333333333333,44.1111111111111,46.4444444444444,10.4444444444444,-1432403.33333333,-2433418.33333333,3577,13.2390804929485,44.06960892563947,41.206786849195545,4,1988,106,0.3271946967961522,0.28634599979986336,11.588991883531758,-0.019651198257820468,10950,0,5.6,24.2,0.1,0.1900106923867431,-1.464328091250594,-1.8757922504674087,34.332596,26.569312758384786,430.3276707848837,127.076171875,164.60546875,16.591796875,37.119140625,292.7841796875,222.7666015625,451.5546875,2.8102906468758,11.991198471999862,14.433422741955418,48.10748948195031,34.1904296875,204.7392578125,223.310546875,572.4423828125,24.2880859375,137.427734375,149.986328125,387.513671875,1988-04-15,350.45
