,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,477385.0,6231320.0,13.2727272727273,27.3363636363636,58.2454545454545,10.5272727272727,28354.0,28.40296746489658,53.323327704287486,17.150054205626937,9,1987,271,0.6816387600233341,0.6761067413467257,,,,,,,12.286992773073932,,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,6.3505859375,21.61572265625,8.40423583984375,9.99139404296875,8.522216796875,17.807497588921777,240.78103298611111,0.9130631979715484,9.9794921875,79.5869140625,58.5908203125,141.4296875,212.080078125,186.830078125,309.1318359375,2.652990255799634,10.333583241275338,7.182107406768236,7.418378035132662,34.2138671875,176.5947265625,162.7783203125,268.673828125,16.859375,59.6240234375,48.5439453125,105.7861328125,1987-09-28,348.25
1,1.25,477377.5,6231327.5,9.954545454545475,23.6897727272727,64.93409090909087,8.582954545454525,28354.0,22.231445369216225,70.55782294975398,5.697347181828652,10,1987,287,0.7401768531960371,0.7077451560938813,28.40296746489658,53.323327704287486,17.150054205626937,,,,12.847832909345994,0.5608401362720628,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,4.3828125,24.12799072265625,10.1380615234375,11.11651611328125,10.22259521484375,17.807497588921777,240.78103298611111,1.051510038219447,6.3583984375,86.9130859375,61.236328125,121.822265625,230.2939453125,179.826171875,298.046875,0.9061444945694923,5.08220224990293,7.029420490152216,22.362418856139904,21.11328125,120.8271484375,156.6630859375,420.8349609375,7.0498046875,42.4013671875,56.5986328125,153.4453125,1987-10-14,348.25
2,1.5,477370.0,6231335.0,6.63636363636365,20.0431818181818,71.62272727272725,6.63863636363635,28354.0,18.577932882605843,77.93129974385765,1.7537792086941586,10,1987,303,0.7401768531960371,0.7380238129201978,22.231445369216225,70.55782294975398,5.697347181828652,-3.6465909090909,6.688636363636373,-3.318181818181825,13.386490008350759,0.5386570990047641,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,3.865234375,29.34912109375,13.03704833984375,10.76995849609375,9.44732666015625,17.807497588921777,240.78103298611111,1.7773787821668454,9.48046875,59.7041015625,74.1396484375,111.623046875,220.4580078125,207.9443359375,279.1689453125,1.633940825009636,7.719107958728552,6.073497748943931,15.09638418979426,30.6826171875,154.697265625,151.4814453125,347.7900390625,10.509765625,62.9189453125,66.8798828125,127.9501953125,1987-10-30,348.25
3,1.75,477362.5,6231342.5,3.3181818181818254,16.3965909090909,78.31136363636362,4.694318181818176,28354.0,16.768316730139475,78.54006149938796,2.8601951081828307,11,1987,319,0.793577803248942,0.7668845388475947,18.577932882605843,77.93129974385765,1.7537792086941586,-3.6465909090909,6.688636363636377,-3.3181818181818246,13.865336369287371,0.4788463609366129,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,1.98828125,29.43450927734375,14.16485595703125,12.46875,11.3504638671875,17.807497588921777,240.78103298611111,1.664336638392631,8.1767578125,63.861328125,60.1962890625,118.9404296875,224.677734375,205.16796875,276.478515625,1.873084914076946,9.334332382672358,13.583822467875933,21.184051098588668,30.4873046875,163.962890625,202.0693359375,409.927734375,14.0107421875,69.78515625,92.3671875,172.73828125,1987-11-15,348.25
4,2.0,477355.0,6231350.0,0.0,12.75,85.0,2.75,28354.0,16.23108531153229,75.00935648810315,6.92978680116321,12,1987,335,0.8414709848078965,0.7942718851028194,16.768316730139475,78.54006149938796,2.8601951081828307,-3.6465909090909,6.688636363636377,-3.318181818181825,14.228786906157474,0.3634505368701024,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,27.357421875,30.09625244140625,14.68487548828125,13.3875732421875,10.79449462890625,17.807497588921777,240.78103298611111,1.7532377023435877,5.853515625,20.55078125,107.6484375,100.1279296875,239.419921875,206.25390625,269.5263671875,1.453614070635405,8.820551436624276,13.310825159790358,29.31145397369626,27.5673828125,159.681640625,218.2294921875,461.9931640625,11.291015625,70.5361328125,110.5791015625,210.39453125,1987-12-01,348.25
5,3.0,477385.0,6231320.0,11.5272727272727,16.6909090909091,70.5363636363636,10.8727272727273,28354.0,16.497328701140624,69.49337784073028,12.248093307412997,12,1987,351,0.8414709848078965,0.8201332336486015,16.23108531153229,75.00935648810315,6.92978680116321,0.14715909090909918,-3.88750000000001,4.104545454545438,14.413570406492939,0.18478350033546498,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,6.7470703125,31.29010009765625,15.263671875,12.81536865234375,11.29425048828125,17.807497588921777,240.78103298611111,1.9387434636736551,29.345703125,14.6064453125,106.7119140625,91.2607421875,242.2822265625,222.908203125,244.7646484375,2.0111417931876048,16.874933599309365,11.031028325765373,24.846184874365804,32.4150390625,220.509765625,189.6953125,444.3984375,20.3212890625,110.796875,83.1181640625,213.1279296875,1987-12-17,348.25
6,4.0,477385.0,6231320.0,9.5,19.0090909090909,69.9454545454546,11.5727272727273,28354.0,17.200738647961938,63.67526354696512,17.47300074561904,1,1988,2,0.08323691620031025,0.005479424635297034,16.497328701140624,69.49337784073028,12.248093307412997,3.1295454545454504,-7.5272727272727025,4.75,14.375116328657844,-0.03845407783509458,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,1.08984375,35.64910888671875,18.04840087890625,15.2757568359375,12.72552490234375,17.807497588921777,240.78103298611111,2.5415342365602225,7.642578125,40.5126953125,91.3193359375,107.5078125,243.9677734375,220.1083984375,208.1728515625,1.4998300992368907,12.753729925395072,13.706133422365928,33.90066423798167,28.0458984375,197.560546875,212.28515625,505.3701171875,16.1142578125,100.0751953125,99.2275390625,243.0380859375,1988-01-02,350.45
7,5.0,477385.0,6231320.0,30.9818181818182,17.7727272727273,49.7818181818182,10.3090909090909,28354.0,18.077608575632205,58.76709645546371,21.63474233337405,1,1988,18,0.08323691620031025,0.04929508207995412,17.200738647961938,63.67526354696512,17.47300074561904,0.5409090909090999,-10.3772727272727,9.727272727272748,14.122626547230663,-0.25248978142718137,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,4.5224609375,31.3367919921875,15.14312744140625,13.02984619140625,11.1038818359375,17.807497588921777,240.78103298611111,1.936927583392689,7.8369140625,33.412109375,83.224609375,123.572265625,243.93359375,204.0634765625,198.384765625,1.733748550992222,17.893152286248565,20.48412418777555,30.860454187083427,30.2255859375,222.6748046875,262.212890625,493.1640625,14.423828125,127.5947265625,120.59765625,241.5751953125,1988-01-18,350.45
8,5.333333333333333,477385.0,6231320.0,27.593939393939397,19.345454545454565,51.6,10.784848484848467,28354.0,18.923742715204856,54.006461790382794,25.68901020641418,2,1988,34,0.16589613269341502,0.09301603117127316,18.077608575632205,58.76709645546371,21.63474233337405,0.1681818181818322,-9.172727272727297,9.046969696969699,13.709152326494905,-0.41347422073575757,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,9.603515625,29.99383544921875,14.60321044921875,13.24005126953125,11.98455810546875,17.807497588921777,240.78103298611111,1.684253709634219,5.587890625,36.18359375,72.005859375,124.88671875,257.837890625,202.6884765625,188.7236328125,1.9349176385708278,15.771383885234803,11.009593547410926,44.10661275265506,30.9619140625,204.2021484375,201.8125,579.525390625,12.0166015625,105.95703125,97.55859375,289.3740234375,1988-02-03,350.45
9,5.666666666666667,477385.0,6231320.0,24.2060606060606,20.918181818181832,53.4181818181818,11.260606060606033,28354.0,19.90783790512596,52.54006384833068,26.277000394291697,2,1988,50,0.16589613269341502,0.1365582728789229,18.923742715204856,54.006461790382794,25.68901020641418,1.572727272727267,1.8181818181817988,-3.3878787878787993,13.198253302283202,-0.5108990242117031,10950,0,2.8,5.7,29.8,1.9541497931106309,4.108624069669728,1.615562682120938,184.99959,0.0,31.9610595703125,14.462890625,13.2086181640625,12.41241455078125,17.807497588921777,240.78103298611111,1.9081452710191469,14.1259765625,35.693359375,73.4521484375,124.98828125,246.7685546875,213.1826171875,189.27734375,1.616714532986101,11.954278270065021,9.806206563151854,33.0088075040581,31.26171875,190.962890625,193.373046875,501.2802734375,15.6669921875,95.6015625,95.30859375,242.6064453125,1988-02-19,350.45
