,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,716695.0,6524705.0,38.5785123966942,11.305785123966949,48.723140495867796,8.549586776859506,28352.0,11.605784661987169,46.741985894691425,40.229044952764326,10,1987,282,0.7401768531960371,0.6980014132400785,,,,,,,12.617124748858691,,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,3.12109375,21.46484375,9.92730712890625,10.0467529296875,9.23309326171875,17.773737709566674,259.8863932291667,0.922356782170418,3.935546875,50.6650390625,59.6162109375,127.0224609375,293.001953125,83.9921875,264.947265625,0.660139281044813,8.383112819231329,7.714602957048316,18.16203556237012,19.0361328125,144.935546875,163.6767578125,371.4580078125,8.0458984375,62.42578125,70.83984375,144.0234375,1987-10-09,348.25
1,3.0,716695.0,6524705.0,39.7603305785124,8.94214876033058,49.8347107438017,7.82644628099174,28352.0,8.672050533276956,50.054671778092164,39.82947559914209,10,1987,298,0.7401768531960371,0.7287113685069326,11.605784661987169,46.741985894691425,40.229044952764326,,,,13.112044323473869,0.494919574615178,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,1.0302734375,28.61248779296875,14.61163330078125,11.32525634765625,11.075911458333334,17.773737709566674,259.8863932291667,1.663701358868424,5.05078125,39.9609375,64.5439453125,120.5205078125,281.1708984375,108.548828125,256.7265625,0.5848731355292927,6.455318549966367,7.154006324844949,18.11736301054312,20.095703125,125.1865234375,154.54296875,371.2607421875,5.42578125,62.6767578125,76.6328125,155.4130859375,1987-10-25,348.25
2,3.75,716695.0,6524705.0,42.805785123966956,8.15909090909091,47.58471074380168,7.698347107438019,28352.0,7.324586740151048,51.764255297818494,39.47431575991949,11,1987,314,0.793577803248942,0.7580212844421134,8.672050533276956,50.054671778092164,39.82947559914209,-1.5733471074380194,-0.5692148760330582,2.1136363636363775,13.564532021578326,0.45248769810445744,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,14.994140625,26.6319580078125,12.38507080078125,13.309326171875,10.5352783203125,17.773737709566674,259.8863932291667,1.266074889319643,4.1513671875,28.189453125,62.0517578125,135.5068359375,282.046875,105.3037109375,241.2900390625,0.8486398406945392,9.770859313985405,11.450676005749093,18.55750413463495,22.322265625,154.123046875,218.2626953125,362.9169921875,17.1669921875,77.1923828125,122.224609375,161.9375,1987-11-10,348.25
3,4.5,716695.0,6524705.0,45.8512396694215,7.37603305785124,45.33471074380165,7.5702479338843,28352.0,7.007992421938385,52.298344031738345,39.277914723735165,11,1987,330,0.793577803248942,0.7858748492644535,7.324586740151048,51.764255297818494,39.47431575991949,-0.7830578512396702,-2.250000000000025,3.0454545454545503,13.929462620772801,0.3649305991944747,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,5.205078125,26.74114990234375,12.9146728515625,12.48681640625,11.9375,17.773737709566674,259.8863932291667,1.2736426637986646,15.7021484375,23.62890625,46.85546875,148.6357421875,289.326171875,107.7109375,235.7880859375,0.8921833008274253,8.32716469038431,11.85476532105558,23.551829826718077,21.501953125,157.3017578125,207.1640625,434.8515625,11.716796875,63.841796875,94.8984375,244.2880859375,1987-11-26,348.25
4,6.0,716695.0,6524705.0,30.1157024793388,3.83471074380165,64.504132231405,6.67768595041322,28352.0,7.2693304051647285,52.02726775696961,39.31231380063672,12,1987,346,0.8414709848078965,0.8122185492125877,7.007992421938385,52.298344031738345,39.277914723735165,-2.16219008264463,8.459710743801658,-6.345041322314078,14.150627933627323,0.2211653128545219,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,12.6953125,27.2216796875,17.158203125,15.27154541015625,14.1485595703125,17.773737709566674,259.8863932291667,1.3070783275947642,20.19921875,6.697265625,59.0068359375,141.0185546875,273.1005859375,128.7783203125,229.6845703125,1.8674580839311254,8.803525423966377,9.734101366024463,22.826864543238486,34.4482421875,163.5869140625,184.7490234375,431.0419921875,13.6201171875,88.189453125,81.8408203125,193.44140625,1987-12-12,348.25
5,7.0,716695.0,6524705.0,39.5785123966942,9.14049586776859,50.0330578512397,7.72727272727273,28352.0,7.758127203552659,51.26407844988013,39.607246322080755,12,1987,362,0.8414709848078965,0.8370017713584581,7.2693304051647285,52.02726775696961,39.31231380063672,0.8822314049586755,2.349173553719023,-3.136363636363651,14.182004087354848,0.03137615372752478,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,0.830078125,30.10223388671875,15.898193359375,15.53509521484375,13.44537353515625,17.773737709566674,259.8863932291667,1.5815364959776739,17.900390625,19.888671875,53.9658203125,147.666015625,273.234375,125.6552734375,231.712890625,0.5866250670487708,7.905219535773888,8.581640858741698,26.38001061932117,20.09765625,160.1083984375,181.3349609375,456.7900390625,17.7001953125,99.6103515625,125.4501953125,215.4208984375,1987-12-28,348.25
6,8.0,716695.0,6524705.0,37.9669421487603,10.1239669421488,50.7190082644628,6.28099173553719,28352.0,8.22637301802158,50.264550286087776,40.15013764093284,1,1988,13,0.08323691620031025,0.035608908742956004,7.758127203552659,51.26407844988013,39.607246322080755,3.1446280991735747,-6.892561983471097,3.9256198347107514,14.010404549116345,-0.17159953823850316,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,1.36328125,28.408203125,14.84259033203125,15.1822509765625,12.95880126953125,17.773737709566674,259.8863932291667,1.3661101545300371,13.525390625,23.041015625,55.1064453125,147.306640625,274.390625,121.5205078125,234.4482421875,3.370387923370201,13.718083729041592,10.037260870675926,18.64822011181952,42.2724609375,202.5419921875,193.1259765625,405.236328125,21.35546875,109.5302734375,97.5556640625,268.6904296875,1988-01-13,350.45
7,9.0,716695.0,6524705.0,36.0413223140496,8.73553719008265,54.1404958677686,8.31404958677686,28352.0,8.528521736686429,49.22717964045299,40.886105131461434,1,1988,29,0.08323691620031025,0.07936848928377097,8.22637301802158,50.264550286087776,40.15013764093284,-0.20247933884296998,2.0537190082644514,-1.7685950413222997,13.678276357659152,-0.3321281914571923,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,17.1748046875,23.79730224609375,16.743408203125,15.86724853515625,15.31341552734375,17.773737709566674,259.8863932291667,0.8622905794241955,1.7333984375,33.5986328125,38.9697265625,135.8544921875,302.5146484375,123.208984375,227.4892578125,3.8572265410687807,9.78517554859234,8.274014747134574,29.258027209954623,40.2119140625,171.03125,188.2236328125,493.0048828125,20.9853515625,82.3505859375,94.515625,268.0712890625,1988-01-29,350.45
8,10.5,716715.0,6524680.0,49.198347107437996,7.43388429752066,41.5413223140496,5.81404958677686,28352.0,8.533800219685393,47.52004922641062,42.555939403833655,2,1988,45,0.16589613269341502,0.1229755828297412,8.528521736686429,49.22717964045299,40.886105131461434,-1.3450413223140698,-4.5888429752066,5.615702479338847,13.24037841298062,-0.43789794467853227,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,0.0,26.11773681640625,16.29815673828125,16.63330078125,19.0947265625,17.773737709566674,259.8863932291667,0.8264957226918466,17.2119140625,35.05078125,29.8134765625,121.5888671875,326.009765625,117.0673828125,233.7978515625,0.9557394032182465,4.924157141967282,5.196961437557583,25.56168330359862,22.0537109375,140.4248046875,156.1943359375,461.55078125,18.3427734375,90.7470703125,118.404296875,238.251953125,1988-02-14,350.45
9,12.5,716695.0,6524705.0,48.3801652892562,8.40495867768595,41.661157024793354,7.268595041322315,28352.0,8.421478254364686,46.04973291554366,44.115911555623,3,1988,61,0.24740395925452294,0.16634640909591059,8.533800219685393,47.52004922641062,42.555939403833655,-0.1652892561983501,-6.239669421487623,6.169421487603298,12.747115643731961,-0.4932627692486591,10950,0,6.8,25.8,2.8,-4.122819422027301,0.7491798630482694,2.9666627431109966,31.820803,0.26953125,23.7930908203125,15.71917724609375,13.53265380859375,15.1038818359375,17.773737709566674,259.8863932291667,0.9290678452981086,17.1748046875,17.3134765625,42.111328125,95.9814453125,345.6787109375,128.4521484375,233.728515625,0.9711609083753739,6.444542152692323,5.949609902939242,12.572780906898783,22.814453125,170.783203125,179.087890625,363.87109375,15.5830078125,95.2900390625,113.28125,264.1103515625,1988-03-01,350.45
