,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,138240.0,-2587440.0,46.84375,10.28125,41.46875,9.625,3577.0,11.239898365535293,40.20446455872799,47.15909215781833,9,1987,257,0.6816387600233341,0.6473554254622432,,,,,,,11.900078595391696,,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,0.9921875,28.992919921875,10.4007568359375,5.042724609375,4.11578369140625,21.428253109752276,289.2638346354167,2.1691914484410155,3.9853515625,24.22265625,27.166015625,186.279296875,252.5615234375,198.2568359375,292.3193359375,1.7479696984529318,8.123327797136993,11.318791632712932,23.11380835799082,24.5908203125,134.40625,177.7099609375,371.091796875,5.00390625,43.7939453125,62.166015625,92.3603515625,1987-09-14,348.25
1,3.5,138240.0,-2587440.0,49.6875,11.5625,37.375,9.4375,3577.0,9.719496820414331,39.53543764606232,49.31843954077736,9,1987,273,0.6816387600233341,0.6801338518023718,11.239898365535293,40.20446455872799,47.15909215781833,,,,12.268417894310842,0.3683392989191461,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,0.8447265625,32.33221435546875,14.7701416015625,6.3179931640625,5.750732421875,21.428253109752276,289.2638346354167,2.652406642844726,4.9775390625,2.5302734375,48.7900390625,176.4482421875,262.4482421875,187.0634765625,303.392578125,1.6444117154815503,16.348089278495436,14.809923519432878,24.237818701409164,24.0908203125,194.236328125,197.9375,384.3291015625,12.7841796875,88.54296875,53.447265625,122.6015625,1987-09-30,348.25
2,5.5,138240.0,-2587440.0,50.9375,9.53125,38.0,9.15625,3577.0,9.62445648618573,38.85844470257363,50.04426142879933,10,1987,289,0.7401768531960371,0.7116055685391126,9.719496820414331,39.53543764606232,49.31843954077736,-0.375,-1.734375,2.046875,12.63603718680604,0.3676192924951991,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,0.0244140625,33.4468994140625,16.73040771484375,6.7166748046875,6.03057861328125,21.428253109752276,289.2638346354167,2.8867780782031938,1.8369140625,6.515625,48.7900390625,174.8759765625,246.6298828125,173.533203125,316.67578125,3.7526427394191666,18.219632968733375,19.080961721317625,35.88136455376947,37.0849609375,208.6494140625,227.2255859375,460.6201171875,20.267578125,108.5380859375,85.5947265625,176.6962890625,1987-10-16,348.25
3,7.5,138240.0,-2587440.0,47.4375,9.84375,41.21875,9.09375,3577.0,10.266691400656844,38.16968420952876,50.04034412535448,11,1987,305,0.793577803248942,0.7417101105237511,9.62445648618573,38.85844470257363,50.04426142879933,-0.859375,1.921875,-1.125,12.985300792748701,0.34926360594266015,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,4.1328125,34.55224609375,20.101806640625,7.64031982421875,7.73272705078125,21.428253109752276,289.2638346354167,3.1425888380828795,0.8603515625,4.986328125,41.205078125,160.228515625,264.2646484375,180.65625,307.806640625,3.829860098286124,19.441291448737854,19.548077770646266,45.742819935546336,38.375,212.5908203125,228.2646484375,528.8798828125,22.658203125,108.146484375,108.8056640625,242.4765625,1987-11-01,348.25
4,9.5,138240.0,-2587440.0,50.875,10.21875,37.28125,9.09375,3577.0,11.109920512195748,37.470932876296004,49.85059997252015,11,1987,321,0.793577803248942,0.7703896392969712,10.266691400656844,38.16968420952876,50.04034412535448,0.34375,-0.359375,-0.03125,13.28963132536118,0.3043305326124788,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,19.2880859375,36.59222412109375,22.4105224609375,10.686279296875,9.90704345703125,21.428253109752276,289.2638346354167,3.3859881561878815,4.1572265625,5.822265625,39.939453125,131.904296875,288.400390625,183.94921875,304.8662109375,4.364371449428708,21.310387037734355,18.457604037300612,50.602847114489826,40.255859375,214.3857421875,221.412109375,556.0126953125,27.7802734375,121.0390625,119.0791015625,293.3408203125,1987-11-17,348.25
5,11.0,138240.0,-2587440.0,56.0,11.6875,30.6875,9.1875,3577.0,11.769667679731228,36.769545640345115,49.85906735098075,12,1987,337,0.8414709848078965,0.7975890542112029,11.109920512195748,37.470932876296004,49.85059997252015,0.921875,-5.265625,4.28125,13.512177049197469,0.2225457238362889,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,2.5791015625,35.6798095703125,21.38458251953125,11.17950439453125,9.88226318359375,21.428253109752276,289.2638346354167,3.130789203206763,23.412109375,5.5205078125,40.2744140625,98.2255859375,302.5712890625,202.55078125,257.17578125,2.11816638471986,18.924340826288777,26.168235175996408,52.999810654534706,26.875,213.85546875,262.6826171875,558.1162109375,15.9892578125,130.419921875,169.2392578125,310.818359375,1987-12-03,348.25
6,12.5,138240.0,-2587440.0,42.0625,11.78125,44.6875,8.28125,3577.0,12.01326167275279,36.078455667247276,50.28991068002776,12,1987,353,0.8414709848078965,0.823256098292939,11.769667679731228,36.769545640345115,49.85906735098075,0.78125,3.703125,-4.40625,13.614157446098499,0.10198039690103045,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,38.806640625,34.25775146484375,21.82476806640625,15.91790771484375,14.2896728515625,21.428253109752276,289.2638346354167,2.487412104266288,21.8662109375,5.9951171875,6.6435546875,117.2158203125,320.4833984375,146.716796875,301.556640625,1.8943461493254048,16.795303466141075,27.300893057172615,52.508423324171694,33.4853515625,209.7890625,264.703125,566.3125,21.7685546875,143.603515625,150.533203125,341.896484375,1987-12-19,348.25
7,14.5,138240.0,-2587440.0,52.40625,12.59375,33.34375,8.28125,3577.0,11.75983617130887,35.416174350669834,51.207420417552086,1,1988,4,0.08323691620031025,0.010958684754597053,12.01326167275279,36.078455667247276,50.28991068002776,0.453125,1.328125,-1.796875,13.571067742041524,-0.043089704056974654,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,2.9833984375,38.62451171875,22.4876708984375,10.1700439453125,7.7886962890625,21.428253109752276,289.2638346354167,3.8819042620619015,41.3857421875,24.28125,7.5166015625,113.7822265625,322.09765625,148.5908203125,300.0947265625,3.208958535274972,15.515232886338943,15.470356304413242,53.16149265067977,34.5166015625,198.3740234375,237.5439453125,585.6669921875,21.1171875,109.5888671875,172.8525390625,361.54296875,1988-01-04,350.45
8,16.0,138240.0,-2587440.0,53.0,12.875,32.5,8.1875,3577.0,10.98087342224175,34.37853439130015,53.05531146484301,1,1988,20,0.08323691620031025,0.054767105125277105,11.75983617130887,35.416174350669834,51.207420417552086,0.546875,-6.09375,5.46875,13.393202970639695,-0.1778647714018291,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,11.0390625,37.78765869140625,23.9036865234375,9.25164794921875,8.97393798828125,21.428253109752276,289.2638346354167,3.838338177353301,41.232421875,26.58203125,8.3525390625,110.9326171875,315.830078125,157.7080078125,201.5234375,4.265575900541203,23.146807791530968,29.49553374704634,40.77415958462046,40.5771484375,224.28125,282.830078125,540.73828125,17.88671875,138.3115234375,165.4306640625,341.732421875,1988-01-20,350.45
9,17.5,138229.1666666665,-2587442.5,55.52430555555555,7.00347222222222,35.97569444444445,13.6423611111111,3577.0,9.833077289925665,34.00952299548928,54.59830638486943,2,1988,36,0.16589613269341502,0.0984703039987073,10.98087342224175,34.37853439130015,53.05531146484301,-2.79513888888889,1.315972222222225,1.559027777777775,13.114895340230994,-0.2783076304087011,10950,0.0,28.55,13.4,1.4,-3.9798889703494273,0.6743224286651992,0.9460772127048176,10.825453,0.3193359375,32.51019287109375,17.89202880859375,8.21929931640625,6.68994140625,21.428253109752276,289.2638346354167,2.7190378628375194,14.0224609375,60.810546875,9.8427734375,64.0439453125,365.2490234375,152.10546875,174.8896484375,3.7199735121139565,22.050489154383435,26.363376089012924,67.06439909470488,36.8173828125,227.47265625,254.4384765625,633.5625,24.798828125,146.27734375,165.01953125,367.9921875,1988-02-05,350.45
