,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,1721622.0,-3417613.5,0.45,61.25,37.05,24.4,3577.0,61.531923193889824,35.38044765579764,1.75193332863277,9,1987,245,0.6816387600233341,0.6219518703256062,,,,,,,11.484599915829026,,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,8.50390625,15.57110595703125,1.01336669921875,5.34307861328125,5.21368408203125,14.698169189856495,949.9365505642361,0.6835382754042161,205.1640625,113.20703125,185.75390625,541.6943359375,850.6962890625,776.0869140625,1451.5390625,0.6198097323103817,2.2672336622539535,2.9360942464231075,5.1629407666112765,8.8828125,80.65234375,93.8740234375,198.66015625,0.853515625,33.4921875,30.61328125,65.271484375,1987-09-02,348.25
1,2.5,1721625.0,-3417615.0,3.12,59.44,36.0,22.979999999999997,3577.0,59.86474869403647,37.94097106195645,0.835185604371441,9,1987,261,0.6816387600233341,0.6556691338743984,61.531923193889824,35.38044765579764,1.75193332863277,,,,11.957687358878513,0.47308744304948647,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,4.4287109375,21.34075927734375,5.5618896484375,7.75714111328125,6.387939453125,14.698169189856495,949.9365505642361,1.0126047560097509,50.3408203125,267.837890625,164.8720703125,519.078125,868.2236328125,759.3388671875,1438.6669921875,1.0454532582856189,5.300558637023889,3.6607528670415856,7.0536445785120385,20.9033203125,105.7080078125,97.240234375,208.6953125,3.994140625,-2.2060546875,19.0283203125,60.3564453125,1987-09-18,348.25
2,4.0,1721625.0,-3417615.0,1.16,57.2,40.32,23.0,3577.0,58.36274779568967,38.74406472786852,1.5288330890650217,10,1987,277,0.7401768531960371,0.688126690746912,59.86474869403647,37.94097106195645,0.835185604371441,-2.0249999999999986,1.6350000000000016,0.35499999999999987,12.443143141828367,0.48545578294985425,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,81.16015625,19.2984619140625,6.9779052734375,8.188720703125,7.36895751953125,14.698169189856495,949.9365505642361,0.838380612583127,12.9326171875,256.4453125,157.1806640625,483.5419921875,957.79296875,756.19921875,1413.93359375,0.7890143581233973,5.8894291263417555,7.773264578122091,11.959174163406125,19.0908203125,123.93359375,157.5810546875,264.6982421875,7.7958984375,37.21875,36.4775390625,28.314453125,1987-10-04,348.25
3,5.0,1721623.75,-3417616.25,4.25,62.8333333333333,31.25,23.875,3577.0,57.17326674114655,38.42575636955482,3.0405576653004958,10,1987,293,0.7401768531960371,0.7192621817455338,58.36274779568967,38.74406472786852,1.5288330890650217,1.6966666666666512,-2.375,0.5649999999999998,12.922924574025247,0.4797814321968801,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,22.41015625,22.62774658203125,9.54437255859375,10.4652099609375,9.85565185546875,14.698169189856495,949.9365505642361,0.9485589915652912,85.5888671875,256.005859375,164.833984375,460.46875,938.9814453125,789.2470703125,1324.5478515625,0.39294348327750855,3.995843612725675,8.14969046472998,15.945353219812432,13.3310546875,103.7353515625,160.1572265625,332.1572265625,7.31640625,40.486328125,49.732421875,95.603515625,1987-10-20,348.25
4,6.0,1721625.0,-3417615.0,3.8,58.36,36.2,23.76,3577.0,56.39827771189267,37.51170768259832,4.735441912961898,11,1987,309,0.793577803248942,0.7490157876964552,57.17326674114655,38.42575636955482,3.0405576653004958,0.5799999999999983,-2.0599999999999987,1.3199999999999998,13.372172708094597,0.44924813406935016,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,34.091796875,21.892333984375,10.95135498046875,10.74542236328125,10.6612548828125,14.698169189856495,949.9365505642361,0.8928649529117496,98.61328125,196.0419921875,175.9384765625,504.076171875,926.02734375,763.9736328125,1356.669921875,1.4847217620991988,7.089907715233159,6.189072528972411,13.700848214693258,25.8232421875,154.611328125,148.677734375,310.1552734375,16.3173828125,66.708984375,58.732421875,108.486328125,1987-11-05,348.25
5,7.5,1721625.0,-3417615.0,1.66,46.14,52.0,14.34,3577.0,56.09437882860207,36.41721434214392,6.135969109230308,11,1987,325,0.793577803248942,0.7773303443774742,56.39827771189267,37.51170768259832,4.735441912961898,-8.34666666666665,10.375,-1.295,13.752499439990356,0.3803267318957584,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,80.5380859375,24.08538818359375,8.7667236328125,7.72357177734375,6.370849609375,14.698169189856495,949.9365505642361,1.355486670178489,40.119140625,142.40234375,289.6357421875,482.48828125,935.6689453125,724.2021484375,1394.3447265625,1.3138346442597468,6.405914507724131,5.196749755787561,16.627770678069098,27.0830078125,143.998046875,136.6611328125,371.6474609375,14.546875,72.0419921875,65.2490234375,165.142578125,1987-11-21,348.25
6,9.5,1721605.714285715,-3417602.142857145,8.37714285714285,56.28,33.60285714285715,21.68285714285715,3577.0,56.272794151137255,35.44720600289852,6.922023228583854,12,1987,341,0.8414709848078965,0.8041514523449627,56.09437882860207,36.41721434214392,6.135969109230308,-1.0399999999999991,-1.298571428571428,2.288571428571425,14.012258814674341,0.2597593746839859,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,7.7353515625,29.7503662109375,14.14300537109375,12.1859130859375,11.08160400390625,14.698169189856495,949.9365505642361,1.728402579800434,113.4052734375,109.2236328125,326.5810546875,461.65234375,860.521484375,807.87109375,1333.3935546875,1.6599321146667059,6.435823548993241,11.12627528748825,16.009240824057926,26.9609375,134.1376953125,175.001953125,357.0078125,8.802734375,53.9921875,59.71875,169.591796875,1987-12-07,348.25
7,11.5,1721626.5,-3417610.5,9.72,60.125,28.67,20.64,3577.0,56.899373678540705,34.79624629912574,6.93088894279664,12,1987,357,0.8414709848078965,0.8294275814489923,56.272794151137255,35.44720600289852,6.922023228583854,6.9925,-11.665,4.03,14.101731967353553,0.08947315267921141,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,37.33203125,27.722900390625,15.08441162109375,13.63946533203125,13.03570556640625,14.698169189856495,949.9365505642361,1.3770450573977253,82.9443359375,147.419921875,267.4794921875,504.75390625,806.9033203125,837.91015625,1346.087890625,1.4340751726243623,11.078020056503524,11.884368009294136,22.963742021913117,26.640625,185.5068359375,210.6865234375,389.2724609375,13.1728515625,99.5380859375,99.8212890625,136.26953125,1987-12-23,348.25
8,13.0,1721625.0,-3417615.0,7.48,59.16,31.72,21.72,3577.0,58.13902955996784,34.220523950401734,6.214534597182745,1,1988,8,0.08323691620031025,0.021916053410854716,56.899373678540705,34.79624629912574,6.93088894279664,1.4399999999999977,-0.941428571428574,-0.44857142857142485,13.996135380567893,-0.1055965867856603,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,84.642578125,29.6170654296875,15.8873291015625,13.9783935546875,13.355224609375,14.698169189856495,949.9365505642361,1.6046863602569075,45.0673828125,210.900390625,276.677734375,361.4365234375,932.1943359375,839.2666015625,1323.66015625,1.7154830849598892,8.248692318341948,9.537734375613269,27.35850585800406,29.6337890625,167.84375,191.0966796875,477.826171875,12.396484375,92.6171875,105.791015625,243.078125,1988-01-08,350.45
9,14.5,1721625.0,-3417615.0,3.98,59.72,34.900000000000006,23.34,3577.0,59.63969156222405,34.27029554104019,4.611755941370275,1,1988,24,0.08323691620031025,0.06570605393630431,58.13902955996784,34.220523950401734,6.214534597182745,-0.20250000000000057,3.115000000000002,-2.87,13.721916662905842,-0.2742187176620501,10950,0.0,38.4,7.8,61.9,6.864879720447908,4.47543717487844,0.0775819002426678,1.3548986,56.3291015625,25.8587646484375,13.0284423828125,11.1314697265625,11.58514404296875,14.698169189856495,949.9365505642361,1.2756922442262661,111.5146484375,134.5830078125,360.7158203125,331.9306640625,921.177734375,877.0859375,1121.51953125,1.3543968927180845,7.56760693999235,13.702353926654126,23.515444695702413,29.673828125,171.013671875,210.3076171875,451.4521484375,19.146484375,94.5556640625,108.203125,243.0966796875,1988-01-24,350.45
