,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,4.42105263157895,40.0,54.0,6.68421052631579,-1504380.78947368,-3003109.73684211,3577,4.286920862527842,37.15803052522947,56.96268082486916,9,1987,247,0.6816387600233341,0.6262332269244854,11.616065345811803,0.02512788160214008,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,10.4853515625,39.1357421875,55.3046875,103.404296875,165.7587890625,187.6943359375,335.7626953125,1.2031602537047228,7.820571850086474,5.3079533290464775,23.097114569151195,22.6162109375,150.599609375,135.0595703125,397.2216796875,7.6337890625,58.35546875,46.5146484375,152.5419921875,1987-09-04,348.25
1,2,4.21052631578947,34.6842105263158,59.6315789473684,6.0,-1504380.78947368,-3003109.73684211,3577,4.327756310280343,39.06665269986108,55.086157085179416,10,1987,295,0.7401768531960371,0.7230581526221209,12.864239374603873,0.025282416288280984,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,7.0859375,20.5439453125,65.9521484375,83.494140625,203.3701171875,125.099609375,394.2548828125,2.096213955923145,12.442973223436498,13.953361336486177,30.341424439066348,30.642578125,177.6083984375,209.37109375,451.9443359375,14.1845703125,72.5400390625,107.07421875,206.2509765625,1987-10-22,348.25
2,3,3.47368421052632,40.1052631578947,54.8947368421053,6.52631578947368,-1504380.78947368,-3003109.73684211,3577,4.289390569780005,38.91024059314752,55.310160622243096,11,1987,311,0.793577803248942,0.7526349479176189,13.24788050632662,0.02248862058861789,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,0.0,17.560546875,58.9814453125,99.41015625,204.490234375,123.072265625,389.9609375,2.4898323160194478,13.005578107614058,17.53041078780539,33.00836746231061,33.1513671875,171.087890625,229.28125,478.087890625,17.1123046875,84.57421875,118.9248046875,224.0791015625,1987-11-07,348.25
3,4,4.73684210526316,34.7368421052632,58.7894736842105,6.57894736842105,-1504380.78947368,-3003109.73684211,3577,4.233653316429912,37.65671054272973,56.62175672172416,11,1987,327,0.793577803248942,0.7807657406186524,13.56607381937765,0.017138878106848665,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,24.685546875,17.2216796875,58.59765625,100.1328125,203.55078125,123.9208984375,354.2568359375,2.0123611357328954,12.68034773258109,16.37454835374718,37.36883342232976,29.451171875,181.3447265625,229.828125,497.453125,14.5419921875,85.490234375,131.6435546875,252.2548828125,1987-11-23,348.25
4,5,7.10526315789474,32.6842105263158,58.8421052631579,6.52631578947368,-1504380.78947368,-3003109.73684211,3577,4.203969866427089,36.084704497609785,58.212783165813995,12,1987,343,0.8414709848078965,0.8073964843387994,13.773754723267222,0.008885045729321916,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,24.5185546875,7.2529296875,35.4111328125,133.455078125,203.0498046875,123.9423828125,338.7841796875,2.7972323409389848,19.409501428220615,17.680216904003217,35.958608678340326,34.849609375,212.951171875,222.6953125,503.3154296875,18.3486328125,118.193359375,111.171875,260.779296875,1987-12-09,348.25
5,6,1.0,45.4210526315789,52.3157894736842,6.42105263157895,-1504380.78947368,-3003109.73684211,3577,4.225361176762512,34.78359001815083,59.479850233231396,12,1987,359,0.8414709848078965,0.8324760146661249,13.830456605757528,-0.0013235907650699374,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,1.369140625,31.759765625,21.5859375,147.2919921875,203.0498046875,123.9423828125,321.322265625,2.8025043229584155,20.978400457168338,24.13901714476359,46.22874244730941,36.3095703125,234.8505859375,265.650390625,542.0458984375,21.3486328125,143.3349609375,137.2119140625,287.341796875,1987-12-25,348.25
6,7,2.94736842105263,37.3157894736842,58.2105263157895,6.31578947368421,-1504380.78947368,-3003109.73684211,3577,4.304443845221098,34.15346027607714,60.02434069922259,1,1988,10,0.08323691620031025,0.027393832960272764,13.719159702854032,-0.011455222546137733,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,1.369140625,24.685546875,27.6298828125,148.322265625,189.3232421875,137.6689453125,306.6103515625,3.1745605099652967,27.243016338398604,23.833097026538628,52.59566705251673,35.5732421875,246.568359375,257.4658203125,601.4912109375,19.6982421875,144.1484375,133.041015625,336.8837890625,1988-01-10,350.45
7,8,6.57894736842105,29.8947368421053,61.9473684210526,6.42105263157895,-1504380.78947368,-3003109.73684211,3577,4.429430110381053,34.40513405446899,59.652409835552284,1,1988,26,0.08323691620031025,0.07117265126751228,13.46719791797361,-0.019081965902097764,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,0.85546875,26.0546875,25.041015625,121.9248046875,218.197265625,137.78125,305.47265625,4.113706807438461,24.739325100428676,23.134362345746496,61.19507252641384,40.9130859375,239.6572265625,249.330078125,614.43359375,22.2783203125,132.6572265625,130.1669921875,339.1240234375,1988-01-26,350.45
8,9,4.68421052631579,35.7894736842105,57.9473684210526,6.21052631578947,-1504380.78947368,-3003109.73684211,3577,4.634769499686518,34.97863241532265,58.88692682581324,2,1988,42,0.16589613269341502,0.11481472886310604,13.118216060092719,-0.023783817394273044,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,7.91015625,1.55859375,42.048828125,96.40625,247.8955078125,123.0966796875,309.1064453125,4.597706044553786,21.13261939414016,22.29166906529076,59.82422939447213,41.087890625,232.1484375,266.5869140625,610.736328125,25.25390625,137.0341796875,165.3837890625,332.869140625,1988-02-11,350.45
9,10,5.21052631578947,31.7368421052632,61.4736842105263,6.10526315789474,-1504380.78947368,-3003109.73684211,3577,4.7242348656713435,37.13806887262418,56.65574396272588,2,1988,58,0.16589613269341502,0.15823621824886697,12.71548607407988,-0.026083679094014656,10950,0,15.3,18.2,2.3,0.5318386016197435,-0.7945744518821328,-1.1209746611305325,34.90239,22.679189366882266,227.60047238372093,7.0751953125,2.224609375,31.771484375,104.92578125,224.0146484375,143.447265625,296.0302734375,4.565656966389954,27.11452816514315,32.46045711849602,57.160848324722295,42.8583984375,249.728515625,284.2353515625,620.1494140625,23.9443359375,145.7939453125,168.4677734375,376.5791015625,1988-02-27,350.45
