,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,13.625,30.5625,54.8125,15.5,-1685293.125,-3100644.375,3577,13.72155181849454,31.249287573881254,53.99870121493572,9,1987,254,0.6816387600233341,0.6410690690149683,11.785735553429193,0.026458655101039952,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,34.8564453125,69.029296875,108.080078125,49.5029296875,387.640625,227.697265625,480.82421875,1.4262773979882213,8.814172117520222,6.743387742326309,11.430629373366799,26.189453125,156.9140625,161.544921875,337.62109375,5.0283203125,46.7490234375,64.3037109375,126.5029296875,1987-09-11,348.25
1,2,13.0454545454545,38.5909090909091,47.1363636363636,6.27272727272727,-1685303.18181818,-3100636.36363636,3577,12.032656703032082,40.34034304511279,46.46691532474231,9,1987,270,0.6816387600233341,0.6740855661712415,12.216029812217037,0.02712711579648186,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,3.58203125,72.80078125,116.0048828125,62.50390625,382.0048828125,228.5595703125,489.119140625,0.9203827118762344,5.865153252603861,12.828799685167308,18.487226400962125,19.3994140625,150.8232421875,201.603515625,393.0068359375,13.73828125,60.357421875,84.5263671875,135.0771484375,1987-09-27,348.25
2,3,9.54545454545454,52.2272727272727,37.0454545454545,6.5,-1685303.18181818,-3100636.36363636,3577,10.651429313290759,46.4804906297263,41.622954525479656,10,1987,302,0.7401768531960371,0.7361723476763936,13.064512229763288,0.025026969127031506,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,6.9521484375,42.5732421875,113.6103515625,74.6689453125,400.994140625,196.2060546875,521.2939453125,1.1888249014880783,8.954268613234117,8.833679094256732,22.32484983937715,29.1826171875,165.546875,185.6904296875,441.3388671875,9.9833984375,79.31640625,68.060546875,208.4794921875,1987-10-29,348.25
3,4,9.04545454545454,47.7272727272727,41.9090909090909,4.86363636363636,-1685303.18181818,-3100636.36363636,3577,9.50169004542069,50.29916929046183,38.90330148437731,11,1987,334,0.793577803248942,0.7926043514935122,13.718806850255415,0.014277809828437071,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,14.1259765625,11.0078125,126.8359375,99.8271484375,398.12890625,190.2958984375,505.1865234375,1.170378407530976,13.052564383998892,8.77707395754584,27.59012245080922,24.8701171875,183.3291015625,185.2900390625,475.123046875,16.0810546875,91.40625,81.0673828125,238.7685546875,1987-11-30,348.25
4,5,7.40909090909091,56.8636363636364,34.3181818181818,6.22727272727273,-1685303.18181818,-3100636.36363636,3577,8.53544179770256,52.36594313546004,37.77730033066191,12,1987,350,0.8414709848078965,0.818562561459001,13.86864701824066,0.004683276792787794,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,2.7412109375,24.3232421875,91.4892578125,135.248046875,398.0390625,189.8740234375,501.77734375,1.5446624870024142,9.630599848417553,11.920599865613909,26.343988554253166,30.4248046875,180.9306640625,212.0546875,450.814453125,14.013671875,92.0634765625,113.689453125,216.51953125,1987-12-16,348.25
5,6,9.18181818181818,43.8181818181818,45.7272727272727,6.18181818181818,-1685303.18181818,-3100636.36363636,3577,7.732869970547639,53.19050141826224,37.74715665555712,1,1988,17,0.08323691620031025,0.04655850526789941,13.667970230561993,-0.015596968678263323,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,2.5869140625,16.2373046875,66.765625,170.8251953125,383.208984375,203.29296875,496.52734375,2.048887956699676,11.706983219762831,18.77499956702552,29.94700473136364,33.0224609375,180.1220703125,247.552734375,508.943359375,17.59375,89.5234375,127.37890625,276.8037109375,1988-01-17,350.45
6,7,9.54545454545454,56.7272727272727,32.4090909090909,7.09090909090909,-1685303.18181818,-3100636.36363636,3577,7.1023424664977615,53.22265853781028,38.34793751228367,2,1988,33,0.16589613269341502,0.09028783724052472,13.358926958652038,-0.02211212041727073,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,9.3076171875,14.224609375,49.193359375,190.888671875,371.1806640625,213.4052734375,496.2373046875,3.0227549833857505,13.63791816071452,20.780049934570133,35.670237071348645,39.005859375,215.572265625,260.8837890625,520.78125,25.1396484375,116.0234375,125.7294921875,270.6240234375,1988-02-02,350.45
7,8,6.0,51.2272727272727,41.6363636363636,6.36363636363636,-1685303.18181818,-3100636.36363636,3577,6.680409690224342,52.85235403843886,39.14757141605347,2,1988,49,0.16589613269341502,0.1338437033818601,12.97076336560841,-0.025759169319911734,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,15.2470703125,4.9208984375,42.060546875,194.9130859375,385.0146484375,209.609375,500.1787109375,3.594984991840635,24.556067257893393,22.365957952480798,42.256492310760635,40.8564453125,244.005859375,270.9638671875,586.9638671875,16.3603515625,124.9697265625,147.0107421875,311.5029296875,1988-02-18,350.45
8,9,5.90909090909091,48.3181818181818,44.3636363636364,5.63636363636364,-1685303.18181818,-3100636.36363636,3577,6.1019841402607415,51.97440063453921,40.60239746180598,3,1988,81,0.24740395925452294,0.2201008047601089,12.103552866160058,-0.02746221628685319,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,5.2763671875,17.1455078125,27.7666015625,212.0126953125,311.74609375,272.4755859375,401.7431640625,1.6747368315694295,20.64955348325738,17.847513517754166,44.16664748248496,33.884765625,226.21875,252.5146484375,582.4091796875,19.0966796875,129.072265625,152.6181640625,322.5224609375,1988-03-21,350.45
9,10,3.77272727272727,62.3181818181818,32.4545454545455,5.81818181818182,-1685303.18181818,-3100636.36363636,3577,6.3567397983375,53.10925761544162,39.2245142979675,4,1988,97,0.3271946967961522,0.26263631823147177,11.670445595205402,-0.026558596788127886,10950,0,18.3,33.7,0.0,-3.961748613666101,1.6779704127612738,0.7974062137028001,16.928238,20.806152733142813,296.5716751453488,11.2578125,16.8828125,17.509765625,189.4892578125,343.40625,273.8701171875,401.7216796875,2.4696255693251197,14.613212129899981,14.28051875901745,45.27986012968587,33.4326171875,197.201171875,227.7431640625,586.5283203125,19.046875,113.361328125,126.6484375,341.30078125,1988-04-06,350.45
