,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,52.75,37.95,8.1,19.9,1683526.5,-3792328.5,3577,52.12696422308184,38.856697389138006,7.816422863434957,9,1987,245,0.6816387600233341,0.6219518703256062,11.399060666396956,0.03281178830748033,10897,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,270.6171875,127.482421875,177.0,832.458984375,1452.9453125,1122.798828125,1301.423828125,0.3527784657572276,0.7222994881212732,2.281761080804682,2.636502644363402,5.3779296875,62.3818359375,86.2890625,168.0810546875,0.486328125,36.9384765625,34.6025390625,71.8193359375,1987-09-02,348.25
1,2,54.5714285714286,40.5714285714286,3.71428571428571,24.1428571428571,1683529.28571429,-3792349.28571429,3577,56.29942686784043,38.92578282646049,3.552528258895566,9,1987,261,0.6816387600233341,0.6556691338743984,11.93858099145819,0.03432056209163825,10913,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,158.1513671875,195.796875,198.0986328125,817.5302734375,1447.8857421875,1135.2548828125,1268.7783203125,0.5305591422990783,3.5986088400001885,2.099719257654277,4.130504260808708,16.427734375,91.8583984375,77.736328125,173.115234375,2.9560546875,11.685546875,21.5009765625,75.740234375,1987-09-18,348.25
2,3,58.6470588235294,37.4705882352941,2.41176470588235,22.7058823529412,1683530.29411765,-3792337.94117647,3577,56.7065797275951,38.55715489918415,3.4562555144640026,10,1987,293,0.7401768531960371,0.7192621817455338,13.039196679523,0.033566888118560456,10945,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,39.8525390625,318.8974609375,196.0234375,714.6279296875,1356.9736328125,1346.5615234375,1185.619140625,0.13645057025594187,1.8920408879647959,4.311073557035184,12.505548239917994,13.3984375,83.8388671875,113.8447265625,303.787109375,5.892578125,31.5478515625,36.41015625,119.6796875,1987-10-20,348.25
3,4,55.25,39.1,4.4,24.05,1683526.5,-3792328.5,3577,55.14872744300287,38.03585030887272,5.464229072460404,11,1987,309,0.793577803248942,0.7490157876964552,13.552581219845301,0.030361255634490547,10961,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,128.478515625,283.138671875,189.892578125,730.0537109375,1308.3408203125,1378.6259765625,1213.3447265625,0.4433917804077915,4.951111968491221,2.8519426981517566,6.893350342813706,16.09765625,135.0576171875,118.7373046875,237.1083984375,8.59375,62.4599609375,55.87109375,88.9462890625,1987-11-05,348.25
4,5,53.1875,41.4375,4.0625,24.5625,1683528.75,-3792330.0,3577,53.046024714892496,37.571756318187326,7.963325622123291,11,1987,325,0.793577803248942,0.7773303443774742,13.988374364408692,0.023884259496881555,10977,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,117.3857421875,190.587890625,324.2041015625,578.3017578125,1482.236328125,1166.173828125,1455.1005859375,0.2962375712223464,2.7941190152421647,2.4254990598238733,9.492571816753049,19.658203125,122.2880859375,113.416015625,306.658203125,14.07421875,67.64453125,56.0673828125,142.1435546875,1987-11-21,348.25
5,6,43.6666666666667,29.3333333333333,25.3333333333333,14.0,1683505.0,-3792275.0,3577,51.438476304264455,37.29961075088646,9.790674099609564,12,1987,341,0.8414709848078965,0.8041514523449627,14.28684984359371,0.013431699446412537,10993,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,101.326171875,140.9951171875,370.20703125,594.01171875,1419.662109375,1238.9111328125,1373.357421875,1.1191659600958688,4.618346341935482,5.496633372294511,7.021050109502179,22.255859375,116.3984375,137.9560546875,293.908203125,8.83984375,51.2939453125,52.876953125,153.1240234375,1987-12-07,348.25
6,7,57.75,36.55,4.25,23.65,1683526.5,-3792328.5,3577,50.985937032290956,37.27900199182598,10.2336556879945,12,1987,357,0.8414709848078965,0.8294275814489923,14.389844744621415,-1.3438341753158056e-05,11009,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,121.3447265625,233.3740234375,341.0126953125,601.3408203125,1420.9345703125,1236.9736328125,1355.208984375,0.49948742154564013,4.729631463366326,6.119403418478927,12.847502085143402,15.6962890625,138.0166015625,171.982421875,317.1328125,8.349609375,80.55859375,87.5205078125,128.150390625,1987-12-23,348.25
7,8,55.0,40.5,3.0,24.5,1683525.0,-3792375.0,3577,51.96811178030808,37.49436898695352,9.029903817270428,1,1988,8,0.08323691620031025,0.021916053410854716,14.268300440034185,-0.013765967647572097,11025,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,193.345703125,229.875,335.572265625,578.5107421875,1449.3994140625,1190.6220703125,1316.9755859375,0.9839218991509908,2.7276569139410967,3.7964948154400036,12.71081636143278,26.3564453125,126.6767578125,142.9716796875,368.2373046875,11.078125,75.55859375,86.1201171875,194.298828125,1988-01-08,350.45
8,9,53.5,41.8333333333333,3.33333333333333,24.8333333333333,1683520.0,-3792340.0,3577,55.259223448946116,38.6443910404174,4.647258365230258,1,1988,24,0.08323691620031025,0.06570605393630431,13.953281750967736,-0.024308027589562187,11041,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,142.1162109375,222.2353515625,427.7001953125,604.6474609375,1335.3564453125,1302.4443359375,1228.7021484375,0.27639711090768937,4.14780867634956,7.273903056750604,9.748687628591943,20.8359375,143.765625,193.572265625,352.7568359375,15.41796875,87.107421875,99.6953125,199.15234375,1988-01-24,350.45
9,10,58.3,37.6,2.8,24.3,1683522.0,-3792348.0,3577,59.171099259045704,39.3231835342708,0.034365818574062734,2,1988,40,0.16589613269341502,0.10936981646984724,13.503539888988323,-0.030860729163540768,11057,0.0,33.3,46.0,49.2,3.1675513569652938,5.579620962775198,-2.327659382524476,1.3732591,12.578916853197812,1251.5516669694769,105.8046875,296.111328125,365.84765625,676.9326171875,1309.2626953125,1310.390625,1192.3076171875,0.51416745983705,4.066442906324376,4.646420647539227,13.019063908880463,16.4609375,130.5673828125,155.0966796875,395.49609375,8.314453125,74.763671875,78.2216796875,222.037109375,1988-02-09,350.45
