,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.5,373545.0,-2861520.0,89.125,0.625,9.175,4.0,3577.0,2.1738024595803114,4.392945906432738,92.32920751633988,9,1987,252,0.6816387600233341,0.6368540788786715,,,,,,,11.750835546379436,,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.0,28.962646484375,9.18994140625,6.32769775390625,5.0843505859375,22.743312717518105,157.47995334201389,2.0039779209354003,4.1474609375,11.515625,4.6044921875,67.9443359375,116.5830078125,89.28515625,291.5390625,1.0707051871634459,8.511288630344557,9.489824485653726,20.357896808219003,22.3916015625,149.7021484375,167.8642578125,365.08203125,5.017578125,64.6083984375,63.2197265625,86.2314453125,1987-09-09,348.25
1,3.5,373545.0,-2861520.0,94.225,3.0,1.5,4.0,3577.0,2.7193390952872445,17.674492604059132,78.30422502334267,9,1987,268,0.6816387600233341,0.6700280517804915,2.1738024595803114,4.392945906432738,92.32920751633988,,,,12.158719907876907,0.4078843614974712,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.0,31.41455078125,14.47052001953125,7.50079345703125,6.7987060546875,22.743312717518105,157.47995334201389,2.4023656475612283,4.1474609375,0.0,16.1201171875,66.7744140625,117.7529296875,73.7177734375,307.0986328125,3.4212289909181877,14.606697625677391,12.696169657433177,21.349592285126157,35.7724609375,188.3916015625,190.2138671875,388.982421875,16.8779296875,62.0986328125,54.65625,146.251953125,1987-09-25,348.25
2,5.5,373515.0,-2861497.5,47.525,8.7,42.175,3.0,3577.0,3.0468213331216556,23.562319566828016,72.01282096171802,10,1987,284,0.7401768531960371,0.7019147308834798,2.7193390952872445,17.674492604059132,78.30422502334267,4.0375,16.5,-20.8,12.570731401053225,0.41201149317631725,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.0,32.259033203125,14.49468994140625,8.0133056640625,7.93280029296875,22.743312717518105,157.47995334201389,2.43380876575482,0.0,4.1474609375,16.1201171875,62.1669921875,122.3603515625,55.85546875,324.9609375,3.4809162395882973,16.45498387018433,13.314559113661353,37.63532255133048,34.556640625,200.44140625,196.1201171875,485.892578125,21.119140625,91.064453125,82.1787109375,170.798828125,1987-10-11,348.25
3,7.0,373545.0,-2861520.0,84.7,0.1,14.0,4.0,3577.0,3.1819454367442095,24.251739832235096,71.18986838325075,10,1987,300,0.7401768531960371,0.7324528537909863,3.0468213331216556,23.562319566828016,72.01282096171802,-1.4500000000000002,6.25,-4.762499999999996,12.969405942730244,0.39867454167701943,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.1123046875,35.335205078125,20.1529541015625,8.8427734375,8.27642822265625,22.743312717518105,157.47995334201389,3.1803639235750913,0.0,4.1474609375,14.8037109375,38.8623046875,115.8076171875,87.029296875,309.3642578125,2.9020837799582626,14.712287634698118,17.134639310971323,38.477726928820786,35.197265625,191.6728515625,223.8896484375,496.5029296875,16.5888671875,87.1240234375,96.2041015625,226.3603515625,1987-10-27,348.25
4,8.5,373545.0,-2861520.0,65.1,1.475,32.025,4.5,3577.0,3.162162903745726,21.62245990808286,73.88189706535299,11,1987,316,0.793577803248942,0.7615837490247914,3.1819454367442095,24.251739832235096,71.18986838325075,-3.6125,-5.074999999999999,8.787499999999998,13.328854694700908,0.35944875197066395,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,3.6982421875,36.66033935546875,20.2310791015625,9.5321044921875,9.1279296875,22.743312717518105,157.47995334201389,3.3251107023421733,0.1123046875,4.1474609375,11.515625,38.71484375,119.1669921875,87.1015625,307.6787109375,2.4311764542858794,19.41046536236077,23.815350851248258,41.74125512705807,30.3994140625,209.712890625,250.537109375,525.4736328125,17.203125,110.767578125,153.978515625,240.4150390625,1987-11-12,348.25
5,10.5,373545.0,-2861520.0,91.85,3.9,3.075,4.0,3577.0,3.0366804656471817,17.23857977248057,78.44709351106415,11,1987,332,0.793577803248942,0.7892514487478929,3.162162903745726,21.62245990808286,73.88189706535299,1.9,-5.4625,3.5749999999999957,13.611113563089564,0.28225886838865577,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.1171875,38.28021240234375,21.65142822265625,9.46417236328125,8.01409912109375,22.743312717518105,157.47995334201389,3.7754043197020724,3.810546875,0.0,15.6630859375,38.71484375,114.845703125,91.421875,304.2958984375,1.7220345548428404,20.422053414025513,27.689025109151352,51.52833907512071,32.029296875,215.173828125,272.244140625,557.767578125,15.0927734375,122.607421875,154.76171875,313.1845703125,1987-11-28,348.25
6,12.0,373545.0,-2861520.0,77.7,0.0,21.3,4.0,3577.0,2.8664600878997097,12.348592873844277,83.555300949051,12,1987,348,0.8414709848078965,0.815402796292914,3.0366804656471817,17.23857977248057,78.44709351106415,-0.7375,-5.362499999999999,6.300000000000004,13.7714147742294,0.16030121113983675,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,94.9248046875,37.72711181640625,25.06451416015625,15.780029296875,15.33258056640625,22.743312717518105,157.47995334201389,3.289657236335434,3.8154296875,0.1123046875,13.767578125,39.130859375,116.322265625,91.4208984375,282.298828125,4.26685559314815,30.124018020773686,21.317901312317435,56.94046922644605,40.9287109375,254.783203125,239.6630859375,596.5556640625,25.53515625,155.6796875,123.6220703125,334.0478515625,1987-12-14,348.25
7,13.5,373545.0,-2861520.0,90.8,2.1,5.625,3.2,3577.0,2.7242189698841974,7.885386130895791,88.18801933359438,12,1987,364,0.8414709848078965,0.8399875482895418,2.8664600878997097,12.348592873844277,83.555300949051,-0.8999999999999999,1.2750000000000004,-0.5249999999999986,13.77630315108211,0.004888376852710152,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.1201171875,41.2344970703125,24.94525146484375,13.9658203125,12.43939208984375,22.743312717518105,157.47995334201389,4.188450672102259,94.9306640625,3.921875,4.1474609375,43.2724609375,121.798828125,81.1044921875,292.37109375,2.069031574670383,17.208933620937223,26.93418732140594,63.75732512929109,32.228515625,217.64453125,276.29296875,612.8427734375,15.955078125,144.9208984375,184.236328125,360.7568359375,1987-12-30,348.25
8,14.5,373545.0,-2861520.0,90.3,4.05,4.3,3.4375,3577.0,3.230630669639473,3.2103098140245057,92.32355485070823,1,1988,15,0.08323691620031025,0.04108432376986344,2.7242189698841974,7.885386130895791,88.18801933359438,2.025,-8.5,6.299999999999997,13.619581665144622,-0.15672148593748858,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.0078125,37.7696533203125,22.004150390625,10.4691162109375,10.01641845703125,22.743312717518105,157.47995334201389,3.5614770607142976,95.044921875,3.927734375,4.1474609375,38.0283203125,120.2646484375,87.8779296875,92.1513671875,5.940291191929733,33.52069815562737,23.060914712273217,53.02248748933633,47.1640625,271.8525390625,262.1875,604.7138671875,31.5908203125,174.3564453125,151.197265625,387.091796875,1988-01-15,350.45
9,15.5,373545.0,-2861520.0,89.8,6.0,2.975,3.675,3577.0,3.942451124726075,4.11791119097559,90.66591775096613,1,1988,31,0.08323691620031025,0.08482943673521204,3.230630669639473,3.2103098140245057,92.32355485070823,1.95,-1.325,-0.5,13.338645321853882,-0.28093634329074035,10950,0,5.2,6.8,0.0,0.0509426771232017,-2.369771403744348,0.0574038990388163,14.41884,0.017578125,35.15960693359375,20.68597412109375,12.04034423828125,10.1231689453125,22.743312717518105,157.47995334201389,2.939880226239765,0.1279296875,98.8525390625,4.1474609375,37.791015625,120.501953125,84.6708984375,87.361328125,4.495735504987099,20.549193800298767,27.395097050912238,68.25010961440154,41.8037109375,216.123046875,278.3193359375,649.2724609375,26.8505859375,123.9462890625,160.34765625,398.06640625,1988-01-31,350.45
