,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,13.7,53.9,30.95,6.7,8340.0,-3371505.0,3577,12.861519607843126,51.227493980048166,34.48012555899552,9,1987,250,0.6816387600233341,0.6326199676319089,11.617215302426878,0.03011298877867219,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,9.9658203125,30.826171875,39.8349609375,150.537109375,223.4599609375,184.4091796875,225.900390625,0.42975893178796054,3.3497415500349286,5.3487337515461855,12.372896857085578,15.447265625,105.5458984375,143.7666015625,303.5673828125,10.6650390625,56.771484375,49.8681640625,103.939453125,1987-09-07,348.25
1,2,7.15,45.15,46.2,7.05,8340.0,-3371505.0,3577,8.561414565826329,47.22317251461985,42.75324217406261,9,1987,266,0.6816387600233341,0.6659504202533076,12.109226833142134,0.03114090180369189,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,6.6513671875,24.5703125,49.8603515625,139.4794921875,234.587890625,166.1630859375,243.21875,2.2666918032488246,8.338510304718083,5.442353229827385,10.1099456022499,30.0771484375,150.642578125,142.8095703125,298.833984375,9.96484375,47.099609375,58.8349609375,133.4541015625,1987-09-23,348.25
2,3,6.25,35.35,57.05,5.85,8340.0,-3371505.0,3577,5.5576896143072645,42.80133001243677,50.18837156995053,10,1987,282,0.7401768531960371,0.6980014132400785,12.608393413075689,0.0310653188429022,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,1.3671875,30.6591796875,49.9208984375,115.9541015625,256.63671875,123.9619140625,279.9306640625,0.8794207651060305,9.328445443748237,9.988018561908767,20.806475763359337,20.658203125,151.0390625,174.2705078125,383.623046875,9.71875,66.61328125,81.107421875,146.8291015625,1987-10-09,348.25
3,4,2.5,41.8,54.3,5.8,8340.0,-3371505.0,3577,3.5550204697263563,38.80723651133862,56.22287118626129,10,1987,298,0.7401768531960371,0.7287113685069326,13.094973978035709,0.029559278445262294,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,2.80078125,14.67578125,57.314453125,116.1796875,236.6865234375,148.677734375,276.619140625,0.8450402878244043,7.499832468355764,8.01605544926753,22.338787861772317,22.1083984375,134.1572265625,159.90625,393.9541015625,7.1591796875,63.5224609375,83.7939453125,175.4267578125,1987-10-25,348.25
4,5,1.5,45.05,52.1,5.7,8340.0,-3371505.0,3577,2.2957628156157615,35.86002812117358,60.48399594901143,11,1987,314,0.793577803248942,0.7580212844421134,13.539722950353504,0.02581100064142916,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,2.443359375,10.6806640625,50.07421875,128.12109375,236.390625,143.8271484375,267.8037109375,1.6304596361145367,10.65349906582528,18.86931534660391,20.559517389084746,26.552734375,159.7578125,229.966796875,377.837890625,18.822265625,74.671875,133.73828125,173.763671875,1987-11-10,348.25
5,6,4.0,34.8,59.9,5.75,8340.0,-3371505.0,3577,1.5599523025993616,34.3527070237983,62.788898270632004,11,1987,330,0.793577803248942,0.7858748492644535,13.898291347079613,0.018851687782515114,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,3.595703125,8.6083984375,36.158203125,129.5751953125,248.703125,147.6806640625,262.134765625,1.0907424599353779,9.663484959676849,14.673837054066027,33.232299476286485,23.04296875,162.3583984375,218.080078125,460.923828125,11.65234375,78.7216796875,102.8125,253.3359375,1987-11-26,348.25
6,7,2.3,25.85,70.4,4.9,8340.0,-3371505.0,3577,1.1653045483927844,34.45214147307796,63.14462804996858,1,1988,29,0.08323691620031025,0.07936848928377097,13.651497629393935,-0.024025257413265777,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,4.5849609375,10.0234375,14.7666015625,103.9990234375,267.0107421875,160.00390625,245.4599609375,3.9522183125370924,10.84108502444246,10.532183687185706,36.25465017925502,39.0615234375,173.26171875,195.103515625,518.640625,20.8310546875,83.6552734375,103.9375,283.8798828125,1988-01-29,350.45
7,8,0.0,40.4,58.55,5.2,8340.0,-3371505.0,3577,0.9672151378032279,36.099065794880836,61.74813267227206,2,1988,45,0.16589613269341502,0.1229755828297412,13.221126993209733,-0.028936642352126896,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,17.8154296875,14.1455078125,12.240234375,93.1396484375,280.60546875,151.1015625,254.6162109375,1.0789068318467536,5.9527682436528435,7.069183416604605,29.9388914116868,22.779296875,143.9228515625,166.35546875,471.8505859375,17.041015625,91.357421875,121.267578125,252.9453125,1988-02-14,350.45
8,9,0.45,37.55,60.75,5.4,8340.0,-3371505.0,3577,0.5233637879147931,38.57119877026422,59.77921366558244,3,1988,61,0.24740395925452294,0.16634640909591059,12.736202856196467,-0.03118148908524354,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,17.8154296875,7.8427734375,15.400390625,75.8671875,291.873046875,160.2490234375,254.416015625,1.08075028318098,9.669854005947185,9.034702160074135,16.130456217539674,25.19921875,175.744140625,193.623046875,382.78515625,13.5712890625,99.826171875,109.5771484375,263.328125,1988-03-01,350.45
9,10,0.0,42.85,56.05,3.75,8340.0,-3371505.0,3577,0.5165125895775278,42.14857325336572,56.21955227434263,4,1988,93,0.3271946967961522,0.2520465683868774,11.728752632731467,-0.030963417481288502,10950,0,10.8,14.1,0.0,-1.5534048086307852,-1.2891006771451266,1.9291595160363924,7.455624,18.484122464691517,260.662109375,3.6259765625,22.400390625,12.017578125,81.9375,289.462890625,159.638671875,251.314453125,0.33491214178028406,7.453441601507545,20.40400828341177,18.46488549059496,22.6357421875,163.25390625,242.783203125,396.0224609375,16.1611328125,113.3212890625,126.3544921875,227.3623046875,1988-04-02,350.45
