,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,38.3181818181818,51.2272727272727,9.22727272727273,18.5454545454545,1334980.90909091,-4623143.18181818,3577,38.136118561318916,50.85447989731592,9.84130528560045,9,1987,261,0.6816387600233341,0.6556691338743984,11.889047257440712,0.04568673482982,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,44.9853515625,201.734375,341.4111328125,598.0615234375,1739.83984375,1203.158203125,1326.9501953125,0.2939809415971214,1.543559278454372,1.7766894313483457,3.168712113787932,5.4189453125,35.5634765625,32.0537109375,66.638671875,-3.650390625,-8.83984375,-21.2802734375,-31.22265625,1987-09-18,348.25
1,2,43.8636363636364,49.4090909090909,5.63636363636364,18.6363636363636,1334980.90909091,-4623143.18181818,3577,43.66067726462009,49.18507667866849,5.986617252210957,10,1987,293,0.7401768531960371,0.7192621817455338,13.35617042712865,0.04492175159433387,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,111.322265625,84.689453125,438.7041015625,478.8232421875,1797.5,1136.1689453125,1361.220703125,0.26601717624603416,1.2422630313731626,2.8912401060344113,5.47563963724525,6.779296875,50.064453125,42.1640625,156.4560546875,3.2021484375,6.5810546875,-11.4462890625,10.7265625,1987-10-20,348.25
2,3,47.4545454545455,46.1818181818182,5.36363636363636,20.4090909090909,1334980.90909091,-4623143.18181818,3577,46.95268373899315,48.11504913367053,3.7963604517055884,11,1987,325,0.793577803248942,0.7773303443774742,14.63742540238492,0.03258238226768917,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,79.1181640625,160.060546875,401.0556640625,421.7734375,1809.283203125,1195.046875,1322.2568359375,0.3001880667977524,1.1265162458414415,2.1578745575416116,7.0596384096230596,11.7626953125,72.1884765625,74.3818359375,195.466796875,9.2421875,31.4619140625,13.744140625,32.7216796875,1987-11-21,348.25
3,4,48.5,47.7272727272727,2.54545454545455,12.7272727272727,1334980.90909091,-4623143.18181818,3577,48.55893516629265,47.412732439458,2.9428615507198934,12,1987,357,0.8414709848078965,0.8294275814489923,15.188764274257792,-1.858234305807116e-05,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,125.6064453125,197.9150390625,190.9736328125,578.9892578125,1538.3642578125,1465.1982421875,1357.2841796875,0.4547519064379118,2.914819944484374,1.587069136193081,6.11169133789824,10.775390625,74.939453125,87.96484375,138.9755859375,-1.8671875,18.767578125,37.4521484375,14.01953125,1987-12-23,348.25
4,5,45.5454545454545,48.2727272727273,5.09090909090909,15.8636363636364,1334980.90909091,-4623143.18181818,3577,48.96983248475979,46.892382859663,3.110701563088547,1,1988,8,0.08323691620031025,0.021916053410854716,15.021065762465607,-0.018956952674056282,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,34.603515625,258.4814453125,209.4921875,528.77734375,1568.421875,1469.421875,1377.0361328125,1.3067074633235378,3.449472736385145,3.2144490645340107,5.938439982755608,25.2578125,100.1279296875,101.34375,194.1796875,5.1669921875,32.3720703125,28.2509765625,55.4482421875,1988-01-08,350.45
5,6,43.8,48.3,6.8,20.85,1334986.5,-4623148.5,3577,48.61938038902243,46.4141777444138,3.9967158498453585,1,1988,24,0.08323691620031025,0.06570605393630431,14.58956042877768,-0.03315013319067717,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,28.6318359375,204.6884765625,203.3935546875,583.18359375,1517.2919921875,1536.59375,1366.841796875,0.2758734500724398,3.061188669230175,3.279212643049548,8.75147584232553,14.927734375,96.0478515625,128.7158203125,256.765625,6.1572265625,39.22265625,68.37890625,81.3837890625,1988-01-24,350.45
6,7,56.4090909090909,42.2272727272727,0.454545454545455,18.7272727272727,1334980.90909091,-4623143.18181818,3577,47.88518733009511,45.88421553033481,5.309994119223267,2,1988,40,0.16589613269341502,0.10936981646984724,13.979900712727444,-0.041635200017585916,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,78.384765625,190.1689453125,205.6484375,604.7744140625,1516.3623046875,1514.8359375,1390.869140625,0.6730877379293052,3.313605658105007,4.726418242394652,8.019301870605569,14.3720703125,85.5625,124.4501953125,266.107421875,3.23828125,42.8671875,47.779296875,122.15234375,1988-02-09,350.45
7,8,54.6818181818182,44.5,0.454545454545455,17.9545454545455,1334980.90909091,-4623143.18181818,3577,47.08846551537194,45.25451574053983,6.771880426653337,2,1988,56,0.16589613269341502,0.15282345185103158,13.275127147386518,-0.04561657538741848,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,57.6845703125,137.7998046875,258.689453125,602.513671875,1493.9072265625,1556.0810546875,1379.9970703125,0.640564931842726,4.799879846909807,3.7348533589585546,9.987275242911334,14.9521484375,98.3701171875,106.2138671875,255.109375,5.3984375,38.158203125,46.0068359375,102.4111328125,1988-02-25,350.45
8,9,44.2727272727273,50.1818181818182,4.36363636363636,15.6818181818182,1334980.90909091,-4623143.18181818,3577,45.36173702375159,43.06951463545495,10.739289298802426,3,1988,88,0.24740395925452294,0.23876696344897025,11.78629868450842,-0.04625106031358328,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,23.2685546875,95.328125,325.0693359375,586.9365234375,1510.099609375,1513.943359375,1317.4072265625,0.29925640523997515,3.115344820224526,3.546949658729111,8.903574803505721,12.79296875,91.3974609375,96.912109375,250.9658203125,7.2099609375,30.7294921875,19.8408203125,86.2568359375,1988-03-28,350.45
9,10,32.5294117647059,43.6470588235294,22.7647058823529,18.5882352941176,1334974.41176471,-4623129.70588235,3577,47.40641259701497,44.686629991415465,7.077938377576384,6,1988,168,0.479425538604203,0.4441935841357956,9.174432551772062,-0.005637213908295635,10950,0,67.1,30.5,0.0,11.727280860609747,8.29821139098231,3.147136477482684,4.013459,5.493317551950595,1395.6246593386627,266.7197265625,184.6474609375,126.37109375,569.6201171875,1369.05078125,1577.08203125,1548.001953125,0.171802152386366,0.08625004485698218,0.48342124838976486,2.4427334176521,4.552734375,25.677734375,40.380859375,83.4814453125,-2.0673828125,0.52734375,8.97265625,48.91796875,1988-06-16,350.45
