,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1,4.95833333333333,21.5,72.0416666666667,6.0,-148667.5,-3190902.5,3577,5.641565617475064,20.507363691090525,72.33434740855415,9,1987,257,0.6816387600233341,0.6473554254622432,11.847226780334088,0.028760301040197334,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,13.05859375,2.9013671875,20.9404296875,120.41015625,126.0830078125,114.75390625,140.158203125,1.0588554323677228,5.9106370078781385,5.003465566511743,16.176941257116404,22.607421875,133.08203125,133.693359375,340.5009765625,5.65234375,42.5224609375,56.583984375,78.3310546875,1987-09-14,348.25
1,2,7.625,16.4166666666667,74.4166666666667,6.0,-148667.5,-3190902.5,3577,6.00538877831834,18.80779768047576,73.66822591609748,9,1987,264,0.6816387600233341,0.6618527940178025,12.050072050877818,0.029113246410748417,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,13.056640625,2.5556640625,20.287109375,121.068359375,125.439453125,114.9716796875,140.9326171875,1.1640843570451,10.224017548301411,6.969492440245862,14.11479083095338,23.77734375,159.4326171875,155.689453125,328.060546875,4.591796875,52.630859375,48.1748046875,95.810546875,1987-09-21,348.25
2,3,4.83333333333333,20.0416666666667,73.5833333333333,7.45833333333333,-148667.5,-3190902.5,3577,6.451684452458438,16.917308235709996,75.10277157984204,9,1987,273,0.6816387600233341,0.6801338518023718,12.313172840547477,0.029281362783143194,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,13.9609375,2.0751953125,20.759765625,121.08984375,124.6982421875,105.4814453125,151.1650390625,1.0569420491059975,13.848123063651023,13.843043284924061,14.064397633438109,21.607421875,182.1025390625,196.609375,335.197265625,5.2822265625,84.4921875,62.744140625,116.7919921875,1987-09-30,348.25
3,4,8.625,9.95833333333333,79.875,5.625,-148667.5,-3190902.5,3577,6.853936075104797,15.387031870778053,76.21990646236003,10,1987,289,0.7401768531960371,0.7116055685391126,12.778277453939552,0.028679716061274618,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,1.7421875,15.021484375,16.8984375,115.185546875,115.7041015625,108.490234375,164.1689453125,1.88962915744166,10.870776305514612,13.8158158825833,30.954582422619918,25.5859375,170.796875,200.8134765625,447.1328125,14.5390625,73.4541015625,79.5029296875,163.990234375,1987-10-16,348.25
4,5,7.95833333333333,14.5,76.0,5.20833333333333,-148667.5,-3190902.5,3577,7.124078696930857,14.592529385389337,76.73683691108228,11,1987,305,0.793577803248942,0.7417101105237511,13.220832983423028,0.026441725504824376,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,2.6279296875,14.0556640625,7.6826171875,125.984375,105.1748046875,115.8671875,161.30859375,5.136889156796311,14.664086378982464,11.145939110588067,29.652107059926955,44.65625,196.4970703125,184.611328125,451.7685546875,25.87890625,81.9833984375,71.18359375,182.14453125,1987-11-01,348.25
5,6,2.95833333333333,25.25,70.3333333333333,5.45833333333333,-148667.5,-3190902.5,3577,7.212498984074056,14.733785864977854,76.50605355829815,11,1987,312,0.793577803248942,0.7544360607860527,13.399368146811621,0.02472770296413529,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,2.09375,14.52734375,7.3564453125,125.455078125,106.1005859375,115.5771484375,161.5966796875,3.1754249051139967,13.270920408799084,19.800975535778775,26.98223028793172,35.546875,179.4716796875,241.1533203125,435.56640625,15.966796875,71.7119140625,107.8623046875,173.8251953125,1987-11-08,348.25
6,7,7.375,17.3333333333333,73.7083333333333,6.0,-148667.5,-3190902.5,3577,7.108035218135834,15.835210680702204,75.51533132115564,11,1987,321,0.793577803248942,0.7703896392969712,13.607468548174912,0.021689719612041358,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,4.9951171875,14.7978515625,5.677734375,119.1748046875,111.1376953125,118.5048828125,157.9853515625,2.035941236205775,13.861456687744475,15.06289678860641,37.53700005464512,32.287109375,188.33203125,211.3974609375,496.7490234375,19.2373046875,78.681640625,85.1787109375,216.169921875,1987-11-17,348.25
7,8,7.95833333333333,6.625,83.8333333333333,5.08333333333333,-148667.5,-3190902.5,3577,6.837977296180607,17.74563748944289,73.88772940165023,11,1987,328,0.793577803248942,0.7824746544232967,13.747338543520888,0.01860762359504875,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,3.771484375,16.490234375,5.5302734375,119.3291015625,109.55859375,118.8271484375,155.779296875,2.0643764280524595,18.589096136719125,15.897397923950251,41.453957732663454,31.3369140625,217.03125,220.619140625,523.53515625,17.27734375,91.912109375,97.9189453125,230.1650390625,1987-11-24,348.25
8,9,10.375,10.25,77.7916666666667,6.0,-148667.5,-3190902.5,3577,6.4696049564460925,20.782310182074887,71.23955288776206,12,1987,337,0.8414709848078965,0.7975890542112029,13.891057821137125,0.013705872923733153,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,4.0380859375,16.5927734375,5.533203125,115.61328125,110.6025390625,117.396484375,153.04296875,1.2427123668857132,13.451073842416706,17.10242472070804,37.769300470064046,25.044921875,188.3310546875,225.23828125,509.75,7.9052734375,81.7294921875,95.4599609375,216.9013671875,1987-12-03,348.25
9,10,3.375,41.0416666666667,54.2916666666667,5.0,-148667.5,-3190902.5,3577,5.959001782530307,23.210483015433116,69.34369655111652,12,1987,344,0.8414709848078965,0.8090099158228746,13.969427321076305,0.009240955159791397,10950,0,23.1,11.5,0.0,-2.6839463113459163,0.0040553945461055,-0.5806644222877035,56.942966,19.741950123895766,152.14984556686048,1.44140625,6.646484375,16.13671875,106.677734375,112.43359375,123.9453125,138.4208984375,2.0191245478255406,17.23303238177884,14.69378620930242,39.80882840216567,30.9345703125,207.7001953125,213.3759765625,523.5908203125,18.294921875,92.259765625,89.634765625,227.1826171875,1987-12-10,348.25
