,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
0,1.0,1476465.0,-2213655.0,33.88,15.36,49.28,8.92,3577.0,15.984487444100436,45.39612487100114,37.06474974200197,9,1987,248,0.6816387600233341,0.6283668624009903,,,,,,,11.773442938729644,,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,3.6474609375,28.98870849609375,16.10748291015625,16.55120849609375,12.93341064453125,24.171762761868806,589.3086208767361,1.4361154537327048,3.390625,31.4189453125,32.1083984375,391.470703125,536.79296875,538.099609375,439.779296875,1.5443241034366406,10.933741140551582,10.67356106667951,19.186882704418352,29.703125,175.263671875,205.1279296875,421.0859375,13.91015625,77.9296875,93.0,211.2109375,1987-09-05,348.25
1,2.0,1476465.0,-2213655.0,34.24,15.88,48.52,9.96,3577.0,15.673100152341634,49.47633864071948,33.61001621701308,9,1987,264,0.6816387600233341,0.6618527940178025,15.984487444100436,45.39612487100114,37.06474974200197,,,,12.068363396883564,0.29492045815391954,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,14.7060546875,30.5369873046875,16.96484375,16.53118896484375,12.8541259765625,24.171762761868806,589.3086208767361,1.6782475333001448,3.6474609375,20.7978515625,44.15625,393.4345703125,536.79296875,528.2734375,449.60546875,1.5929670217636938,9.407285644284963,9.563800618471168,25.816973968266065,29.5927734375,178.6796875,196.380859375,469.2607421875,17.01953125,98.060546875,112.4599609375,215.01953125,1987-09-21,348.25
2,3.0,1476465.0,-2213655.0,36.68,16.44,45.6,9.96,3577.0,15.074753663948709,54.48617493961148,29.23529698114062,10,1987,280,0.7401768531960371,0.6940671385790956,15.673100152341634,49.47633864071948,33.61001621701308,0.5400000000000009,-1.8399999999999999,1.3999999999999986,12.36936739712584,0.30100400024227625,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,21.0615234375,35.0076904296875,19.75439453125,19.62860107421875,15.32171630859375,24.171762761868806,589.3086208767361,2.2087919875357045,18.353515625,10.369140625,40.73046875,395.7724609375,548.306640625,528.087890625,449.7080078125,2.6824101066112895,10.235022794565548,10.660610122998765,24.18986984945287,34.189453125,190.8876953125,203.19921875,464.96875,18.052734375,112.4345703125,109.5107421875,258.9794921875,1987-10-07,348.25
3,4.0,1476465.0,-2213655.0,34.72,16.76,47.16,9.44,3577.0,14.503868343558741,59.01972601186223,25.147034441306875,10,1987,296,0.7401768531960371,0.7249480041597827,15.074753663948709,54.48617493961148,29.23529698114062,0.4400000000000004,-0.6800000000000033,0.23999999999999844,12.66412912087387,0.2947617237480298,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.5517578125,33.2486572265625,22.209228515625,22.5391845703125,18.4163818359375,24.171762761868806,589.3086208767361,1.8332799986032111,35.767578125,14.0166015625,36.5146484375,357.263671875,556.1865234375,474.7314453125,495.0966796875,2.3645790583575037,13.803080110832136,14.663102310954399,28.323781715763076,37.7890625,207.1728515625,243.603515625,499.833984375,20.453125,117.6884765625,142.0126953125,275.9140625,1987-10-23,348.25
4,5.0,1476510.0,-2213625.0,0.0,8.5,90.1666666666667,3.66666666666667,3577.0,14.198592824444209,62.04139929214233,22.236897573530676,11,1987,312,0.793577803248942,0.7544360607860527,14.503868343558741,59.01972601186223,25.147034441306875,-3.9700000000000006,22.28333333333335,-18.34,12.935344850327452,0.27121572945358174,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,27.3505859375,33.85833740234375,22.44189453125,23.91937255859375,20.4488525390625,24.171762761868806,589.3086208767361,1.7700198901764346,21.61328125,21.744140625,31.6044921875,347.212890625,525.9248046875,515.6552734375,496.6767578125,1.5937857812731018,10.567463983515111,13.292519889642177,34.95874163960367,31.333984375,195.314453125,237.0615234375,556.833984375,23.1796875,128.7197265625,156.9619140625,326.640625,1987-11-08,348.25
5,5.5,1476487.5,-2213640.0,20.34,14.63,63.62333333333335,5.753333333333336,3577.0,14.320804008512972,62.88591740560783,21.08178192292739,11,1987,328,0.793577803248942,0.7824746544232967,14.198592824444209,62.04139929214233,22.236897573530676,-1.0650000000000004,8.231666666666676,-7.1899999999999995,13.157467431403056,0.22212258107560423,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,68.90625,34.25067138671875,23.0477294921875,22.49462890625,20.0791015625,24.171762761868806,589.3086208767361,1.968659288834731,27.3837890625,39.93359375,34.994140625,314.4453125,542.474609375,530.3876953125,447.681640625,2.177873378746963,9.52774375181764,13.804930581575622,28.590736945936357,36.1240234375,200.2529296875,240.638671875,528.427734375,25.48046875,135.650390625,154.529296875,352.271484375,1987-11-24,348.25
6,6.0,1476465.0,-2213655.0,40.68,20.76,37.08,7.84,3577.0,14.956107066308288,61.25831816790024,21.943809603708917,12,1987,344,0.8414709848078965,0.8090099158228746,14.320804008512972,62.88591740560783,21.08178192292739,6.130000000000001,-26.54333333333335,20.34,13.298633951978218,0.14116652057516177,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.40625,34.75732421875,22.55316162109375,21.66778564453125,18.57061767578125,24.171762761868806,589.3086208767361,2.120830054431541,96.2568359375,36.3203125,38.4560546875,293.255859375,507.21484375,582.96875,431.6630859375,2.00509482269769,11.971472932705295,12.769500679578288,30.475222083005487,34.4755859375,201.794921875,236.6123046875,552.1435546875,22.724609375,135.439453125,163.2099609375,363.0498046875,1987-12-10,348.25
7,7.0,1476491.25,-2213688.75,0.0,9.375,87.125,3.0,3577.0,16.113835437006404,57.23395458513798,24.77032929918009,12,1987,360,0.8414709848078965,0.8339908640186026,14.956107066308288,61.25831816790024,21.943809603708917,-2.6275000000000004,11.750833333333325,-10.17,13.331480953290985,0.03284700131276708,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,28.671875,33.77783203125,23.0001220703125,23.37164306640625,20.78692626953125,24.171762761868806,589.3086208767361,1.8153078149392035,61.7724609375,71.2099609375,15.96484375,305.3095703125,475.033203125,569.2138671875,487.0947265625,1.6174931262154586,13.413997393542907,15.015557765973863,30.71518203413641,34.5361328125,212.24609375,241.43359375,540.7841796875,25.64453125,133.009765625,158.1259765625,365.4443359375,1987-12-26,348.25
8,8.0,1476465.0,-2213655.0,40.6,20.16,38.08,9.08,3577.0,18.155147654200672,48.6529262739252,31.380437983064873,1,1988,11,0.08323691620031025,0.03013242458278834,16.113835437006404,57.23395458513798,24.77032929918009,-0.3000000000000007,0.5,-0.03999999999999915,13.245615179048489,-0.08586577424249597,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,1.1552734375,36.0933837890625,23.91552734375,24.078857421875,20.217041015625,24.171762761868806,589.3086208767361,2.246869353216132,29.078125,117.2197265625,29.373046875,267.8212890625,468.7666015625,609.4970703125,424.9658203125,2.3156223298799015,12.32030190954992,10.416864145743734,34.26746577892847,36.0810546875,206.4853515625,227.607421875,558.4873046875,23.666015625,137.4775390625,157.0380859375,366.6005859375,1988-01-11,350.45
9,9.0,1476465.0,-2213655.0,42.36,21.12,35.16,9.32,3577.0,20.353563619040457,39.8600791674726,38.1395203764187,1,1988,27,0.08323691620031025,0.0739051588474336,18.155147654200672,48.6529262739252,31.380437983064873,5.8725000000000005,-25.9825,21.18,13.061613646181756,-0.18400153286673238,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,46.5634765625,34.57415771484375,23.60028076171875,25.43359375,22.9615478515625,24.171762761868806,589.3086208767361,1.774104676480273,29.5986328125,96.9248046875,43.32421875,161.79296875,540.2734375,630.0419921875,369.73828125,1.9900243878075445,13.541603744219506,16.145325149469635,29.531750422091086,35.2509765625,216.865234375,254.13671875,541.4150390625,25.986328125,145.326171875,167.18359375,362.333984375,1988-01-27,350.45
10,9.25,1476465.0,-2213655.0,41.49,22.03,35.17,9.15,3577.0,22.063685401282726,34.70123106511132,41.79918515951947,2,1988,43,0.16589613269341502,0.11753590256043975,20.353563619040457,39.8600791674726,38.1395203764187,0.9350000000000005,-1.4549999999999983,0.4450000000000003,12.810124279946292,-0.2514893662354645,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,3.474609375,33.92816162109375,22.58660888671875,23.88519287109375,20.747802734375,24.171762761868806,589.3086208767361,1.779021417507804,47.71875,104.533203125,60.76953125,145.1494140625,493.4990234375,662.564453125,368.677734375,0.9679304840772116,8.745717944941724,14.720337808241215,35.801590649836044,31.4697265625,202.7001953125,248.974609375,576.294921875,23.744140625,144.71484375,165.09375,382.5478515625,1988-02-12,350.45
11,9.5,1476465.0,-2213655.0,40.620000000000005,22.94,35.18,8.98,3577.0,22.35861363094775,36.472437196441035,39.941111953056456,2,1988,59,0.16589613269341502,0.16094082999888235,22.063685401282726,34.70123106511132,41.79918515951947,0.9100000000000001,0.010000000000001563,-0.8699999999999974,12.52137221137086,-0.2887520685754321,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,101.0029296875,30.51434326171875,21.96209716796875,24.42022705078125,22.8984375,24.171762761868806,589.3086208767361,1.129931346534151,42.76171875,96.3759765625,77.357421875,123.2646484375,498.1962890625,643.5595703125,356.1064453125,1.2070581986090556,12.510435093711756,12.845967260582004,26.57031549085497,31.58984375,210.291015625,239.58984375,544.5244140625,24.43359375,133.96484375,156.01953125,380.5205078125,1988-02-28,350.45
12,9.75,1476465.0,-2213655.0,39.75,23.85,35.19,8.81,3577.0,24.01007220333487,34.720387574236874,40.20991397662624,3,1988,75,0.24740395925452294,0.20403654929016468,22.35861363094775,36.472437196441035,39.941111953056456,0.9100000000000001,0.00999999999999801,-0.870000000000001,12.217609339344513,-0.303762872026347,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.0234375,30.783935546875,21.31890869140625,21.09710693359375,19.344482421875,24.171762761868806,589.3086208767361,1.456928852690544,103.849609375,77.4248046875,132.5771484375,68.6015625,550.92578125,552.9033203125,416.4892578125,1.3233509365586202,9.349508434794608,7.234913636840153,27.009482940376323,31.8720703125,193.0732421875,210.244140625,534.5107421875,23.029296875,126.1337890625,156.373046875,360.275390625,1988-03-15,350.45
13,10.0,1476465.0,-2213655.0,38.88,24.76,35.2,8.64,3577.0,25.309528242651396,34.38907127959246,39.243003168136624,3,1988,91,0.24740395925452294,0.24674026262895252,24.01007220333487,34.720387574236874,40.20991397662624,0.9100000000000001,0.010000000000001563,-0.870000000000001,11.914010966147558,-0.30359837319695515,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,27.00390625,32.35980224609375,21.0751953125,21.901123046875,19.07757568359375,24.171762761868806,589.3086208767361,1.6185246178748398,11.46484375,142.3544921875,160.0546875,55.421875,557.2109375,557.2880859375,417.4833984375,1.3688543094486445,8.45986240272003,10.529046282834582,20.969419076743797,30.4521484375,182.8818359375,214.654296875,499.744140625,22.30859375,122.4541015625,151.6826171875,350.193359375,1988-03-31,350.45
14,11.0,1476465.0,-2213655.0,31.92,24.08,42.8,9.92,3577.0,24.526068219702324,40.413103011533494,33.73045292168627,4,1988,107,0.3271946967961522,0.2889699253527544,25.309528242651396,34.38907127959246,39.243003168136624,0.11499999999999844,3.8049999999999997,-3.914999999999999,11.622964339920054,-0.2910466262275033,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,77.1083984375,28.699462890625,19.7034912109375,21.3375244140625,20.78704833984375,24.171762761868806,589.3086208767361,1.002661836591406,27.02734375,152.1962890625,125.88671875,90.5146484375,555.2744140625,549.24609375,427.806640625,1.8056559601333395,10.815692635503575,11.32965105731823,22.63321465167327,31.7109375,187.2646484375,234.828125,491.94140625,22.2568359375,115.521484375,153.21875,342.6513671875,1988-04-16,350.45
15,11.333333333333334,1476465.0,-2213655.0,33.413333333333334,25.119999999999997,40.21333333333333,9.28,3577.0,25.478454610401265,38.53812913608003,34.7067879076496,5,1988,123,0.40471456356112473,0.33064440357052394,24.526068219702324,40.413103011533494,33.73045292168627,0.17999999999999794,2.506666666666664,-2.7333333333333343,11.358578776023457,-0.26438556389659773,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,4.9052734375,29.0108642578125,18.07696533203125,19.8507080078125,18.909912109375,24.171762761868806,589.3086208767361,1.0960776012178712,104.1123046875,143.7607421875,133.8076171875,86.8369140625,509.923828125,549.7744140625,475.703125,0.34724187161786224,6.270820015003623,6.713261286741798,26.89785061685267,25.4462890625,177.2158203125,195.6572265625,514.67578125,21.482421875,109.921875,144.0576171875,330.791015625,1988-05-02,350.45
16,11.666666666666666,1476465.0,-2213655.0,34.906666666666666,26.16,37.626666666666665,8.64,3577.0,25.636100586715948,38.43967185548654,34.57501836656119,5,1988,139,0.40471456356112473,0.37168363004143945,25.478454610401265,38.53812913608003,34.7067879076496,1.040000000000001,-2.586666666666666,1.4933333333333323,11.139626500678544,-0.2189522753449129,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,7.9189453125,27.45391845703125,15.08892822265625,14.9771728515625,14.16650390625,24.171762761868806,589.3086208767361,1.2249239816096718,82.0126953125,128.03125,149.3427734375,102.1474609375,472.3662109375,585.677734375,489.173828125,0.8217370857206096,6.931339283430345,7.9470801324423,15.312079392575408,29.49609375,164.365234375,211.03125,457.6005859375,17.3515625,105.4326171875,126.3935546875,315.515625,1988-05-18,350.45
17,12.0,1476465.0,-2213655.0,36.4,27.2,35.04,8.0,3577.0,25.177629738678608,38.217395050763955,35.21474636817764,6,1988,155,0.479425538604203,0.41200875800437725,25.636100586715948,38.43967185548654,34.57501836656119,1.040000000000001,-2.586666666666666,1.4933333333333323,10.98889958306324,-0.15072691761530344,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.275390625,26.4234619140625,12.26513671875,14.50213623046875,11.97833251953125,24.171762761868806,589.3086208767361,1.107403588252523,7.9208984375,111.2783203125,179.03515625,171.033203125,463.5751953125,592.7880859375,489.2861328125,0.7038353063021682,7.379394125159855,9.678082757691948,17.91594896566566,22.548828125,162.69921875,193.3828125,465.5244140625,16.947265625,89.7861328125,94.03515625,289.83203125,1988-06-03,350.45
18,13.0,1476465.0,-2213655.0,37.8,22.88,37.68,10.44,3577.0,24.60810366104116,38.47523104346059,35.53158948378231,6,1988,171,0.479425538604203,0.45154231266253464,25.177629738678608,38.217395050763955,35.21474636817764,-1.6400000000000006,0.026666666666667282,1.4466666666666654,10.927250762191626,-0.06164882087161416,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,31.8955078125,24.188232421875,14.19000244140625,14.0347900390625,13.96099853515625,24.171762761868806,589.3086208767361,0.9129334127813368,4.1826171875,113.052734375,181.2744140625,157.021484375,468.83984375,569.6611328125,517.4794921875,1.3011595540994576,6.706016895264936,8.141043093276085,19.56734380130967,25.6689453125,152.0048828125,191.7939453125,431.9384765625,10.63671875,63.3017578125,89.3193359375,233.7529296875,1988-06-19,350.45
19,13.5,1476465.0,-2213655.0,36.2,23.88,38.519999999999996,10.5,3577.0,24.388944770396233,37.95911328093423,36.28740832953913,7,1988,187,0.5508090958869698,0.4902083400321613,24.60810366104116,38.47523104346059,35.53158948378231,-1.6600000000000001,1.7399999999999984,-0.09999999999999787,10.964369409710214,0.03711864751858762,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,11.8916015625,25.4886474609375,14.68817138671875,15.797607421875,15.41314697265625,24.171762761868806,589.3086208767361,0.9000154486132302,31.8955078125,97.205078125,172.2275390625,177.6162109375,475.642578125,571.3408203125,517.458984375,0.1662248108905583,5.571269010997149,6.98627506001164,18.35281896580068,21.408203125,152.8525390625,161.302734375,420.916015625,16.6318359375,90.1064453125,100.7177734375,182.841796875,1988-07-05,350.45
20,14.0,1476465.0,-2213655.0,34.6,24.88,39.36,10.56,3577.0,23.64063651518407,37.11388079412292,37.88099504210393,7,1988,203,0.5508090958869698,0.527932552869423,24.388944770396233,37.95911328093423,36.28740832953913,1.0,0.8399999999999999,-1.5999999999999979,11.093478717191722,0.1291093074815084,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.0,26.187744140625,12.41326904296875,14.131591796875,12.138671875,24.171762761868806,589.3086208767361,1.1011255126443353,43.787109375,86.171875,183.0390625,175.8916015625,477.5146484375,507.46484375,577.638671875,0.8051389140916269,6.146284376012314,6.2272826781578114,14.161035725906684,25.837890625,155.6181640625,179.0458984375,382.8798828125,11.90234375,79.951171875,112.673828125,237.939453125,1988-07-21,350.45
21,15.0,1476465.0,-2213655.0,38.52,21.6,38.6,10.12,3577.0,23.31794150121975,37.76929802910662,37.55486558848227,8,1988,219,0.618369803069737,0.5646424733950354,23.64063651518407,37.11388079412292,37.88099504210393,-1.1399999999999988,0.0400000000000027,1.1600000000000001,11.295146799326082,0.2016680821343595,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,0.001953125,26.67913818359375,13.949462890625,14.177001953125,12.3626708984375,24.171762761868806,589.3086208767361,1.213277675602853,8.5390625,43.4443359375,242.2734375,187.654296875,481.97265625,509.8193359375,541.7646484375,1.0422832459688007,6.71414719973302,7.917478203105413,15.35855512433465,27.9013671875,159.3994140625,177.5869140625,414.6181640625,13.73046875,87.8544921875,69.5234375,232.03125,1988-08-06,350.45
22,15.5,1476465.0,-2213655.0,37.94,23.08,37.64,9.96,3577.0,23.03990993526253,38.40302698333084,37.210405363464815,8,1988,235,0.618369803069737,0.6002675725424578,23.31794150121975,37.76929802910662,37.55486558848227,-0.9000000000000004,-0.8599999999999994,1.6699999999999982,11.546421896338794,0.2512750970127122,10950,0,45.2,33.7,6.3,4.27685367700557,-2.645306908406656,-1.0129935714135203,15.555455,42.185546875,26.71002197265625,14.98321533203125,16.23284912109375,13.916015625,24.171762761868806,589.3086208767361,1.0908662322528726,0.001953125,44.0625,217.962890625,216.4951171875,464.4189453125,530.7626953125,541.6796875,1.2127255611455416,7.274985498570466,8.591183479404293,18.461226334961687,29.3310546875,168.736328125,174.2568359375,419.4296875,19.6201171875,96.9912109375,77.8203125,199.8681640625,1988-08-22,350.45
